frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
30251.040861054003,282105,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28342653700383,2151
30251.061475995997,282106,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.30404147899753,2152
30261.068891928,282223,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.31145741100045,2269
30271.053675844996,282308,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.29624132799654,2354
30271.073824973002,282309,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3163904560024,2355
30281.067947807,282394,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.31051329000184,2440
30281.087221202,282395,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3297866850007,2441
30291.077727988002,282479,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3202934710025,2525
30291.095705913,282480,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3382713960018,2526
30301.088450393,282563,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3310158759996,2609
30301.10931199,282564,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.35187747300006,2610
30311.098903348,282649,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3414688310004,2695
30311.118626063002,282650,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3611915460024,2696
30321.107443013,282736,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.35000849599965,2782
30321.127376283002,282737,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.36994176600274,2783
30331.118969154002,282820,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.3615346370025,2866
30341.126874752,282906,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3694402350011,2952
30341.14681449,282907,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.38937997299945,2953
30351.138137796,282993,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.38070327899914,3039
30351.158105299997,282994,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4006707829976,3040
30361.147100187,283077,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3896656700017,3123
30361.167235142,283078,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.40980062499875,3124
30401.219285765997,283413,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.46185124899785,3459
30401.220427736,283414,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.46299321900005,3460
30411.234736174996,283499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.4773016579966,3545
30421.222063422,283582,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4646289049997,3628
30421.238026091,283583,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.48059157399985,3629
30431.249269169002,283669,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4918346520026,3715
30441.240482746998,283755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.48304822999853,3801
30441.257142242,283756,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4997077250009,3802
30451.267673337,283842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.51023881999936,3888
30461.272893891,283927,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5154593740008,3973
30461.29622479,283928,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5387902729999,3974
30471.271144837,284012,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5137103199995,4058
30471.291303384,284013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.53386886700173,4059
30481.281132809003,284098,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.52369829200325,4144
30491.311810923,284182,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5543764060021,4228
30491.31309823,284183,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5556637129994,4229
30501.335537943,284308,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.57810342599987,4354
30501.336783219,284309,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5793487020019,4355
30511.313219027,284434,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5557845100011,4480
30511.333093994002,284435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5756594770028,4481
30521.321513572,284561,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5640790549987,4607
30521.341789634997,284562,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5843551179969,4608
30531.336772020997,284656,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5793375039975,4702
30531.356384728002,284657,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5989502110024,4703
30541.346741522,284740,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5893070050006,4786
30541.364760504002,284741,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6073259870027,4787
30551.358163867,284824,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6007293500006,4870
30551.378289747,284825,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6208552300013,4871
30571.387054464998,285035,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6296199479984,5081
30571.410139074997,285036,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6527045579969,5082
30581.388701966,285121,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.631267449,5167
