wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,2465.089869847,1143218,,157,0x00000005,0x0000002d,0x00000000,0,157,60.22358674099996,37407
84:2e:27:6b:53:df,2465.1127185860005,1143219,,157,0x00000005,0x0000002d,0x00000000,0,157,60.2464354800004,37408
18:83:31:9b:75:ad,2465.2212583590003,1144310,,157,0x00000005,0x0000002d,0x00000000,0,157,60.35497525300025,38499
18:83:31:9b:75:ad,2465.240399922,1144311,,157,0x00000005,0x0000002d,0x00000000,0,157,60.37411681599997,38500
84:2e:27:6b:53:df,2465.250042693,1147321,,157,0x00000005,0x0000002d,0x00000000,0,157,60.383759586999986,41510
18:83:31:9b:75:ad,2465.3754018990003,1148413,,157,0x00000005,0x0000002d,0x00000000,0,157,60.5091187930002,42602
84:2e:27:6b:53:df,2474.9308846970002,1151496,,157,0x00000005,0x0000002d,0x00000000,0,157,70.06460159100016,45685
84:2e:27:6b:53:df,2474.9510909610003,1151497,,157,0x00000005,0x0000002d,0x00000000,0,157,70.08480785500024,45686
84:2e:27:6b:53:df,2475.0721178520002,1151502,,157,0x00000005,0x0000002d,0x00000000,0,157,70.20583474600016,45691
84:2e:27:6b:53:df,2475.091318995,1151503,,157,0x00000005,0x0000002d,0x00000000,0,157,70.22503588900008,45692
18:83:31:9b:75:ad,2475.105635841,1152581,,157,0x00000005,0x0000002d,0x00000000,0,157,70.23935273500001,46770
18:83:31:9b:75:ad,2475.3447487360004,1152592,,157,0x00000005,0x0000002d,0x00000000,0,157,70.4784656300003,46781
18:83:31:9b:75:ad,2475.363023029,1152593,,157,0x00000005,0x0000002d,0x00000000,0,157,70.49673992299995,46782
18:83:31:9b:75:ad,2475.4789149210005,1152598,,157,0x00000005,0x0000002d,0x00000000,0,157,70.61263181500044,46787
84:2e:27:6b:53:df,2484.515470025,1155661,,157,0x00000005,0x0000002d,0x00000000,0,157,79.64918691899993,49850
84:2e:27:6b:53:df,2484.6924530290003,1155669,,157,0x00000005,0x0000002d,0x00000000,0,157,79.82616992300018,49858
84:2e:27:6b:53:df,2484.784670547,1155673,,157,0x00000005,0x0000002d,0x00000000,0,157,79.91838744100005,49862
84:2e:27:6b:53:df,2484.847304374,1155676,,157,0x00000005,0x0000002d,0x00000000,0,157,79.98102126799995,49865
84:2e:27:6b:53:df,2484.962797775,1155681,,157,0x00000005,0x0000002d,0x00000000,0,157,80.09651466900004,49870
84:2e:27:6b:53:df,2485.1024783870002,1155686,,157,0x00000005,0x0000002d,0x00000000,0,157,80.23619528100016,49875
84:2e:27:6b:53:df,2485.123283247,1155687,,157,0x00000005,0x0000002d,0x00000000,0,157,80.25700014099993,49876
18:83:31:9b:75:ad,2485.372715886,1156778,,157,0x00000005,0x0000002d,0x00000000,0,157,80.50643278000007,50967
84:2e:27:6b:53:df,2494.549068308,1159846,,157,0x00000005,0x0000002d,0x00000000,0,157,89.6827852020001,54035
84:2e:27:6b:53:df,2494.707257179,1159853,,157,0x00000005,0x0000002d,0x00000000,0,157,89.84097407299987,54042
84:2e:27:6b:53:df,2494.863333007,1159860,,157,0x00000005,0x0000002d,0x00000000,0,157,89.99704990100008,54049
84:2e:27:6b:53:df,2495.116884427,1159871,,157,0x00000005,0x0000002d,0x00000000,0,157,90.25060132099998,54060
84:2e:27:6b:53:df,2495.1373368590002,1159872,,157,0x00000005,0x0000002d,0x00000000,0,157,90.27105375300016,54061
84:2e:27:6b:53:df,2495.2508950510005,1159877,,157,0x00000005,0x0000002d,0x00000000,0,157,90.38461194500042,54066
18:83:31:9b:75:ad,2495.399396526,1160959,,157,0x00000005,0x0000002d,0x00000000,0,157,90.53311342000006,55148
18:83:31:9b:75:ad,2495.419961121,1160960,,157,0x00000005,0x0000002d,0x00000000,0,157,90.55367801500006,55149
84:2e:27:6b:53:df,2504.742508624,1164046,,157,0x00000005,0x0000002d,0x00000000,0,157,99.87622551799996,58235
84:2e:27:6b:53:df,2504.814958666,1164049,,157,0x00000005,0x0000002d,0x00000000,0,157,99.94867556000008,58238
84:2e:27:6b:53:df,2504.856770101,1164051,,157,0x00000005,0x0000002d,0x00000000,0,157,99.99048699500008,58240
84:2e:27:6b:53:df,2504.8765416190004,1164052,,157,0x00000005,0x0000002d,0x00000000,0,157,100.01025851300028,58241
84:2e:27:6b:53:df,2505.129516927,1164064,,157,0x00000005,0x0000002d,0x00000000,0,157,100.26323382100009,58253
84:2e:27:6b:53:df,2505.152512608,1164065,,157,0x00000005,0x0000002d,0x00000000,0,157,100.28622950199997,58254
18:83:31:9b:75:ad,2505.300583868,1165138,,157,0x00000005,0x0000002d,0x00000000,0,157,100.43430076200002,59327
18:83:31:9b:75:ad,2505.4123903890004,1165143,,157,0x00000005,0x0000002d,0x00000000,0,157,100.54610728300031,59332
18:83:31:9b:75:ad,2505.4323838100004,1165144,,157,0x00000005,0x0000002d,0x00000000,0,157,100.56610070400029,59333
18:83:31:9b:75:ad,2505.5474844560003,1165149,,157,0x00000005,0x0000002d,0x00000000,0,157,100.68120135000026,59338
18:83:31:9b:75:ad,2505.567684993,1165150,,157,0x00000005,0x0000002d,0x00000000,0,157,100.70140188699997,59339
84:2e:27:6b:53:df,2514.8356316860004,1168231,,157,0x00000005,0x0000002d,0x00000000,0,157,109.96934858000031,62420
84:2e:27:6b:53:df,2514.855986724,1168232,,157,0x00000005,0x0000002d,0x00000000,0,157,109.98970361800002,62421
84:2e:27:6b:53:df,2514.8983298210005,1168234,,157,0x00000005,0x0000002d,0x00000000,0,157,110.03204671500043,62423
18:83:31:9b:75:ad,2515.1338806930003,1169312,,157,0x00000005,0x0000002d,0x00000000,0,157,110.26759758700018,63501
84:2e:27:6b:53:df,2515.1571395280002,1172340,,157,0x00000005,0x0000002d,0x00000000,0,157,110.29085642200016,66529
84:2e:27:6b:53:df,2515.183329517,1172341,,157,0x00000005,0x0000002d,0x00000000,0,157,110.31704641099986,66530
18:83:31:9b:75:ad,2515.313246608,1173416,,157,0x00000005,0x0000002d,0x00000000,0,157,110.44696350200002,67605
18:83:31:9b:75:ad,2515.435464479,1173421,,157,0x00000005,0x0000002d,0x00000000,0,157,110.56918137299999,67610
84:2e:27:6b:53:df,2525.021287808,1176520,,157,0x00000005,0x0000002d,0x00000000,0,157,120.15500470200004,70709
84:2e:27:6b:53:df,2525.049108607,1176521,,157,0x00000005,0x0000002d,0x00000000,0,157,120.18282550100002,70710
84:2e:27:6b:53:df,2525.164045352,1176526,,157,0x00000005,0x0000002d,0x00000000,0,157,120.29776224599982,70715
84:2e:27:6b:53:df,2525.185943863,1176527,,157,0x00000005,0x0000002d,0x00000000,0,157,120.31966075699984,70716
84:2e:27:6b:53:df,2525.322607052,1176533,,157,0x00000005,0x0000002d,0x00000000,0,157,120.45632394599988,70722
18:83:31:9b:75:ad,2525.325401263,1177601,,157,0x00000005,0x0000002d,0x00000000,0,157,120.45911815699992,71790
18:83:31:9b:75:ad,2525.458369891,1177607,,157,0x00000005,0x0000002d,0x00000000,0,157,120.59208678499999,71796
18:83:31:9b:75:ad,2525.479393253,1177608,,157,0x00000005,0x0000002d,0x00000000,0,157,120.61311014700004,71797
18:83:31:9b:75:ad,2525.5929065610003,1177613,,157,0x00000005,0x0000002d,0x00000000,0,157,120.72662345500021,71802
18:83:31:9b:75:ad,2525.708514332,1177619,,157,0x00000005,0x0000002d,0x00000000,0,157,120.84223122599997,71808
84:2e:27:6b:53:df,2535.036483448,1180704,,157,0x00000005,0x0000002d,0x00000000,0,157,130.17020034200004,74893
84:2e:27:6b:53:df,2535.0603556680003,1180705,,157,0x00000005,0x0000002d,0x00000000,0,157,130.1940725620002,74894
84:2e:27:6b:53:df,2535.1752794120002,1180710,,157,0x00000005,0x0000002d,0x00000000,0,157,130.30899630600015,74899
84:2e:27:6b:53:df,2535.1950621710002,1180711,,157,0x00000005,0x0000002d,0x00000000,0,157,130.32877906500016,74900
84:2e:27:6b:53:df,2535.3141552710003,1180716,,157,0x00000005,0x0000002d,0x00000000,0,157,130.44787216500026,74905
84:2e:27:6b:53:df,2535.334739424,1180717,,157,0x00000005,0x0000002d,0x00000000,0,157,130.46845631799988,74906
18:83:31:9b:75:ad,2535.360851113,1181785,,157,0x00000005,0x0000002d,0x00000000,0,157,130.494568007,75974
18:83:31:9b:75:ad,2535.471845805,1181790,,157,0x00000005,0x0000002d,0x00000000,0,157,130.60556269900007,75979
18:83:31:9b:75:ad,2535.4914955990002,1181791,,157,0x00000005,0x0000002d,0x00000000,0,157,130.62521249300016,75980
84:2e:27:6b:53:df,2544.654991845,1184869,,157,0x00000005,0x0000002d,0x00000000,0,157,139.78870873899996,79058
84:2e:27:6b:53:df,2544.7876005390003,1184875,,157,0x00000005,0x0000002d,0x00000000,0,157,139.92131743300024,79064
84:2e:27:6b:53:df,2544.861845111,1184878,,157,0x00000005,0x0000002d,0x00000000,0,157,139.995562005,79067
84:2e:27:6b:53:df,2545.170033907,1184892,,157,0x00000005,0x0000002d,0x00000000,0,157,140.30375080099975,79081
84:2e:27:6b:53:df,2545.191285329,1184893,,157,0x00000005,0x0000002d,0x00000000,0,157,140.32500222299996,79082
18:83:31:9b:75:ad,2545.499446544,1185975,,157,0x00000005,0x0000002d,0x00000000,0,157,140.63316343799988,80164
18:83:31:9b:75:ad,2545.519068855,1185976,,157,0x00000005,0x0000002d,0x00000000,0,157,140.65278574900003,80165
84:2e:27:6b:53:df,2555.053908188,1189077,,157,0x00000005,0x0000002d,0x00000000,0,157,150.18762508200007,83266
84:2e:27:6b:53:df,2555.1925647030002,1189083,,157,0x00000005,0x0000002d,0x00000000,0,157,150.32628159700016,83272
84:2e:27:6b:53:df,2555.213016853,1189084,,157,0x00000005,0x0000002d,0x00000000,0,157,150.34673374700014,83273
84:2e:27:6b:53:df,2555.331457777,1189089,,157,0x00000005,0x0000002d,0x00000000,0,157,150.4651746710001,83278
18:83:31:9b:75:ad,2555.388589233,1190152,,157,0x00000005,0x0000002d,0x00000000,0,157,150.52230612699987,84341
18:83:31:9b:75:ad,2555.499911018,1190157,,157,0x00000005,0x0000002d,0x00000000,0,157,150.63362791200007,84346
18:83:31:9b:75:ad,2555.520257574,1190158,,157,0x00000005,0x0000002d,0x00000000,0,157,150.6539744679999,84347
18:83:31:9b:75:ad,2555.636108341,1190163,,157,0x00000005,0x0000002d,0x00000000,0,157,150.7698252350001,84352
18:83:31:9b:75:ad,2555.735986648,1190167,,157,0x00000005,0x0000002d,0x00000000,0,157,150.86970354200002,84356
84:2e:27:6b:53:df,2565.06597773,1193260,,157,0x00000005,0x0000002d,0x00000000,0,157,160.19969462400013,87449
84:2e:27:6b:53:df,2565.0940198880003,1193261,,157,0x00000005,0x0000002d,0x00000000,0,157,160.2277367820002,87450
84:2e:27:6b:53:df,2565.2073701800005,1193266,,157,0x00000005,0x0000002d,0x00000000,0,157,160.34108707400037,87455
84:2e:27:6b:53:df,2565.229721439,1193267,,157,0x00000005,0x0000002d,0x00000000,0,157,160.36343833299998,87456
84:2e:27:6b:53:df,2565.3419944760003,1193272,,157,0x00000005,0x0000002d,0x00000000,0,157,160.47571137000023,87461
18:83:31:9b:75:ad,2565.431510638,1194337,,157,0x00000005,0x0000002d,0x00000000,0,157,160.56522753199988,88526
18:83:31:9b:75:ad,2565.542805779,1194342,,157,0x00000005,0x0000002d,0x00000000,0,157,160.6765226729999,88531
18:83:31:9b:75:ad,2565.565361748,1194343,,157,0x00000005,0x0000002d,0x00000000,0,157,160.69907864200013,88532
18:83:31:9b:75:ad,2565.696637472,1194349,,157,0x00000005,0x0000002d,0x00000000,0,157,160.83035436599994,88538
18:83:31:9b:75:ad,2565.7676804700004,1194352,,157,0x00000005,0x0000002d,0x00000000,0,157,160.90139736400033,88541
84:2e:27:6b:53:df,2575.077936269,1197446,,157,0x00000005,0x0000002d,0x00000000,0,157,170.21165316299994,91635
84:2e:27:6b:53:df,2575.2118203630002,1197452,,157,0x00000005,0x0000002d,0x00000000,0,157,170.34553725700016,91641
84:2e:27:6b:53:df,2575.2317642840003,1197453,,157,0x00000005,0x0000002d,0x00000000,0,157,170.3654811780002,91642
18:83:31:9b:75:ad,2575.553585947,1198528,,157,0x00000005,0x0000002d,0x00000000,0,157,170.68730284100002,92717
18:83:31:9b:75:ad,2575.572726715,1198529,,157,0x00000005,0x0000002d,0x00000000,0,157,170.70644360899996,92718
18:83:31:9b:75:ad,2575.7805783410004,1198540,,157,0x00000005,0x0000002d,0x00000000,0,157,170.91429523500028,92729
18:83:31:9b:75:ad,2575.800920938,1198541,,157,0x00000005,0x0000002d,0x00000000,0,157,170.93463783200013,92730
84:2e:27:6b:53:df,2585.109028794,1201633,,157,0x00000005,0x0000002d,0x00000000,0,157,180.242745688,95822
84:2e:27:6b:53:df,2585.2276684900003,1201638,,157,0x00000005,0x0000002d,0x00000000,0,157,180.3613853840002,95827
84:2e:27:6b:53:df,2585.250556723,1201639,,157,0x00000005,0x0000002d,0x00000000,0,157,180.38427361699996,95828
84:2e:27:6b:53:df,2585.359843662,1201644,,157,0x00000005,0x0000002d,0x00000000,0,157,180.49356055599992,95833
18:83:31:9b:75:ad,2585.589085854,1202712,,157,0x00000005,0x0000002d,0x00000000,0,157,180.72280274800005,96901
18:83:31:9b:75:ad,2585.609560139,1202713,,157,0x00000005,0x0000002d,0x00000000,0,157,180.74327703300014,96902
84:2e:27:6b:53:df,2595.087389825,1205819,,157,0x00000005,0x0000002d,0x00000000,0,157,190.2211067190001,100008
84:2e:27:6b:53:df,2595.2259587940002,1205825,,157,0x00000005,0x0000002d,0x00000000,0,157,190.35967568800015,100014
84:2e:27:6b:53:df,2595.247674226,1205826,,157,0x00000005,0x0000002d,0x00000000,0,157,190.38139112,100015
18:83:31:9b:75:ad,2595.618166601,1206905,,157,0x00000005,0x0000002d,0x00000000,0,157,190.75188349500013,101094
18:83:31:9b:75:ad,2595.6381660290003,1206906,,157,0x00000005,0x0000002d,0x00000000,0,157,190.77188292300025,101095
84:2e:27:6b:53:df,2605.250132382,1210012,,157,0x00000005,0x0000002d,0x00000000,0,157,200.3838492760001,104201
84:2e:27:6b:53:df,2605.405858022,1210019,,157,0x00000005,0x0000002d,0x00000000,0,157,200.53957491599976,104208
18:83:31:9b:75:ad,2605.6364828230003,1211090,,157,0x00000005,0x0000002d,0x00000000,0,157,200.7701997170002,105279
18:83:31:9b:75:ad,2605.656740703,1211091,,157,0x00000005,0x0000002d,0x00000000,0,157,200.7904575970001,105280
84:2e:27:6b:53:df,2614.9380463310004,1214196,,157,0x00000005,0x0000002d,0x00000000,0,157,210.07176322500027,108385
84:2e:27:6b:53:df,2614.958429101,1214197,,157,0x00000005,0x0000002d,0x00000000,0,157,210.092145995,108386
84:2e:27:6b:53:df,2615.002656605,1214199,,157,0x00000005,0x0000002d,0x00000000,0,157,210.136373499,108388
84:2e:27:6b:53:df,2615.072892476,1214202,,157,0x00000005,0x0000002d,0x00000000,0,157,210.20660937000002,108391
18:83:31:9b:75:ad,2615.1131641710003,1215248,,157,0x00000005,0x0000002d,0x00000000,0,157,210.24688106500025,109437
84:2e:27:6b:53:df,2615.259945437,1218305,,157,0x00000005,0x0000002d,0x00000000,0,157,210.3936623310001,112494
84:2e:27:6b:53:df,2615.2808307660002,1218306,,157,0x00000005,0x0000002d,0x00000000,0,157,210.41454766000015,112495
18:83:31:9b:75:ad,2615.366688914,1219354,,157,0x00000005,0x0000002d,0x00000000,0,157,210.50040580799987,113543
18:83:31:9b:75:ad,2615.3899405340003,1219355,,157,0x00000005,0x0000002d,0x00000000,0,157,210.5236574280002,113544
84:2e:27:6b:53:df,2615.3941409080003,1222407,,157,0x00000005,0x0000002d,0x00000000,0,157,210.5278578020002,116596
18:83:31:9b:75:ad,2615.657390422,1223463,,157,0x00000005,0x0000002d,0x00000000,0,157,210.79110731599985,117652
18:83:31:9b:75:ad,2615.677332872,1223464,,157,0x00000005,0x0000002d,0x00000000,0,157,210.811049766,117653
18:83:31:9b:75:ad,2615.8125571960004,1223470,,157,0x00000005,0x0000002d,0x00000000,0,157,210.94627409000032,117659
18:83:31:9b:75:ad,2615.883798148,1223473,,157,0x00000005,0x0000002d,0x00000000,0,157,211.017515042,117662
84:2e:27:6b:53:df,2624.9839675260005,1226586,,157,0x00000005,0x0000002d,0x00000000,0,157,220.1176844200004,120775
84:2e:27:6b:53:df,2625.0045107720002,1226587,,157,0x00000005,0x0000002d,0x00000000,0,157,220.13822766600015,120776
84:2e:27:6b:53:df,2625.1396323360004,1226593,,157,0x00000005,0x0000002d,0x00000000,0,157,220.27334923000035,120782
84:2e:27:6b:53:df,2625.2561352350003,1226598,,157,0x00000005,0x0000002d,0x00000000,0,157,220.38985212900025,120787
84:2e:27:6b:53:df,2625.3878411950004,1226605,,157,0x00000005,0x0000002d,0x00000000,0,157,220.52155808900034,120794
84:2e:27:6b:53:df,2625.408750432,1226606,,157,0x00000005,0x0000002d,0x00000000,0,157,220.54246732599995,120795
18:83:31:9b:75:ad,2625.687307694,1227647,,157,0x00000005,0x0000002d,0x00000000,0,157,220.821024588,121836
18:83:31:9b:75:ad,2625.7076465,1227648,,157,0x00000005,0x0000002d,0x00000000,0,157,220.84136339399993,121837
84:2e:27:6b:53:df,2634.691066378,1230773,,157,0x00000005,0x0000002d,0x00000000,0,157,229.82478327199988,124962
84:2e:27:6b:53:df,2634.960873925,1230785,,157,0x00000005,0x0000002d,0x00000000,0,157,230.09459081900013,124974
84:2e:27:6b:53:df,2635.1600317790003,1230794,,157,0x00000005,0x0000002d,0x00000000,0,157,230.2937486730002,124983
84:2e:27:6b:53:df,2635.274894813,1230799,,157,0x00000005,0x0000002d,0x00000000,0,157,230.4086117070001,124988
84:2e:27:6b:53:df,2635.3012323430003,1230800,,157,0x00000005,0x0000002d,0x00000000,0,157,230.43494923700018,124989
84:2e:27:6b:53:df,2635.407756358,1230805,,157,0x00000005,0x0000002d,0x00000000,0,157,230.54147325199983,124994
18:83:31:9b:75:ad,2635.688161223,1231830,,157,0x00000005,0x0000002d,0x00000000,0,157,230.82187811699987,126019
18:83:31:9b:75:ad,2635.7088186250003,1231831,,157,0x00000005,0x0000002d,0x00000000,0,157,230.8425355190002,126020
84:2e:27:6b:53:df,2645.170052107,1234985,,157,0x00000005,0x0000002d,0x00000000,0,157,240.3037690010001,129174
84:2e:27:6b:53:df,2645.189925008,1234986,,157,0x00000005,0x0000002d,0x00000000,0,157,240.32364190199996,129175
84:2e:27:6b:53:df,2645.305393205,1234991,,157,0x00000005,0x0000002d,0x00000000,0,157,240.43911009900012,129180
84:2e:27:6b:53:df,2645.3329857880003,1234992,,157,0x00000005,0x0000002d,0x00000000,0,157,240.46670268200023,129181
18:83:31:9b:75:ad,2645.5932456900005,1236008,,157,0x00000005,0x0000002d,0x00000000,0,157,240.72696258400038,130197
18:83:31:9b:75:ad,2645.725695163,1236014,,157,0x00000005,0x0000002d,0x00000000,0,157,240.8594120570001,130203
18:83:31:9b:75:ad,2645.7457009130003,1236015,,157,0x00000005,0x0000002d,0x00000000,0,157,240.8794178070002,130204
18:83:31:9b:75:ad,2645.9549097410004,1236024,,157,0x00000005,0x0000002d,0x00000000,0,157,241.0886266350003,130213
84:2e:27:6b:53:df,2655.2103306840004,1239182,,157,0x00000005,0x0000002d,0x00000000,0,157,250.3440475780003,133371
18:83:31:9b:75:ad,2655.211651152,1240175,,157,0x00000005,0x0000002d,0x00000000,0,157,250.34536804599975,134364
84:2e:27:6b:53:df,2655.327256827,1243283,,157,0x00000005,0x0000002d,0x00000000,0,157,250.46097372099985,137472
84:2e:27:6b:53:df,2655.348349837,1243284,,157,0x00000005,0x0000002d,0x00000000,0,157,250.48206673100003,137473
18:83:31:9b:75:ad,2655.4371616450003,1244281,,157,0x00000005,0x0000002d,0x00000000,0,157,250.5708785390002,138470
18:83:31:9b:75:ad,2655.457495837,1244282,,157,0x00000005,0x0000002d,0x00000000,0,157,250.5912127309998,138471
18:83:31:9b:75:ad,2655.4803324760005,1244283,,157,0x00000005,0x0000002d,0x00000000,0,157,250.61404937000043,138472
18:83:31:9b:75:ad,2655.615544063,1244289,,157,0x00000005,0x0000002d,0x00000000,0,157,250.74926095699993,138478
18:83:31:9b:75:ad,2655.6355371510003,1244290,,157,0x00000005,0x0000002d,0x00000000,0,157,250.76925404500025,138479
18:83:31:9b:75:ad,2655.747015675,1244295,,157,0x00000005,0x0000002d,0x00000000,0,157,250.88073256899997,138484
