wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,2913.875916871,25611,,157,0x00000005,0x0000002d,0x00000000,0,157,500.6573738889997,4417
18:83:31:9b:75:ad,2923.8526321629997,25697,,157,0x00000005,0x0000002d,0x00000000,0,157,510.6340891809996,4503
18:83:31:9b:75:ad,2923.875602082,25698,,157,0x00000005,0x0000002d,0x00000000,0,157,510.65705909999997,4504
18:83:31:9b:75:ad,2933.872205833,25783,,157,0x00000005,0x0000002d,0x00000000,0,157,520.6536628509998,4589
18:83:31:9b:75:ad,2943.767887998,25868,,157,0x00000005,0x0000002d,0x00000000,0,157,530.5493450159997,4674
18:83:31:9b:75:ad,2943.880585022,25873,,157,0x00000005,0x0000002d,0x00000000,0,157,530.66204204,4679
18:83:31:9b:75:ad,2943.901478816,25874,,157,0x00000005,0x0000002d,0x00000000,0,157,530.6829358339996,4680
18:83:31:9b:75:ad,2953.8801517029997,25961,,157,0x00000005,0x0000002d,0x00000000,0,157,540.6616087209995,4767
18:83:31:9b:75:ad,2963.882149708,26047,,157,0x00000005,0x0000002d,0x00000000,0,157,550.6636067259997,4853
18:83:31:9b:75:ad,2973.9050204,26134,,157,0x00000005,0x0000002d,0x00000000,0,157,560.6864774179999,4940
18:83:31:9b:75:ad,2973.9239949079997,26135,,157,0x00000005,0x0000002d,0x00000000,0,157,560.7054519259996,4941
18:83:31:9b:75:ad,2983.902941409,26227,,157,0x00000005,0x0000002d,0x00000000,0,157,570.6843984269999,5033
18:83:31:9b:75:ad,2983.9247907809995,26228,,157,0x00000005,0x0000002d,0x00000000,0,157,570.7062477989994,5034
18:83:31:9b:75:ad,2993.9287740090003,26315,,157,0x00000005,0x0000002d,0x00000000,0,157,580.7102310270002,5121
18:83:31:9b:75:ad,2993.94934321,26316,,157,0x00000005,0x0000002d,0x00000000,0,157,580.7308002279997,5122
