wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,14598.658052493998,127722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.21994995299792,1650
18:83:31:9b:75:ad,14598.677801336,127723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.23969879499964,1651
18:83:31:9b:75:ad,14608.676948281998,127810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.23884574099793,1738
18:83:31:9b:75:ad,14608.694890314999,127811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.25678777399844,1739
18:83:31:9b:75:ad,14618.664143866,127895,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.22604132500055,1823
18:83:31:9b:75:ad,14618.687087638998,127896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.24898509799823,1824
18:83:31:9b:75:ad,14628.55811395,127973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.12001140899883,1901
18:83:31:9b:75:ad,14638.736474692,128065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.29837215099906,1993
18:83:31:9b:75:ad,14658.722982181998,128234,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.28487964099804,2162
18:83:31:9b:75:ad,14658.743862851,128235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.30576031000055,2163
18:83:31:9b:75:ad,14668.743742743,128315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.30564020199927,2243
18:83:31:9b:75:ad,14668.766484651,128316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.32838210999944,2244
18:83:31:9b:75:ad,14678.771249891,128398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.3331473500002,2326
18:83:31:9b:75:ad,14678.790661891,128399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.35255934999986,2327
18:83:31:9b:75:ad,14688.779026621998,128481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.34092408099787,2409
18:83:31:9b:75:ad,14688.798219228998,128482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.360116687998,2410
18:83:31:9b:75:ad,14688.869102857,128485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.431000315999,2413
18:83:31:9b:75:ad,14698.796891991,128570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.3587894499997,2498
18:83:31:9b:75:ad,14708.815190248,128655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.3770877070001,2583
18:83:31:9b:75:ad,14718.798218206999,128739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.3601156659988,2667
18:83:31:9b:75:ad,14718.819588645,128740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.3814861039991,2668
18:83:31:9b:75:ad,14728.808223851,128826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.3701213099994,2754
18:83:31:9b:75:ad,14728.829190466,128827,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.39108792499974,2755
18:83:31:9b:75:ad,14738.814904088,128912,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.37680154699956,2840
18:83:31:9b:75:ad,14738.835354853,128913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.3972523119992,2841
18:83:31:9b:75:ad,14748.809910752,128997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.371808210999,2925
18:83:31:9b:75:ad,14748.831989406,128998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.39388686500024,2926
18:83:31:9b:75:ad,14758.823923493,129081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.38582095200036,3009
18:83:31:9b:75:ad,14758.84798003,129082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.409877488999,3010
18:83:31:9b:75:ad,14768.831931144,129167,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.39382860299884,3095
18:83:31:9b:75:ad,14768.854483723,129168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.4163811819999,3096
18:83:31:9b:75:ad,14778.872795136,129251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.43469259499943,3179
18:83:31:9b:75:ad,14778.889888533999,129252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.45178599299834,3180
18:83:31:9b:75:ad,14788.851407311,129336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,380.41330476999974,3264
18:83:31:9b:75:ad,14798.873931873,129426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,390.43582933200014,3354
18:83:31:9b:75:ad,14808.871750392,129512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,400.4336478509995,3440
18:83:31:9b:75:ad,14808.889686951,129513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,400.4515844100006,3441
18:83:31:9b:75:ad,14818.911072501998,129597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,410.47296996099794,3525
18:83:31:9b:75:ad,14818.933546808,129598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,410.4954442670005,3526
18:83:31:9b:75:ad,14819.050168386999,129603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,410.6120658459986,3531
18:83:31:9b:75:ad,14828.778801441,129679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,420.34069889999955,3607
18:83:31:9b:75:ad,14828.890435681998,129684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,420.45233314099823,3612
18:83:31:9b:75:ad,14828.936368108,129686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,420.4982655669992,3614
18:83:31:9b:75:ad,14838.898168146,129770,,157,0x00000005,0x0000002d,0x00000000,0,105,157,430.46006560500064,3698
18:83:31:9b:75:ad,14838.918033195,129771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,430.47993065399896,3699
18:83:31:9b:75:ad,14848.928321396,129854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,440.4902188550004,3782
18:83:31:9b:75:ad,14848.948517661,129855,,157,0x00000005,0x0000002d,0x00000000,0,105,157,440.5104151199994,3783
18:83:31:9b:75:ad,14858.94003518,129941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,450.5019326389993,3869
18:83:31:9b:75:ad,14858.96105894,129942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,450.52295639899967,3870
18:83:31:9b:75:ad,14868.815250676,130023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,460.3771481349995,3951
18:83:31:9b:75:ad,14868.947654315,130029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,460.5095517739992,3957
18:83:31:9b:75:ad,14868.965745653999,130030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,460.5276431129987,3958
18:83:31:9b:75:ad,14878.998942768,130116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,470.56084022699906,4044
18:83:31:9b:75:ad,14879.017173103999,130117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,470.5790705629988,4045
18:83:31:9b:75:ad,14888.990464211998,130206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,480.5523616709979,4134
18:83:31:9b:75:ad,14889.010556363999,130207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,480.5724538229988,4135
18:83:31:9b:75:ad,14898.994352613,130296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,490.5562500719989,4224
18:83:31:9b:75:ad,14908.876529673,130376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,500.43842713199956,4304
18:83:31:9b:75:ad,14908.990289028,130381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,500.55218648699883,4309
18:83:31:9b:75:ad,14919.033352593999,130472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,510.5952500529984,4400
18:83:31:9b:75:ad,14919.053065289,130473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,510.614962747999,4401
18:83:31:9b:75:ad,14919.150604671999,130478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,510.7125021309985,4406
18:83:31:9b:75:ad,14928.910053316,130556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,520.4719507749996,4484
18:83:31:9b:75:ad,14929.045473234999,130562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,520.6073706939987,4490
18:83:31:9b:75:ad,14929.068962008,130563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,520.630859466999,4491
18:83:31:9b:75:ad,14939.055009664999,130648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,530.6169071239983,4576
18:83:31:9b:75:ad,14939.075263335,130649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,530.637160794,4577
18:83:31:9b:75:ad,14949.063014334999,130734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,540.6249117939988,4662
18:83:31:9b:75:ad,14959.069690096001,130821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,550.6315875550008,4749
18:83:31:9b:75:ad,14959.089148148,130822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,550.6510456069991,4750
18:83:31:9b:75:ad,14969.078633206,130913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,560.6405306649995,4841
18:83:31:9b:75:ad,14979.117966123,131001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,570.6798635819996,4929
18:83:31:9b:75:ad,14979.141586984999,131002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,570.7034844439986,4930
18:83:31:9b:75:ad,14989.139703123998,131088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,580.7016005829973,5016
18:83:31:9b:75:ad,14999.152329018,131174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,590.7142264769991,5102
18:83:31:9b:75:ad,14999.175450118,131175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,590.737347577,5103
