wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,78707.834840069,33014950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.73318840500724,45691
18:83:31:9b:75:ad,78707.855229386,33014951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.75357772200368,45692
18:83:31:9b:75:ad,78707.946723095,33014955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.845071431002,45696
84:2e:27:6b:53:df,78712.805167847,33015317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.70351618299901,46058
84:2e:27:6b:53:df,78712.82676855399,33015318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.72511688999657,46059
84:2e:27:6b:53:df,78713.073059536,33015329,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.97140787199896,46070
84:2e:27:6b:53:df,78713.093253638,33015330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.99160197400488,46071
84:2e:27:6b:53:df,78713.207172964,33015335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.10552130000724,46076
84:2e:27:6b:53:df,78713.22755460699,33015336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.12590294299298,46077
84:2e:27:6b:53:df,78713.34245992199,33015341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.2408082579932,46082
84:2e:27:6b:53:df,78713.362355541,33015342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26070387700747,46083
18:83:31:9b:75:ad,78717.592223253,33019121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.49057158900541,49862
18:83:31:9b:75:ad,78717.724318411,33019127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.62266674700368,49868
18:83:31:9b:75:ad,78717.838997855,33019132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.73734619100287,49873
84:2e:27:6b:53:df,78723.235407293,33019518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.1337556290091,50259
84:2e:27:6b:53:df,78723.253127353,33019519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.15147568901011,50260
84:2e:27:6b:53:df,78723.36673279999,33019524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.26508113599266,50265
84:2e:27:6b:53:df,78723.391123999,33019525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.28947233500367,50266
18:83:31:9b:75:ad,78727.599195986,33023305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.4975443220028,54046
18:83:31:9b:75:ad,78727.619852088,33023306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.51820042400504,54047
18:83:31:9b:75:ad,78727.69272426498,33023309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.59107260098972,54050
18:83:31:9b:75:ad,78727.73182877799,33023311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.6301771139988,54052
18:83:31:9b:75:ad,78727.752807443,33023312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.65115577900724,54053
18:83:31:9b:75:ad,78727.88963897499,33023318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.78798731099232,54059
18:83:31:9b:75:ad,78727.9598974,33023321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.85824573600257,54062
84:2e:27:6b:53:df,78733.082143204,33023693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.98049154000182,54434
84:2e:27:6b:53:df,78733.104921914,33023694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.00327025000297,54435
84:2e:27:6b:53:df,78733.125775933,33023695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.02412426900992,54436
84:2e:27:6b:53:df,78733.375858719,33023706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.27420705500117,54447
84:2e:27:6b:53:df,78733.39636204399,33023707,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2947103799961,54448
18:83:31:9b:75:ad,78737.62593752099,33027492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.52428585699818,58233
18:83:31:9b:75:ad,78737.64550944399,33027493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.54385777999414,58234
18:83:31:9b:75:ad,78737.777618151,33027499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.6759664870042,58240
84:2e:27:6b:53:df,78743.12175200498,33027877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.0201003409893,58618
84:2e:27:6b:53:df,78743.141900049,33027878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.04024838500482,58619
84:2e:27:6b:53:df,78743.277920754,33027884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.17626909000683,58625
84:2e:27:6b:53:df,78743.392633304,33027889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.29098164000607,58630
84:2e:27:6b:53:df,78743.411500761,33027890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.30984909700055,58631
18:83:31:9b:75:ad,78747.76702246699,33031680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.66537080299167,62421
18:83:31:9b:75:ad,78747.787123548,33031681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.68547188400407,62422
84:2e:27:6b:53:df,78753.29320005499,33032065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.19154839099792,62806
84:2e:27:6b:53:df,78753.405027003,33032070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.30337533900456,62811
84:2e:27:6b:53:df,78753.426944732,33032071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3252930680028,62812
84:2e:27:6b:53:df,78753.538434134,33032076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.43678247000207,62817
18:83:31:9b:75:ad,78757.65245579899,33035856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.55080413499672,66597
18:83:31:9b:75:ad,78757.78638571998,33035862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.6847340559907,66603
18:83:31:9b:75:ad,78757.80665253499,33035863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.70500087099208,66604
18:83:31:9b:75:ad,78757.94234596999,33035869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.8406943059963,66610
84:2e:27:6b:53:df,78763.09384385099,33036241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.99219218699727,66982
84:2e:27:6b:53:df,78763.113797566,33036242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.01214590200107,66983
84:2e:27:6b:53:df,78763.136479118,33036243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.03482745400106,66984
84:2e:27:6b:53:df,78763.40847385899,33036255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.3068221949943,66996
84:2e:27:6b:53:df,78763.54659248299,33036261,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.44494081899757,67002
84:2e:27:6b:53:df,78763.56757259,33036262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.46592092599894,67003
18:83:31:9b:75:ad,78767.69497074699,33040043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.59331908299646,70784
18:83:31:9b:75:ad,78767.80745751699,33040048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.70580585299467,70789
18:83:31:9b:75:ad,78767.827110143,33040049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.7254584790062,70790
18:83:31:9b:75:ad,78767.96042902,33040055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.85877735599934,70796
84:2e:27:6b:53:df,78772.904609472,33040414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,169.80295780800225,71155
84:2e:27:6b:53:df,78773.11468006599,33040424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.01302840199787,71165
84:2e:27:6b:53:df,78773.178061405,33040427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.07640974099922,71168
84:2e:27:6b:53:df,78773.426848027,33040438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.32519636300276,71179
84:2e:27:6b:53:df,78773.447022478,33040439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.3453708140005,71180
18:83:31:9b:75:ad,78777.673101767,33044227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.57145010300155,74968
18:83:31:9b:75:ad,78777.806521761,33044233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.70487009700446,74974
18:83:31:9b:75:ad,78777.82682994299,33044234,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.7251782789972,74975
18:83:31:9b:75:ad,78777.960909356,33044240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.85925769200549,74981
84:2e:27:6b:53:df,78783.13190077699,33044611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.03024911299872,75352
84:2e:27:6b:53:df,78783.195061903,33044614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.09341023900197,75355
84:2e:27:6b:53:df,78783.328821412,33044620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.22716974800278,75361
84:2e:27:6b:53:df,78783.447609068,33044626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.34595740400255,75367
84:2e:27:6b:53:df,78783.466339661,33044627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.36468799700378,75368
18:83:31:9b:75:ad,78787.708922293,33048412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.6072706289997,79153
18:83:31:9b:75:ad,78787.840301911,33048418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.73865024700353,79159
18:83:31:9b:75:ad,78787.859660872,33048419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.75800920800248,79160
84:2e:27:6b:53:df,78793.31460851998,33048814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.21295685599034,79555
84:2e:27:6b:53:df,78793.33201318899,33048815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.23036152499844,79556
84:2e:27:6b:53:df,78793.443020693,33048820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.34136902900354,79561
84:2e:27:6b:53:df,78793.463520128,33048821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3618684640096,79562
84:2e:27:6b:53:df,78793.576540443,33048826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.4748887790047,79567
84:2e:27:6b:53:df,78793.59993664699,33048827,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.49828498299757,79568
18:83:31:9b:75:ad,78797.709076118,33052592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.60742445400683,83333
18:83:31:9b:75:ad,78797.729342098,33052593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.62769043400476,83334
18:83:31:9b:75:ad,78797.84321804899,33052598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.741566384997,83339
84:2e:27:6b:53:df,78803.13144892099,33052994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.02979725699697,83735
84:2e:27:6b:53:df,78803.15220573999,33052995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.05055407599139,83736
84:2e:27:6b:53:df,78803.174562879,33052996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.0729112150002,83737
84:2e:27:6b:53:df,78803.310340559,33053002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.2086888949998,83743
84:2e:27:6b:53:df,78803.448088276,33053008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.34643661200244,83749
84:2e:27:6b:53:df,78803.46992012199,33053009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.36826845799806,83750
18:83:31:9b:75:ad,78807.745564778,33056772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.64391311400686,87513
18:83:31:9b:75:ad,78807.76573382498,33056773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.6640821609908,87514
18:83:31:9b:75:ad,78807.883475789,33056779,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.7818241250061,87520
18:83:31:9b:75:ad,78808.033619393,33056783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.9319677290041,87524
84:2e:27:6b:53:df,78813.35765685899,33057198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.25600519499858,87939
84:2e:27:6b:53:df,78813.471323974,33057203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.36967231000017,87944
84:2e:27:6b:53:df,78813.49104489699,33057204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.38939323299564,87945
84:2e:27:6b:53:df,78813.60756663399,33057209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5059149699955,87950
84:2e:27:6b:53:df,78813.62427623499,33057210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.52262457099278,87951
18:83:31:9b:75:ad,78817.567823768,33060945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.4661721040029,91686
18:83:31:9b:75:ad,78817.74988793199,33060953,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.64823626799625,91694
18:83:31:9b:75:ad,78817.903267127,33060960,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.80161546300224,91701
84:2e:27:6b:53:df,78823.21455001399,33061376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.1128983499948,92117
84:2e:27:6b:53:df,78823.484421893,33061388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.38277022900002,92129
84:2e:27:6b:53:df,78823.50467183099,33061389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.4030201669957,92130
84:2e:27:6b:53:df,78823.718504916,33061398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.6168532520096,92139
18:83:31:9b:75:ad,78827.88102570699,33065150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.77937404299155,95891
18:83:31:9b:75:ad,78827.90119682199,33065151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.79954515799182,95892
84:2e:27:6b:53:df,78833.212622546,33065563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.1109708820004,96304
84:2e:27:6b:53:df,78833.232392968,33065564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.1307413040049,96305
84:2e:27:6b:53:df,78833.481364144,33065575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.37971248000395,96316
