wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
18:83:31:9b:75:ad,20726.456278593003,181333,,157,0x00000005,0x0000002d,0x00000000,0,157,320.39471843200226,2810
18:83:31:9b:75:ad,20726.478525254,181334,,157,0x00000005,0x0000002d,0x00000000,0,157,320.416965092998,2811
18:83:31:9b:75:ad,20736.478772781003,181422,,157,0x00000005,0x0000002d,0x00000000,0,157,330.41721262000283,2899
18:83:31:9b:75:ad,20736.499031349,181423,,157,0x00000005,0x0000002d,0x00000000,0,157,330.4374711880009,2900
18:83:31:9b:75:ad,20746.490832773,181512,,157,0x00000005,0x0000002d,0x00000000,0,157,340.4292726120002,2989
18:83:31:9b:75:ad,20746.51119678,181513,,157,0x00000005,0x0000002d,0x00000000,0,157,340.44963661899965,2990
18:83:31:9b:75:ad,20756.490267356003,181606,,157,0x00000005,0x0000002d,0x00000000,0,157,350.42870719500206,3083
18:83:31:9b:75:ad,20756.51056704,181607,,157,0x00000005,0x0000002d,0x00000000,0,157,350.4490068790001,3084
18:83:31:9b:75:ad,20766.381782367,181686,,157,0x00000005,0x0000002d,0x00000000,0,157,360.320222205999,3163
18:83:31:9b:75:ad,20766.518010834,181692,,157,0x00000005,0x0000002d,0x00000000,0,157,360.45645067299847,3169
18:83:31:9b:75:ad,20766.536128889,181693,,157,0x00000005,0x0000002d,0x00000000,0,157,360.47456872800103,3170
18:83:31:9b:75:ad,20776.506002144,181782,,157,0x00000005,0x0000002d,0x00000000,0,157,370.4444419829997,3259
18:83:31:9b:75:ad,20786.547514762,181870,,157,0x00000005,0x0000002d,0x00000000,0,157,380.48595460100114,3347
18:83:31:9b:75:ad,20796.545892429,181957,,157,0x00000005,0x0000002d,0x00000000,0,157,390.484332267999,3434
18:83:31:9b:75:ad,20796.566006825,181958,,157,0x00000005,0x0000002d,0x00000000,0,157,390.50444666399926,3435
18:83:31:9b:75:ad,20806.453532245003,182037,,157,0x00000005,0x0000002d,0x00000000,0,157,400.3919720840022,3514
18:83:31:9b:75:ad,20806.566421371,182042,,157,0x00000005,0x0000002d,0x00000000,0,157,400.50486120999994,3519
18:83:31:9b:75:ad,20806.58693253,182043,,157,0x00000005,0x0000002d,0x00000000,0,157,400.52537236900025,3520
18:83:31:9b:75:ad,20816.555981594,182133,,157,0x00000005,0x0000002d,0x00000000,0,157,410.49442143299893,3610
18:83:31:9b:75:ad,20816.57636537,182134,,157,0x00000005,0x0000002d,0x00000000,0,157,410.51480520900077,3611
18:83:31:9b:75:ad,20826.563427791003,182219,,157,0x00000005,0x0000002d,0x00000000,0,157,420.5018676300024,3696
18:83:31:9b:75:ad,20826.584054174,182220,,157,0x00000005,0x0000002d,0x00000000,0,157,420.52249401299923,3697
18:83:31:9b:75:ad,20836.583113734,182304,,157,0x00000005,0x0000002d,0x00000000,0,157,430.5215535729985,3781
18:83:31:9b:75:ad,20836.602348333003,182305,,157,0x00000005,0x0000002d,0x00000000,0,157,430.54078817200207,3782
18:83:31:9b:75:ad,20846.599342804002,182394,,157,0x00000005,0x0000002d,0x00000000,0,157,440.53778264300126,3871
18:83:31:9b:75:ad,20846.619625449,182395,,157,0x00000005,0x0000002d,0x00000000,0,157,440.55806528799803,3872
18:83:31:9b:75:ad,20856.638771934002,182484,,157,0x00000005,0x0000002d,0x00000000,0,157,450.5772117730012,3961
18:83:31:9b:75:ad,20856.660204362,182485,,157,0x00000005,0x0000002d,0x00000000,0,157,450.59864420099984,3962
18:83:31:9b:75:ad,20866.638858171,182573,,157,0x00000005,0x0000002d,0x00000000,0,157,460.57729801000096,4050
18:83:31:9b:75:ad,20866.659839681004,182574,,157,0x00000005,0x0000002d,0x00000000,0,157,460.5982795200034,4051
18:83:31:9b:75:ad,20876.497244251,182656,,157,0x00000005,0x0000002d,0x00000000,0,157,470.43568409,4133
18:83:31:9b:75:ad,20876.609337015,182661,,157,0x00000005,0x0000002d,0x00000000,0,157,470.5477768540004,4138
18:83:31:9b:75:ad,20876.629855341,182662,,157,0x00000005,0x0000002d,0x00000000,0,157,470.56829518000086,4139
18:83:31:9b:75:ad,20886.639111784,182751,,157,0x00000005,0x0000002d,0x00000000,0,157,480.5775516229987,4228
18:83:31:9b:75:ad,20886.659190382,182752,,157,0x00000005,0x0000002d,0x00000000,0,157,480.59763022100014,4229
18:83:31:9b:75:ad,20896.664262450002,182840,,157,0x00000005,0x0000002d,0x00000000,0,157,490.6027022890012,4317
18:83:31:9b:75:ad,20896.685137276003,182841,,157,0x00000005,0x0000002d,0x00000000,0,157,490.62357711500226,4318
18:83:31:9b:75:ad,20906.652893945,182930,,157,0x00000005,0x0000002d,0x00000000,0,157,500.5913337839993,4407
18:83:31:9b:75:ad,20906.670795055,182931,,157,0x00000005,0x0000002d,0x00000000,0,157,500.6092348940001,4408
18:83:31:9b:75:ad,20916.693919759,183017,,157,0x00000005,0x0000002d,0x00000000,0,157,510.6323595979993,4494
18:83:31:9b:75:ad,20916.713909631002,183018,,157,0x00000005,0x0000002d,0x00000000,0,157,510.65234947000135,4495
18:83:31:9b:75:ad,20926.676205567,183104,,157,0x00000005,0x0000002d,0x00000000,0,157,520.6146454059999,4581
18:83:31:9b:75:ad,20926.696392534,183105,,157,0x00000005,0x0000002d,0x00000000,0,157,520.6348323729981,4582
18:83:31:9b:75:ad,20936.697582549,183195,,157,0x00000005,0x0000002d,0x00000000,0,157,530.6360223880001,4672
18:83:31:9b:75:ad,20936.717710832,183196,,157,0x00000005,0x0000002d,0x00000000,0,157,530.6561506709986,4673
18:83:31:9b:75:ad,20946.703756401002,183280,,157,0x00000005,0x0000002d,0x00000000,0,157,540.6421962400018,4757
18:83:31:9b:75:ad,20946.723633657002,183281,,157,0x00000005,0x0000002d,0x00000000,0,157,540.6620734960015,4758
18:83:31:9b:75:ad,20956.701257413002,183368,,157,0x00000005,0x0000002d,0x00000000,0,157,550.6396972520015,4845
18:83:31:9b:75:ad,20966.738503722,183456,,157,0x00000005,0x0000002d,0x00000000,0,157,560.6769435610004,4933
18:83:31:9b:75:ad,20966.75906855,183457,,157,0x00000005,0x0000002d,0x00000000,0,157,560.6975083889993,4934
18:83:31:9b:75:ad,20976.737244374,183543,,157,0x00000005,0x0000002d,0x00000000,0,157,570.675684212998,5020
18:83:31:9b:75:ad,20986.781863661003,183629,,157,0x00000005,0x0000002d,0x00000000,0,157,580.720303500002,5106
18:83:31:9b:75:ad,20986.800791239002,183630,,157,0x00000005,0x0000002d,0x00000000,0,157,580.7392310780015,5107
18:83:31:9b:75:ad,20996.783463156004,183714,,157,0x00000005,0x0000002d,0x00000000,0,157,590.7219029950029,5191
