wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,33665.678984027996,310837,,157,0x00000005,0x0000002d,0x00000000,0,157,60.363688897996326,802
84:2e:27:6b:53:df,33675.495966172,310959,,157,0x00000005,0x0000002d,0x00000000,0,157,70.18067104199872,924
84:2e:27:6b:53:df,33675.539538987,310961,,157,0x00000005,0x0000002d,0x00000000,0,157,70.22424385700288,926
84:2e:27:6b:53:df,33675.675876232,310967,,157,0x00000005,0x0000002d,0x00000000,0,157,70.36058110200247,932
84:2e:27:6b:53:df,33675.695200131,310968,,157,0x00000005,0x0000002d,0x00000000,0,157,70.3799050009984,933
84:2e:27:6b:53:df,33675.812585561,310973,,157,0x00000005,0x0000002d,0x00000000,0,157,70.49729043099796,938
84:2e:27:6b:53:df,33675.83229344,310974,,157,0x00000005,0x0000002d,0x00000000,0,157,70.5169983099986,939
84:2e:27:6b:53:df,33675.925010538,310978,,157,0x00000005,0x0000002d,0x00000000,0,157,70.60971540799801,943
84:2e:27:6b:53:df,33685.559705357,311093,,157,0x00000005,0x0000002d,0x00000000,0,157,80.24441022700194,1058
84:2e:27:6b:53:df,33685.579319829994,311094,,157,0x00000005,0x0000002d,0x00000000,0,157,80.26402469999448,1059
84:2e:27:6b:53:df,33685.59981858,311095,,157,0x00000005,0x0000002d,0x00000000,0,157,80.28452344999823,1060
84:2e:27:6b:53:df,33685.852004197994,311104,,157,0x00000005,0x0000002d,0x00000000,0,157,80.5367090679938,1069
84:2e:27:6b:53:df,33685.872446237,311105,,157,0x00000005,0x0000002d,0x00000000,0,157,80.55715110700112,1070
84:2e:27:6b:53:df,33695.603136605,311225,,157,0x00000005,0x0000002d,0x00000000,0,157,90.28784147500119,1190
84:2e:27:6b:53:df,33695.622631895996,311226,,157,0x00000005,0x0000002d,0x00000000,0,157,90.3073367659963,1191
84:2e:27:6b:53:df,33695.738477358995,311231,,157,0x00000005,0x0000002d,0x00000000,0,157,90.42318222899485,1196
84:2e:27:6b:53:df,33705.589736908994,311357,,157,0x00000005,0x0000002d,0x00000000,0,157,100.27444177899451,1322
84:2e:27:6b:53:df,33705.612407208,311358,,157,0x00000005,0x0000002d,0x00000000,0,157,100.29711207799846,1323
84:2e:27:6b:53:df,33705.632769962,311359,,157,0x00000005,0x0000002d,0x00000000,0,157,100.31747483200161,1324
84:2e:27:6b:53:df,33705.749752209,311364,,157,0x00000005,0x0000002d,0x00000000,0,157,100.4344570789981,1329
84:2e:27:6b:53:df,33705.776338512995,311365,,157,0x00000005,0x0000002d,0x00000000,0,157,100.46104338299483,1330
84:2e:27:6b:53:df,33705.886059122,311370,,157,0x00000005,0x0000002d,0x00000000,0,157,100.57076399200014,1335
84:2e:27:6b:53:df,33715.632035195,311489,,157,0x00000005,0x0000002d,0x00000000,0,157,110.31674006499816,1454
84:2e:27:6b:53:df,33715.654943108,311490,,157,0x00000005,0x0000002d,0x00000000,0,157,110.33964797799854,1455
84:2e:27:6b:53:df,33715.674474032,311491,,157,0x00000005,0x0000002d,0x00000000,0,157,110.35917890199926,1456
84:2e:27:6b:53:df,33715.789257398,311497,,157,0x00000005,0x0000002d,0x00000000,0,157,110.47396226799901,1462
84:2e:27:6b:53:df,33715.809428996,311498,,157,0x00000005,0x0000002d,0x00000000,0,157,110.49413386599917,1463
84:2e:27:6b:53:df,33715.926896372,311503,,157,0x00000005,0x0000002d,0x00000000,0,157,110.61160124200251,1468
84:2e:27:6b:53:df,33715.946412358,311504,,157,0x00000005,0x0000002d,0x00000000,0,157,110.63111722799658,1469
84:2e:27:6b:53:df,33725.526783213994,311617,,157,0x00000005,0x0000002d,0x00000000,0,157,120.21148808399448,1582
84:2e:27:6b:53:df,33725.666625499995,311623,,157,0x00000005,0x0000002d,0x00000000,0,157,120.35133036999468,1588
84:2e:27:6b:53:df,33725.687140432,311624,,157,0x00000005,0x0000002d,0x00000000,0,157,120.37184530199738,1589
84:2e:27:6b:53:df,33725.803136559,311629,,157,0x00000005,0x0000002d,0x00000000,0,157,120.48784142899967,1594
84:2e:27:6b:53:df,33725.822792688,311630,,157,0x00000005,0x0000002d,0x00000000,0,157,120.50749755799916,1595
84:2e:27:6b:53:df,33725.957675123995,311636,,157,0x00000005,0x0000002d,0x00000000,0,157,120.64237999399484,1601
84:2e:27:6b:53:df,33735.504360019,311748,,157,0x00000005,0x0000002d,0x00000000,0,157,130.18906488899665,1713
84:2e:27:6b:53:df,33735.725024208,311756,,157,0x00000005,0x0000002d,0x00000000,0,157,130.40972907799733,1721
84:2e:27:6b:53:df,33735.726361753994,311757,,157,0x00000005,0x0000002d,0x00000000,0,157,130.41106662399397,1722
84:2e:27:6b:53:df,33735.822904382,311762,,157,0x00000005,0x0000002d,0x00000000,0,157,130.50760925200302,1727
84:2e:27:6b:53:df,33735.843210801,311763,,157,0x00000005,0x0000002d,0x00000000,0,157,130.52791567100212,1728
84:2e:27:6b:53:df,33735.959707263,311768,,157,0x00000005,0x0000002d,0x00000000,0,157,130.6444121329987,1733
84:2e:27:6b:53:df,33745.703341358996,311888,,157,0x00000005,0x0000002d,0x00000000,0,157,140.38804622899625,1853
84:2e:27:6b:53:df,33745.723666996,311889,,157,0x00000005,0x0000002d,0x00000000,0,157,140.40837186599674,1854
84:2e:27:6b:53:df,33745.84055376,311894,,157,0x00000005,0x0000002d,0x00000000,0,157,140.52525862999755,1859
84:2e:27:6b:53:df,33745.860886498,311895,,157,0x00000005,0x0000002d,0x00000000,0,157,140.545591367998,1860
84:2e:27:6b:53:df,33745.977587807996,311900,,157,0x00000005,0x0000002d,0x00000000,0,157,140.66229267799645,1865
84:2e:27:6b:53:df,33745.99737382,311901,,157,0x00000005,0x0000002d,0x00000000,0,157,140.6820786899989,1866
84:2e:27:6b:53:df,33755.74387025899,312019,,157,0x00000005,0x0000002d,0x00000000,0,157,150.42857512899354,1984
84:2e:27:6b:53:df,33755.898975677,312026,,157,0x00000005,0x0000002d,0x00000000,0,157,150.5836805470026,1991
84:2e:27:6b:53:df,33756.014039858,312031,,157,0x00000005,0x0000002d,0x00000000,0,157,150.6987447279971,1996
84:2e:27:6b:53:df,33765.731751982,312150,,157,0x00000005,0x0000002d,0x00000000,0,157,160.4164568519991,2115
84:2e:27:6b:53:df,33765.754604659,312151,,157,0x00000005,0x0000002d,0x00000000,0,157,160.43930952899973,2116
84:2e:27:6b:53:df,33765.774736416,312152,,157,0x00000005,0x0000002d,0x00000000,0,157,160.4594412860024,2117
84:2e:27:6b:53:df,33765.889873237,312157,,157,0x00000005,0x0000002d,0x00000000,0,157,160.57457810699998,2122
84:2e:27:6b:53:df,33765.910148824,312158,,157,0x00000005,0x0000002d,0x00000000,0,157,160.59485369399772,2123
84:2e:27:6b:53:df,33766.028421885996,312163,,157,0x00000005,0x0000002d,0x00000000,0,157,160.7131267559962,2128
84:2e:27:6b:53:df,33766.048684060996,312164,,157,0x00000005,0x0000002d,0x00000000,0,157,160.73338893099572,2129
84:2e:27:6b:53:df,33775.760291727995,312281,,157,0x00000005,0x0000002d,0x00000000,0,157,170.44499659799476,2246
84:2e:27:6b:53:df,33775.783767226,312282,,157,0x00000005,0x0000002d,0x00000000,0,157,170.46847209599946,2247
84:2e:27:6b:53:df,33775.803001390996,312283,,157,0x00000005,0x0000002d,0x00000000,0,157,170.48770626099576,2248
84:2e:27:6b:53:df,33775.918911030996,312288,,157,0x00000005,0x0000002d,0x00000000,0,157,170.60361590099637,2253
84:2e:27:6b:53:df,33775.939355547,312289,,157,0x00000005,0x0000002d,0x00000000,0,157,170.6240604170016,2254
84:2e:27:6b:53:df,33785.792698897,312412,,157,0x00000005,0x0000002d,0x00000000,0,157,180.4774037669995,2377
84:2e:27:6b:53:df,33785.815643664,312413,,157,0x00000005,0x0000002d,0x00000000,0,157,180.50034853399848,2378
84:2e:27:6b:53:df,33785.951250292,312419,,157,0x00000005,0x0000002d,0x00000000,0,157,180.63595516199712,2384
84:2e:27:6b:53:df,33785.971658988994,312420,,157,0x00000005,0x0000002d,0x00000000,0,157,180.65636385899415,2385
84:2e:27:6b:53:df,33795.869949625,312544,,157,0x00000005,0x0000002d,0x00000000,0,157,190.55465449499752,2509
84:2e:27:6b:53:df,33795.98632677,312549,,157,0x00000005,0x0000002d,0x00000000,0,157,190.67103163999855,2514
84:2e:27:6b:53:df,33796.00622852,312550,,157,0x00000005,0x0000002d,0x00000000,0,157,190.69093338999664,2515
84:2e:27:6b:53:df,33796.143831666,312556,,157,0x00000005,0x0000002d,0x00000000,0,157,190.82853653599886,2521
84:2e:27:6b:53:df,33805.857115871,312674,,157,0x00000005,0x0000002d,0x00000000,0,157,200.54182074099663,2639
84:2e:27:6b:53:df,33805.877834737,312675,,157,0x00000005,0x0000002d,0x00000000,0,157,200.5625396070027,2640
84:2e:27:6b:53:df,33805.994385843,312680,,157,0x00000005,0x0000002d,0x00000000,0,157,200.679090712998,2645
84:2e:27:6b:53:df,33806.01546765299,312681,,157,0x00000005,0x0000002d,0x00000000,0,157,200.70017252299294,2646
84:2e:27:6b:53:df,33815.893702028996,312806,,157,0x00000005,0x0000002d,0x00000000,0,157,210.57840689899604,2771
84:2e:27:6b:53:df,33815.913294478996,312807,,157,0x00000005,0x0000002d,0x00000000,0,157,210.59799934899638,2772
84:2e:27:6b:53:df,33816.029681354,312812,,157,0x00000005,0x0000002d,0x00000000,0,157,210.71438622399728,2777
84:2e:27:6b:53:df,33816.050081607995,312813,,157,0x00000005,0x0000002d,0x00000000,0,157,210.73478647799493,2778
84:2e:27:6b:53:df,33825.928841132,312940,,157,0x00000005,0x0000002d,0x00000000,0,157,220.61354600200139,2905
84:2e:27:6b:53:df,33826.04396129,312945,,157,0x00000005,0x0000002d,0x00000000,0,157,220.728666160001,2910
84:2e:27:6b:53:df,33826.063785867,312946,,157,0x00000005,0x0000002d,0x00000000,0,157,220.7484907370017,2911
84:2e:27:6b:53:df,33826.180932444,312950,,157,0x00000005,0x0000002d,0x00000000,0,157,220.86563731399656,2915
84:2e:27:6b:53:df,33826.201143034,312951,,157,0x00000005,0x0000002d,0x00000000,0,157,220.8858479039991,2916
84:2e:27:6b:53:df,33835.907798704,313066,,157,0x00000005,0x0000002d,0x00000000,0,157,230.59250357400015,3031
84:2e:27:6b:53:df,33835.931484217,313067,,157,0x00000005,0x0000002d,0x00000000,0,157,230.61618908699893,3032
84:2e:27:6b:53:df,33835.950939947994,313068,,157,0x00000005,0x0000002d,0x00000000,0,157,230.63564481799403,3033
84:2e:27:6b:53:df,33836.067534285,313073,,157,0x00000005,0x0000002d,0x00000000,0,157,230.752239155001,3038
84:2e:27:6b:53:df,33836.086950482,313074,,157,0x00000005,0x0000002d,0x00000000,0,157,230.77165535200038,3039
84:2e:27:6b:53:df,33836.223498964,313080,,157,0x00000005,0x0000002d,0x00000000,0,157,230.9082038339984,3045
84:2e:27:6b:53:df,33846.088130107,313202,,157,0x00000005,0x0000002d,0x00000000,0,157,240.77283497699682,3167
84:2e:27:6b:53:df,33846.106951755995,313203,,157,0x00000005,0x0000002d,0x00000000,0,157,240.79165662599553,3168
84:2e:27:6b:53:df,33846.242125865996,313209,,157,0x00000005,0x0000002d,0x00000000,0,157,240.9268307359962,3174
84:2e:27:6b:53:df,33855.975188227,313328,,157,0x00000005,0x0000002d,0x00000000,0,157,250.65989309699944,3293
84:2e:27:6b:53:df,33856.112187854,313334,,157,0x00000005,0x0000002d,0x00000000,0,157,250.79689272399992,3299
84:2e:27:6b:53:df,33856.131470344,313335,,157,0x00000005,0x0000002d,0x00000000,0,157,250.8161752140004,3300
84:2e:27:6b:53:df,33856.269351996,313341,,157,0x00000005,0x0000002d,0x00000000,0,157,250.95405686600134,3306
84:2e:27:6b:53:df,33865.99337125399,313459,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6780761239934,3424
84:2e:27:6b:53:df,33866.01323565799,313460,,157,0x00000005,0x0000002d,0x00000000,0,157,260.6979405279926,3425
84:2e:27:6b:53:df,33866.128908892,313465,,157,0x00000005,0x0000002d,0x00000000,0,157,260.8136137620022,3430
84:2e:27:6b:53:df,33866.149195031,313466,,157,0x00000005,0x0000002d,0x00000000,0,157,260.83389990100113,3431
84:2e:27:6b:53:df,33876.023053746,313591,,157,0x00000005,0x0000002d,0x00000000,0,157,270.70775861600123,3556
84:2e:27:6b:53:df,33876.035183677,313592,,157,0x00000005,0x0000002d,0x00000000,0,157,270.71988854699885,3557
84:2e:27:6b:53:df,33876.150507071,313598,,157,0x00000005,0x0000002d,0x00000000,0,157,270.8352119409974,3563
84:2e:27:6b:53:df,33876.169984927,313599,,157,0x00000005,0x0000002d,0x00000000,0,157,270.8546897970009,3564
84:2e:27:6b:53:df,33886.006793853994,313723,,157,0x00000005,0x0000002d,0x00000000,0,157,280.6914987239943,3688
84:2e:27:6b:53:df,33886.06954231799,313726,,157,0x00000005,0x0000002d,0x00000000,0,157,280.7542471879933,3691
84:2e:27:6b:53:df,33886.184354539,313732,,157,0x00000005,0x0000002d,0x00000000,0,157,280.86905940900033,3697
84:2e:27:6b:53:df,33886.204320449,313733,,157,0x00000005,0x0000002d,0x00000000,0,157,280.8890253189966,3698
84:2e:27:6b:53:df,33886.339600406,313739,,157,0x00000005,0x0000002d,0x00000000,0,157,281.0243052759979,3704
84:2e:27:6b:53:df,33896.056106826,313858,,157,0x00000005,0x0000002d,0x00000000,0,157,290.7408116959996,3823
84:2e:27:6b:53:df,33896.076320871,313859,,157,0x00000005,0x0000002d,0x00000000,0,157,290.76102574099787,3824
84:2e:27:6b:53:df,33896.214890863,313865,,157,0x00000005,0x0000002d,0x00000000,0,157,290.8995957329971,3830
84:2e:27:6b:53:df,33896.329927702995,313871,,157,0x00000005,0x0000002d,0x00000000,0,157,291.01463257299474,3836
84:2e:27:6b:53:df,33896.350286457,313872,,157,0x00000005,0x0000002d,0x00000000,0,157,291.03499132699653,3837
84:2e:27:6b:53:df,33906.07537824,313992,,157,0x00000005,0x0000002d,0x00000000,0,157,300.76008310999896,3957
84:2e:27:6b:53:df,33906.096544673,313993,,157,0x00000005,0x0000002d,0x00000000,0,157,300.7812495429971,3958
84:2e:27:6b:53:df,33906.209941702,313998,,157,0x00000005,0x0000002d,0x00000000,0,157,300.89464657200006,3963
84:2e:27:6b:53:df,33906.230688229996,313999,,157,0x00000005,0x0000002d,0x00000000,0,157,300.91539309999644,3964
84:2e:27:6b:53:df,33906.34617537299,314004,,157,0x00000005,0x0000002d,0x00000000,0,157,301.0308802429936,3969
84:2e:27:6b:53:df,33916.061941471,314119,,157,0x00000005,0x0000002d,0x00000000,0,157,310.7466463410019,4084
84:2e:27:6b:53:df,33916.105597124,314121,,157,0x00000005,0x0000002d,0x00000000,0,157,310.7903019939986,4086
84:2e:27:6b:53:df,33916.12560368,314122,,157,0x00000005,0x0000002d,0x00000000,0,157,310.810308549997,4087
84:2e:27:6b:53:df,33916.241749181,314127,,157,0x00000005,0x0000002d,0x00000000,0,157,310.92645405099756,4092
84:2e:27:6b:53:df,33916.261620952,314128,,157,0x00000005,0x0000002d,0x00000000,0,157,310.94632582199847,4093
84:2e:27:6b:53:df,33916.39648230399,314134,,157,0x00000005,0x0000002d,0x00000000,0,157,311.0811871739934,4099
84:2e:27:6b:53:df,33916.46902598,314137,,157,0x00000005,0x0000002d,0x00000000,0,157,311.1537308499974,4102
84:2e:27:6b:53:df,33926.091407199994,314251,,157,0x00000005,0x0000002d,0x00000000,0,157,320.77611206999427,4216
84:2e:27:6b:53:df,33926.155303237,314254,,157,0x00000005,0x0000002d,0x00000000,0,157,320.84000810699945,4219
84:2e:27:6b:53:df,33926.271769565,314259,,157,0x00000005,0x0000002d,0x00000000,0,157,320.9564744349991,4224
84:2e:27:6b:53:df,33926.291851575,314260,,157,0x00000005,0x0000002d,0x00000000,0,157,320.976556444999,4225
84:2e:27:6b:53:df,33936.157910202994,314385,,157,0x00000005,0x0000002d,0x00000000,0,157,330.8426150729938,4350
84:2e:27:6b:53:df,33936.185335306,314386,,157,0x00000005,0x0000002d,0x00000000,0,157,330.87004017599975,4351
84:2e:27:6b:53:df,33936.293995438,314391,,157,0x00000005,0x0000002d,0x00000000,0,157,330.9787003079982,4356
84:2e:27:6b:53:df,33936.314167317,314392,,157,0x00000005,0x0000002d,0x00000000,0,157,330.99887218700314,4357
84:2e:27:6b:53:df,33936.428464335,314397,,157,0x00000005,0x0000002d,0x00000000,0,157,331.11316920499667,4362
84:2e:27:6b:53:df,33936.540961011,314402,,157,0x00000005,0x0000002d,0x00000000,0,157,331.22566588100017,4367
84:2e:27:6b:53:df,33946.174757005,314517,,157,0x00000005,0x0000002d,0x00000000,0,157,340.8594618749994,4482
84:2e:27:6b:53:df,33946.194867059996,314518,,157,0x00000005,0x0000002d,0x00000000,0,157,340.879571929996,4483
84:2e:27:6b:53:df,33946.311007512995,314523,,157,0x00000005,0x0000002d,0x00000000,0,157,340.9957123829954,4488
84:2e:27:6b:53:df,33946.466042304,314530,,157,0x00000005,0x0000002d,0x00000000,0,157,341.15074717399693,4495
84:2e:27:6b:53:df,33956.156673327,314646,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8413781970012,4611
84:2e:27:6b:53:df,33956.198544916,314648,,157,0x00000005,0x0000002d,0x00000000,0,157,350.8832497859985,4613
84:2e:27:6b:53:df,33956.334379679996,314655,,157,0x00000005,0x0000002d,0x00000000,0,157,351.0190845499965,4620
84:2e:27:6b:53:df,33956.354385091,314656,,157,0x00000005,0x0000002d,0x00000000,0,157,351.03908996099926,4621
84:2e:27:6b:53:df,33956.489581083995,314662,,157,0x00000005,0x0000002d,0x00000000,0,157,351.1742859539954,4627
84:2e:27:6b:53:df,33966.2204252,314782,,157,0x00000005,0x0000002d,0x00000000,0,157,360.9051300700012,4747
84:2e:27:6b:53:df,33966.239924297995,314783,,157,0x00000005,0x0000002d,0x00000000,0,157,360.9246291679956,4748
84:2e:27:6b:53:df,33966.355304615,314788,,157,0x00000005,0x0000002d,0x00000000,0,157,361.0400094849974,4753
84:2e:27:6b:53:df,33966.374753496,314789,,157,0x00000005,0x0000002d,0x00000000,0,157,361.0594583659986,4754
84:2e:27:6b:53:df,33966.49137549,314794,,157,0x00000005,0x0000002d,0x00000000,0,157,361.1760803599973,4759
84:2e:27:6b:53:df,33966.583666817,314798,,157,0x00000005,0x0000002d,0x00000000,0,157,361.2683716870015,4763
84:2e:27:6b:53:df,33976.289391187,314917,,157,0x00000005,0x0000002d,0x00000000,0,157,370.97409605699795,4882
84:2e:27:6b:53:df,33976.40518698299,314923,,157,0x00000005,0x0000002d,0x00000000,0,157,371.0898918529929,4888
84:2e:27:6b:53:df,33976.425386279,314924,,157,0x00000005,0x0000002d,0x00000000,0,157,371.11009114899935,4889
84:2e:27:6b:53:df,33986.265704361,315051,,157,0x00000005,0x0000002d,0x00000000,0,157,380.9504092310017,5016
84:2e:27:6b:53:df,33986.285806856,315052,,157,0x00000005,0x0000002d,0x00000000,0,157,380.97051172600186,5017
84:2e:27:6b:53:df,33986.421072968995,315058,,157,0x00000005,0x0000002d,0x00000000,0,157,381.105777838995,5023
84:2e:27:6b:53:df,33986.537159537,315064,,157,0x00000005,0x0000002d,0x00000000,0,157,381.2218644070017,5029
84:2e:27:6b:53:df,33986.55719390899,315065,,157,0x00000005,0x0000002d,0x00000000,0,157,381.24189877899335,5030
84:2e:27:6b:53:df,33996.291375722,315184,,157,0x00000005,0x0000002d,0x00000000,0,157,390.9760805920014,5149
84:2e:27:6b:53:df,33996.311624619,315185,,157,0x00000005,0x0000002d,0x00000000,0,157,390.9963294889967,5150
84:2e:27:6b:53:df,33996.427393289996,315190,,157,0x00000005,0x0000002d,0x00000000,0,157,391.1120981599961,5155
84:2e:27:6b:53:df,34006.299655049,315316,,157,0x00000005,0x0000002d,0x00000000,0,157,400.98435991899896,5281
84:2e:27:6b:53:df,34006.320369468995,315317,,157,0x00000005,0x0000002d,0x00000000,0,157,401.00507433899475,5282
84:2e:27:6b:53:df,34006.436054247,315322,,157,0x00000005,0x0000002d,0x00000000,0,157,401.1207591170023,5287
84:2e:27:6b:53:df,34006.456587827,315323,,157,0x00000005,0x0000002d,0x00000000,0,157,401.1412926970006,5288
84:2e:27:6b:53:df,34006.665826319,315332,,157,0x00000005,0x0000002d,0x00000000,0,157,401.3505311889967,5297
84:2e:27:6b:53:df,34016.33683289799,315449,,157,0x00000005,0x0000002d,0x00000000,0,157,411.0215377679924,5414
84:2e:27:6b:53:df,34016.357784413,315450,,157,0x00000005,0x0000002d,0x00000000,0,157,411.04248928299785,5415
84:2e:27:6b:53:df,34016.505449779,315455,,157,0x00000005,0x0000002d,0x00000000,0,157,411.1901546489971,5420
84:2e:27:6b:53:df,34016.506770911,315456,,157,0x00000005,0x0000002d,0x00000000,0,157,411.1914757810009,5421
84:2e:27:6b:53:df,34026.35280589,315581,,157,0x00000005,0x0000002d,0x00000000,0,157,421.03751075999753,5546
84:2e:27:6b:53:df,34026.372247991996,315582,,157,0x00000005,0x0000002d,0x00000000,0,157,421.05695286199625,5547
84:2e:27:6b:53:df,34026.490038336,315587,,157,0x00000005,0x0000002d,0x00000000,0,157,421.17474320600013,5552
84:2e:27:6b:53:df,34026.509556143996,315588,,157,0x00000005,0x0000002d,0x00000000,0,157,421.19426101399586,5553
84:2e:27:6b:53:df,34026.62629385899,315593,,157,0x00000005,0x0000002d,0x00000000,0,157,421.3109987289936,5558
84:2e:27:6b:53:df,34026.742454136,315598,,157,0x00000005,0x0000002d,0x00000000,0,157,421.4271590060016,5563
84:2e:27:6b:53:df,34036.332438636,315712,,157,0x00000005,0x0000002d,0x00000000,0,157,431.0171435059965,5677
84:2e:27:6b:53:df,34036.375328237,315714,,157,0x00000005,0x0000002d,0x00000000,0,157,431.0600331070018,5679
84:2e:27:6b:53:df,34036.395014702,315715,,157,0x00000005,0x0000002d,0x00000000,0,157,431.0797195720006,5680
84:2e:27:6b:53:df,34036.511580376,315721,,157,0x00000005,0x0000002d,0x00000000,0,157,431.1962852459983,5686
84:2e:27:6b:53:df,34036.531850385996,315722,,157,0x00000005,0x0000002d,0x00000000,0,157,431.21655525599635,5687
84:2e:27:6b:53:df,34046.427681807,315847,,157,0x00000005,0x0000002d,0x00000000,0,157,441.11238667699945,5812
84:2e:27:6b:53:df,34046.448091561,315848,,157,0x00000005,0x0000002d,0x00000000,0,157,441.1327964309967,5813
84:2e:27:6b:53:df,34046.564006607,315853,,157,0x00000005,0x0000002d,0x00000000,0,157,441.2487114769974,5818
84:2e:27:6b:53:df,34046.584272862994,315854,,157,0x00000005,0x0000002d,0x00000000,0,157,441.26897773299424,5819
84:2e:27:6b:53:df,34046.722733669994,315860,,157,0x00000005,0x0000002d,0x00000000,0,157,441.4074385399945,5825
84:2e:27:6b:53:df,34056.422519178996,315974,,157,0x00000005,0x0000002d,0x00000000,0,157,451.1072240489957,5939
84:2e:27:6b:53:df,34056.465705542,315976,,157,0x00000005,0x0000002d,0x00000000,0,157,451.1504104120031,5941
84:2e:27:6b:53:df,34056.485505427,315977,,157,0x00000005,0x0000002d,0x00000000,0,157,451.1702102970012,5942
84:2e:27:6b:53:df,34056.601825150996,315982,,157,0x00000005,0x0000002d,0x00000000,0,157,451.286530020996,5947
84:2e:27:6b:53:df,34056.621736133995,315983,,157,0x00000005,0x0000002d,0x00000000,0,157,451.30644100399513,5948
84:2e:27:6b:53:df,34056.757856011,315989,,157,0x00000005,0x0000002d,0x00000000,0,157,451.4425608809979,5954
