delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
3.607456684112549,5,45,0,0,101,149,dev2
2.8802833557128906,5,45,0,0,101,149,dev2
3.341552734375,5,45,0,0,101,149,dev2
3.9039154052734375,5,45,0,0,101,149,dev2
3.9673078060150146,5,45,0,0,101,149,dev2
4.4503493309021,5,45,0,0,101,149,dev2
2.3936614990234375,5,45,0,0,101,149,dev2
4.715834617614746,5,45,0,0,101,149,dev2
4.449819087982178,5,45,0,0,101,149,dev2
3.9213180541992188,5,45,0,0,101,149,dev2
4.306544780731201,5,45,0,0,101,149,dev2
3.94741153717041,5,45,0,0,101,149,dev2
4.497007846832275,5,45,0,0,101,149,dev2
4.075651168823242,5,45,0,0,101,149,dev2
4.511487007141113,5,45,0,0,101,149,dev2
3.562363624572754,5,45,0,0,101,149,dev2
4.809543609619141,5,45,0,0,101,149,dev2
4.518481254577637,5,45,0,0,101,149,dev2
5.024052143096924,5,45,0,0,101,149,dev2
4.733642578125,5,45,0,0,101,149,dev2
3.603874921798706,5,45,0,0,101,149,dev2
