wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,21782.547910946,199376,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.3307244839998,1909
00:f4:6f:9e:c6:eb,21782.674339299,199381,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.45715283699974,1914
00:f4:6f:9e:c6:eb,21802.55064808,199548,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.333461618,2081
00:f4:6f:9e:c6:eb,21802.571347742,199549,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.35416127999997,2082
00:f4:6f:9e:c6:eb,21802.706208337,199555,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.48902187500062,2088
00:f4:6f:9e:c6:eb,21812.424584969,199628,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.20739850700193,2161
00:f4:6f:9e:c6:eb,21812.561224164,199634,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.34403770200151,2167
00:f4:6f:9e:c6:eb,21812.581859638,199635,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.36467317600182,2168
00:f4:6f:9e:c6:eb,21822.577352557,199721,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.36016609500075,2254
00:f4:6f:9e:c6:eb,21822.597926911,199722,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.38074044899986,2255
00:f4:6f:9e:c6:eb,21832.585308596,199807,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.36812213400117,2340
00:f4:6f:9e:c6:eb,21832.606228093,199808,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.3890416309987,2341
00:f4:6f:9e:c6:eb,21842.481156021,199888,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.26396955900054,2421
00:f4:6f:9e:c6:eb,21842.598078659,199893,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.38089219700123,2426
00:f4:6f:9e:c6:eb,21842.618867035,199894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.40168057299888,2427
00:f4:6f:9e:c6:eb,21852.604790069,199980,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.38760360699962,2513
00:f4:6f:9e:c6:eb,21852.624912371997,199981,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.40772590999768,2514
00:f4:6f:9e:c6:eb,21862.638903924002,200067,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.42171746200256,2600
00:f4:6f:9e:c6:eb,21862.775193241,200073,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.5580067789997,2606
00:f4:6f:9e:c6:eb,21872.63053164,200152,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.4133451779999,2685
00:f4:6f:9e:c6:eb,21872.650913807,200153,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.4337273450001,2686
00:f4:6f:9e:c6:eb,21882.507569983,200233,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.2903835210018,2766
00:f4:6f:9e:c6:eb,21882.634842299,200239,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.4176558370018,2772
00:f4:6f:9e:c6:eb,21882.655915551,200240,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.43872908900084,2773
00:f4:6f:9e:c6:eb,21892.643752853,200325,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.42656639100096,2858
00:f4:6f:9e:c6:eb,21892.664676361997,200326,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.4474898999979,2859
00:f4:6f:9e:c6:eb,21902.653312,200411,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.43612553799903,2944
00:f4:6f:9e:c6:eb,21902.67434395,200412,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.4571574879992,2945
00:f4:6f:9e:c6:eb,21912.525696651,200492,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3085101889992,3025
00:f4:6f:9e:c6:eb,21912.662496495,200498,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.44531003299926,3031
00:f4:6f:9e:c6:eb,21912.684064784,200499,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.4668783220004,3032
00:f4:6f:9e:c6:eb,21922.667634246,200584,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.4504477840019,3117
00:f4:6f:9e:c6:eb,21922.688224784,200585,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.4710383220008,3118
00:f4:6f:9e:c6:eb,21932.678162034998,200670,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.460975572998,3203
00:f4:6f:9e:c6:eb,21932.697745916998,200671,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.480559454998,3204
00:f4:6f:9e:c6:eb,21942.556248631,200751,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3390621690014,3284
00:f4:6f:9e:c6:eb,21942.692949635,200757,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.475763172999,3290
00:f4:6f:9e:c6:eb,21942.712896385,200758,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.4957099230014,3291
00:f4:6f:9e:c6:eb,21952.703895303,200843,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.4867088409992,3376
00:f4:6f:9e:c6:eb,21952.726366297,200844,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.5091798350004,3377
00:f4:6f:9e:c6:eb,21962.565136124,200923,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.34794966200207,3456
00:f4:6f:9e:c6:eb,21962.70236397,200929,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.48517750799874,3462
00:f4:6f:9e:c6:eb,21962.722477448,200930,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.5052909859987,3463
00:f4:6f:9e:c6:eb,21972.584240505,201010,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.36705404299937,3543
00:f4:6f:9e:c6:eb,21972.720122734,201016,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.50293627200153,3549
00:f4:6f:9e:c6:eb,21972.742070537,201017,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.52488407499914,3550
00:f4:6f:9e:c6:eb,21982.620000385,201097,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4028139229995,3630
00:f4:6f:9e:c6:eb,21982.735552219,201102,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.51836575700145,3635
00:f4:6f:9e:c6:eb,21982.755665947,201103,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.5384794849997,3636
00:f4:6f:9e:c6:eb,21982.87026471,201108,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.6530782480004,3641
00:f4:6f:9e:c6:eb,21992.747796436997,201188,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.5306099749978,3721
00:f4:6f:9e:c6:eb,21992.766872836997,201189,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.5496863749977,3722
00:f4:6f:9e:c6:eb,22002.756602088,201275,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.53941562600085,3808
00:f4:6f:9e:c6:eb,22002.776548791997,201276,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.5593623299974,3809
00:f4:6f:9e:c6:eb,22012.624409100998,201355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.40722263899806,3888
00:f4:6f:9e:c6:eb,22012.760896572,201361,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.54371010999967,3894
00:f4:6f:9e:c6:eb,22012.780780073,201362,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.5635936110011,3895
00:f4:6f:9e:c6:eb,22022.773060741998,201447,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.55587427999853,3980
00:f4:6f:9e:c6:eb,22022.792885955,201448,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.5756994930016,3981
00:f4:6f:9e:c6:eb,22032.786720608,201534,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.5695341460014,4067
00:f4:6f:9e:c6:eb,22032.805266985,201535,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.5880805230008,4068
00:f4:6f:9e:c6:eb,22032.943097799,201541,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.7259113370019,4074
00:f4:6f:9e:c6:eb,22042.790126936998,201620,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.5729404749982,4153
00:f4:6f:9e:c6:eb,22042.809943874,201621,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.5927574119996,4154
00:f4:6f:9e:c6:eb,22052.66654514,201700,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.44935867800086,4233
00:f4:6f:9e:c6:eb,22052.687209548,201701,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.47002308599986,4234
00:f4:6f:9e:c6:eb,22052.803370080997,201706,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.5861836189979,4239
00:f4:6f:9e:c6:eb,22052.822472720996,201707,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.6052862589968,4240
00:f4:6f:9e:c6:eb,22062.809614883,201793,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5924284210014,4326
00:f4:6f:9e:c6:eb,22062.830143215,201794,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.6129567530006,4327
00:f4:6f:9e:c6:eb,22072.677918305002,201913,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.4607318430026,4446
00:f4:6f:9e:c6:eb,22072.813533659002,201919,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5963471970026,4452
00:f4:6f:9e:c6:eb,22072.833936471998,201920,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.6167500099982,4453
00:f4:6f:9e:c6:eb,22082.840609784,202006,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.62342332200205,4539
00:f4:6f:9e:c6:eb,22082.861248882,202007,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.6440624200004,4540
00:f4:6f:9e:c6:eb,22092.732556200997,202088,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.51536973899783,4621
00:f4:6f:9e:c6:eb,22092.848204128,202093,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.63101766600084,4626
00:f4:6f:9e:c6:eb,22092.868248628,202094,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.6510621660018,4627
00:f4:6f:9e:c6:eb,22102.732497414,202214,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5153109519997,4747
00:f4:6f:9e:c6:eb,22102.849333418,202219,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.6321469559989,4752
00:f4:6f:9e:c6:eb,22102.869741275998,202220,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.652554813998,4753
00:f4:6f:9e:c6:eb,22112.744235866998,202343,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.52704940499825,4876
00:f4:6f:9e:c6:eb,22112.860645176,202348,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.6434587139993,4881
00:f4:6f:9e:c6:eb,22112.881311714,202349,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.6641252520021,4882
00:f4:6f:9e:c6:eb,22113.018388130997,202355,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.80120166899724,4888
00:f4:6f:9e:c6:eb,22122.876051670002,202435,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.6588652080027,4968
00:f4:6f:9e:c6:eb,22122.896069103,202436,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.6788826410011,4969
00:f4:6f:9e:c6:eb,22132.745099172,202515,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5279127100002,5048
00:f4:6f:9e:c6:eb,22132.884342510002,202521,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.6671560480027,5054
00:f4:6f:9e:c6:eb,22132.902324855,202522,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.6851383930007,5055
00:f4:6f:9e:c6:eb,22142.894997731997,202607,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6778112699976,5140
00:f4:6f:9e:c6:eb,22142.91524803,202608,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.6980615680004,5141
00:f4:6f:9e:c6:eb,22152.909044895,202694,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6918584330015,5227
00:f4:6f:9e:c6:eb,22152.928920080998,202695,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.7117336189986,5228
00:f4:6f:9e:c6:eb,22162.913930924,202780,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6967444620022,5313
00:f4:6f:9e:c6:eb,22162.934100193,202781,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.7169137310011,5314
00:f4:6f:9e:c6:eb,22163.050249589,202786,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.8330631270001,5319
00:f4:6f:9e:c6:eb,22172.924641208,202866,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.7074547459997,5399
00:f4:6f:9e:c6:eb,22172.945040404,202867,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.7278539420004,5400
00:f4:6f:9e:c6:eb,22182.928093085,202953,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.7109066230005,5486
00:f4:6f:9e:c6:eb,22182.9532694,202954,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.7360829380013,5487
00:f4:6f:9e:c6:eb,22192.809813261,203033,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.5926267989998,5566
00:f4:6f:9e:c6:eb,22192.829303164002,203034,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6121167020028,5567
00:f4:6f:9e:c6:eb,22192.966257785003,203040,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.7490713230036,5573
