wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,9249.566662097,83949,,149,0x00000005,0x0000002d,0x00000000,0,149,240.2571652020015,2115
00:f4:6f:9e:c6:eb,9259.559173347,84032,,149,0x00000005,0x0000002d,0x00000000,0,149,250.24967645200013,2198
00:f4:6f:9e:c6:eb,9259.579725478,84033,,149,0x00000005,0x0000002d,0x00000000,0,149,250.27022858300006,2199
00:f4:6f:9e:c6:eb,9269.456749635,84111,,149,0x00000005,0x0000002d,0x00000000,0,149,260.1472527400001,2277
00:f4:6f:9e:c6:eb,9269.573791838,84116,,149,0x00000005,0x0000002d,0x00000000,0,149,260.264294943001,2282
00:f4:6f:9e:c6:eb,9269.593214661,84117,,149,0x00000005,0x0000002d,0x00000000,0,149,260.28371776600034,2283
00:f4:6f:9e:c6:eb,9279.581985681,84203,,149,0x00000005,0x0000002d,0x00000000,0,149,270.2724887860004,2369
00:f4:6f:9e:c6:eb,9279.601430935,84204,,149,0x00000005,0x0000002d,0x00000000,0,149,270.29193404000034,2370
00:f4:6f:9e:c6:eb,9289.595493309,84289,,149,0x00000005,0x0000002d,0x00000000,0,149,280.2859964140007,2455
00:f4:6f:9e:c6:eb,9289.615777017,84290,,149,0x00000005,0x0000002d,0x00000000,0,149,280.3062801220003,2456
00:f4:6f:9e:c6:eb,9299.488893254998,84368,,149,0x00000005,0x0000002d,0x00000000,0,149,290.1793963599994,2534
00:f4:6f:9e:c6:eb,9299.611247937,84373,,149,0x00000005,0x0000002d,0x00000000,0,149,290.30175104200134,2539
00:f4:6f:9e:c6:eb,9299.626646345,84374,,149,0x00000005,0x0000002d,0x00000000,0,149,290.3171494500002,2540
00:f4:6f:9e:c6:eb,9309.612827616,84458,,149,0x00000005,0x0000002d,0x00000000,0,149,300.30333072100075,2624
00:f4:6f:9e:c6:eb,9309.633514783,84459,,149,0x00000005,0x0000002d,0x00000000,0,149,300.3240178880005,2625
00:f4:6f:9e:c6:eb,9319.620934568,84540,,149,0x00000005,0x0000002d,0x00000000,0,149,310.3114376730009,2706
00:f4:6f:9e:c6:eb,9319.641185294,84541,,149,0x00000005,0x0000002d,0x00000000,0,149,310.331688399001,2707
00:f4:6f:9e:c6:eb,9329.519637381,84619,,149,0x00000005,0x0000002d,0x00000000,0,149,320.21014048600045,2785
00:f4:6f:9e:c6:eb,9329.635692042,84624,,149,0x00000005,0x0000002d,0x00000000,0,149,320.3261951470013,2790
00:f4:6f:9e:c6:eb,9329.656047986,84625,,149,0x00000005,0x0000002d,0x00000000,0,149,320.34655109100095,2791
00:f4:6f:9e:c6:eb,9339.522542287,84706,,149,0x00000005,0x0000002d,0x00000000,0,149,330.21304539200173,2872
00:f4:6f:9e:c6:eb,9339.640350669,84711,,149,0x00000005,0x0000002d,0x00000000,0,149,330.3308537740013,2877
00:f4:6f:9e:c6:eb,9339.660405294999,84712,,149,0x00000005,0x0000002d,0x00000000,0,149,330.35090839999975,2878
00:f4:6f:9e:c6:eb,9349.651350889999,84797,,149,0x00000005,0x0000002d,0x00000000,0,149,340.34185399499984,2963
00:f4:6f:9e:c6:eb,9349.670828496,84798,,149,0x00000005,0x0000002d,0x00000000,0,149,340.36133160100144,2964
00:f4:6f:9e:c6:eb,9349.807560973,84804,,149,0x00000005,0x0000002d,0x00000000,0,149,340.49806407800133,2970
00:f4:6f:9e:c6:eb,9359.547751252,84878,,149,0x00000005,0x0000002d,0x00000000,0,149,350.2382543570002,3044
00:f4:6f:9e:c6:eb,9359.664968784,84883,,149,0x00000005,0x0000002d,0x00000000,0,149,350.3554718890009,3049
00:f4:6f:9e:c6:eb,9359.685226906,84884,,149,0x00000005,0x0000002d,0x00000000,0,149,350.375730011001,3050
00:f4:6f:9e:c6:eb,9369.538124309,84964,,149,0x00000005,0x0000002d,0x00000000,0,149,360.2286274140006,3130
00:f4:6f:9e:c6:eb,9369.557760205,84965,,149,0x00000005,0x0000002d,0x00000000,0,149,360.24826331000077,3131
00:f4:6f:9e:c6:eb,9369.674294229,84970,,149,0x00000005,0x0000002d,0x00000000,0,149,360.3647973340012,3136
00:f4:6f:9e:c6:eb,9369.693881404999,84971,,149,0x00000005,0x0000002d,0x00000000,0,149,360.38438451,3137
00:f4:6f:9e:c6:eb,9379.679842153999,85054,,149,0x00000005,0x0000002d,0x00000000,0,149,370.3703452589998,3220
00:f4:6f:9e:c6:eb,9379.701992856,85055,,149,0x00000005,0x0000002d,0x00000000,0,149,370.39249596100126,3221
00:f4:6f:9e:c6:eb,9389.557354809,85134,,149,0x00000005,0x0000002d,0x00000000,0,149,380.24785791400063,3300
00:f4:6f:9e:c6:eb,9389.577941018999,85135,,149,0x00000005,0x0000002d,0x00000000,0,149,380.26844412399987,3301
00:f4:6f:9e:c6:eb,9399.585190607,85220,,149,0x00000005,0x0000002d,0x00000000,0,149,390.27569371200116,3386
00:f4:6f:9e:c6:eb,9409.574953907,85303,,149,0x00000005,0x0000002d,0x00000000,0,149,400.2654570120012,3469
00:f4:6f:9e:c6:eb,9409.594576905,85304,,149,0x00000005,0x0000002d,0x00000000,0,149,400.28508001000046,3470
00:f4:6f:9e:c6:eb,9419.581764583,85387,,149,0x00000005,0x0000002d,0x00000000,0,149,410.2722676880003,3553
00:f4:6f:9e:c6:eb,9419.601490735,85388,,149,0x00000005,0x0000002d,0x00000000,0,149,410.29199384000094,3554
00:f4:6f:9e:c6:eb,9419.749576246,85393,,149,0x00000005,0x0000002d,0x00000000,0,149,410.44007935100126,3559
00:f4:6f:9e:c6:eb,9419.750704947,85394,,149,0x00000005,0x0000002d,0x00000000,0,149,410.44120805200146,3560
00:f4:6f:9e:c6:eb,9429.611102834999,85473,,149,0x00000005,0x0000002d,0x00000000,0,149,420.3016059399997,3639
00:f4:6f:9e:c6:eb,9429.749680313,85478,,149,0x00000005,0x0000002d,0x00000000,0,149,420.44018341800074,3644
00:f4:6f:9e:c6:eb,9429.750980971,85479,,149,0x00000005,0x0000002d,0x00000000,0,149,420.44148407600187,3645
00:f4:6f:9e:c6:eb,9439.750295153,85562,,149,0x00000005,0x0000002d,0x00000000,0,149,430.44079825800145,3728
00:f4:6f:9e:c6:eb,9439.758024083,85563,,149,0x00000005,0x0000002d,0x00000000,0,149,430.4485271880003,3729
00:f4:6f:9e:c6:eb,9449.771132877,85648,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4616359820011,3814
00:f4:6f:9e:c6:eb,9449.78650205,85649,,149,0x00000005,0x0000002d,0x00000000,0,149,440.47700515500037,3815
00:f4:6f:9e:c6:eb,9459.621925153999,85729,,149,0x00000005,0x0000002d,0x00000000,0,149,450.3124282589997,3895
00:f4:6f:9e:c6:eb,9459.643620946,85730,,149,0x00000005,0x0000002d,0x00000000,0,149,450.3341240510017,3896
00:f4:6f:9e:c6:eb,9459.762412552,85735,,149,0x00000005,0x0000002d,0x00000000,0,149,450.45291565700063,3901
00:f4:6f:9e:c6:eb,9459.78221745,85736,,149,0x00000005,0x0000002d,0x00000000,0,149,450.4727205550007,3902
00:f4:6f:9e:c6:eb,9469.660680218,85816,,149,0x00000005,0x0000002d,0x00000000,0,149,460.35118332300044,3982
00:f4:6f:9e:c6:eb,9469.777292859,85821,,149,0x00000005,0x0000002d,0x00000000,0,149,460.4677959640012,3987
00:f4:6f:9e:c6:eb,9469.798265182999,85822,,149,0x00000005,0x0000002d,0x00000000,0,149,460.48876828799985,3988
00:f4:6f:9e:c6:eb,9479.648131479,85901,,149,0x00000005,0x0000002d,0x00000000,0,149,470.33863458400083,4067
00:f4:6f:9e:c6:eb,9479.668125741,85902,,149,0x00000005,0x0000002d,0x00000000,0,149,470.358628846001,4068
00:f4:6f:9e:c6:eb,9479.784193644,85907,,149,0x00000005,0x0000002d,0x00000000,0,149,470.47469674900094,4073
00:f4:6f:9e:c6:eb,9479.804427746,85908,,149,0x00000005,0x0000002d,0x00000000,0,149,470.4949308510004,4074
00:f4:6f:9e:c6:eb,9479.921864504,85913,,149,0x00000005,0x0000002d,0x00000000,0,149,470.612367609001,4079
00:f4:6f:9e:c6:eb,9489.786873388999,86034,,149,0x00000005,0x0000002d,0x00000000,0,149,480.47737649400005,4200
00:f4:6f:9e:c6:eb,9489.808009633,86035,,149,0x00000005,0x0000002d,0x00000000,0,149,480.4985127380005,4201
00:f4:6f:9e:c6:eb,9489.923571242,86040,,149,0x00000005,0x0000002d,0x00000000,0,149,480.6140743470005,4206
00:f4:6f:9e:c6:eb,9499.661308361001,86152,,149,0x00000005,0x0000002d,0x00000000,0,149,490.3518114660019,4318
00:f4:6f:9e:c6:eb,9499.682661861,86153,,149,0x00000005,0x0000002d,0x00000000,0,149,490.37316496600033,4319
00:f4:6f:9e:c6:eb,9499.796814554,86158,,149,0x00000005,0x0000002d,0x00000000,0,149,490.48731765900084,4324
00:f4:6f:9e:c6:eb,9499.816728079999,86159,,149,0x00000005,0x0000002d,0x00000000,0,149,490.5072311849999,4325
00:f4:6f:9e:c6:eb,9509.846031493,86244,,149,0x00000005,0x0000002d,0x00000000,0,149,500.5365345980008,4410
00:f4:6f:9e:c6:eb,9509.847165007,86245,,149,0x00000005,0x0000002d,0x00000000,0,149,500.5376681120015,4411
00:f4:6f:9e:c6:eb,9519.836395892,86327,,149,0x00000005,0x0000002d,0x00000000,0,149,510.5268989970009,4493
00:f4:6f:9e:c6:eb,9519.852174029,86328,,149,0x00000005,0x0000002d,0x00000000,0,149,510.54267713400077,4494
00:f4:6f:9e:c6:eb,9529.835696347,86411,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5261994520006,4577
00:f4:6f:9e:c6:eb,9529.855909862,86412,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5464129670017,4578
00:f4:6f:9e:c6:eb,9539.863510351,86496,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5540134560015,4662
00:f4:6f:9e:c6:eb,9549.866477621,86580,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5569807260017,4746
00:f4:6f:9e:c6:eb,9549.876836077,86581,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5673391820001,4747
00:f4:6f:9e:c6:eb,9559.865251696001,86668,,149,0x00000005,0x0000002d,0x00000000,0,149,550.555754801002,4834
00:f4:6f:9e:c6:eb,9569.866007168,86796,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5565102730015,4962
00:f4:6f:9e:c6:eb,9569.885476059,86797,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5759791640012,4963
00:f4:6f:9e:c6:eb,9579.873877962,86926,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5643810670008,5092
00:f4:6f:9e:c6:eb,9579.894156351,86927,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5846594560007,5093
00:f4:6f:9e:c6:eb,9589.772809692,87046,,149,0x00000005,0x0000002d,0x00000000,0,149,580.463312797001,5212
00:f4:6f:9e:c6:eb,9589.887557664999,87051,,149,0x00000005,0x0000002d,0x00000000,0,149,580.5780607699999,5217
00:f4:6f:9e:c6:eb,9589.908136771,87052,,149,0x00000005,0x0000002d,0x00000000,0,149,580.5986398760015,5218
00:f4:6f:9e:c6:eb,9599.915823196001,87137,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6063263010019,5303
00:f4:6f:9e:c6:eb,9599.936393827,87138,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6268969320008,5304
