wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
94:d7:71:fc:67:c9,6085.6039787810005,79577,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,81.99753742499979,1065
94:d7:71:fc:67:c9,6085.633157173999,79578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,82.02671581799859,1066
94:d7:71:fc:67:c9,6095.948471324,79712,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,92.34202996799922,1200
94:d7:71:fc:67:c9,6095.978710068999,79713,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,92.37226871299845,1201
94:d7:71:fc:67:c9,6106.013478340001,79838,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.40703698400011,1326
94:d7:71:fc:67:c9,6106.040638318999,79839,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.43419696299861,1327
94:d7:71:fc:67:c9,6106.172446508,79845,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.56600515199898,1333
94:d7:71:fc:67:c9,6106.19982872,79846,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,102.59338736399968,1334
94:d7:71:fc:67:c9,6116.575158967999,79974,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,112.96871761199873,1462
94:d7:71:fc:67:c9,6126.980987593,80104,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,123.37454623699887,1592
94:d7:71:fc:67:c9,6127.0086739710005,80105,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,123.40223261499978,1593
94:d7:71:fc:67:c9,6137.404133389,80240,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,133.7976920329993,1728
94:d7:71:fc:67:c9,6137.432977007,80241,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,133.82653565099918,1729
94:d7:71:fc:67:c9,6147.735619765001,80371,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,144.1291784089999,1859
94:d7:71:fc:67:c9,6147.763095276,80372,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,144.15665391999937,1860
94:d7:71:fc:67:c9,6157.814860882,80503,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,154.2084195259995,1991
94:d7:71:fc:67:c9,6157.84174597,80504,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,154.2353046139997,1992
94:d7:71:fc:67:c9,6157.975873537,80509,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,154.36943218099896,1997
94:d7:71:fc:67:c9,6168.176425943,80639,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,164.56998458699945,2127
94:d7:71:fc:67:c9,6168.203972450001,80640,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,164.59753109400026,2128
94:d7:71:fc:67:c9,6178.6336752629995,80776,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,175.02723390699884,2264
94:d7:71:fc:67:c9,6178.660190107,80777,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,175.05374875099915,2265
94:d7:71:fc:67:c9,6189.097665423999,80910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,185.4912240679987,2398
94:d7:71:fc:67:c9,6199.528679203,81049,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,195.92223784699945,2537
94:d7:71:fc:67:c9,6199.5552783210005,81050,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,195.94883696499983,2538
94:d7:71:fc:67:c9,6209.6193247500005,81176,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,206.0128833939998,2664
94:d7:71:fc:67:c9,6209.646937642,81177,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,206.04049628599932,2665
94:d7:71:fc:67:c9,6220.100023575001,81309,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,216.49358221900002,2797
94:d7:71:fc:67:c9,6220.1275322910005,81310,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,216.52109093499985,2798
94:d7:71:fc:67:c9,6230.5436547439995,81447,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,226.93721338799878,2935
94:d7:71:fc:67:c9,6230.703740448,81453,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,227.09729909199905,2941
94:d7:71:fc:67:c9,6230.730297232,81454,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,227.12385587599965,2942
94:d7:71:fc:67:c9,6240.573386892,81580,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,236.966945535999,3068
94:d7:71:fc:67:c9,6250.640303456,81713,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,247.03386209999917,3201
94:d7:71:fc:67:c9,6250.667609321,81714,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,247.06116796499919,3202
94:d7:71:fc:67:c9,6250.826984974,81720,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,247.22054361799928,3208
94:d7:71:fc:67:c9,6260.739392751,81847,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,257.1329513949995,3335
94:d7:71:fc:67:c9,6260.769020722,81848,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,257.1625793659996,3336
94:d7:71:fc:67:c9,6271.187480447999,81980,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,267.5810390919987,3468
94:d7:71:fc:67:c9,6271.214841942,81981,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,267.60840058599933,3469
94:d7:71:fc:67:c9,6281.601551247,82117,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,277.99510989099963,3605
94:d7:71:fc:67:c9,6291.680321600001,82246,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,288.07388024400007,3734
94:d7:71:fc:67:c9,6291.812977718,82251,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,288.2065363619995,3739
94:d7:71:fc:67:c9,6301.692570111,82370,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,298.08612875499966,3858
94:d7:71:fc:67:c9,6301.982863666,82381,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,298.3764223099997,3869
94:d7:71:fc:67:c9,6302.009944381,82382,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,298.40350302499974,3870
94:d7:71:fc:67:c9,6312.342015943999,82515,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,308.7355745879986,4003
94:d7:71:fc:67:c9,6312.368656441,82516,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,308.7622150849993,4004
94:d7:71:fc:67:c9,6322.408358725001,82649,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,318.80191736899997,4137
94:d7:71:fc:67:c9,6322.436076739,82650,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,318.8296353829992,4138
94:d7:71:fc:67:c9,6332.875448463,82781,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,329.2690071069992,4269
94:d7:71:fc:67:c9,6332.902980871,82782,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,329.2965395149995,4270
94:d7:71:fc:67:c9,6333.0348851339995,82787,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,329.42844377799884,4275
94:d7:71:fc:67:c9,6343.066573653,82910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163,339.4601322969993,4398
