frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
290.46090499699994,3078,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.46090499699994,3078
290.62125701599996,3084,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,290.62125701599996,3084
300.44825981699995,3177,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,300.44825981699995,3177
300.475510063,3178,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,300.475510063,3178
310.460455284,3276,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.460455284,3276
310.48780354599995,3277,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.48780354599995,3277
310.621031786,3282,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.621031786,3282
310.65123917399995,3283,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,310.65123917399995,3283
320.49131868899997,3384,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,320.49131868899997,3384
320.521259635,3385,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,320.521259635,3385
320.65239696099997,3390,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,320.65239696099997,3390
330.502517901,3484,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,330.502517901,3484
330.53112771099995,3485,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,330.53112771099995,3485
340.516019685,3584,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,340.516019685,3584
340.543069701,3585,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,340.543069701,3585
340.676586376,3590,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,340.676586376,3590
340.70478049400003,3591,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,340.70478049400003,3591
350.539654454,3686,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,350.539654454,3686
350.56695881599995,3687,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,350.56695881599995,3687
360.52910776299996,3784,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,360.52910776299996,3784
360.55655755199996,3785,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,360.55655755199996,3785
360.716579395,3791,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,360.716579395,3791
370.55852240799993,3883,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,370.55852240799993,3883
380.58954526299993,3981,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.58954526299993,3981
380.616889046,3982,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,380.616889046,3982
390.602947916,4081,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,390.602947916,4081
390.63018197499997,4082,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,390.63018197499997,4082
400.62477402699994,4179,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,400.62477402699994,4179
400.651853133,4180,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,400.651853133,4180
400.810604054,4186,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,400.810604054,4186
410.640076141,4277,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,410.640076141,4277
410.667425936,4278,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,410.667425936,4278
410.82583271799996,4284,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,410.82583271799996,4284
420.639351601,4378,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,420.639351601,4378
420.666544032,4379,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,420.666544032,4379
430.652785087,4480,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,430.652785087,4480
430.68191853999997,4481,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,430.68191853999997,4481
430.813657155,4486,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,430.813657155,4486
440.67465886499997,4580,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,440.67465886499997,4580
440.70423834900004,4581,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,440.70423834900004,4581
450.687063346,4678,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,450.687063346,4678
460.707147235,4776,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,460.707147235,4776
460.73473511799995,4777,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,460.73473511799995,4777
470.720377575,4876,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,470.720377575,4876
480.61582773699996,4972,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,480.61582773699996,4972
480.748242641,4977,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,480.748242641,4977
480.775577086,4978,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,480.775577086,4978
490.767961289,5077,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,490.767961289,5077
490.79529241299997,5078,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,490.79529241299997,5078
500.61441545099996,5171,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,500.61441545099996,5171
500.774424507,5177,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,500.774424507,5177
500.801702746,5178,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,500.801702746,5178
500.93660900199995,5183,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,500.93660900199995,5183
500.96374242699994,5184,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,500.96374242699994,5184
510.783773917,5277,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,510.783773917,5277
510.81103457399996,5278,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,510.81103457399996,5278
520.7997957370001,5375,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,520.7997957370001,5375
520.8270880460001,5376,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,520.8270880460001,5376
530.829932426,5475,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,530.829932426,5475
530.8579740280001,5476,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,530.8579740280001,5476
540.848931695,5573,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,540.848931695,5573
550.8490607240001,5673,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,550.8490607240001,5673
550.8768434890001,5674,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,550.8768434890001,5674
551.0360019450001,5680,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,551.0360019450001,5680
560.879153907,5771,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,560.879153907,5771
560.906422417,5772,,163,0x00000005,0x00000005,0x0000112d,0x00000001,163,560.906422417,5772
