wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,3353.4918582920004,30198,,149,0x00000005,0x0000002d,0x00000000,0,149,350.37992607300066,3096
00:f4:6f:9e:c6:eb,3363.482360668,30283,,149,0x00000005,0x0000002d,0x00000000,0,149,360.3704284490004,3181
00:f4:6f:9e:c6:eb,3363.5008267380003,30284,,149,0x00000005,0x0000002d,0x00000000,0,149,360.3888945190006,3182
00:f4:6f:9e:c6:eb,3373.5177384800004,30371,,149,0x00000005,0x0000002d,0x00000000,0,149,370.40580626100063,3269
00:f4:6f:9e:c6:eb,3383.4993677330003,30456,,149,0x00000005,0x0000002d,0x00000000,0,149,380.3874355140006,3354
00:f4:6f:9e:c6:eb,3383.5227831620005,30457,,149,0x00000005,0x0000002d,0x00000000,0,149,380.4108509430007,3355
00:f4:6f:9e:c6:eb,3393.354875616,30573,,149,0x00000005,0x0000002d,0x00000000,0,149,390.2429433970001,3471
00:f4:6f:9e:c6:eb,3393.4914105020002,30580,,149,0x00000005,0x0000002d,0x00000000,0,149,390.3794782830005,3478
00:f4:6f:9e:c6:eb,3393.512038138,30581,,149,0x00000005,0x0000002d,0x00000000,0,149,390.40010591900045,3479
00:f4:6f:9e:c6:eb,3393.6285576500004,30586,,149,0x00000005,0x0000002d,0x00000000,0,149,390.51662543100065,3484
00:f4:6f:9e:c6:eb,3393.648273673,30587,,149,0x00000005,0x0000002d,0x00000000,0,149,390.5363414540002,3485
00:f4:6f:9e:c6:eb,3403.2659452880002,30695,,149,0x00000005,0x0000002d,0x00000000,0,149,400.1540130690005,3593
00:f4:6f:9e:c6:eb,3403.4027531420006,30701,,149,0x00000005,0x0000002d,0x00000000,0,149,400.29082092300087,3599
00:f4:6f:9e:c6:eb,3403.517527144,30706,,149,0x00000005,0x0000002d,0x00000000,0,149,400.40559492500006,3604
00:f4:6f:9e:c6:eb,3403.5378697730002,30707,,149,0x00000005,0x0000002d,0x00000000,0,149,400.4259375540005,3605
00:f4:6f:9e:c6:eb,3413.5228780700004,30792,,149,0x00000005,0x0000002d,0x00000000,0,149,410.41094585100063,3690
00:f4:6f:9e:c6:eb,3413.5427092020004,30793,,149,0x00000005,0x0000002d,0x00000000,0,149,410.43077698300067,3691
00:f4:6f:9e:c6:eb,3423.5320665820004,30878,,149,0x00000005,0x0000002d,0x00000000,0,149,420.42013436300067,3776
00:f4:6f:9e:c6:eb,3423.5521089100002,30879,,149,0x00000005,0x0000002d,0x00000000,0,149,420.4401766910005,3777
00:f4:6f:9e:c6:eb,3433.5478884820004,31003,,149,0x00000005,0x0000002d,0x00000000,0,149,430.43595626300066,3901
00:f4:6f:9e:c6:eb,3433.568331739,31004,,149,0x00000005,0x0000002d,0x00000000,0,149,430.4563995200001,3902
00:f4:6f:9e:c6:eb,3443.55754896,31089,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4456167410003,3987
00:f4:6f:9e:c6:eb,3443.57841563,31090,,149,0x00000005,0x0000002d,0x00000000,0,149,440.46648341100035,3988
00:f4:6f:9e:c6:eb,3453.450289984,31210,,149,0x00000005,0x0000002d,0x00000000,0,149,450.3383577650002,4108
00:f4:6f:9e:c6:eb,3453.566513708,31215,,149,0x00000005,0x0000002d,0x00000000,0,149,450.45458148900025,4113
00:f4:6f:9e:c6:eb,3453.5929990920004,31216,,149,0x00000005,0x0000002d,0x00000000,0,149,450.4810668730006,4114
00:f4:6f:9e:c6:eb,3463.4437659150003,31334,,149,0x00000005,0x0000002d,0x00000000,0,149,460.33183369600056,4232
00:f4:6f:9e:c6:eb,3463.5806336470005,31340,,149,0x00000005,0x0000002d,0x00000000,0,149,460.4687014280007,4238
00:f4:6f:9e:c6:eb,3463.601088571,31341,,149,0x00000005,0x0000002d,0x00000000,0,149,460.48915635200046,4239
00:f4:6f:9e:c6:eb,3463.719375344,31346,,149,0x00000005,0x0000002d,0x00000000,0,149,460.6074431250004,4244
00:f4:6f:9e:c6:eb,3463.739287271,31347,,149,0x00000005,0x0000002d,0x00000000,0,149,460.62735505200044,4245
00:f4:6f:9e:c6:eb,3473.458171926,31464,,149,0x00000005,0x0000002d,0x00000000,0,149,470.3462397070002,4362
00:f4:6f:9e:c6:eb,3473.4775975670004,31465,,149,0x00000005,0x0000002d,0x00000000,0,149,470.3656653480007,4363
00:f4:6f:9e:c6:eb,3473.596788655,31470,,149,0x00000005,0x0000002d,0x00000000,0,149,470.4848564360004,4368
00:f4:6f:9e:c6:eb,3473.615328334,31471,,149,0x00000005,0x0000002d,0x00000000,0,149,470.5033961150002,4369
00:f4:6f:9e:c6:eb,3473.730822366,31476,,149,0x00000005,0x0000002d,0x00000000,0,149,470.61889014700046,4374
00:f4:6f:9e:c6:eb,3483.454193561,31594,,149,0x00000005,0x0000002d,0x00000000,0,149,480.34226134200026,4492
00:f4:6f:9e:c6:eb,3483.593818684,31600,,149,0x00000005,0x0000002d,0x00000000,0,149,480.4818864650001,4498
00:f4:6f:9e:c6:eb,3483.613961219,31601,,149,0x00000005,0x0000002d,0x00000000,0,149,480.5020290000002,4499
00:f4:6f:9e:c6:eb,3493.604167938,31687,,149,0x00000005,0x0000002d,0x00000000,0,149,490.4922357190003,4585
00:f4:6f:9e:c6:eb,3493.632837674,31688,,149,0x00000005,0x0000002d,0x00000000,0,149,490.52090545500005,4586
00:f4:6f:9e:c6:eb,3493.763619995,31694,,149,0x00000005,0x0000002d,0x00000000,0,149,490.6516877760005,4592
00:f4:6f:9e:c6:eb,3503.4812290770005,31766,,149,0x00000005,0x0000002d,0x00000000,0,149,500.3692968580008,4664
00:f4:6f:9e:c6:eb,3503.620464489,31772,,149,0x00000005,0x0000002d,0x00000000,0,149,500.50853227000016,4670
00:f4:6f:9e:c6:eb,3503.6437562739998,31773,,149,0x00000005,0x0000002d,0x00000000,0,149,500.531824055,4671
00:f4:6f:9e:c6:eb,3513.6322371570004,31858,,149,0x00000005,0x0000002d,0x00000000,0,149,510.52030493800066,4756
00:f4:6f:9e:c6:eb,3513.6532444160002,31859,,149,0x00000005,0x0000002d,0x00000000,0,149,510.5413121970005,4757
00:f4:6f:9e:c6:eb,3523.5024443770003,31939,,149,0x00000005,0x0000002d,0x00000000,0,149,520.3905121580005,4837
00:f4:6f:9e:c6:eb,3523.520640053,31940,,149,0x00000005,0x0000002d,0x00000000,0,149,520.4087078340003,4838
00:f4:6f:9e:c6:eb,3523.6355247300003,31945,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5235925110005,4843
00:f4:6f:9e:c6:eb,3523.6569448050004,31946,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5450125860007,4844
00:f4:6f:9e:c6:eb,3523.7736953770004,31951,,149,0x00000005,0x0000002d,0x00000000,0,149,520.6617631580007,4849
00:f4:6f:9e:c6:eb,3523.7916494620004,31952,,149,0x00000005,0x0000002d,0x00000000,0,149,520.6797172430006,4850
00:f4:6f:9e:c6:eb,3533.515622548,32025,,149,0x00000005,0x0000002d,0x00000000,0,149,530.4036903290003,4923
00:f4:6f:9e:c6:eb,3533.652240361,32031,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5403081420004,4929
00:f4:6f:9e:c6:eb,3533.672884451,32032,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5609522320001,4930
00:f4:6f:9e:c6:eb,3543.659038361,32117,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5471061420003,5015
00:f4:6f:9e:c6:eb,3543.679690411,32118,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5677581920004,5016
00:f4:6f:9e:c6:eb,3553.5557874630003,32199,,149,0x00000005,0x0000002d,0x00000000,0,149,550.4438552440006,5097
00:f4:6f:9e:c6:eb,3553.6717979400005,32204,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5598657210007,5102
00:f4:6f:9e:c6:eb,3553.6920432670004,32205,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5801110480006,5103
00:f4:6f:9e:c6:eb,3563.566672614,32285,,149,0x00000005,0x0000002d,0x00000000,0,149,560.454740395,5183
00:f4:6f:9e:c6:eb,3563.6827325100003,32290,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5708002910005,5188
00:f4:6f:9e:c6:eb,3563.704522864,32291,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5925906450002,5189
00:f4:6f:9e:c6:eb,3573.694722024,32376,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5827898050002,5274
00:f4:6f:9e:c6:eb,3573.715531193,32377,,149,0x00000005,0x0000002d,0x00000000,0,149,570.6035989740003,5275
00:f4:6f:9e:c6:eb,3583.6997553970004,32463,,149,0x00000005,0x0000002d,0x00000000,0,149,580.5878231780007,5361
00:f4:6f:9e:c6:eb,3583.719793618,32464,,149,0x00000005,0x0000002d,0x00000000,0,149,580.6078613990003,5362
00:f4:6f:9e:c6:eb,3593.707544819,32549,,149,0x00000005,0x0000002d,0x00000000,0,149,590.5956126000001,5447
00:f4:6f:9e:c6:eb,3593.7281426050004,32550,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6162103860006,5448
