frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
3417.7958554559996,44942,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3427.762481742,45071,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3427.784086599,45072,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3437.8153048,45201,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3437.828177764,45202,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3437.9452438509998,45207,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3447.8440336109998,45330,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3447.8646243629996,45331,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3457.83693864,45462,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3457.856587282,45463,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3467.843915679,45595,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3467.8642932899998,45596,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3477.878487097,45727,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3477.8992743209997,45728,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3487.914122137,45859,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3487.934385363,45860,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3497.92253899,45991,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3497.949459199,45992,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3507.9336301259996,46122,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3507.954610802,46123,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3517.959237227,46254,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3517.9794125309995,46255,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3527.9549467899997,46381,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3527.9975302459998,46383,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3528.1541547579995,46390,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3548.024972272,46648,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3548.0446241429995,46649,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3548.1607619459996,46654,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3558.052867362,46780,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3558.07420288,46781,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3568.080340549,46914,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3568.1004628459996,46915,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3578.102574784,47046,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3578.122358435,47047,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3588.116057504,47179,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3588.137980629,47180,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3598.1488813290002,47312,,159,0x00000005,0x0000002d,0x00000000,0,89,159
3598.1660463109997,47313,,159,0x00000005,0x0000002d,0x00000000,0,89,159
