wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,16266.789816158,148877,,149,0x00000005,0x0000002d,0x00000000,0,149,60.06048727399866,614
00:f4:6f:9e:c6:eb,16266.810125541999,148878,,149,0x00000005,0x0000002d,0x00000000,0,149,60.08079665799778,615
00:f4:6f:9e:c6:eb,16266.958050367999,148884,,149,0x00000005,0x0000002d,0x00000000,0,149,60.228721483998015,621
00:f4:6f:9e:c6:eb,16276.810768009998,148964,,149,0x00000005,0x0000002d,0x00000000,0,149,70.08143912599735,701
00:f4:6f:9e:c6:eb,16276.831802798,148965,,149,0x00000005,0x0000002d,0x00000000,0,149,70.10247391399935,702
00:f4:6f:9e:c6:eb,16286.674495081,149044,,149,0x00000005,0x0000002d,0x00000000,0,149,79.94516619699971,781
00:f4:6f:9e:c6:eb,16286.694432324999,149045,,149,0x00000005,0x0000002d,0x00000000,0,149,79.96510344099806,782
00:f4:6f:9e:c6:eb,16286.809854011,149050,,149,0x00000005,0x0000002d,0x00000000,0,149,80.08052512699942,787
00:f4:6f:9e:c6:eb,16286.830275801,149051,,149,0x00000005,0x0000002d,0x00000000,0,149,80.10094691699851,788
00:f4:6f:9e:c6:eb,16296.830674829002,149136,,149,0x00000005,0x0000002d,0x00000000,0,149,90.1013459450005,873
00:f4:6f:9e:c6:eb,16296.851403805,149137,,149,0x00000005,0x0000002d,0x00000000,0,149,90.12207492099878,874
00:f4:6f:9e:c6:eb,16306.840126294,149223,,149,0x00000005,0x0000002d,0x00000000,0,149,100.11079740999958,960
00:f4:6f:9e:c6:eb,16306.858882663,149224,,149,0x00000005,0x0000002d,0x00000000,0,149,100.12955377899925,961
00:f4:6f:9e:c6:eb,16306.974925659,149229,,149,0x00000005,0x0000002d,0x00000000,0,149,100.24559677499929,966
00:f4:6f:9e:c6:eb,16316.853288035,149309,,149,0x00000005,0x0000002d,0x00000000,0,149,110.12395915099842,1046
00:f4:6f:9e:c6:eb,16316.870633286999,149310,,149,0x00000005,0x0000002d,0x00000000,0,149,110.14130440299778,1047
00:f4:6f:9e:c6:eb,16326.731607333,149389,,149,0x00000005,0x0000002d,0x00000000,0,149,120.00227844899928,1126
00:f4:6f:9e:c6:eb,16326.868179436,149395,,149,0x00000005,0x0000002d,0x00000000,0,149,120.13885055199898,1132
00:f4:6f:9e:c6:eb,16326.88937015,149396,,149,0x00000005,0x0000002d,0x00000000,0,149,120.1600412659991,1133
00:f4:6f:9e:c6:eb,16336.759304158,149477,,149,0x00000005,0x0000002d,0x00000000,0,149,130.0299752739993,1214
00:f4:6f:9e:c6:eb,16336.874955243,149482,,149,0x00000005,0x0000002d,0x00000000,0,149,130.14562635899892,1219
00:f4:6f:9e:c6:eb,16336.895063273,149483,,149,0x00000005,0x0000002d,0x00000000,0,149,130.16573438899832,1220
00:f4:6f:9e:c6:eb,16346.905047078,149568,,149,0x00000005,0x0000002d,0x00000000,0,149,140.17571819399927,1305
00:f4:6f:9e:c6:eb,16346.925425399,149569,,149,0x00000005,0x0000002d,0x00000000,0,149,140.19609651499923,1306
00:f4:6f:9e:c6:eb,16356.902151448,149654,,149,0x00000005,0x0000002d,0x00000000,0,149,150.17282256399812,1391
00:f4:6f:9e:c6:eb,16356.92242118,149655,,149,0x00000005,0x0000002d,0x00000000,0,149,150.1930922959982,1392
00:f4:6f:9e:c6:eb,16357.058007356998,149661,,149,0x00000005,0x0000002d,0x00000000,0,149,150.32867847299713,1398
00:f4:6f:9e:c6:eb,16366.774039229002,149735,,149,0x00000005,0x0000002d,0x00000000,0,149,160.04471034500057,1472
00:f4:6f:9e:c6:eb,16366.910386909001,149741,,149,0x00000005,0x0000002d,0x00000000,0,149,160.1810580250003,1478
00:f4:6f:9e:c6:eb,16366.930638863,149742,,149,0x00000005,0x0000002d,0x00000000,0,149,160.20130997899832,1479
00:f4:6f:9e:c6:eb,16376.925087609001,149827,,149,0x00000005,0x0000002d,0x00000000,0,149,170.1957587249999,1564
00:f4:6f:9e:c6:eb,16376.945413549001,149828,,149,0x00000005,0x0000002d,0x00000000,0,149,170.21608466500038,1565
00:f4:6f:9e:c6:eb,16386.925192251,149935,,149,0x00000005,0x0000002d,0x00000000,0,149,180.19586336700013,1672
00:f4:6f:9e:c6:eb,16387.061543084,149941,,149,0x00000005,0x0000002d,0x00000000,0,149,180.33221419999973,1678
00:f4:6f:9e:c6:eb,16396.805459978,150059,,149,0x00000005,0x0000002d,0x00000000,0,149,190.07613109399972,1796
00:f4:6f:9e:c6:eb,16396.825284546998,150060,,149,0x00000005,0x0000002d,0x00000000,0,149,190.09595566299686,1797
00:f4:6f:9e:c6:eb,16396.94086834,150065,,149,0x00000005,0x0000002d,0x00000000,0,149,190.21153945599872,1802
00:f4:6f:9e:c6:eb,16396.963698181,150066,,149,0x00000005,0x0000002d,0x00000000,0,149,190.23436929699892,1803
00:f4:6f:9e:c6:eb,16406.818853278,150189,,149,0x00000005,0x0000002d,0x00000000,0,149,200.08952439399945,1926
00:f4:6f:9e:c6:eb,16406.838956962998,150190,,149,0x00000005,0x0000002d,0x00000000,0,149,200.10962807899705,1927
00:f4:6f:9e:c6:eb,16406.954321305,150195,,149,0x00000005,0x0000002d,0x00000000,0,149,200.2249924209973,1932
00:f4:6f:9e:c6:eb,16406.974201761,150196,,149,0x00000005,0x0000002d,0x00000000,0,149,200.24487287699958,1933
00:f4:6f:9e:c6:eb,16416.829217901,150278,,149,0x00000005,0x0000002d,0x00000000,0,149,210.09988901699762,2015
00:f4:6f:9e:c6:eb,16416.848726826,150279,,149,0x00000005,0x0000002d,0x00000000,0,149,210.1193979419986,2016
00:f4:6f:9e:c6:eb,16416.967149081,150284,,149,0x00000005,0x0000002d,0x00000000,0,149,210.23782019699865,2021
00:f4:6f:9e:c6:eb,16416.987591633,150285,,149,0x00000005,0x0000002d,0x00000000,0,149,210.25826274899737,2022
00:f4:6f:9e:c6:eb,16417.103644425,150290,,149,0x00000005,0x0000002d,0x00000000,0,149,210.3743155409975,2027
00:f4:6f:9e:c6:eb,16426.839912294,150365,,149,0x00000005,0x0000002d,0x00000000,0,149,220.11058340999807,2102
00:f4:6f:9e:c6:eb,16426.975833037,150371,,149,0x00000005,0x0000002d,0x00000000,0,149,220.24650415299766,2108
00:f4:6f:9e:c6:eb,16426.996187103,150372,,149,0x00000005,0x0000002d,0x00000000,0,149,220.2668582189981,2109
00:f4:6f:9e:c6:eb,16436.872110701,150452,,149,0x00000005,0x0000002d,0x00000000,0,149,230.14278181699774,2189
00:f4:6f:9e:c6:eb,16436.986953364,150457,,149,0x00000005,0x0000002d,0x00000000,0,149,230.25762448000023,2194
00:f4:6f:9e:c6:eb,16437.007299332,150458,,149,0x00000005,0x0000002d,0x00000000,0,149,230.2779704479981,2195
00:f4:6f:9e:c6:eb,16446.859805613,150559,,149,0x00000005,0x0000002d,0x00000000,0,149,240.13047672899847,2296
00:f4:6f:9e:c6:eb,16446.99583904,150565,,149,0x00000005,0x0000002d,0x00000000,0,149,240.26651015599782,2302
00:f4:6f:9e:c6:eb,16447.015640132,150566,,149,0x00000005,0x0000002d,0x00000000,0,149,240.28631124799722,2303
00:f4:6f:9e:c6:eb,16447.131861707,150572,,149,0x00000005,0x0000002d,0x00000000,0,149,240.40253282299818,2309
00:f4:6f:9e:c6:eb,16456.874012204,150685,,149,0x00000005,0x0000002d,0x00000000,0,149,250.14468331999888,2422
00:f4:6f:9e:c6:eb,16456.894787767,150686,,149,0x00000005,0x0000002d,0x00000000,0,149,250.1654588829988,2423
00:f4:6f:9e:c6:eb,16457.011147311,150691,,149,0x00000005,0x0000002d,0x00000000,0,149,250.28181842699996,2428
00:f4:6f:9e:c6:eb,16457.030008819,150692,,149,0x00000005,0x0000002d,0x00000000,0,149,250.30067993500052,2429
00:f4:6f:9e:c6:eb,16467.028072677,150777,,149,0x00000005,0x0000002d,0x00000000,0,149,260.2987437929987,2514
00:f4:6f:9e:c6:eb,16467.050252731002,150778,,149,0x00000005,0x0000002d,0x00000000,0,149,260.3209238470008,2515
00:f4:6f:9e:c6:eb,16476.886005443,150866,,149,0x00000005,0x0000002d,0x00000000,0,149,270.1566765589996,2603
00:f4:6f:9e:c6:eb,16477.022132948,150873,,149,0x00000005,0x0000002d,0x00000000,0,149,270.29280406399994,2610
00:f4:6f:9e:c6:eb,16477.042190931,150874,,149,0x00000005,0x0000002d,0x00000000,0,149,270.3128620469979,2611
00:f4:6f:9e:c6:eb,16486.917340271997,151000,,149,0x00000005,0x0000002d,0x00000000,0,149,280.1880113879961,2737
00:f4:6f:9e:c6:eb,16487.032969065,151005,,149,0x00000005,0x0000002d,0x00000000,0,149,280.3036401809986,2742
00:f4:6f:9e:c6:eb,16487.053186707,151006,,149,0x00000005,0x0000002d,0x00000000,0,149,280.3238578229975,2743
00:f4:6f:9e:c6:eb,16496.918859689,151132,,149,0x00000005,0x0000002d,0x00000000,0,149,290.1895308050007,2869
00:f4:6f:9e:c6:eb,16496.939579488,151133,,149,0x00000005,0x0000002d,0x00000000,0,149,290.21025060399916,2870
00:f4:6f:9e:c6:eb,16497.055603689998,151138,,149,0x00000005,0x0000002d,0x00000000,0,149,290.32627480599695,2875
00:f4:6f:9e:c6:eb,16497.075129296,151139,,149,0x00000005,0x0000002d,0x00000000,0,149,290.34580041200024,2876
00:f4:6f:9e:c6:eb,16497.190897796,151144,,149,0x00000005,0x0000002d,0x00000000,0,149,290.4615689120001,2881
00:f4:6f:9e:c6:eb,16497.21105403,151145,,149,0x00000005,0x0000002d,0x00000000,0,149,290.4817251459972,2882
00:f4:6f:9e:c6:eb,16507.067399328,151224,,149,0x00000005,0x0000002d,0x00000000,0,149,300.33807044399873,2961
00:f4:6f:9e:c6:eb,16507.08929942,151225,,149,0x00000005,0x0000002d,0x00000000,0,149,300.3599705359993,2962
00:f4:6f:9e:c6:eb,16516.954960819,151306,,149,0x00000005,0x0000002d,0x00000000,0,149,310.2256319349981,3043
00:f4:6f:9e:c6:eb,16517.070914661,151311,,149,0x00000005,0x0000002d,0x00000000,0,149,310.3415857769978,3048
00:f4:6f:9e:c6:eb,16517.091075858,151312,,149,0x00000005,0x0000002d,0x00000000,0,149,310.3617469739984,3049
00:f4:6f:9e:c6:eb,16526.947522984,151391,,149,0x00000005,0x0000002d,0x00000000,0,149,320.2181940999981,3128
00:f4:6f:9e:c6:eb,16526.967674036998,151392,,149,0x00000005,0x0000002d,0x00000000,0,149,320.23834515299677,3129
00:f4:6f:9e:c6:eb,16527.083599619,151397,,149,0x00000005,0x0000002d,0x00000000,0,149,320.35427073499886,3134
00:f4:6f:9e:c6:eb,16527.218799182,151403,,149,0x00000005,0x0000002d,0x00000000,0,149,320.4894702979982,3140
00:f4:6f:9e:c6:eb,16527.240058179,151404,,149,0x00000005,0x0000002d,0x00000000,0,149,320.5107292949979,3141
00:f4:6f:9e:c6:eb,16536.960108611,151477,,149,0x00000005,0x0000002d,0x00000000,0,149,330.2307797270005,3214
00:f4:6f:9e:c6:eb,16537.096894594,151483,,149,0x00000005,0x0000002d,0x00000000,0,149,330.3675657099993,3220
00:f4:6f:9e:c6:eb,16537.119034984,151484,,149,0x00000005,0x0000002d,0x00000000,0,149,330.3897060999989,3221
00:f4:6f:9e:c6:eb,16537.234301598,151489,,149,0x00000005,0x0000002d,0x00000000,0,149,330.50497271399945,3226
00:f4:6f:9e:c6:eb,16547.125583288,151571,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3962544040005,3308
00:f4:6f:9e:c6:eb,16557.115074454,151655,,149,0x00000005,0x0000002d,0x00000000,0,149,350.3857455699981,3392
00:f4:6f:9e:c6:eb,16557.13533362,151656,,149,0x00000005,0x0000002d,0x00000000,0,149,350.4060047359999,3393
00:f4:6f:9e:c6:eb,16567.002742924,151735,,149,0x00000005,0x0000002d,0x00000000,0,149,360.2734140399989,3472
00:f4:6f:9e:c6:eb,16567.139391181998,151741,,149,0x00000005,0x0000002d,0x00000000,0,149,360.4100622979968,3478
00:f4:6f:9e:c6:eb,16567.166508118,151742,,149,0x00000005,0x0000002d,0x00000000,0,149,360.4371792339989,3479
00:f4:6f:9e:c6:eb,16577.001265042,151822,,149,0x00000005,0x0000002d,0x00000000,0,149,370.2719361579984,3559
00:f4:6f:9e:c6:eb,16577.136892197,151828,,149,0x00000005,0x0000002d,0x00000000,0,149,370.4075633129978,3565
00:f4:6f:9e:c6:eb,16587.150353896,151914,,149,0x00000005,0x0000002d,0x00000000,0,149,380.4210250119977,3651
00:f4:6f:9e:c6:eb,16587.170275987,151915,,149,0x00000005,0x0000002d,0x00000000,0,149,380.4409471029976,3652
00:f4:6f:9e:c6:eb,16597.168892801998,152000,,149,0x00000005,0x0000002d,0x00000000,0,149,390.43956391799657,3737
00:f4:6f:9e:c6:eb,16597.1862837,152001,,149,0x00000005,0x0000002d,0x00000000,0,149,390.4569548159998,3738
00:f4:6f:9e:c6:eb,16597.324454929,152007,,149,0x00000005,0x0000002d,0x00000000,0,149,390.5951260449983,3744
00:f4:6f:9e:c6:eb,16607.17077604,152087,,149,0x00000005,0x0000002d,0x00000000,0,149,400.4414471559976,3824
00:f4:6f:9e:c6:eb,16607.190527316,152088,,149,0x00000005,0x0000002d,0x00000000,0,149,400.46119843199995,3825
00:f4:6f:9e:c6:eb,16617.18576429,152173,,149,0x00000005,0x0000002d,0x00000000,0,149,410.4564354059985,3910
00:f4:6f:9e:c6:eb,16617.206963061,152174,,149,0x00000005,0x0000002d,0x00000000,0,149,410.4776341769975,3911
00:f4:6f:9e:c6:eb,16627.199680181002,152259,,149,0x00000005,0x0000002d,0x00000000,0,149,420.4703512970009,3996
00:f4:6f:9e:c6:eb,16627.219625931997,152260,,149,0x00000005,0x0000002d,0x00000000,0,149,420.49029704799614,3997
00:f4:6f:9e:c6:eb,16637.204137231,152346,,149,0x00000005,0x0000002d,0x00000000,0,149,430.47480834700036,4083
00:f4:6f:9e:c6:eb,16637.224168371,152347,,149,0x00000005,0x0000002d,0x00000000,0,149,430.4948394870007,4084
00:f4:6f:9e:c6:eb,16647.216607807,152432,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4872789229994,4169
00:f4:6f:9e:c6:eb,16647.236459086,152433,,149,0x00000005,0x0000002d,0x00000000,0,149,440.50713020200055,4170
00:f4:6f:9e:c6:eb,16657.224027532,152518,,149,0x00000005,0x0000002d,0x00000000,0,149,450.49469864799903,4255
00:f4:6f:9e:c6:eb,16657.243832145,152519,,149,0x00000005,0x0000002d,0x00000000,0,149,450.514503260998,4256
00:f4:6f:9e:c6:eb,16667.113611179,152643,,149,0x00000005,0x0000002d,0x00000000,0,149,460.38428229499914,4380
00:f4:6f:9e:c6:eb,16667.23027055,152648,,149,0x00000005,0x0000002d,0x00000000,0,149,460.50094166599956,4385
00:f4:6f:9e:c6:eb,16667.249906095,152649,,149,0x00000005,0x0000002d,0x00000000,0,149,460.52057721099845,4386
00:f4:6f:9e:c6:eb,16667.385473128,152655,,149,0x00000005,0x0000002d,0x00000000,0,149,460.65614424399973,4392
00:f4:6f:9e:c6:eb,16677.118608214998,152773,,149,0x00000005,0x0000002d,0x00000000,0,149,470.38927933099694,4510
00:f4:6f:9e:c6:eb,16677.256575895,152779,,149,0x00000005,0x0000002d,0x00000000,0,149,470.5272470109994,4516
00:f4:6f:9e:c6:eb,16677.27754791,152780,,149,0x00000005,0x0000002d,0x00000000,0,149,470.54821902599724,4517
00:f4:6f:9e:c6:eb,16677.391211657,152785,,149,0x00000005,0x0000002d,0x00000000,0,149,470.66188277299807,4522
00:f4:6f:9e:c6:eb,16687.252848666,152871,,149,0x00000005,0x0000002d,0x00000000,0,149,480.5235197820002,4608
00:f4:6f:9e:c6:eb,16687.273280217,152872,,149,0x00000005,0x0000002d,0x00000000,0,149,480.5439513329984,4609
00:f4:6f:9e:c6:eb,16697.127948358,152991,,149,0x00000005,0x0000002d,0x00000000,0,149,490.39861947399913,4728
00:f4:6f:9e:c6:eb,16697.263716621997,152997,,149,0x00000005,0x0000002d,0x00000000,0,149,490.53438773799644,4734
00:f4:6f:9e:c6:eb,16697.283751527,152998,,149,0x00000005,0x0000002d,0x00000000,0,149,490.55442264299927,4735
00:f4:6f:9e:c6:eb,16707.141371682,153102,,149,0x00000005,0x0000002d,0x00000000,0,149,500.41204279799786,4839
00:f4:6f:9e:c6:eb,16707.276716397,153108,,149,0x00000005,0x0000002d,0x00000000,0,149,500.5473875129974,4845
00:f4:6f:9e:c6:eb,16707.297149354,153109,,149,0x00000005,0x0000002d,0x00000000,0,149,500.56782046999797,4846
00:f4:6f:9e:c6:eb,16717.29007968,153194,,149,0x00000005,0x0000002d,0x00000000,0,149,510.5607507959976,4931
00:f4:6f:9e:c6:eb,16717.310180189997,153195,,149,0x00000005,0x0000002d,0x00000000,0,149,510.5808513059965,4932
00:f4:6f:9e:c6:eb,16727.297881619,153281,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5685527349997,5018
00:f4:6f:9e:c6:eb,16727.320408942,153282,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5910800579986,5019
00:f4:6f:9e:c6:eb,16737.313787304,153367,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5844584199986,5104
00:f4:6f:9e:c6:eb,16737.335544084002,153368,,149,0x00000005,0x0000002d,0x00000000,0,149,530.6062152000013,5105
00:f4:6f:9e:c6:eb,16747.189684405,153447,,149,0x00000005,0x0000002d,0x00000000,0,149,540.4603555209978,5184
00:f4:6f:9e:c6:eb,16747.209860164,153448,,149,0x00000005,0x0000002d,0x00000000,0,149,540.4805312799981,5185
00:f4:6f:9e:c6:eb,16747.327847362998,153453,,149,0x00000005,0x0000002d,0x00000000,0,149,540.598518478997,5190
00:f4:6f:9e:c6:eb,16747.346987853,153454,,149,0x00000005,0x0000002d,0x00000000,0,149,540.6176589690003,5191
00:f4:6f:9e:c6:eb,16757.201667866997,153534,,149,0x00000005,0x0000002d,0x00000000,0,149,550.472338982996,5271
00:f4:6f:9e:c6:eb,16757.217855266998,153535,,149,0x00000005,0x0000002d,0x00000000,0,149,550.4885263829965,5272
00:f4:6f:9e:c6:eb,16757.335354554998,153540,,149,0x00000005,0x0000002d,0x00000000,0,149,550.606025670997,5277
00:f4:6f:9e:c6:eb,16757.355816517,153541,,149,0x00000005,0x0000002d,0x00000000,0,149,550.6264876329988,5278
00:f4:6f:9e:c6:eb,16767.344238181002,153626,,149,0x00000005,0x0000002d,0x00000000,0,149,560.6149092970008,5363
00:f4:6f:9e:c6:eb,16767.363947005,153627,,149,0x00000005,0x0000002d,0x00000000,0,149,560.6346181209992,5364
00:f4:6f:9e:c6:eb,16777.357758464997,153712,,149,0x00000005,0x0000002d,0x00000000,0,149,570.6284295809965,5449
00:f4:6f:9e:c6:eb,16777.378366256,153713,,149,0x00000005,0x0000002d,0x00000000,0,149,570.6490373720007,5450
00:f4:6f:9e:c6:eb,16787.371128076,153799,,149,0x00000005,0x0000002d,0x00000000,0,149,580.6417991919989,5536
00:f4:6f:9e:c6:eb,16787.391254003,153800,,149,0x00000005,0x0000002d,0x00000000,0,149,580.6619251189986,5537
00:f4:6f:9e:c6:eb,16797.377044162,153885,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6477152779989,5622
00:f4:6f:9e:c6:eb,16797.397447399002,153886,,149,0x00000005,0x0000002d,0x00000000,0,149,590.668118515001,5623
