wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,20731.273736971998,189611,,149,0x00000005,0x0000002d,0x00000000,0,149,330.24380930799816,2995
00:f4:6f:9e:c6:eb,20731.388537266,189616,,149,0x00000005,0x0000002d,0x00000000,0,149,330.3586096020008,3000
00:f4:6f:9e:c6:eb,20731.409270824002,189617,,149,0x00000005,0x0000002d,0x00000000,0,149,330.37934316000246,3001
00:f4:6f:9e:c6:eb,20741.263643611997,189697,,149,0x00000005,0x0000002d,0x00000000,0,149,340.23371594799755,3081
00:f4:6f:9e:c6:eb,20741.40122438,189703,,149,0x00000005,0x0000002d,0x00000000,0,149,340.37129671599905,3087
00:f4:6f:9e:c6:eb,20741.423190683,189704,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3932630189993,3088
00:f4:6f:9e:c6:eb,20751.2774545,189783,,149,0x00000005,0x0000002d,0x00000000,0,149,350.24752683599945,3167
00:f4:6f:9e:c6:eb,20751.29824453,189784,,149,0x00000005,0x0000002d,0x00000000,0,149,350.26831686600053,3168
00:f4:6f:9e:c6:eb,20751.415059749,189789,,149,0x00000005,0x0000002d,0x00000000,0,149,350.3851320850008,3173
00:f4:6f:9e:c6:eb,20751.434874361,189790,,149,0x00000005,0x0000002d,0x00000000,0,149,350.4049466969991,3174
00:f4:6f:9e:c6:eb,20751.574968881,189796,,149,0x00000005,0x0000002d,0x00000000,0,149,350.5450412169994,3180
00:f4:6f:9e:c6:eb,20761.419491863,189875,,149,0x00000005,0x0000002d,0x00000000,0,149,360.3895641989984,3259
00:f4:6f:9e:c6:eb,20761.439451031998,189876,,149,0x00000005,0x0000002d,0x00000000,0,149,360.4095233679982,3260
00:f4:6f:9e:c6:eb,20771.431869867,189962,,149,0x00000005,0x0000002d,0x00000000,0,149,370.40194220299963,3346
00:f4:6f:9e:c6:eb,20771.450042744,189963,,149,0x00000005,0x0000002d,0x00000000,0,149,370.42011507999996,3347
00:f4:6f:9e:c6:eb,20781.440344596,190048,,149,0x00000005,0x0000002d,0x00000000,0,149,380.4104169320017,3432
00:f4:6f:9e:c6:eb,20791.312400477,190128,,149,0x00000005,0x0000002d,0x00000000,0,149,390.2824728129999,3512
00:f4:6f:9e:c6:eb,20791.447446291997,190134,,149,0x00000005,0x0000002d,0x00000000,0,149,390.4175186279972,3518
00:f4:6f:9e:c6:eb,20791.467021688,190135,,149,0x00000005,0x0000002d,0x00000000,0,149,390.43709402400054,3519
00:f4:6f:9e:c6:eb,20801.333272271997,190215,,149,0x00000005,0x0000002d,0x00000000,0,149,400.30334460799713,3599
00:f4:6f:9e:c6:eb,20801.470164144,190221,,149,0x00000005,0x0000002d,0x00000000,0,149,400.44023648000075,3605
00:f4:6f:9e:c6:eb,20801.490199642998,190222,,149,0x00000005,0x0000002d,0x00000000,0,149,400.4602719789982,3606
00:f4:6f:9e:c6:eb,20801.606287707,190227,,149,0x00000005,0x0000002d,0x00000000,0,149,400.576360043,3611
00:f4:6f:9e:c6:eb,20811.335616936,190301,,149,0x00000005,0x0000002d,0x00000000,0,149,410.3056892720015,3685
00:f4:6f:9e:c6:eb,20811.356648184,190302,,149,0x00000005,0x0000002d,0x00000000,0,149,410.32672051999907,3686
00:f4:6f:9e:c6:eb,20811.472691579,190307,,149,0x00000005,0x0000002d,0x00000000,0,149,410.4427639150017,3691
00:f4:6f:9e:c6:eb,20811.493295721,190308,,149,0x00000005,0x0000002d,0x00000000,0,149,410.4633680570005,3692
00:f4:6f:9e:c6:eb,20821.485788741,190393,,149,0x00000005,0x0000002d,0x00000000,0,149,420.455861077,3777
00:f4:6f:9e:c6:eb,20821.507353163,190394,,149,0x00000005,0x0000002d,0x00000000,0,149,420.4774254990007,3778
00:f4:6f:9e:c6:eb,20831.494712756998,190480,,149,0x00000005,0x0000002d,0x00000000,0,149,430.4647850929978,3864
00:f4:6f:9e:c6:eb,20831.515407089002,190481,,149,0x00000005,0x0000002d,0x00000000,0,149,430.48547942500227,3865
00:f4:6f:9e:c6:eb,20841.506139022,190566,,149,0x00000005,0x0000002d,0x00000000,0,149,440.476211358,3950
00:f4:6f:9e:c6:eb,20841.526060498,190567,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4961328339996,3951
00:f4:6f:9e:c6:eb,20851.394579059,190647,,149,0x00000005,0x0000002d,0x00000000,0,149,450.3646513950007,4031
00:f4:6f:9e:c6:eb,20851.509784934,190652,,149,0x00000005,0x0000002d,0x00000000,0,149,450.47985727000196,4036
00:f4:6f:9e:c6:eb,20851.53143722,190653,,149,0x00000005,0x0000002d,0x00000000,0,149,450.5015095560011,4037
00:f4:6f:9e:c6:eb,20861.392045794,190733,,149,0x00000005,0x0000002d,0x00000000,0,149,460.36211813000045,4117
00:f4:6f:9e:c6:eb,20861.413169814998,190734,,149,0x00000005,0x0000002d,0x00000000,0,149,460.38324215099783,4118
00:f4:6f:9e:c6:eb,20861.527736993,190739,,149,0x00000005,0x0000002d,0x00000000,0,149,460.49780932900103,4123
00:f4:6f:9e:c6:eb,20861.547571324998,190740,,149,0x00000005,0x0000002d,0x00000000,0,149,460.51764366099815,4124
00:f4:6f:9e:c6:eb,20871.404063068,190819,,149,0x00000005,0x0000002d,0x00000000,0,149,470.3741354039994,4203
00:f4:6f:9e:c6:eb,20871.42363515,190820,,149,0x00000005,0x0000002d,0x00000000,0,149,470.3937074860005,4204
00:f4:6f:9e:c6:eb,20871.539313332,190825,,149,0x00000005,0x0000002d,0x00000000,0,149,470.5093856679996,4209
00:f4:6f:9e:c6:eb,20871.561593808,190826,,149,0x00000005,0x0000002d,0x00000000,0,149,470.53166614400106,4210
00:f4:6f:9e:c6:eb,20881.422699065,190905,,149,0x00000005,0x0000002d,0x00000000,0,149,480.39277140099875,4289
00:f4:6f:9e:c6:eb,20881.579092525,190912,,149,0x00000005,0x0000002d,0x00000000,0,149,480.54916486100046,4296
00:f4:6f:9e:c6:eb,20891.56302708,190998,,149,0x00000005,0x0000002d,0x00000000,0,149,490.53309941599946,4382
00:f4:6f:9e:c6:eb,20901.438549815,191078,,149,0x00000005,0x0000002d,0x00000000,0,149,500.4086221510006,4462
00:f4:6f:9e:c6:eb,20901.575319574,191084,,149,0x00000005,0x0000002d,0x00000000,0,149,500.54539191000003,4468
00:f4:6f:9e:c6:eb,20901.595242017,191085,,149,0x00000005,0x0000002d,0x00000000,0,149,500.56531435299985,4469
00:f4:6f:9e:c6:eb,20911.586478239,191170,,149,0x00000005,0x0000002d,0x00000000,0,149,510.5565505750019,4554
00:f4:6f:9e:c6:eb,20911.606423866,191171,,149,0x00000005,0x0000002d,0x00000000,0,149,510.57649620200027,4555
00:f4:6f:9e:c6:eb,20921.598299063,191257,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5683713990002,4641
00:f4:6f:9e:c6:eb,20921.618034207,191258,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5881065430003,4642
00:f4:6f:9e:c6:eb,20931.612328903,191343,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5824012390003,4727
00:f4:6f:9e:c6:eb,20931.632533284002,191344,,149,0x00000005,0x0000002d,0x00000000,0,149,530.6026056200026,4728
00:f4:6f:9e:c6:eb,20941.620125569,191429,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5901979049995,4813
00:f4:6f:9e:c6:eb,20941.640131262,191430,,149,0x00000005,0x0000002d,0x00000000,0,149,540.6102035980002,4814
00:f4:6f:9e:c6:eb,20951.632032704998,191516,,149,0x00000005,0x0000002d,0x00000000,0,149,550.6021050409981,4900
00:f4:6f:9e:c6:eb,20951.65257453,191517,,149,0x00000005,0x0000002d,0x00000000,0,149,550.6226468659988,4901
00:f4:6f:9e:c6:eb,20951.788439073,191523,,149,0x00000005,0x0000002d,0x00000000,0,149,550.7585114089998,4907
00:f4:6f:9e:c6:eb,20961.645048452,191602,,149,0x00000005,0x0000002d,0x00000000,0,149,560.6151207879993,4986
00:f4:6f:9e:c6:eb,20961.664770491,191603,,149,0x00000005,0x0000002d,0x00000000,0,149,560.6348428269994,4987
00:f4:6f:9e:c6:eb,20971.54145859,191683,,149,0x00000005,0x0000002d,0x00000000,0,149,570.511530926,5067
00:f4:6f:9e:c6:eb,20971.65753679,191688,,149,0x00000005,0x0000002d,0x00000000,0,149,570.6276091260006,5072
00:f4:6f:9e:c6:eb,20971.677680829,191689,,149,0x00000005,0x0000002d,0x00000000,0,149,570.6477531650016,5073
00:f4:6f:9e:c6:eb,20981.660207847,191775,,149,0x00000005,0x0000002d,0x00000000,0,149,580.6302801829988,5159
00:f4:6f:9e:c6:eb,20981.681255434,191776,,149,0x00000005,0x0000002d,0x00000000,0,149,580.6513277699996,5160
00:f4:6f:9e:c6:eb,20991.679853725,191861,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6499260609999,5245
