frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
2545.853052215,33433,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2555.85148774,33566,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2555.8717554429995,33567,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2565.88244691,33701,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2565.9032203849997,33702,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2575.89903556,33833,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2575.919526844,33834,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2585.916184347,33965,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2585.936780186,33966,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2595.911668596,34095,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2605.8828436139997,34226,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2605.9272624399996,34228,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2605.945308046,34229,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2606.017374955,34233,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2615.974153222,34360,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2615.9981904089996,34361,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2625.977754436,34490,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2625.997159395,34491,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2630.481508841,34586,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2630.501856693,34587,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2635.984940885,34656,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2636.0050404,34657,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2646.018795483,34786,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2646.045270105,34787,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2656.058570806,34919,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2666.0659415279997,35054,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2666.085826856,35055,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2676.082984281,35187,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2676.1029549839996,35188,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2686.100676471,35320,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2686.121677756,35321,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2686.238840557,35327,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2696.127675324,35452,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2696.1473721429998,35453,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2706.1510132939998,35583,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2706.170984306,35584,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2716.14579651,35716,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2716.1683586589998,35717,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2726.175448596,35848,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2726.198168892,35849,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2726.217795101,35850,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2726.355404439,35856,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2736.1917747949997,35981,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2736.2151801329996,35982,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2746.2299122379995,36112,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2746.2511997049996,36113,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2756.2611329049996,36241,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2756.2821751109996,36242,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2756.372631726,36246,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2766.28956384,36371,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2766.310194874,36372,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2776.3166866899996,36503,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2776.338684345,36504,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2786.338416703,36635,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2786.3584463549996,36636,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2796.3512989879996,36768,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2796.371250157,36769,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2806.3782324459994,36899,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2806.398449927,36900,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2816.4078397129997,37030,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2816.428106947,37031,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2826.4392360479997,37163,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2826.4595716059994,37164,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2836.461943302,37296,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2836.4828875179996,37297,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2846.469567888,37428,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2846.489563382,37429,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2856.4882617599997,37562,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2856.509293182,37563,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2866.521021249,37692,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2866.5412433079996,37693,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2876.5526934699997,37824,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2876.572913145,37825,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2886.5978343979996,37956,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2896.5825634979997,38085,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2896.602148833,38086,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2906.605138497,38218,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2906.6253132509996,38219,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2916.645277319,38351,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2916.666076183,38352,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2926.633806587,38484,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2926.6540601379997,38485,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2936.681713004,38618,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2936.701870807,38619,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2946.7107675899997,38751,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2946.7312490209997,38752,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2956.7301416109995,38883,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2956.747964629,38884,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2966.730813199,39014,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2966.752867445,39015,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2966.772905295,39016,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2976.729436792,39145,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2976.7722127879997,39147,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2986.7970878399997,39278,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2986.8163168559995,39279,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2996.8169866890003,39410,,159,0x00000005,0x0000002d,0x00000000,0,89,159
2996.837020879,39411,,159,0x00000005,0x0000002d,0x00000000,0,89,159
