wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,2472.390221667,22207,,149,0x00000005,0x0000002d,0x00000000,0,149,70.05122543399966,605
00:f4:6f:9e:c6:eb,2472.526711366,22213,,149,0x00000005,0x0000002d,0x00000000,0,149,70.18771513299998,611
00:f4:6f:9e:c6:eb,2472.546802838,22214,,149,0x00000005,0x0000002d,0x00000000,0,149,70.20780660499986,612
00:f4:6f:9e:c6:eb,2482.5328272550005,22299,,149,0x00000005,0x0000002d,0x00000000,0,149,80.19383102200027,697
00:f4:6f:9e:c6:eb,2482.552323229,22300,,149,0x00000005,0x0000002d,0x00000000,0,149,80.21332699599998,698
00:f4:6f:9e:c6:eb,2492.4222245140004,22408,,149,0x00000005,0x0000002d,0x00000000,0,149,90.08322828100017,806
00:f4:6f:9e:c6:eb,2492.539292213,22413,,149,0x00000005,0x0000002d,0x00000000,0,149,90.20029597999974,811
00:f4:6f:9e:c6:eb,2492.5603341700003,22414,,149,0x00000005,0x0000002d,0x00000000,0,149,90.22133793700004,812
00:f4:6f:9e:c6:eb,2492.6753564620003,22419,,149,0x00000005,0x0000002d,0x00000000,0,149,90.33636022900009,817
00:f4:6f:9e:c6:eb,2502.419213177,22494,,149,0x00000005,0x0000002d,0x00000000,0,149,100.08021694399986,892
00:f4:6f:9e:c6:eb,2502.439710228,22495,,149,0x00000005,0x0000002d,0x00000000,0,149,100.10071399499975,893
00:f4:6f:9e:c6:eb,2502.5555308020002,22500,,149,0x00000005,0x0000002d,0x00000000,0,149,100.21653456900003,898
00:f4:6f:9e:c6:eb,2502.577753673,22501,,149,0x00000005,0x0000002d,0x00000000,0,149,100.23875743999997,899
00:f4:6f:9e:c6:eb,2512.5689394230003,22586,,149,0x00000005,0x0000002d,0x00000000,0,149,110.22994319000009,984
00:f4:6f:9e:c6:eb,2512.5889085080003,22587,,149,0x00000005,0x0000002d,0x00000000,0,149,110.24991227500004,985
00:f4:6f:9e:c6:eb,2522.4536998500002,22707,,149,0x00000005,0x0000002d,0x00000000,0,149,120.11470361700003,1105
00:f4:6f:9e:c6:eb,2522.570786442,22712,,149,0x00000005,0x0000002d,0x00000000,0,149,120.23179020899988,1110
00:f4:6f:9e:c6:eb,2522.591943843,22713,,149,0x00000005,0x0000002d,0x00000000,0,149,120.25294760999986,1111
00:f4:6f:9e:c6:eb,2522.705310309,22718,,149,0x00000005,0x0000002d,0x00000000,0,149,120.36631407599998,1116
00:f4:6f:9e:c6:eb,2532.5916721380004,22799,,149,0x00000005,0x0000002d,0x00000000,0,149,130.25267590500016,1197
00:f4:6f:9e:c6:eb,2532.612505674,22800,,149,0x00000005,0x0000002d,0x00000000,0,149,130.273509441,1198
00:f4:6f:9e:c6:eb,2532.748969811,22806,,149,0x00000005,0x0000002d,0x00000000,0,149,130.4099735779996,1204
00:f4:6f:9e:c6:eb,2542.463276495,22898,,149,0x00000005,0x0000002d,0x00000000,0,149,140.12428026199996,1296
00:f4:6f:9e:c6:eb,2542.5987719570003,22904,,149,0x00000005,0x0000002d,0x00000000,0,149,140.25977572400006,1302
00:f4:6f:9e:c6:eb,2542.619435079,22905,,149,0x00000005,0x0000002d,0x00000000,0,149,140.28043884599992,1303
00:f4:6f:9e:c6:eb,2552.610416687,23035,,149,0x00000005,0x0000002d,0x00000000,0,149,150.27142045399978,1433
00:f4:6f:9e:c6:eb,2552.630043471,23036,,149,0x00000005,0x0000002d,0x00000000,0,149,150.29104723799992,1434
00:f4:6f:9e:c6:eb,2562.489941962,23130,,149,0x00000005,0x0000002d,0x00000000,0,149,160.1509457289999,1528
00:f4:6f:9e:c6:eb,2562.508538426,23131,,149,0x00000005,0x0000002d,0x00000000,0,149,160.16954219299987,1529
00:f4:6f:9e:c6:eb,2562.6246994460002,23136,,149,0x00000005,0x0000002d,0x00000000,0,149,160.28570321300003,1534
00:f4:6f:9e:c6:eb,2562.6452797340003,23137,,149,0x00000005,0x0000002d,0x00000000,0,149,160.30628350100005,1535
00:f4:6f:9e:c6:eb,2572.634318383,23222,,149,0x00000005,0x0000002d,0x00000000,0,149,170.29532214999972,1620
00:f4:6f:9e:c6:eb,2572.654578612,23223,,149,0x00000005,0x0000002d,0x00000000,0,149,170.3155823789998,1621
00:f4:6f:9e:c6:eb,2582.5036536750004,23345,,149,0x00000005,0x0000002d,0x00000000,0,149,180.16465744200013,1743
00:f4:6f:9e:c6:eb,2582.6398693,23351,,149,0x00000005,0x0000002d,0x00000000,0,149,180.30087306699988,1749
00:f4:6f:9e:c6:eb,2582.660156996,23352,,149,0x00000005,0x0000002d,0x00000000,0,149,180.32116076299963,1750
00:f4:6f:9e:c6:eb,2592.660344326,23455,,149,0x00000005,0x0000002d,0x00000000,0,149,190.32134809299987,1853
00:f4:6f:9e:c6:eb,2592.6807203440003,23456,,149,0x00000005,0x0000002d,0x00000000,0,149,190.34172411100008,1854
00:f4:6f:9e:c6:eb,2602.6636556480003,23564,,149,0x00000005,0x0000002d,0x00000000,0,149,200.32465941500004,1962
00:f4:6f:9e:c6:eb,2602.6839731570003,23565,,149,0x00000005,0x0000002d,0x00000000,0,149,200.3449769240001,1963
00:f4:6f:9e:c6:eb,2612.5568002180003,23685,,149,0x00000005,0x0000002d,0x00000000,0,149,210.21780398500005,2083
00:f4:6f:9e:c6:eb,2612.672164174,23690,,149,0x00000005,0x0000002d,0x00000000,0,149,210.33316794099983,2088
00:f4:6f:9e:c6:eb,2612.692583037,23691,,149,0x00000005,0x0000002d,0x00000000,0,149,210.35358680399986,2089
00:f4:6f:9e:c6:eb,2622.6890308280003,23777,,149,0x00000005,0x0000002d,0x00000000,0,149,220.35003459500012,2175
00:f4:6f:9e:c6:eb,2622.708189857,23778,,149,0x00000005,0x0000002d,0x00000000,0,149,220.36919362399976,2176
00:f4:6f:9e:c6:eb,2622.844682651,23784,,149,0x00000005,0x0000002d,0x00000000,0,149,220.50568641799964,2182
00:f4:6f:9e:c6:eb,2632.562879124,23857,,149,0x00000005,0x0000002d,0x00000000,0,149,230.2238828909999,2255
00:f4:6f:9e:c6:eb,2632.583674158,23858,,149,0x00000005,0x0000002d,0x00000000,0,149,230.2446779249999,2256
00:f4:6f:9e:c6:eb,2632.699381626,23863,,149,0x00000005,0x0000002d,0x00000000,0,149,230.3603853929999,2261
00:f4:6f:9e:c6:eb,2632.719465138,23864,,149,0x00000005,0x0000002d,0x00000000,0,149,230.38046890499982,2262
00:f4:6f:9e:c6:eb,2642.71086177,23949,,149,0x00000005,0x0000002d,0x00000000,0,149,240.37186553699985,2347
00:f4:6f:9e:c6:eb,2642.7313911140004,23950,,149,0x00000005,0x0000002d,0x00000000,0,149,240.3923948810002,2348
00:f4:6f:9e:c6:eb,2652.584146854,24073,,149,0x00000005,0x0000002d,0x00000000,0,149,250.245150621,2471
00:f4:6f:9e:c6:eb,2652.603934842,24074,,149,0x00000005,0x0000002d,0x00000000,0,149,250.26493860899973,2472
00:f4:6f:9e:c6:eb,2652.71898034,24080,,149,0x00000005,0x0000002d,0x00000000,0,149,250.37998410699993,2478
00:f4:6f:9e:c6:eb,2652.739343063,24081,,149,0x00000005,0x0000002d,0x00000000,0,149,250.40034682999976,2479
00:f4:6f:9e:c6:eb,2662.596829402,24161,,149,0x00000005,0x0000002d,0x00000000,0,149,260.2578331689997,2559
00:f4:6f:9e:c6:eb,2662.6232076730003,24162,,149,0x00000005,0x0000002d,0x00000000,0,149,260.28421144000004,2560
00:f4:6f:9e:c6:eb,2662.735634101,24167,,149,0x00000005,0x0000002d,0x00000000,0,149,260.39663786799974,2565
00:f4:6f:9e:c6:eb,2662.7555260550002,24168,,149,0x00000005,0x0000002d,0x00000000,0,149,260.41652982200003,2566
00:f4:6f:9e:c6:eb,2672.750859046,24253,,149,0x00000005,0x0000002d,0x00000000,0,149,270.41186281299997,2651
00:f4:6f:9e:c6:eb,2672.768549069,24254,,149,0x00000005,0x0000002d,0x00000000,0,149,270.42955283599986,2652
00:f4:6f:9e:c6:eb,2672.8874666190004,24259,,149,0x00000005,0x0000002d,0x00000000,0,149,270.5484703860002,2657
00:f4:6f:9e:c6:eb,2682.754607506,24340,,149,0x00000005,0x0000002d,0x00000000,0,149,280.41561127299974,2738
00:f4:6f:9e:c6:eb,2682.775054478,24341,,149,0x00000005,0x0000002d,0x00000000,0,149,280.4360582449999,2739
00:f4:6f:9e:c6:eb,2692.629428193,24420,,149,0x00000005,0x0000002d,0x00000000,0,149,290.29043195999975,2818
00:f4:6f:9e:c6:eb,2692.7652887100003,24426,,149,0x00000005,0x0000002d,0x00000000,0,149,290.42629247700006,2824
00:f4:6f:9e:c6:eb,2692.7862504990003,24427,,149,0x00000005,0x0000002d,0x00000000,0,149,290.4472542660001,2825
00:f4:6f:9e:c6:eb,2702.6417362690004,24506,,149,0x00000005,0x0000002d,0x00000000,0,149,300.30274003600016,2904
00:f4:6f:9e:c6:eb,2702.7998045890004,24513,,149,0x00000005,0x0000002d,0x00000000,0,149,300.46080835600014,2911
00:f4:6f:9e:c6:eb,2712.7957985460002,24599,,149,0x00000005,0x0000002d,0x00000000,0,149,310.456802313,2997
00:f4:6f:9e:c6:eb,2712.8155910680002,24600,,149,0x00000005,0x0000002d,0x00000000,0,149,310.476594835,2998
00:f4:6f:9e:c6:eb,2712.9315966480003,24605,,149,0x00000005,0x0000002d,0x00000000,0,149,310.5926004150001,3003
00:f4:6f:9e:c6:eb,2712.9520548640003,24606,,149,0x00000005,0x0000002d,0x00000000,0,149,310.61305863100006,3004
00:f4:6f:9e:c6:eb,2722.7979887330002,24685,,149,0x00000005,0x0000002d,0x00000000,0,149,320.4589925,3083
00:f4:6f:9e:c6:eb,2722.8181790090002,24686,,149,0x00000005,0x0000002d,0x00000000,0,149,320.479182776,3084
00:f4:6f:9e:c6:eb,2732.809233343,24771,,149,0x00000005,0x0000002d,0x00000000,0,149,330.47023710999974,3169
00:f4:6f:9e:c6:eb,2732.8297766150004,24772,,149,0x00000005,0x0000002d,0x00000000,0,149,330.49078038200014,3170
00:f4:6f:9e:c6:eb,2742.685245252,24852,,149,0x00000005,0x0000002d,0x00000000,0,149,340.34624901899997,3250
00:f4:6f:9e:c6:eb,2742.820448274,24858,,149,0x00000005,0x0000002d,0x00000000,0,149,340.48145204099956,3256
00:f4:6f:9e:c6:eb,2742.8406132520004,24859,,149,0x00000005,0x0000002d,0x00000000,0,149,340.50161701900015,3257
00:f4:6f:9e:c6:eb,2752.8305237850004,24944,,149,0x00000005,0x0000002d,0x00000000,0,149,350.4915275520002,3342
00:f4:6f:9e:c6:eb,2752.8518673350004,24945,,149,0x00000005,0x0000002d,0x00000000,0,149,350.5128711020002,3343
00:f4:6f:9e:c6:eb,2762.706992546,25024,,149,0x00000005,0x0000002d,0x00000000,0,149,360.3679963129998,3422
00:f4:6f:9e:c6:eb,2762.842693181,25030,,149,0x00000005,0x0000002d,0x00000000,0,149,360.50369694799974,3428
00:f4:6f:9e:c6:eb,2762.864800105,25031,,149,0x00000005,0x0000002d,0x00000000,0,149,360.52580387199987,3429
00:f4:6f:9e:c6:eb,2762.981359629,25036,,149,0x00000005,0x0000002d,0x00000000,0,149,360.64236339599984,3434
00:f4:6f:9e:c6:eb,2772.721630649,25111,,149,0x00000005,0x0000002d,0x00000000,0,149,370.38263441599975,3509
00:f4:6f:9e:c6:eb,2772.7410556320006,25112,,149,0x00000005,0x0000002d,0x00000000,0,149,370.40205939900034,3510
00:f4:6f:9e:c6:eb,2772.857714441,25117,,149,0x00000005,0x0000002d,0x00000000,0,149,370.5187182079999,3515
00:f4:6f:9e:c6:eb,2772.8775425930003,25118,,149,0x00000005,0x0000002d,0x00000000,0,149,370.53854636000005,3516
00:f4:6f:9e:c6:eb,2782.867404384,25203,,149,0x00000005,0x0000002d,0x00000000,0,149,380.5284081509999,3601
00:f4:6f:9e:c6:eb,2782.889258396,25204,,149,0x00000005,0x0000002d,0x00000000,0,149,380.55026216299984,3602
00:f4:6f:9e:c6:eb,2783.0028017930003,25209,,149,0x00000005,0x0000002d,0x00000000,0,149,380.6638055600001,3607
00:f4:6f:9e:c6:eb,2792.874737273,25289,,149,0x00000005,0x0000002d,0x00000000,0,149,390.5357410399997,3687
00:f4:6f:9e:c6:eb,2792.894811606,25290,,149,0x00000005,0x0000002d,0x00000000,0,149,390.55581537299986,3688
00:f4:6f:9e:c6:eb,2802.750938219,25370,,149,0x00000005,0x0000002d,0x00000000,0,149,400.4119419859999,3768
00:f4:6f:9e:c6:eb,2802.7714231570003,25371,,149,0x00000005,0x0000002d,0x00000000,0,149,400.4324269240001,3769
00:f4:6f:9e:c6:eb,2802.886711335,25376,,149,0x00000005,0x0000002d,0x00000000,0,149,400.547715102,3774
00:f4:6f:9e:c6:eb,2802.907040139,25377,,149,0x00000005,0x0000002d,0x00000000,0,149,400.56804390599973,3775
00:f4:6f:9e:c6:eb,2812.785648916,25457,,149,0x00000005,0x0000002d,0x00000000,0,149,410.4466526829997,3855
00:f4:6f:9e:c6:eb,2812.9006814800005,25462,,149,0x00000005,0x0000002d,0x00000000,0,149,410.56168524700024,3860
00:f4:6f:9e:c6:eb,2812.923870176,25463,,149,0x00000005,0x0000002d,0x00000000,0,149,410.5848739429998,3861
00:f4:6f:9e:c6:eb,2822.9061367670006,25548,,149,0x00000005,0x0000002d,0x00000000,0,149,420.5671405340004,3946
00:f4:6f:9e:c6:eb,2822.926276993,25549,,149,0x00000005,0x0000002d,0x00000000,0,149,420.5872807599999,3947
00:f4:6f:9e:c6:eb,2823.0413036600003,25554,,149,0x00000005,0x0000002d,0x00000000,0,149,420.70230742700005,3952
00:f4:6f:9e:c6:eb,2832.919967481,25635,,149,0x00000005,0x0000002d,0x00000000,0,149,430.58097124799997,4033
00:f4:6f:9e:c6:eb,2832.939334743,25636,,149,0x00000005,0x0000002d,0x00000000,0,149,430.6003385099998,4034
00:f4:6f:9e:c6:eb,2833.0548132430004,25641,,149,0x00000005,0x0000002d,0x00000000,0,149,430.71581701000014,4039
00:f4:6f:9e:c6:eb,2842.816171532,25716,,149,0x00000005,0x0000002d,0x00000000,0,149,440.477175299,4114
00:f4:6f:9e:c6:eb,2842.93212965,25721,,149,0x00000005,0x0000002d,0x00000000,0,149,440.593133417,4119
00:f4:6f:9e:c6:eb,2842.9521472670003,25722,,149,0x00000005,0x0000002d,0x00000000,0,149,440.6131510340001,4120
00:f4:6f:9e:c6:eb,2852.939719334,25807,,149,0x00000005,0x0000002d,0x00000000,0,149,450.60072310099986,4205
00:f4:6f:9e:c6:eb,2852.95789194,25808,,149,0x00000005,0x0000002d,0x00000000,0,149,450.61889570699987,4206
00:f4:6f:9e:c6:eb,2862.94698335,25894,,149,0x00000005,0x0000002d,0x00000000,0,149,460.607987117,4292
00:f4:6f:9e:c6:eb,2862.966208059,25895,,149,0x00000005,0x0000002d,0x00000000,0,149,460.6272118259999,4293
00:f4:6f:9e:c6:eb,2872.9621875700004,25980,,149,0x00000005,0x0000002d,0x00000000,0,149,470.6231913370002,4378
00:f4:6f:9e:c6:eb,2872.982606998,25981,,149,0x00000005,0x0000002d,0x00000000,0,149,470.6436107649997,4379
00:f4:6f:9e:c6:eb,2882.838214883,26060,,149,0x00000005,0x0000002d,0x00000000,0,149,480.4992186499999,4458
00:f4:6f:9e:c6:eb,2882.9752875189997,26066,,149,0x00000005,0x0000002d,0x00000000,0,149,480.6362912859995,4464
00:f4:6f:9e:c6:eb,2882.9958381339998,26067,,149,0x00000005,0x0000002d,0x00000000,0,149,480.65684190099955,4465
00:f4:6f:9e:c6:eb,2892.973993236,26153,,149,0x00000005,0x0000002d,0x00000000,0,149,490.6349970029996,4551
00:f4:6f:9e:c6:eb,2892.994187563,26154,,149,0x00000005,0x0000002d,0x00000000,0,149,490.65519133,4552
00:f4:6f:9e:c6:eb,2902.869261956,26233,,149,0x00000005,0x0000002d,0x00000000,0,149,500.53026572299996,4631
00:f4:6f:9e:c6:eb,2903.0005088030002,26239,,149,0x00000005,0x0000002d,0x00000000,0,149,500.66151257,4637
00:f4:6f:9e:c6:eb,2903.018014273,26240,,149,0x00000005,0x0000002d,0x00000000,0,149,500.67901803999985,4638
00:f4:6f:9e:c6:eb,2913.001099677,26325,,149,0x00000005,0x0000002d,0x00000000,0,149,510.66210344399997,4723
00:f4:6f:9e:c6:eb,2913.0213783820004,26326,,149,0x00000005,0x0000002d,0x00000000,0,149,510.6823821490002,4724
00:f4:6f:9e:c6:eb,2923.0390879600004,26413,,149,0x00000005,0x0000002d,0x00000000,0,149,520.7000917270002,4811
00:f4:6f:9e:c6:eb,2933.028759676,26498,,149,0x00000005,0x0000002d,0x00000000,0,149,530.6897634429997,4896
00:f4:6f:9e:c6:eb,2933.049658056,26499,,149,0x00000005,0x0000002d,0x00000000,0,149,530.710661823,4897
00:f4:6f:9e:c6:eb,2942.8969743380003,26578,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5579781050001,4976
00:f4:6f:9e:c6:eb,2943.033020669,26584,,149,0x00000005,0x0000002d,0x00000000,0,149,540.6940244359998,4982
00:f4:6f:9e:c6:eb,2943.05360495,26585,,149,0x00000005,0x0000002d,0x00000000,0,149,540.7146087169999,4983
00:f4:6f:9e:c6:eb,2943.188929004,26591,,149,0x00000005,0x0000002d,0x00000000,0,149,540.8499327709997,4989
00:f4:6f:9e:c6:eb,2952.912502716,26665,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5735064829996,5063
00:f4:6f:9e:c6:eb,2952.9319540970005,26666,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5929578640003,5064
00:f4:6f:9e:c6:eb,2953.049186751,26671,,149,0x00000005,0x0000002d,0x00000000,0,149,550.7101905179998,5069
00:f4:6f:9e:c6:eb,2953.0675670050005,26672,,149,0x00000005,0x0000002d,0x00000000,0,149,550.7285707720002,5070
00:f4:6f:9e:c6:eb,2962.9405941920004,26752,,149,0x00000005,0x0000002d,0x00000000,0,149,560.6015979590002,5150
00:f4:6f:9e:c6:eb,2963.077456173,26758,,149,0x00000005,0x0000002d,0x00000000,0,149,560.7384599399998,5156
00:f4:6f:9e:c6:eb,2972.971517856,26838,,149,0x00000005,0x0000002d,0x00000000,0,149,570.6325216229998,5236
00:f4:6f:9e:c6:eb,2973.0880944600003,26843,,149,0x00000005,0x0000002d,0x00000000,0,149,570.7490982270001,5241
00:f4:6f:9e:c6:eb,2973.107834278,26844,,149,0x00000005,0x0000002d,0x00000000,0,149,570.7688380449999,5242
00:f4:6f:9e:c6:eb,2982.9716518070004,26925,,149,0x00000005,0x0000002d,0x00000000,0,149,580.6326555740002,5323
00:f4:6f:9e:c6:eb,2983.087415838,26930,,149,0x00000005,0x0000002d,0x00000000,0,149,580.748419605,5328
00:f4:6f:9e:c6:eb,2983.1082323180003,26931,,149,0x00000005,0x0000002d,0x00000000,0,149,580.7692360850001,5329
00:f4:6f:9e:c6:eb,2983.225941863,26936,,149,0x00000005,0x0000002d,0x00000000,0,149,580.8869456299999,5334
00:f4:6f:9e:c6:eb,2993.093467342,27016,,149,0x00000005,0x0000002d,0x00000000,0,149,590.754471109,5414
00:f4:6f:9e:c6:eb,2993.113766769,27017,,149,0x00000005,0x0000002d,0x00000000,0,149,590.7747705359998,5415
