wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,10310.592758822,93408,,149,0x00000005,0x0000002d,0x00000000,0,149,110.12041144900104,936
00:f4:6f:9e:c6:eb,10320.465874598,93488,,149,0x00000005,0x0000002d,0x00000000,0,149,119.99352722500043,1016
00:f4:6f:9e:c6:eb,10320.582469142,93493,,149,0x00000005,0x0000002d,0x00000000,0,149,120.11012176900113,1021
00:f4:6f:9e:c6:eb,10320.602476853,93494,,149,0x00000005,0x0000002d,0x00000000,0,149,120.13012948000141,1022
00:f4:6f:9e:c6:eb,10330.585973077,93580,,149,0x00000005,0x0000002d,0x00000000,0,149,130.1136257040016,1108
00:f4:6f:9e:c6:eb,10330.606761948,93581,,149,0x00000005,0x0000002d,0x00000000,0,149,130.13441457500085,1109
00:f4:6f:9e:c6:eb,10340.475810418,93661,,149,0x00000005,0x0000002d,0x00000000,0,149,140.0034630450009,1189
00:f4:6f:9e:c6:eb,10340.592487838,93666,,149,0x00000005,0x0000002d,0x00000000,0,149,140.12014046500008,1194
00:f4:6f:9e:c6:eb,10340.611898736,93667,,149,0x00000005,0x0000002d,0x00000000,0,149,140.13955136300137,1195
00:f4:6f:9e:c6:eb,10350.631730636,93753,,149,0x00000005,0x0000002d,0x00000000,0,149,150.15938326300056,1281
00:f4:6f:9e:c6:eb,10350.767017553,93759,,149,0x00000005,0x0000002d,0x00000000,0,149,150.29467018000105,1287
00:f4:6f:9e:c6:eb,10360.475325631,93875,,149,0x00000005,0x0000002d,0x00000000,0,149,160.00297825800044,1403
00:f4:6f:9e:c6:eb,10360.611474867,93881,,149,0x00000005,0x0000002d,0x00000000,0,149,160.1391274940015,1409
00:f4:6f:9e:c6:eb,10360.633306561,93882,,149,0x00000005,0x0000002d,0x00000000,0,149,160.16095918800056,1410
00:f4:6f:9e:c6:eb,10360.755307655,93887,,149,0x00000005,0x0000002d,0x00000000,0,149,160.2829602820002,1415
00:f4:6f:9e:c6:eb,10370.477395664999,94006,,149,0x00000005,0x0000002d,0x00000000,0,149,170.00504829199963,1534
00:f4:6f:9e:c6:eb,10370.612643785,94012,,149,0x00000005,0x0000002d,0x00000000,0,149,170.14029641200068,1540
00:f4:6f:9e:c6:eb,10370.633046144,94013,,149,0x00000005,0x0000002d,0x00000000,0,149,170.16069877100017,1541
00:f4:6f:9e:c6:eb,10380.635386881,94096,,149,0x00000005,0x0000002d,0x00000000,0,149,180.16303950800102,1624
00:f4:6f:9e:c6:eb,10380.653846262,94097,,149,0x00000005,0x0000002d,0x00000000,0,149,180.18149888900007,1625
00:f4:6f:9e:c6:eb,10390.497221431,94177,,149,0x00000005,0x0000002d,0x00000000,0,149,190.02487405800093,1705
00:f4:6f:9e:c6:eb,10390.516299863999,94178,,149,0x00000005,0x0000002d,0x00000000,0,149,190.0439524909998,1706
00:f4:6f:9e:c6:eb,10390.632407264999,94183,,149,0x00000005,0x0000002d,0x00000000,0,149,190.16005989199948,1711
00:f4:6f:9e:c6:eb,10390.652468933,94184,,149,0x00000005,0x0000002d,0x00000000,0,149,190.18012156000077,1712
00:f4:6f:9e:c6:eb,10400.649234647999,94269,,149,0x00000005,0x0000002d,0x00000000,0,149,200.1768872749999,1797
00:f4:6f:9e:c6:eb,10400.669528359,94270,,149,0x00000005,0x0000002d,0x00000000,0,149,200.1971809860006,1798
00:f4:6f:9e:c6:eb,10410.665324988999,94355,,149,0x00000005,0x0000002d,0x00000000,0,149,210.19297761599955,1883
00:f4:6f:9e:c6:eb,10410.688683106,94356,,149,0x00000005,0x0000002d,0x00000000,0,149,210.21633573300096,1884
00:f4:6f:9e:c6:eb,10420.535009004,94434,,149,0x00000005,0x0000002d,0x00000000,0,149,220.06266163100008,1962
00:f4:6f:9e:c6:eb,10420.670088121,94440,,149,0x00000005,0x0000002d,0x00000000,0,149,220.1977407480008,1968
00:f4:6f:9e:c6:eb,10420.692079109998,94441,,149,0x00000005,0x0000002d,0x00000000,0,149,220.21973173699917,1969
00:f4:6f:9e:c6:eb,10430.680293686,94526,,149,0x00000005,0x0000002d,0x00000000,0,149,230.20794631300123,2054
00:f4:6f:9e:c6:eb,10430.700268773999,94527,,149,0x00000005,0x0000002d,0x00000000,0,149,230.22792140099955,2055
00:f4:6f:9e:c6:eb,10440.686163747,94612,,149,0x00000005,0x0000002d,0x00000000,0,149,240.2138163740001,2140
00:f4:6f:9e:c6:eb,10440.706078196,94613,,149,0x00000005,0x0000002d,0x00000000,0,149,240.23373082300168,2141
00:f4:6f:9e:c6:eb,10450.708649508999,94697,,149,0x00000005,0x0000002d,0x00000000,0,149,250.23630213599972,2225
00:f4:6f:9e:c6:eb,10450.729504242,94698,,149,0x00000005,0x0000002d,0x00000000,0,149,250.25715686900003,2226
00:f4:6f:9e:c6:eb,10460.709961243,94783,,149,0x00000005,0x0000002d,0x00000000,0,149,260.23761387000013,2311
00:f4:6f:9e:c6:eb,10460.730405156999,94784,,149,0x00000005,0x0000002d,0x00000000,0,149,260.2580577839999,2312
00:f4:6f:9e:c6:eb,10460.848330899998,94789,,149,0x00000005,0x0000002d,0x00000000,0,149,260.37598352699933,2317
00:f4:6f:9e:c6:eb,10470.725429517,94869,,149,0x00000005,0x0000002d,0x00000000,0,149,270.2530821440014,2397
00:f4:6f:9e:c6:eb,10470.746008414999,94870,,149,0x00000005,0x0000002d,0x00000000,0,149,270.27366104199973,2398
00:f4:6f:9e:c6:eb,10480.728102918,94956,,149,0x00000005,0x0000002d,0x00000000,0,149,280.2557555450003,2484
00:f4:6f:9e:c6:eb,10480.748409333,94957,,149,0x00000005,0x0000002d,0x00000000,0,149,280.27606196000124,2485
00:f4:6f:9e:c6:eb,10490.738533776,95040,,149,0x00000005,0x0000002d,0x00000000,0,149,290.2661864030015,2568
00:f4:6f:9e:c6:eb,10490.758807846,95041,,149,0x00000005,0x0000002d,0x00000000,0,149,290.28646047300026,2569
00:f4:6f:9e:c6:eb,10500.759953413999,95126,,149,0x00000005,0x0000002d,0x00000000,0,149,300.2876060409999,2654
00:f4:6f:9e:c6:eb,10500.779614178999,95127,,149,0x00000005,0x0000002d,0x00000000,0,149,300.30726680599946,2655
00:f4:6f:9e:c6:eb,10500.851475912,95130,,149,0x00000005,0x0000002d,0x00000000,0,149,300.3791285390016,2658
00:f4:6f:9e:c6:eb,10510.743127093,95213,,149,0x00000005,0x0000002d,0x00000000,0,149,310.27077972000006,2741
00:f4:6f:9e:c6:eb,10510.762107409,95214,,149,0x00000005,0x0000002d,0x00000000,0,149,310.2897600360011,2742
00:f4:6f:9e:c6:eb,10520.773291522999,95297,,149,0x00000005,0x0000002d,0x00000000,0,149,320.30094414999985,2825
00:f4:6f:9e:c6:eb,10520.787471342,95298,,149,0x00000005,0x0000002d,0x00000000,0,149,320.31512396900143,2826
00:f4:6f:9e:c6:eb,10530.769068943999,95383,,149,0x00000005,0x0000002d,0x00000000,0,149,330.2967215709996,2911
00:f4:6f:9e:c6:eb,10540.780162514999,95468,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3078151419995,2996
00:f4:6f:9e:c6:eb,10540.801707195,95469,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3293598220007,2997
00:f4:6f:9e:c6:eb,10550.796191378,95554,,149,0x00000005,0x0000002d,0x00000000,0,149,350.32384400500086,3082
00:f4:6f:9e:c6:eb,10550.816640076,95555,,149,0x00000005,0x0000002d,0x00000000,0,149,350.344292703001,3083
00:f4:6f:9e:c6:eb,10550.953698928,95561,,149,0x00000005,0x0000002d,0x00000000,0,149,350.4813515550013,3089
00:f4:6f:9e:c6:eb,10560.814770641,95640,,149,0x00000005,0x0000002d,0x00000000,0,149,360.34242326800086,3168
00:f4:6f:9e:c6:eb,10560.833920121,95641,,149,0x00000005,0x0000002d,0x00000000,0,149,360.361572748001,3169
00:f4:6f:9e:c6:eb,10570.817325078,95727,,149,0x00000005,0x0000002d,0x00000000,0,149,370.34497770500093,3255
00:f4:6f:9e:c6:eb,10570.839296232,95728,,149,0x00000005,0x0000002d,0x00000000,0,149,370.36694885900033,3256
00:f4:6f:9e:c6:eb,10580.830424253,95813,,149,0x00000005,0x0000002d,0x00000000,0,149,380.3580768800002,3341
00:f4:6f:9e:c6:eb,10580.847945925,95814,,149,0x00000005,0x0000002d,0x00000000,0,149,380.37559855200016,3342
00:f4:6f:9e:c6:eb,10590.847285984,95899,,149,0x00000005,0x0000002d,0x00000000,0,149,390.3749386110012,3427
00:f4:6f:9e:c6:eb,10590.867603484,95900,,149,0x00000005,0x0000002d,0x00000000,0,149,390.395256111,3428
00:f4:6f:9e:c6:eb,10600.708542052,96018,,149,0x00000005,0x0000002d,0x00000000,0,149,400.2361946790006,3546
00:f4:6f:9e:c6:eb,10600.845140181,96024,,149,0x00000005,0x0000002d,0x00000000,0,149,400.37279280800067,3552
00:f4:6f:9e:c6:eb,10600.864691379998,96025,,149,0x00000005,0x0000002d,0x00000000,0,149,400.39234400699934,3553
00:f4:6f:9e:c6:eb,10601.000231508,96031,,149,0x00000005,0x0000002d,0x00000000,0,149,400.52788413500093,3559
00:f4:6f:9e:c6:eb,10610.741690634999,96127,,149,0x00000005,0x0000002d,0x00000000,0,149,410.2693432619999,3655
00:f4:6f:9e:c6:eb,10610.856203348,96133,,149,0x00000005,0x0000002d,0x00000000,0,149,410.3838559750002,3661
00:f4:6f:9e:c6:eb,10610.875715938999,96134,,149,0x00000005,0x0000002d,0x00000000,0,149,410.4033685659997,3662
00:f4:6f:9e:c6:eb,10610.992248307,96139,,149,0x00000005,0x0000002d,0x00000000,0,149,410.51990093400127,3667
00:f4:6f:9e:c6:eb,10620.742445554999,96223,,149,0x00000005,0x0000002d,0x00000000,0,149,420.27009818199986,3751
00:f4:6f:9e:c6:eb,10620.761765489,96224,,149,0x00000005,0x0000002d,0x00000000,0,149,420.2894181160009,3752
00:f4:6f:9e:c6:eb,10620.879770026,96229,,149,0x00000005,0x0000002d,0x00000000,0,149,420.40742265300105,3757
00:f4:6f:9e:c6:eb,10620.898077853999,96230,,149,0x00000005,0x0000002d,0x00000000,0,149,420.42573048099985,3758
00:f4:6f:9e:c6:eb,10630.747956442,96310,,149,0x00000005,0x0000002d,0x00000000,0,149,430.275609069,3838
00:f4:6f:9e:c6:eb,10630.767637232999,96311,,149,0x00000005,0x0000002d,0x00000000,0,149,430.2952898599997,3839
00:f4:6f:9e:c6:eb,10630.884950976,96316,,149,0x00000005,0x0000002d,0x00000000,0,149,430.4126036030011,3844
00:f4:6f:9e:c6:eb,10630.904568713999,96317,,149,0x00000005,0x0000002d,0x00000000,0,149,430.4322213409996,3845
00:f4:6f:9e:c6:eb,10640.775729226,96410,,149,0x00000005,0x0000002d,0x00000000,0,149,440.30338185300025,3938
00:f4:6f:9e:c6:eb,10640.911717336001,96416,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4393699630018,3944
00:f4:6f:9e:c6:eb,10640.931409525,96417,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4590621520001,3945
00:f4:6f:9e:c6:eb,10650.912411621,96507,,149,0x00000005,0x0000002d,0x00000000,0,149,450.44006424800136,4035
00:f4:6f:9e:c6:eb,10660.800693297,96631,,149,0x00000005,0x0000002d,0x00000000,0,149,460.32834592400104,4159
00:f4:6f:9e:c6:eb,10660.916218233,96636,,149,0x00000005,0x0000002d,0x00000000,0,149,460.44387086000097,4164
00:f4:6f:9e:c6:eb,10660.936686468,96637,,149,0x00000005,0x0000002d,0x00000000,0,149,460.46433909500047,4165
00:f4:6f:9e:c6:eb,10670.795001208999,96759,,149,0x00000005,0x0000002d,0x00000000,0,149,470.3226538359995,4287
00:f4:6f:9e:c6:eb,10670.930741882,96765,,149,0x00000005,0x0000002d,0x00000000,0,149,470.45839450900166,4293
00:f4:6f:9e:c6:eb,10670.951057203,96766,,149,0x00000005,0x0000002d,0x00000000,0,149,470.4787098300003,4294
00:f4:6f:9e:c6:eb,10671.069267957999,96772,,149,0x00000005,0x0000002d,0x00000000,0,149,470.5969205849997,4300
00:f4:6f:9e:c6:eb,10680.831726857,96862,,149,0x00000005,0x0000002d,0x00000000,0,149,480.3593794840017,4390
00:f4:6f:9e:c6:eb,10680.948045011,96867,,149,0x00000005,0x0000002d,0x00000000,0,149,480.4756976380013,4395
00:f4:6f:9e:c6:eb,10680.968827417,96868,,149,0x00000005,0x0000002d,0x00000000,0,149,480.49648004400115,4396
00:f4:6f:9e:c6:eb,10690.820058921001,96991,,149,0x00000005,0x0000002d,0x00000000,0,149,490.3477115480018,4519
00:f4:6f:9e:c6:eb,10690.839520234,96992,,149,0x00000005,0x0000002d,0x00000000,0,149,490.36717286100065,4520
00:f4:6f:9e:c6:eb,10690.954329668,96997,,149,0x00000005,0x0000002d,0x00000000,0,149,490.4819822950012,4525
00:f4:6f:9e:c6:eb,10690.974712587,96998,,149,0x00000005,0x0000002d,0x00000000,0,149,490.50236521400075,4526
00:f4:6f:9e:c6:eb,10691.08917208,97003,,149,0x00000005,0x0000002d,0x00000000,0,149,490.616824707,4531
00:f4:6f:9e:c6:eb,10700.855299698,97123,,149,0x00000005,0x0000002d,0x00000000,0,149,500.3829523250006,4651
00:f4:6f:9e:c6:eb,10700.965312825,97129,,149,0x00000005,0x0000002d,0x00000000,0,149,500.49296545200013,4657
00:f4:6f:9e:c6:eb,10700.985869528,97130,,149,0x00000005,0x0000002d,0x00000000,0,149,500.5135221550008,4658
00:f4:6f:9e:c6:eb,10701.122131973,97136,,149,0x00000005,0x0000002d,0x00000000,0,149,500.6497846000002,4664
00:f4:6f:9e:c6:eb,10710.978606563,97224,,149,0x00000005,0x0000002d,0x00000000,0,149,510.5062591900005,4752
00:f4:6f:9e:c6:eb,10711.003418111999,97225,,149,0x00000005,0x0000002d,0x00000000,0,149,510.5310707389999,4753
00:f4:6f:9e:c6:eb,10720.852872851001,97305,,149,0x00000005,0x0000002d,0x00000000,0,149,520.3805254780018,4833
00:f4:6f:9e:c6:eb,10720.875206024999,97306,,149,0x00000005,0x0000002d,0x00000000,0,149,520.4028586519998,4834
00:f4:6f:9e:c6:eb,10720.99003197,97311,,149,0x00000005,0x0000002d,0x00000000,0,149,520.517684597,4839
00:f4:6f:9e:c6:eb,10721.010246957,97312,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5378995840001,4840
00:f4:6f:9e:c6:eb,10730.876596427,97392,,149,0x00000005,0x0000002d,0x00000000,0,149,530.4042490540014,4920
00:f4:6f:9e:c6:eb,10730.992413912,97397,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5200665390003,4925
00:f4:6f:9e:c6:eb,10731.012901074999,97398,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5405537019997,4926
00:f4:6f:9e:c6:eb,10741.011226788,97483,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5388794150003,5011
00:f4:6f:9e:c6:eb,10741.033316549,97484,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5609691760001,5012
00:f4:6f:9e:c6:eb,10750.903120529,97565,,149,0x00000005,0x0000002d,0x00000000,0,149,550.4307731560002,5093
00:f4:6f:9e:c6:eb,10751.021460167,97570,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5491127940004,5098
00:f4:6f:9e:c6:eb,10751.040632843,97571,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5682854700008,5099
00:f4:6f:9e:c6:eb,10761.036301979,97656,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5639546060011,5184
00:f4:6f:9e:c6:eb,10761.056779683,97657,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5844323100009,5185
00:f4:6f:9e:c6:eb,10770.909565546,97736,,149,0x00000005,0x0000002d,0x00000000,0,149,570.4372181730014,5264
00:f4:6f:9e:c6:eb,10770.929887769,97737,,149,0x00000005,0x0000002d,0x00000000,0,149,570.4575403960007,5265
00:f4:6f:9e:c6:eb,10771.001856391,97740,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5295090180007,5268
00:f4:6f:9e:c6:eb,10771.044358374,97742,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5720110010006,5270
00:f4:6f:9e:c6:eb,10771.064572883999,97743,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5922255109999,5271
00:f4:6f:9e:c6:eb,10771.201337891,97749,,149,0x00000005,0x0000002d,0x00000000,0,149,570.7289905180005,5277
00:f4:6f:9e:c6:eb,10781.056978453,97829,,149,0x00000005,0x0000002d,0x00000000,0,149,580.5846310800007,5357
00:f4:6f:9e:c6:eb,10781.077426238999,97830,,149,0x00000005,0x0000002d,0x00000000,0,149,580.6050788659995,5358
00:f4:6f:9e:c6:eb,10790.950226253,97910,,149,0x00000005,0x0000002d,0x00000000,0,149,590.4778788800013,5438
00:f4:6f:9e:c6:eb,10791.06593295,97915,,149,0x00000005,0x0000002d,0x00000000,0,149,590.5935855770003,5443
00:f4:6f:9e:c6:eb,10791.0860285,97916,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6136811270007,5444
