wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,2011.884710377,18066,,149,0x00000005,0x0000002d,0x00000000,0,149,210.23040395399994,1813
00:f4:6f:9e:c6:eb,2012.020720193,18072,,149,0x00000005,0x0000002d,0x00000000,0,149,210.36641377,1819
00:f4:6f:9e:c6:eb,2012.0412903559998,18073,,149,0x00000005,0x0000002d,0x00000000,0,149,210.38698393299978,1820
00:f4:6f:9e:c6:eb,2021.909343959,18154,,149,0x00000005,0x0000002d,0x00000000,0,149,220.25503753599992,1901
00:f4:6f:9e:c6:eb,2022.0263237759998,18159,,149,0x00000005,0x0000002d,0x00000000,0,149,220.37201735299982,1906
00:f4:6f:9e:c6:eb,2022.046959613,18160,,149,0x00000005,0x0000002d,0x00000000,0,149,220.39265318999992,1907
00:f4:6f:9e:c6:eb,2032.043772129,18245,,149,0x00000005,0x0000002d,0x00000000,0,149,230.389465706,1992
00:f4:6f:9e:c6:eb,2032.063333352,18246,,149,0x00000005,0x0000002d,0x00000000,0,149,230.409026929,1993
00:f4:6f:9e:c6:eb,2032.2018332300001,18252,,149,0x00000005,0x0000002d,0x00000000,0,149,230.54752680700017,1999
00:f4:6f:9e:c6:eb,2041.9302445459996,18326,,149,0x00000005,0x0000002d,0x00000000,0,149,240.2759381229996,2073
00:f4:6f:9e:c6:eb,2042.046020179,18331,,149,0x00000005,0x0000002d,0x00000000,0,149,240.39171375599994,2078
00:f4:6f:9e:c6:eb,2042.0663030519997,18332,,149,0x00000005,0x0000002d,0x00000000,0,149,240.41199662899976,2079
00:f4:6f:9e:c6:eb,2042.2034485059996,18338,,149,0x00000005,0x0000002d,0x00000000,0,149,240.54914208299965,2085
00:f4:6f:9e:c6:eb,2051.943020448,18413,,149,0x00000005,0x0000002d,0x00000000,0,149,250.288714025,2160
00:f4:6f:9e:c6:eb,2052.0582763770003,18418,,149,0x00000005,0x0000002d,0x00000000,0,149,250.40396995400033,2165
00:f4:6f:9e:c6:eb,2052.0787341530004,18419,,149,0x00000005,0x0000002d,0x00000000,0,149,250.4244277300004,2166
00:f4:6f:9e:c6:eb,2061.9523708700003,18499,,149,0x00000005,0x0000002d,0x00000000,0,149,260.29806444700034,2246
00:f4:6f:9e:c6:eb,2062.0690231050003,18504,,149,0x00000005,0x0000002d,0x00000000,0,149,260.4147166820003,2251
00:f4:6f:9e:c6:eb,2062.09068535,18505,,149,0x00000005,0x0000002d,0x00000000,0,149,260.4363789270001,2252
00:f4:6f:9e:c6:eb,2072.082143984,18590,,149,0x00000005,0x0000002d,0x00000000,0,149,270.42783756100016,2337
00:f4:6f:9e:c6:eb,2072.104395153,18591,,149,0x00000005,0x0000002d,0x00000000,0,149,270.45008873000006,2338
00:f4:6f:9e:c6:eb,2082.090872903,18677,,149,0x00000005,0x0000002d,0x00000000,0,149,280.43656648000024,2424
00:f4:6f:9e:c6:eb,2082.1110882400003,18678,,149,0x00000005,0x0000002d,0x00000000,0,149,280.4567818170003,2425
00:f4:6f:9e:c6:eb,2091.9836303340003,18758,,149,0x00000005,0x0000002d,0x00000000,0,149,290.3293239110003,2505
00:f4:6f:9e:c6:eb,2092.101972878,18763,,149,0x00000005,0x0000002d,0x00000000,0,149,290.4476664550002,2510
00:f4:6f:9e:c6:eb,2092.120234866,18764,,149,0x00000005,0x0000002d,0x00000000,0,149,290.46592844299994,2511
00:f4:6f:9e:c6:eb,2092.256011711,18770,,149,0x00000005,0x0000002d,0x00000000,0,149,290.6017052880002,2517
00:f4:6f:9e:c6:eb,2101.999378987,18844,,149,0x00000005,0x0000002d,0x00000000,0,149,300.345072564,2591
00:f4:6f:9e:c6:eb,2102.1162639950003,18849,,149,0x00000005,0x0000002d,0x00000000,0,149,300.4619575720003,2596
00:f4:6f:9e:c6:eb,2102.136409344,18850,,149,0x00000005,0x0000002d,0x00000000,0,149,300.4821029210002,2597
00:f4:6f:9e:c6:eb,2112.0052791700004,18931,,149,0x00000005,0x0000002d,0x00000000,0,149,310.35097274700047,2678
00:f4:6f:9e:c6:eb,2112.119925521,18936,,149,0x00000005,0x0000002d,0x00000000,0,149,310.46561909799993,2683
00:f4:6f:9e:c6:eb,2112.1446934650003,18937,,149,0x00000005,0x0000002d,0x00000000,0,149,310.4903870420003,2684
00:f4:6f:9e:c6:eb,2122.143114121,19022,,149,0x00000005,0x0000002d,0x00000000,0,149,320.4888076980001,2769
00:f4:6f:9e:c6:eb,2122.165873606,19023,,149,0x00000005,0x0000002d,0x00000000,0,149,320.5115671829999,2770
00:f4:6f:9e:c6:eb,2132.153086964,19108,,149,0x00000005,0x0000002d,0x00000000,0,149,330.4987805410001,2855
00:f4:6f:9e:c6:eb,2132.173219223,19109,,149,0x00000005,0x0000002d,0x00000000,0,149,330.5189128000002,2856
00:f4:6f:9e:c6:eb,2142.0373049130003,19190,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3829984900003,2937
00:f4:6f:9e:c6:eb,2142.1530286730003,19195,,149,0x00000005,0x0000002d,0x00000000,0,149,340.49872225000036,2942
00:f4:6f:9e:c6:eb,2142.1725699830004,19196,,149,0x00000005,0x0000002d,0x00000000,0,149,340.5182635600004,2943
00:f4:6f:9e:c6:eb,2152.038107956,19275,,149,0x00000005,0x0000002d,0x00000000,0,149,350.3838015330002,3022
00:f4:6f:9e:c6:eb,2152.1739671490004,19281,,149,0x00000005,0x0000002d,0x00000000,0,149,350.51966072600044,3028
00:f4:6f:9e:c6:eb,2152.193637198,19282,,149,0x00000005,0x0000002d,0x00000000,0,149,350.53933077500005,3029
00:f4:6f:9e:c6:eb,2162.038806072,19361,,149,0x00000005,0x0000002d,0x00000000,0,149,360.3844996490002,3108
00:f4:6f:9e:c6:eb,2162.1946551730002,19368,,149,0x00000005,0x0000002d,0x00000000,0,149,360.54034875000025,3115
00:f4:6f:9e:c6:eb,2172.0561456640003,19448,,149,0x00000005,0x0000002d,0x00000000,0,149,370.4018392410003,3195
00:f4:6f:9e:c6:eb,2172.0761813990002,19449,,149,0x00000005,0x0000002d,0x00000000,0,149,370.42187497600025,3196
00:f4:6f:9e:c6:eb,2172.1912128030003,19454,,149,0x00000005,0x0000002d,0x00000000,0,149,370.53690638000035,3201
00:f4:6f:9e:c6:eb,2172.2112854380002,19455,,149,0x00000005,0x0000002d,0x00000000,0,149,370.55697901500025,3202
00:f4:6f:9e:c6:eb,2182.068371969,19534,,149,0x00000005,0x0000002d,0x00000000,0,149,380.4140655460001,3281
00:f4:6f:9e:c6:eb,2182.200942901,19540,,149,0x00000005,0x0000002d,0x00000000,0,149,380.546636478,3287
00:f4:6f:9e:c6:eb,2182.2205941820002,19541,,149,0x00000005,0x0000002d,0x00000000,0,149,380.56628775900026,3288
00:f4:6f:9e:c6:eb,2192.2102341130003,19626,,149,0x00000005,0x0000002d,0x00000000,0,149,390.5559276900003,3373
00:f4:6f:9e:c6:eb,2192.2301803200003,19627,,149,0x00000005,0x0000002d,0x00000000,0,149,390.5758738970003,3374
00:f4:6f:9e:c6:eb,2202.2301284980003,19713,,149,0x00000005,0x0000002d,0x00000000,0,149,400.57582207500036,3460
00:f4:6f:9e:c6:eb,2202.250432816,19714,,149,0x00000005,0x0000002d,0x00000000,0,149,400.59612639299985,3461
00:f4:6f:9e:c6:eb,2212.118259987,19794,,149,0x00000005,0x0000002d,0x00000000,0,149,410.4639535639999,3541
00:f4:6f:9e:c6:eb,2212.234285926,19799,,149,0x00000005,0x0000002d,0x00000000,0,149,410.57997950300023,3546
00:f4:6f:9e:c6:eb,2212.254951711,19800,,149,0x00000005,0x0000002d,0x00000000,0,149,410.6006452880001,3547
00:f4:6f:9e:c6:eb,2222.2502924990004,19885,,149,0x00000005,0x0000002d,0x00000000,0,149,420.5959860760004,3632
00:f4:6f:9e:c6:eb,2222.270251606,19886,,149,0x00000005,0x0000002d,0x00000000,0,149,420.6159451829999,3633
00:f4:6f:9e:c6:eb,2232.254240644,19972,,149,0x00000005,0x0000002d,0x00000000,0,149,430.59993422100024,3719
00:f4:6f:9e:c6:eb,2232.2743867490003,19973,,149,0x00000005,0x0000002d,0x00000000,0,149,430.62008032600033,3720
00:f4:6f:9e:c6:eb,2242.269966788,20058,,149,0x00000005,0x0000002d,0x00000000,0,149,440.61566036500017,3805
00:f4:6f:9e:c6:eb,2242.2906643150004,20059,,149,0x00000005,0x0000002d,0x00000000,0,149,440.63635789200043,3806
00:f4:6f:9e:c6:eb,2252.141611311,20178,,149,0x00000005,0x0000002d,0x00000000,0,149,450.4873048879999,3925
00:f4:6f:9e:c6:eb,2252.160961666,20179,,149,0x00000005,0x0000002d,0x00000000,0,149,450.50665524299984,3926
00:f4:6f:9e:c6:eb,2252.276791151,20184,,149,0x00000005,0x0000002d,0x00000000,0,149,450.622484728,3931
00:f4:6f:9e:c6:eb,2252.297030059,20185,,149,0x00000005,0x0000002d,0x00000000,0,149,450.642723636,3932
00:f4:6f:9e:c6:eb,2262.282070877,20275,,149,0x00000005,0x0000002d,0x00000000,0,149,460.62776445400004,4022
00:f4:6f:9e:c6:eb,2262.301734941,20276,,149,0x00000005,0x0000002d,0x00000000,0,149,460.6474285180002,4023
00:f4:6f:9e:c6:eb,2272.304748198,20361,,149,0x00000005,0x0000002d,0x00000000,0,149,470.6504417750002,4108
00:f4:6f:9e:c6:eb,2272.325307296,20362,,149,0x00000005,0x0000002d,0x00000000,0,149,470.67100087300014,4109
00:f4:6f:9e:c6:eb,2282.1967594700004,20482,,149,0x00000005,0x0000002d,0x00000000,0,149,480.54245304700044,4229
00:f4:6f:9e:c6:eb,2282.313202828,20487,,149,0x00000005,0x0000002d,0x00000000,0,149,480.6588964050002,4234
00:f4:6f:9e:c6:eb,2282.3334473580003,20488,,149,0x00000005,0x0000002d,0x00000000,0,149,480.6791409350003,4235
00:f4:6f:9e:c6:eb,2282.450734826,20493,,149,0x00000005,0x0000002d,0x00000000,0,149,480.79642840299994,4240
00:f4:6f:9e:c6:eb,2292.190426339,20568,,149,0x00000005,0x0000002d,0x00000000,0,149,490.5361199160002,4315
00:f4:6f:9e:c6:eb,2292.210954687,20569,,149,0x00000005,0x0000002d,0x00000000,0,149,490.55664826400016,4316
00:f4:6f:9e:c6:eb,2292.347568345,20575,,149,0x00000005,0x0000002d,0x00000000,0,149,490.69326192200015,4322
00:f4:6f:9e:c6:eb,2302.330797806,20693,,149,0x00000005,0x0000002d,0x00000000,0,149,500.6764913830002,4440
00:f4:6f:9e:c6:eb,2302.353530577,20694,,149,0x00000005,0x0000002d,0x00000000,0,149,500.69922415400015,4441
00:f4:6f:9e:c6:eb,2302.4707295000003,20699,,149,0x00000005,0x0000002d,0x00000000,0,149,500.8164230770003,4446
00:f4:6f:9e:c6:eb,2312.206816709,20818,,149,0x00000005,0x0000002d,0x00000000,0,149,510.55251028600014,4565
00:f4:6f:9e:c6:eb,2312.225392528,20819,,149,0x00000005,0x0000002d,0x00000000,0,149,510.5710861050002,4566
00:f4:6f:9e:c6:eb,2312.341304007,20825,,149,0x00000005,0x0000002d,0x00000000,0,149,510.686997584,4572
00:f4:6f:9e:c6:eb,2312.3612271320003,20826,,149,0x00000005,0x0000002d,0x00000000,0,149,510.7069207090003,4573
00:f4:6f:9e:c6:eb,2322.220208869,20911,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5659024460001,4658
00:f4:6f:9e:c6:eb,2322.3339498550004,20916,,149,0x00000005,0x0000002d,0x00000000,0,149,520.6796434320004,4663
00:f4:6f:9e:c6:eb,2322.3585056290003,20917,,149,0x00000005,0x0000002d,0x00000000,0,149,520.7041992060003,4664
00:f4:6f:9e:c6:eb,2322.377670494,20918,,149,0x00000005,0x0000002d,0x00000000,0,149,520.7233640710001,4665
00:f4:6f:9e:c6:eb,2322.4932140220003,20923,,149,0x00000005,0x0000002d,0x00000000,0,149,520.8389075990003,4670
00:f4:6f:9e:c6:eb,2332.2312917030004,20997,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5769852800004,4744
00:f4:6f:9e:c6:eb,2332.2551061500003,20998,,149,0x00000005,0x0000002d,0x00000000,0,149,530.6007997270003,4745
00:f4:6f:9e:c6:eb,2332.3690105550004,21003,,149,0x00000005,0x0000002d,0x00000000,0,149,530.7147041320004,4750
00:f4:6f:9e:c6:eb,2332.388500548,21004,,149,0x00000005,0x0000002d,0x00000000,0,149,530.7341941250002,4751
00:f4:6f:9e:c6:eb,2332.526951671,21010,,149,0x00000005,0x0000002d,0x00000000,0,149,530.872645248,4757
00:f4:6f:9e:c6:eb,2342.3779473800005,21089,,149,0x00000005,0x0000002d,0x00000000,0,149,540.7236409570005,4836
00:f4:6f:9e:c6:eb,2342.3989874940003,21090,,149,0x00000005,0x0000002d,0x00000000,0,149,540.7446810710003,4837
00:f4:6f:9e:c6:eb,2352.2535182330002,21170,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5992118100003,4917
00:f4:6f:9e:c6:eb,2352.3893074430002,21176,,149,0x00000005,0x0000002d,0x00000000,0,149,550.7350010200003,4923
00:f4:6f:9e:c6:eb,2352.4098616200004,21177,,149,0x00000005,0x0000002d,0x00000000,0,149,550.7555551970004,4924
00:f4:6f:9e:c6:eb,2362.40570023,21262,,149,0x00000005,0x0000002d,0x00000000,0,149,560.7513938070001,5009
00:f4:6f:9e:c6:eb,2362.4253796300004,21263,,149,0x00000005,0x0000002d,0x00000000,0,149,560.7710732070004,5010
00:f4:6f:9e:c6:eb,2372.41575584,21348,,149,0x00000005,0x0000002d,0x00000000,0,149,570.7614494170002,5095
00:f4:6f:9e:c6:eb,2372.4354614840004,21349,,149,0x00000005,0x0000002d,0x00000000,0,149,570.7811550610004,5096
00:f4:6f:9e:c6:eb,2382.41820073,21435,,149,0x00000005,0x0000002d,0x00000000,0,149,580.7638943070001,5182
00:f4:6f:9e:c6:eb,2382.4383097080004,21436,,149,0x00000005,0x0000002d,0x00000000,0,149,580.7840032850004,5183
00:f4:6f:9e:c6:eb,2392.435752886,21521,,149,0x00000005,0x0000002d,0x00000000,0,149,590.7814464630001,5268
00:f4:6f:9e:c6:eb,2392.4568942270002,21522,,149,0x00000005,0x0000002d,0x00000000,0,149,590.8025878040003,5269
