wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,2142.171892723,18767,,149,0x00000005,0x0000002d,0x00000000,0,149,340.30392435800013,2973
00:f4:6f:9e:c6:eb,2142.19918252,18768,,149,0x00000005,0x0000002d,0x00000000,0,149,340.331214155,2974
00:f4:6f:9e:c6:eb,2152.1567646940002,18852,,149,0x00000005,0x0000002d,0x00000000,0,149,350.28879632900043,3058
00:f4:6f:9e:c6:eb,2152.1851800699997,18853,,149,0x00000005,0x0000002d,0x00000000,0,149,350.31721170499986,3059
00:f4:6f:9e:c6:eb,2152.208641489,18854,,149,0x00000005,0x0000002d,0x00000000,0,149,350.3406731240002,3060
00:f4:6f:9e:c6:eb,2162.1981201529998,18939,,149,0x00000005,0x0000002d,0x00000000,0,149,360.33015178799997,3145
00:f4:6f:9e:c6:eb,2162.215824676,18940,,149,0x00000005,0x0000002d,0x00000000,0,149,360.3478563110002,3146
00:f4:6f:9e:c6:eb,2172.1987744149997,19025,,149,0x00000005,0x0000002d,0x00000000,0,149,370.33080604999986,3231
00:f4:6f:9e:c6:eb,2172.225647019,19026,,149,0x00000005,0x0000002d,0x00000000,0,149,370.3576786540002,3232
00:f4:6f:9e:c6:eb,2182.216634464,19111,,149,0x00000005,0x0000002d,0x00000000,0,149,380.3486660990002,3317
00:f4:6f:9e:c6:eb,2182.246968283,19112,,149,0x00000005,0x0000002d,0x00000000,0,149,380.3789999180003,3318
00:f4:6f:9e:c6:eb,2192.2225551809997,19196,,149,0x00000005,0x0000002d,0x00000000,0,149,390.35458681599994,3402
00:f4:6f:9e:c6:eb,2192.250972287,19197,,149,0x00000005,0x0000002d,0x00000000,0,149,390.38300392200017,3403
00:f4:6f:9e:c6:eb,2202.232111077,19282,,149,0x00000005,0x0000002d,0x00000000,0,149,400.3641427120001,3488
00:f4:6f:9e:c6:eb,2222.25914573,19453,,149,0x00000005,0x0000002d,0x00000000,0,149,420.3911773650002,3659
00:f4:6f:9e:c6:eb,2232.268718986,19538,,149,0x00000005,0x0000002d,0x00000000,0,149,430.40075062100004,3744
00:f4:6f:9e:c6:eb,2232.2827304559996,19539,,149,0x00000005,0x0000002d,0x00000000,0,149,430.41476209099983,3745
00:f4:6f:9e:c6:eb,2242.285321149,19625,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4173527840003,3831
00:f4:6f:9e:c6:eb,2242.300009773,19626,,149,0x00000005,0x0000002d,0x00000000,0,149,440.43204140800026,3832
00:f4:6f:9e:c6:eb,2252.275878498,19711,,149,0x00000005,0x0000002d,0x00000000,0,149,450.4079101330003,3917
00:f4:6f:9e:c6:eb,2272.283063094,19883,,149,0x00000005,0x0000002d,0x00000000,0,149,470.41509472900043,4089
00:f4:6f:9e:c6:eb,2272.3144593399998,19884,,149,0x00000005,0x0000002d,0x00000000,0,149,470.44649097499996,4090
00:f4:6f:9e:c6:eb,2282.3030615449998,19969,,149,0x00000005,0x0000002d,0x00000000,0,149,480.43509317999997,4175
00:f4:6f:9e:c6:eb,2282.325895947,19970,,149,0x00000005,0x0000002d,0x00000000,0,149,480.45792758200014,4176
00:f4:6f:9e:c6:eb,2292.305886113,20055,,149,0x00000005,0x0000002d,0x00000000,0,149,490.437917748,4261
00:f4:6f:9e:c6:eb,2292.325815758,20056,,149,0x00000005,0x0000002d,0x00000000,0,149,490.45784739300007,4262
00:f4:6f:9e:c6:eb,2302.316390807,20141,,149,0x00000005,0x0000002d,0x00000000,0,149,500.44842244200026,4347
00:f4:6f:9e:c6:eb,2302.3494694729998,20142,,149,0x00000005,0x0000002d,0x00000000,0,149,500.481501108,4348
00:f4:6f:9e:c6:eb,2312.33654967,20227,,149,0x00000005,0x0000002d,0x00000000,0,149,510.46858130500004,4433
00:f4:6f:9e:c6:eb,2312.362966104,20228,,149,0x00000005,0x0000002d,0x00000000,0,149,510.49499773900015,4434
00:f4:6f:9e:c6:eb,2322.36287258,20314,,149,0x00000005,0x0000002d,0x00000000,0,149,520.4949042150001,4520
00:f4:6f:9e:c6:eb,2332.350051083,20399,,149,0x00000005,0x0000002d,0x00000000,0,149,530.4820827180001,4605
00:f4:6f:9e:c6:eb,2332.3715956290002,20400,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5036272640004,4606
00:f4:6f:9e:c6:eb,2342.371227969,20486,,149,0x00000005,0x0000002d,0x00000000,0,149,540.503259604,4692
00:f4:6f:9e:c6:eb,2352.392858807,20573,,149,0x00000005,0x0000002d,0x00000000,0,149,550.524890442,4779
00:f4:6f:9e:c6:eb,2362.3672521,20675,,149,0x00000005,0x0000002d,0x00000000,0,149,560.4992837350001,4881
00:f4:6f:9e:c6:eb,2372.376946952,20805,,149,0x00000005,0x0000002d,0x00000000,0,149,570.508978587,5011
00:f4:6f:9e:c6:eb,2372.4006006609998,20806,,149,0x00000005,0x0000002d,0x00000000,0,149,570.532632296,5012
00:f4:6f:9e:c6:eb,2382.388101833,20892,,149,0x00000005,0x0000002d,0x00000000,0,149,580.520133468,5098
00:f4:6f:9e:c6:eb,2382.409680115,20893,,149,0x00000005,0x0000002d,0x00000000,0,149,580.5417117500001,5099
00:f4:6f:9e:c6:eb,2392.39519553,20978,,149,0x00000005,0x0000002d,0x00000000,0,149,590.5272271650001,5184
00:f4:6f:9e:c6:eb,2392.417241578,20979,,149,0x00000005,0x0000002d,0x00000000,0,149,590.5492732130001,5185
