wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,25286.117285346998,231357,,149,0x00000005,0x0000002d,0x00000000,0,101,149,80.10957418199541,676
00:f4:6f:9e:c6:eb,25296.101735395998,231440,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.09402423099527,759
00:f4:6f:9e:c6:eb,25296.122465733,231441,,149,0x00000005,0x0000002d,0x00000000,0,101,149,90.11475456799599,760
00:f4:6f:9e:c6:eb,25306.111678723,231523,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.10396755799593,842
00:f4:6f:9e:c6:eb,25306.132192586,231524,,149,0x00000005,0x0000002d,0x00000000,0,101,149,100.12448142099674,843
00:f4:6f:9e:c6:eb,25315.981127696,231629,,149,0x00000005,0x0000002d,0x00000000,0,101,149,109.97341653099647,948
00:f4:6f:9e:c6:eb,25316.117124483,231635,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.10941331799768,954
00:f4:6f:9e:c6:eb,25316.136712673,231636,,149,0x00000005,0x0000002d,0x00000000,0,101,149,110.1290015079976,955
00:f4:6f:9e:c6:eb,25326.129929202998,231766,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.12221803799548,1085
00:f4:6f:9e:c6:eb,25326.154226766997,231767,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.1465156019949,1086
00:f4:6f:9e:c6:eb,25326.285990827,231774,,149,0x00000005,0x0000002d,0x00000000,0,101,149,120.27827966199766,1093
00:f4:6f:9e:c6:eb,25336.008102622,231894,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.00039145699702,1213
00:f4:6f:9e:c6:eb,25336.027679165003,231895,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.01996800000052,1214
00:f4:6f:9e:c6:eb,25336.143930051,231900,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.13621888599664,1219
00:f4:6f:9e:c6:eb,25336.165420014,231901,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.15770884899757,1220
00:f4:6f:9e:c6:eb,25336.300980572,231907,,149,0x00000005,0x0000002d,0x00000000,0,101,149,130.29326940699684,1226
00:f4:6f:9e:c6:eb,25346.026403568,232001,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.01869240299857,1320
00:f4:6f:9e:c6:eb,25346.162845770003,232007,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.15513460500006,1326
00:f4:6f:9e:c6:eb,25346.182765545997,232008,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.17505438099397,1327
00:f4:6f:9e:c6:eb,25346.298068570002,232013,,149,0x00000005,0x0000002d,0x00000000,0,101,149,140.29035740499967,1332
00:f4:6f:9e:c6:eb,25356.164961607,232091,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.15725044199644,1410
00:f4:6f:9e:c6:eb,25356.185131242,232092,,149,0x00000005,0x0000002d,0x00000000,0,101,149,150.1774200769978,1411
00:f4:6f:9e:c6:eb,25366.18501779,232176,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.1773066249989,1495
00:f4:6f:9e:c6:eb,25366.208246402,232177,,149,0x00000005,0x0000002d,0x00000000,0,101,149,160.20053523699607,1496
00:f4:6f:9e:c6:eb,25376.204341988,232297,,149,0x00000005,0x0000002d,0x00000000,0,101,149,170.19663082299667,1616
00:f4:6f:9e:c6:eb,25386.070873760003,232420,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.0631625950009,1739
00:f4:6f:9e:c6:eb,25386.207011988,232426,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.19930082299834,1745
00:f4:6f:9e:c6:eb,25386.227117524002,232427,,149,0x00000005,0x0000002d,0x00000000,0,101,149,180.21940635899955,1746
00:f4:6f:9e:c6:eb,25396.077802974,232539,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.07009180899695,1858
00:f4:6f:9e:c6:eb,25396.097270484002,232540,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.08955931899982,1859
00:f4:6f:9e:c6:eb,25396.212933165003,232545,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.2052220000005,1864
00:f4:6f:9e:c6:eb,25396.238486445996,232546,,149,0x00000005,0x0000002d,0x00000000,0,101,149,190.23077528099384,1865
00:f4:6f:9e:c6:eb,25406.22213633,232629,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.21442516499883,1948
00:f4:6f:9e:c6:eb,25406.242101035998,232630,,149,0x00000005,0x0000002d,0x00000000,0,101,149,200.23438987099507,1949
00:f4:6f:9e:c6:eb,25416.231682814,232713,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.22397164899667,2032
00:f4:6f:9e:c6:eb,25416.2523112,232714,,149,0x00000005,0x0000002d,0x00000000,0,101,149,210.24460003499917,2033
00:f4:6f:9e:c6:eb,25426.244829588,232797,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.237118422996,2116
00:f4:6f:9e:c6:eb,25426.264878366997,232798,,149,0x00000005,0x0000002d,0x00000000,0,101,149,220.2571672019949,2117
00:f4:6f:9e:c6:eb,25436.250254438,232881,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.24254327299786,2200
00:f4:6f:9e:c6:eb,25436.270303052,232882,,149,0x00000005,0x0000002d,0x00000000,0,101,149,230.26259188699623,2201
00:f4:6f:9e:c6:eb,25446.263285305,232967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.25557413999923,2286
00:f4:6f:9e:c6:eb,25446.284366432,232968,,149,0x00000005,0x0000002d,0x00000000,0,101,149,240.27665526699639,2287
00:f4:6f:9e:c6:eb,25456.16122448,233047,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.15351331499915,2366
00:f4:6f:9e:c6:eb,25456.27771162,233052,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.2700004549988,2371
00:f4:6f:9e:c6:eb,25456.297518662,233053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,250.28980749699622,2372
00:f4:6f:9e:c6:eb,25466.28534433,233136,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2776331649984,2455
00:f4:6f:9e:c6:eb,25466.305401927,233137,,149,0x00000005,0x0000002d,0x00000000,0,101,149,260.2976907619959,2456
00:f4:6f:9e:c6:eb,25476.29552717,233220,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.2878160049986,2539
00:f4:6f:9e:c6:eb,25476.315386200997,233221,,149,0x00000005,0x0000002d,0x00000000,0,101,149,270.3076750359942,2540
00:f4:6f:9e:c6:eb,25486.311591355003,233305,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3038801900002,2624
00:f4:6f:9e:c6:eb,25486.332147965997,233306,,149,0x00000005,0x0000002d,0x00000000,0,101,149,280.3244368009946,2625
00:f4:6f:9e:c6:eb,25496.32172213,233389,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3140109649976,2708
00:f4:6f:9e:c6:eb,25496.340889936997,233390,,149,0x00000005,0x0000002d,0x00000000,0,101,149,290.3331787719944,2709
00:f4:6f:9e:c6:eb,25506.353743885,233474,,149,0x00000005,0x0000002d,0x00000000,0,101,149,300.3460327199973,2793
00:f4:6f:9e:c6:eb,25516.227082243,233553,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.2193710779975,2872
00:f4:6f:9e:c6:eb,25516.342930605002,233558,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3352194399995,2877
00:f4:6f:9e:c6:eb,25516.363218370003,233559,,149,0x00000005,0x0000002d,0x00000000,0,101,149,310.3555072050003,2878
00:f4:6f:9e:c6:eb,25526.233385060998,233637,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.225673895995,2956
00:f4:6f:9e:c6:eb,25526.350048926997,233642,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.3423377619947,2961
00:f4:6f:9e:c6:eb,25526.371107871997,233643,,149,0x00000005,0x0000002d,0x00000000,0,101,149,320.36339670699454,2962
00:f4:6f:9e:c6:eb,25536.363736722,233726,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.35602555699734,3045
00:f4:6f:9e:c6:eb,25536.384611577,233727,,149,0x00000005,0x0000002d,0x00000000,0,101,149,330.37690041199676,3046
00:f4:6f:9e:c6:eb,25546.374662945997,233811,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.366951780994,3130
00:f4:6f:9e:c6:eb,25546.396406314,233812,,149,0x00000005,0x0000002d,0x00000000,0,101,149,340.3886951489985,3131
00:f4:6f:9e:c6:eb,25556.255438918,233891,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.2477277529979,3210
00:f4:6f:9e:c6:eb,25556.277715523,233892,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.2700043579971,3211
00:f4:6f:9e:c6:eb,25556.39219133,233897,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.3844801649975,3216
00:f4:6f:9e:c6:eb,25556.412214249,233898,,149,0x00000005,0x0000002d,0x00000000,0,101,149,350.40450308399886,3217
00:f4:6f:9e:c6:eb,25566.28465833,233978,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.276947164999,3297
00:f4:6f:9e:c6:eb,25566.401097617,233983,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.3933864519968,3302
00:f4:6f:9e:c6:eb,25566.421268164002,233984,,149,0x00000005,0x0000002d,0x00000000,0,101,149,360.4135569989994,3303
00:f4:6f:9e:c6:eb,25576.276654340996,234064,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.2689431759936,3383
00:f4:6f:9e:c6:eb,25576.412547317,234070,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.4048361519963,3389
00:f4:6f:9e:c6:eb,25576.432802109,234071,,149,0x00000005,0x0000002d,0x00000000,0,101,149,370.42509094399793,3390
00:f4:6f:9e:c6:eb,25586.282828483,234150,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.2751173179968,3469
00:f4:6f:9e:c6:eb,25586.417834971,234156,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4101238059957,3475
00:f4:6f:9e:c6:eb,25586.437814005003,234157,,149,0x00000005,0x0000002d,0x00000000,0,101,149,380.4301028400005,3476
00:f4:6f:9e:c6:eb,25596.431576815998,234242,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.42386565099514,3561
00:f4:6f:9e:c6:eb,25596.452169313,234243,,149,0x00000005,0x0000002d,0x00000000,0,101,149,390.4444581479984,3562
00:f4:6f:9e:c6:eb,25606.449096795,234329,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.44138562999797,3648
00:f4:6f:9e:c6:eb,25606.468676565997,234330,,149,0x00000005,0x0000002d,0x00000000,0,101,149,400.4609654009946,3649
00:f4:6f:9e:c6:eb,25616.452288817,234415,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.44457765199695,3734
00:f4:6f:9e:c6:eb,25616.472055268,234416,,149,0x00000005,0x0000002d,0x00000000,0,101,149,410.46434410299844,3735
00:f4:6f:9e:c6:eb,25626.464721734,234501,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.45701056899634,3820
00:f4:6f:9e:c6:eb,25626.484247440003,234502,,149,0x00000005,0x0000002d,0x00000000,0,101,149,420.4765362750004,3821
00:f4:6f:9e:c6:eb,25636.474939590997,234588,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.4672284259941,3907
00:f4:6f:9e:c6:eb,25636.495689503,234589,,149,0x00000005,0x0000002d,0x00000000,0,101,149,430.48797833799836,3908
00:f4:6f:9e:c6:eb,25646.4847209,234674,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.4770097349974,3993
00:f4:6f:9e:c6:eb,25646.504445157,234675,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.49673399199673,3994
00:f4:6f:9e:c6:eb,25646.641313001997,234681,,149,0x00000005,0x0000002d,0x00000000,0,101,149,440.6336018369948,4000
00:f4:6f:9e:c6:eb,25656.37841243,234755,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.3707012649975,4074
00:f4:6f:9e:c6:eb,25656.493106229,234760,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.485395063999,4079
00:f4:6f:9e:c6:eb,25656.514596179,234761,,149,0x00000005,0x0000002d,0x00000000,0,101,149,450.5068850139978,4080
00:f4:6f:9e:c6:eb,25666.375066770997,234841,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.3673556059948,4160
00:f4:6f:9e:c6:eb,25666.394873383,234842,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.3871622179977,4161
00:f4:6f:9e:c6:eb,25666.513701121,234847,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5059899559965,4166
00:f4:6f:9e:c6:eb,25666.531019821,234848,,149,0x00000005,0x0000002d,0x00000000,0,101,149,460.5233086559965,4167
00:f4:6f:9e:c6:eb,25676.381525132998,234960,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.3738139679954,4279
00:f4:6f:9e:c6:eb,25676.517632353,234966,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.50992118799695,4285
00:f4:6f:9e:c6:eb,25676.537798983,234967,,149,0x00000005,0x0000002d,0x00000000,0,101,149,470.5300878179987,4286
00:f4:6f:9e:c6:eb,25686.411848883,235047,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.4041377179965,4366
00:f4:6f:9e:c6:eb,25686.527983060998,235052,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.5202718959954,4371
00:f4:6f:9e:c6:eb,25686.551585897,235053,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.54387473199677,4372
00:f4:6f:9e:c6:eb,25686.666885616,235058,,149,0x00000005,0x0000002d,0x00000000,0,101,149,480.65917445099694,4377
00:f4:6f:9e:c6:eb,25696.546071685003,235139,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5383605200004,4458
00:f4:6f:9e:c6:eb,25696.565483099002,235140,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.5577719339999,4459
00:f4:6f:9e:c6:eb,25696.700667473,235146,,149,0x00000005,0x0000002d,0x00000000,0,101,149,490.6929563079975,4465
00:f4:6f:9e:c6:eb,25706.428466578,235259,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.4207554129971,4578
00:f4:6f:9e:c6:eb,25706.547052105,235264,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.5393409399985,4583
00:f4:6f:9e:c6:eb,25706.567291675998,235265,,149,0x00000005,0x0000002d,0x00000000,0,101,149,500.55958051099515,4584
00:f4:6f:9e:c6:eb,25716.416443246,235391,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.40873208099583,4710
00:f4:6f:9e:c6:eb,25716.551317814,235397,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.5436066489965,4716
00:f4:6f:9e:c6:eb,25716.572002865003,235398,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.56429170000047,4717
00:f4:6f:9e:c6:eb,25716.708089360996,235404,,149,0x00000005,0x0000002d,0x00000000,0,101,149,510.70037819599384,4723
00:f4:6f:9e:c6:eb,25726.572024599,235527,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5643134339989,4846
00:f4:6f:9e:c6:eb,25726.593174145997,235528,,149,0x00000005,0x0000002d,0x00000000,0,101,149,520.5854629809946,4847
00:f4:6f:9e:c6:eb,25736.465392480997,235644,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.4576813159947,4963
00:f4:6f:9e:c6:eb,25736.583247598,235649,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5755364329962,4968
00:f4:6f:9e:c6:eb,25736.603864850997,235650,,149,0x00000005,0x0000002d,0x00000000,0,101,149,530.5961536859941,4969
00:f4:6f:9e:c6:eb,25746.594520310002,235735,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.5868091449993,5054
00:f4:6f:9e:c6:eb,25746.615651832,235736,,149,0x00000005,0x0000002d,0x00000000,0,101,149,540.607940666996,5055
00:f4:6f:9e:c6:eb,25756.623875036,235823,,149,0x00000005,0x0000002d,0x00000000,0,101,149,550.6161638709964,5142
00:f4:6f:9e:c6:eb,25766.634923456997,235909,,149,0x00000005,0x0000002d,0x00000000,0,101,149,560.6272122919945,5228
00:f4:6f:9e:c6:eb,25776.492966293,235988,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.4852551279982,5307
00:f4:6f:9e:c6:eb,25776.626041872998,235994,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6183307079955,5313
00:f4:6f:9e:c6:eb,25776.648456443,235995,,149,0x00000005,0x0000002d,0x00000000,0,101,149,570.6407452779968,5314
00:f4:6f:9e:c6:eb,25786.633785239002,236081,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6260740739999,5400
00:f4:6f:9e:c6:eb,25786.654424805,236082,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.6467136399988,5401
00:f4:6f:9e:c6:eb,25786.790724167,236088,,149,0x00000005,0x0000002d,0x00000000,0,101,149,580.7830130019975,5407
00:f4:6f:9e:c6:eb,25796.65122761,236167,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.6435164449977,5486
00:f4:6f:9e:c6:eb,25796.670828887,236168,,149,0x00000005,0x0000002d,0x00000000,0,101,149,590.663117721997,5487
