wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,3733.742152919,33796,,149,0x00000005,0x0000002d,0x00000000,0,149,130.0615503930003,1163
00:f4:6f:9e:c6:eb,3733.86039569,33801,,149,0x00000005,0x0000002d,0x00000000,0,149,130.17979316400033,1168
00:f4:6f:9e:c6:eb,3733.880558788,33802,,149,0x00000005,0x0000002d,0x00000000,0,149,130.19995626200034,1169
00:f4:6f:9e:c6:eb,3743.870473498,33887,,149,0x00000005,0x0000002d,0x00000000,0,149,140.18987097200034,1254
00:f4:6f:9e:c6:eb,3743.8926148,33888,,149,0x00000005,0x0000002d,0x00000000,0,149,140.21201227400024,1255
00:f4:6f:9e:c6:eb,3753.882649654,33973,,149,0x00000005,0x0000002d,0x00000000,0,149,150.20204712800023,1340
00:f4:6f:9e:c6:eb,3753.9031954670004,33974,,149,0x00000005,0x0000002d,0x00000000,0,149,150.22259294100058,1341
00:f4:6f:9e:c6:eb,3763.7517577270005,34070,,149,0x00000005,0x0000002d,0x00000000,0,149,160.0711552010007,1437
00:f4:6f:9e:c6:eb,3763.8864759220005,34076,,149,0x00000005,0x0000002d,0x00000000,0,149,160.2058733960007,1443
00:f4:6f:9e:c6:eb,3763.9063617770003,34077,,149,0x00000005,0x0000002d,0x00000000,0,149,160.22575925100045,1444
00:f4:6f:9e:c6:eb,3773.7794028989997,34200,,149,0x00000005,0x0000002d,0x00000000,0,149,170.0988003729999,1567
00:f4:6f:9e:c6:eb,3773.8962280370006,34205,,149,0x00000005,0x0000002d,0x00000000,0,149,170.21562551100078,1572
00:f4:6f:9e:c6:eb,3773.91517887,34206,,149,0x00000005,0x0000002d,0x00000000,0,149,170.2345763440003,1573
00:f4:6f:9e:c6:eb,3774.032384258,34211,,149,0x00000005,0x0000002d,0x00000000,0,149,170.3517817320003,1578
00:f4:6f:9e:c6:eb,3783.9139345850003,34295,,149,0x00000005,0x0000002d,0x00000000,0,149,180.23333205900053,1662
00:f4:6f:9e:c6:eb,3784.0481773250003,34301,,149,0x00000005,0x0000002d,0x00000000,0,149,180.36757479900052,1668
00:f4:6f:9e:c6:eb,3793.783243969,34376,,149,0x00000005,0x0000002d,0x00000000,0,149,190.10264144300027,1743
00:f4:6f:9e:c6:eb,3793.918048168,34382,,149,0x00000005,0x0000002d,0x00000000,0,149,190.23744564200024,1749
00:f4:6f:9e:c6:eb,3793.9387162489998,34383,,149,0x00000005,0x0000002d,0x00000000,0,149,190.25811372299995,1750
00:f4:6f:9e:c6:eb,3794.076905102,34389,,149,0x00000005,0x0000002d,0x00000000,0,149,190.39630257600038,1756
00:f4:6f:9e:c6:eb,3803.8161167020003,34463,,149,0x00000005,0x0000002d,0x00000000,0,149,200.13551417600047,1830
00:f4:6f:9e:c6:eb,3803.9325826420004,34468,,149,0x00000005,0x0000002d,0x00000000,0,149,200.2519801160006,1835
00:f4:6f:9e:c6:eb,3803.952832464,34469,,149,0x00000005,0x0000002d,0x00000000,0,149,200.27222993800024,1836
00:f4:6f:9e:c6:eb,3813.949176981,34554,,149,0x00000005,0x0000002d,0x00000000,0,149,210.26857445500036,1921
00:f4:6f:9e:c6:eb,3813.9693584070005,34555,,149,0x00000005,0x0000002d,0x00000000,0,149,210.28875588100072,1922
00:f4:6f:9e:c6:eb,3823.842471299,34636,,149,0x00000005,0x0000002d,0x00000000,0,149,220.16186877300015,2003
00:f4:6f:9e:c6:eb,3823.956954154,34641,,149,0x00000005,0x0000002d,0x00000000,0,149,220.27635162800016,2008
00:f4:6f:9e:c6:eb,3823.976995514,34642,,149,0x00000005,0x0000002d,0x00000000,0,149,220.2963929880002,2009
00:f4:6f:9e:c6:eb,3824.069958424,34646,,149,0x00000005,0x0000002d,0x00000000,0,149,220.3893558980003,2013
00:f4:6f:9e:c6:eb,3833.9672042270004,34727,,149,0x00000005,0x0000002d,0x00000000,0,149,230.28660170100056,2094
00:f4:6f:9e:c6:eb,3833.987394491,34728,,149,0x00000005,0x0000002d,0x00000000,0,149,230.30679196500023,2095
00:f4:6f:9e:c6:eb,3834.1048643400004,34733,,149,0x00000005,0x0000002d,0x00000000,0,149,230.4242618140006,2100
00:f4:6f:9e:c6:eb,3843.840745759,34807,,149,0x00000005,0x0000002d,0x00000000,0,149,240.16014323300033,2174
00:f4:6f:9e:c6:eb,3843.8610224189997,34808,,149,0x00000005,0x0000002d,0x00000000,0,149,240.1804198929999,2175
00:f4:6f:9e:c6:eb,3843.9781827550005,34813,,149,0x00000005,0x0000002d,0x00000000,0,149,240.2975802290007,2180
00:f4:6f:9e:c6:eb,3843.998850761,34814,,149,0x00000005,0x0000002d,0x00000000,0,149,240.31824823500028,2181
00:f4:6f:9e:c6:eb,3853.8478753980003,34894,,149,0x00000005,0x0000002d,0x00000000,0,149,250.16727287200047,2261
00:f4:6f:9e:c6:eb,3853.9855142700003,34900,,149,0x00000005,0x0000002d,0x00000000,0,149,250.3049117440005,2267
00:f4:6f:9e:c6:eb,3854.0059231210003,34901,,149,0x00000005,0x0000002d,0x00000000,0,149,250.32532059500045,2268
00:f4:6f:9e:c6:eb,3863.871946666,34980,,149,0x00000005,0x0000002d,0x00000000,0,149,260.1913441400002,2347
00:f4:6f:9e:c6:eb,3864.008162021,34986,,149,0x00000005,0x0000002d,0x00000000,0,149,260.32755949500006,2353
00:f4:6f:9e:c6:eb,3864.0282489220003,34987,,149,0x00000005,0x0000002d,0x00000000,0,149,260.3476463960005,2354
00:f4:6f:9e:c6:eb,3873.8735182550004,35066,,149,0x00000005,0x0000002d,0x00000000,0,149,270.19291572900056,2433
00:f4:6f:9e:c6:eb,3874.009107756,35072,,149,0x00000005,0x0000002d,0x00000000,0,149,270.32850523000025,2439
00:f4:6f:9e:c6:eb,3874.0289904789997,35073,,149,0x00000005,0x0000002d,0x00000000,0,149,270.34838795299993,2440
00:f4:6f:9e:c6:eb,3884.022935571,35159,,149,0x00000005,0x0000002d,0x00000000,0,149,280.34233304500003,2526
00:f4:6f:9e:c6:eb,3884.0441450939998,35160,,149,0x00000005,0x0000002d,0x00000000,0,149,280.36354256799996,2527
00:f4:6f:9e:c6:eb,3894.0309685439997,35245,,149,0x00000005,0x0000002d,0x00000000,0,149,290.35036601799993,2612
00:f4:6f:9e:c6:eb,3894.050451298,35246,,149,0x00000005,0x0000002d,0x00000000,0,149,290.3698487720003,2613
00:f4:6f:9e:c6:eb,3903.9270526500004,35326,,149,0x00000005,0x0000002d,0x00000000,0,149,300.2464501240006,2693
00:f4:6f:9e:c6:eb,3904.0469985080003,35331,,149,0x00000005,0x0000002d,0x00000000,0,149,300.36639598200054,2698
00:f4:6f:9e:c6:eb,3904.065718058,35332,,149,0x00000005,0x0000002d,0x00000000,0,149,300.3851155320003,2699
00:f4:6f:9e:c6:eb,3904.201736107,35338,,149,0x00000005,0x0000002d,0x00000000,0,149,300.5211335810004,2705
00:f4:6f:9e:c6:eb,3914.063836724,35418,,149,0x00000005,0x0000002d,0x00000000,0,149,310.3832341980001,2785
00:f4:6f:9e:c6:eb,3914.088093743,35419,,149,0x00000005,0x0000002d,0x00000000,0,149,310.40749121700037,2786
00:f4:6f:9e:c6:eb,3923.9286158450004,35498,,149,0x00000005,0x0000002d,0x00000000,0,149,320.2480133190006,2865
00:f4:6f:9e:c6:eb,3924.064971496,35504,,149,0x00000005,0x0000002d,0x00000000,0,149,320.3843689700002,2871
00:f4:6f:9e:c6:eb,3924.0852845480003,35505,,149,0x00000005,0x0000002d,0x00000000,0,149,320.40468202200054,2872
00:f4:6f:9e:c6:eb,3934.0761429130002,35590,,149,0x00000005,0x0000002d,0x00000000,0,149,330.39554038700044,2957
00:f4:6f:9e:c6:eb,3934.0975994320006,35591,,149,0x00000005,0x0000002d,0x00000000,0,149,330.4169969060008,2958
00:f4:6f:9e:c6:eb,3934.213216346,35596,,149,0x00000005,0x0000002d,0x00000000,0,149,330.5326138200003,2963
00:f4:6f:9e:c6:eb,3943.966570189,35714,,149,0x00000005,0x0000002d,0x00000000,0,149,340.28596766300006,3081
00:f4:6f:9e:c6:eb,3944.084673456,35719,,149,0x00000005,0x0000002d,0x00000000,0,149,340.4040709300002,3086
00:f4:6f:9e:c6:eb,3944.104667359,35720,,149,0x00000005,0x0000002d,0x00000000,0,149,340.4240648330001,3087
00:f4:6f:9e:c6:eb,3953.9801613270006,35802,,149,0x00000005,0x0000002d,0x00000000,0,149,350.2995588010008,3169
00:f4:6f:9e:c6:eb,3954.095426275,35807,,149,0x00000005,0x0000002d,0x00000000,0,149,350.41482374900033,3174
00:f4:6f:9e:c6:eb,3963.971299535,35887,,149,0x00000005,0x0000002d,0x00000000,0,149,360.29069700900027,3254
00:f4:6f:9e:c6:eb,3964.107648041,35893,,149,0x00000005,0x0000002d,0x00000000,0,149,360.4270455150004,3260
00:f4:6f:9e:c6:eb,3964.1288897930003,35894,,149,0x00000005,0x0000002d,0x00000000,0,149,360.4482872670005,3261
00:f4:6f:9e:c6:eb,3974.1167673450004,35980,,149,0x00000005,0x0000002d,0x00000000,0,149,370.4361648190006,3347
00:f4:6f:9e:c6:eb,3974.138368361,35981,,149,0x00000005,0x0000002d,0x00000000,0,149,370.4577658350004,3348
00:f4:6f:9e:c6:eb,3983.987096779,36060,,149,0x00000005,0x0000002d,0x00000000,0,149,380.306494253,3427
00:f4:6f:9e:c6:eb,3984.123782734,36066,,149,0x00000005,0x0000002d,0x00000000,0,149,380.4431802080003,3433
00:f4:6f:9e:c6:eb,3984.143470746,36067,,149,0x00000005,0x0000002d,0x00000000,0,149,380.46286822,3434
00:f4:6f:9e:c6:eb,3993.996911666,36146,,149,0x00000005,0x0000002d,0x00000000,0,149,390.31630914000016,3513
00:f4:6f:9e:c6:eb,3994.132450378,36152,,149,0x00000005,0x0000002d,0x00000000,0,149,390.45184785200036,3519
00:f4:6f:9e:c6:eb,3994.152770451,36153,,149,0x00000005,0x0000002d,0x00000000,0,149,390.4721679250001,3520
00:f4:6f:9e:c6:eb,3994.269968008,36158,,149,0x00000005,0x0000002d,0x00000000,0,149,390.5893654820002,3525
00:f4:6f:9e:c6:eb,3994.2897530070004,36159,,149,0x00000005,0x0000002d,0x00000000,0,149,390.6091504810006,3526
00:f4:6f:9e:c6:eb,4004.017213439,36259,,149,0x00000005,0x0000002d,0x00000000,0,149,400.3366109130002,3626
00:f4:6f:9e:c6:eb,4004.143268113,36265,,149,0x00000005,0x0000002d,0x00000000,0,149,400.4626655870002,3632
00:f4:6f:9e:c6:eb,4004.1633948880003,36266,,149,0x00000005,0x0000002d,0x00000000,0,149,400.4827923620005,3633
00:f4:6f:9e:c6:eb,4014.035251164,36348,,149,0x00000005,0x0000002d,0x00000000,0,149,410.35464863800007,3715
00:f4:6f:9e:c6:eb,4014.151212615,36353,,149,0x00000005,0x0000002d,0x00000000,0,149,410.4706100890003,3720
00:f4:6f:9e:c6:eb,4014.1758361300003,36354,,149,0x00000005,0x0000002d,0x00000000,0,149,410.49523360400053,3721
00:f4:6f:9e:c6:eb,4024.0278303070004,36433,,149,0x00000005,0x0000002d,0x00000000,0,149,420.3472277810006,3800
00:f4:6f:9e:c6:eb,4024.165187639,36439,,149,0x00000005,0x0000002d,0x00000000,0,149,420.4845851130003,3806
00:f4:6f:9e:c6:eb,4024.185657491,36440,,149,0x00000005,0x0000002d,0x00000000,0,149,420.505054965,3807
00:f4:6f:9e:c6:eb,4034.035268116,36533,,149,0x00000005,0x0000002d,0x00000000,0,149,430.3546655900004,3900
00:f4:6f:9e:c6:eb,4034.0558121880003,36534,,149,0x00000005,0x0000002d,0x00000000,0,149,430.37520966200054,3901
00:f4:6f:9e:c6:eb,4034.173399223,36539,,149,0x00000005,0x0000002d,0x00000000,0,149,430.49279669700036,3906
00:f4:6f:9e:c6:eb,4034.1954124100002,36540,,149,0x00000005,0x0000002d,0x00000000,0,149,430.51480988400044,3907
00:f4:6f:9e:c6:eb,4044.076882584,36620,,149,0x00000005,0x0000002d,0x00000000,0,149,440.39628005800023,3987
00:f4:6f:9e:c6:eb,4044.1917268839998,36625,,149,0x00000005,0x0000002d,0x00000000,0,149,440.51112435799996,3992
00:f4:6f:9e:c6:eb,4044.211639823,36626,,149,0x00000005,0x0000002d,0x00000000,0,149,440.53103729700024,3993
00:f4:6f:9e:c6:eb,4054.06088063,36745,,149,0x00000005,0x0000002d,0x00000000,0,149,450.38027810400035,4112
00:f4:6f:9e:c6:eb,4054.194265659,36751,,149,0x00000005,0x0000002d,0x00000000,0,149,450.51366313300014,4118
00:f4:6f:9e:c6:eb,4064.207234025,36838,,149,0x00000005,0x0000002d,0x00000000,0,149,460.52663149900036,4205
00:f4:6f:9e:c6:eb,4064.2266047570006,36839,,149,0x00000005,0x0000002d,0x00000000,0,149,460.5460022310008,4206
00:f4:6f:9e:c6:eb,4074.106570636,36919,,149,0x00000005,0x0000002d,0x00000000,0,149,470.4259681100002,4286
00:f4:6f:9e:c6:eb,4074.221625767,36924,,149,0x00000005,0x0000002d,0x00000000,0,149,470.5410232410004,4291
00:f4:6f:9e:c6:eb,4074.2425179780003,36925,,149,0x00000005,0x0000002d,0x00000000,0,149,470.56191545200045,4292
00:f4:6f:9e:c6:eb,4074.357858033,36930,,149,0x00000005,0x0000002d,0x00000000,0,149,470.67725550700015,4297
00:f4:6f:9e:c6:eb,4084.094983984,37026,,149,0x00000005,0x0000002d,0x00000000,0,149,480.4143814580002,4393
00:f4:6f:9e:c6:eb,4084.1157705820006,37027,,149,0x00000005,0x0000002d,0x00000000,0,149,480.43516805600075,4394
00:f4:6f:9e:c6:eb,4084.233950211,37032,,149,0x00000005,0x0000002d,0x00000000,0,149,480.55334768500006,4399
00:f4:6f:9e:c6:eb,4084.2518180839998,37033,,149,0x00000005,0x0000002d,0x00000000,0,149,480.57121555799995,4400
00:f4:6f:9e:c6:eb,4094.10972431,37111,,149,0x00000005,0x0000002d,0x00000000,0,149,490.429121784,4478
00:f4:6f:9e:c6:eb,4094.2483410300006,37117,,149,0x00000005,0x0000002d,0x00000000,0,149,490.5677385040008,4484
00:f4:6f:9e:c6:eb,4094.267763468,37118,,149,0x00000005,0x0000002d,0x00000000,0,149,490.5871609420001,4485
00:f4:6f:9e:c6:eb,4104.251040685,37201,,149,0x00000005,0x0000002d,0x00000000,0,149,500.5704381589999,4568
00:f4:6f:9e:c6:eb,4104.271340857,37202,,149,0x00000005,0x0000002d,0x00000000,0,149,500.590738331,4569
00:f4:6f:9e:c6:eb,4114.126861812,37279,,149,0x00000005,0x0000002d,0x00000000,0,149,510.44625928600044,4646
00:f4:6f:9e:c6:eb,4114.262692233,37285,,149,0x00000005,0x0000002d,0x00000000,0,149,510.58208970700025,4652
00:f4:6f:9e:c6:eb,4114.28319812,37286,,149,0x00000005,0x0000002d,0x00000000,0,149,510.6025955939999,4653
00:f4:6f:9e:c6:eb,4124.1596514,37367,,149,0x00000005,0x0000002d,0x00000000,0,149,520.4790488740005,4734
00:f4:6f:9e:c6:eb,4124.2761118749995,37372,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5955093489997,4739
00:f4:6f:9e:c6:eb,4124.29580419,37373,,149,0x00000005,0x0000002d,0x00000000,0,149,520.6152016640003,4740
00:f4:6f:9e:c6:eb,4124.433588272999,37379,,149,0x00000005,0x0000002d,0x00000000,0,149,520.7529857469995,4746
00:f4:6f:9e:c6:eb,4134.287283207,37458,,149,0x00000005,0x0000002d,0x00000000,0,149,530.606680681,4825
00:f4:6f:9e:c6:eb,4134.306640624,37459,,149,0x00000005,0x0000002d,0x00000000,0,149,530.6260380979998,4826
00:f4:6f:9e:c6:eb,4144.154562666,37538,,149,0x00000005,0x0000002d,0x00000000,0,149,540.4739601400001,4905
00:f4:6f:9e:c6:eb,4144.291615214,37544,,149,0x00000005,0x0000002d,0x00000000,0,149,540.6110126879998,4911
00:f4:6f:9e:c6:eb,4144.3132940039995,37545,,149,0x00000005,0x0000002d,0x00000000,0,149,540.6326914779997,4912
00:f4:6f:9e:c6:eb,4154.306334068,37631,,149,0x00000005,0x0000002d,0x00000000,0,149,550.6257315420003,4998
00:f4:6f:9e:c6:eb,4154.330037442,37632,,149,0x00000005,0x0000002d,0x00000000,0,149,550.6494349159998,4999
00:f4:6f:9e:c6:eb,4164.180443980999,37711,,149,0x00000005,0x0000002d,0x00000000,0,149,560.4998414549996,5078
00:f4:6f:9e:c6:eb,4164.316885565,37717,,149,0x00000005,0x0000002d,0x00000000,0,149,560.6362830390003,5084
00:f4:6f:9e:c6:eb,4164.3367863799995,37718,,149,0x00000005,0x0000002d,0x00000000,0,149,560.6561838539997,5085
00:f4:6f:9e:c6:eb,4164.452759338,37723,,149,0x00000005,0x0000002d,0x00000000,0,149,560.772156812,5090
00:f4:6f:9e:c6:eb,4174.1900248619995,37797,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5094223359997,5164
00:f4:6f:9e:c6:eb,4174.210363037,37798,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5297605110004,5165
00:f4:6f:9e:c6:eb,4174.325465376,37803,,149,0x00000005,0x0000002d,0x00000000,0,149,570.6448628499998,5170
00:f4:6f:9e:c6:eb,4174.345322130999,37804,,149,0x00000005,0x0000002d,0x00000000,0,149,570.6647196049994,5171
00:f4:6f:9e:c6:eb,4184.194600785,37884,,149,0x00000005,0x0000002d,0x00000000,0,149,580.5139982590003,5251
00:f4:6f:9e:c6:eb,4184.330762058999,37890,,149,0x00000005,0x0000002d,0x00000000,0,149,580.6501595329996,5257
00:f4:6f:9e:c6:eb,4184.350819613999,37891,,149,0x00000005,0x0000002d,0x00000000,0,149,580.6702170879994,5258
00:f4:6f:9e:c6:eb,4194.346920462,37976,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6663179359998,5343
00:f4:6f:9e:c6:eb,4194.36795178,37977,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6873492540003,5344
