wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,5515.635546537999,49633,,149,0x00000005,0x0000002d,0x00000000,0,149,110.11507697499928,951
00:f4:6f:9e:c6:eb,5525.631474814999,49718,,149,0x00000005,0x0000002d,0x00000000,0,149,120.1110052519989,1036
00:f4:6f:9e:c6:eb,5525.651595279,49719,,149,0x00000005,0x0000002d,0x00000000,0,149,120.13112571599959,1037
00:f4:6f:9e:c6:eb,5535.506871372,49799,,149,0x00000005,0x0000002d,0x00000000,0,149,129.9864018090002,1117
00:f4:6f:9e:c6:eb,5535.527484199999,49800,,149,0x00000005,0x0000002d,0x00000000,0,149,130.00701463699897,1118
00:f4:6f:9e:c6:eb,5535.643760258,49805,,149,0x00000005,0x0000002d,0x00000000,0,149,130.12329069499992,1123
00:f4:6f:9e:c6:eb,5535.663978908,49806,,149,0x00000005,0x0000002d,0x00000000,0,149,130.14350934499998,1124
00:f4:6f:9e:c6:eb,5545.650172296,49891,,149,0x00000005,0x0000002d,0x00000000,0,149,140.12970273300016,1209
00:f4:6f:9e:c6:eb,5545.6692149049995,49892,,149,0x00000005,0x0000002d,0x00000000,0,149,140.14874534199953,1210
00:f4:6f:9e:c6:eb,5555.521164644999,49971,,149,0x00000005,0x0000002d,0x00000000,0,149,150.00069508199886,1289
00:f4:6f:9e:c6:eb,5555.656486538999,49977,,149,0x00000005,0x0000002d,0x00000000,0,149,150.13601697599915,1295
00:f4:6f:9e:c6:eb,5555.679681377,49978,,149,0x00000005,0x0000002d,0x00000000,0,149,150.15921181399972,1296
00:f4:6f:9e:c6:eb,5565.526454813999,50058,,149,0x00000005,0x0000002d,0x00000000,0,149,160.0059852509994,1376
00:f4:6f:9e:c6:eb,5565.670609492,50064,,149,0x00000005,0x0000002d,0x00000000,0,149,160.15013992900003,1382
00:f4:6f:9e:c6:eb,5565.682332378,50065,,149,0x00000005,0x0000002d,0x00000000,0,149,160.16186281499995,1383
00:f4:6f:9e:c6:eb,5575.675250048,50150,,149,0x00000005,0x0000002d,0x00000000,0,149,170.15478048499972,1468
00:f4:6f:9e:c6:eb,5575.695694002,50151,,149,0x00000005,0x0000002d,0x00000000,0,149,170.17522443899998,1469
00:f4:6f:9e:c6:eb,5575.768576922,50154,,149,0x00000005,0x0000002d,0x00000000,0,149,170.24810735899973,1472
00:f4:6f:9e:c6:eb,5585.677207582,50236,,149,0x00000005,0x0000002d,0x00000000,0,149,180.15673801899993,1554
00:f4:6f:9e:c6:eb,5585.697497281,50237,,149,0x00000005,0x0000002d,0x00000000,0,149,180.17702771800032,1555
00:f4:6f:9e:c6:eb,5595.580069598999,50318,,149,0x00000005,0x0000002d,0x00000000,0,149,190.0596000359992,1636
00:f4:6f:9e:c6:eb,5595.697642002,50323,,149,0x00000005,0x0000002d,0x00000000,0,149,190.17717243900006,1641
00:f4:6f:9e:c6:eb,5595.718988107,50324,,149,0x00000005,0x0000002d,0x00000000,0,149,190.19851854399985,1642
00:f4:6f:9e:c6:eb,5605.584199403999,50404,,149,0x00000005,0x0000002d,0x00000000,0,149,200.06372984099926,1722
00:f4:6f:9e:c6:eb,5605.703340438,50409,,149,0x00000005,0x0000002d,0x00000000,0,149,200.18287087499994,1727
00:f4:6f:9e:c6:eb,5605.720245582999,50410,,149,0x00000005,0x0000002d,0x00000000,0,149,200.19977601999926,1728
00:f4:6f:9e:c6:eb,5615.592919858,50490,,149,0x00000005,0x0000002d,0x00000000,0,149,210.07245029499973,1808
00:f4:6f:9e:c6:eb,5615.706421878,50495,,149,0x00000005,0x0000002d,0x00000000,0,149,210.18595231499967,1813
00:f4:6f:9e:c6:eb,5615.726059858,50496,,149,0x00000005,0x0000002d,0x00000000,0,149,210.20559029499964,1814
00:f4:6f:9e:c6:eb,5625.611797572999,50577,,149,0x00000005,0x0000002d,0x00000000,0,149,220.09132800999942,1895
00:f4:6f:9e:c6:eb,5625.729758314999,50582,,149,0x00000005,0x0000002d,0x00000000,0,149,220.20928875199934,1900
00:f4:6f:9e:c6:eb,5625.750073961,50583,,149,0x00000005,0x0000002d,0x00000000,0,149,220.22960439800045,1901
00:f4:6f:9e:c6:eb,5625.8657271679995,50588,,149,0x00000005,0x0000002d,0x00000000,0,149,220.34525760499946,1906
00:f4:6f:9e:c6:eb,5625.886103694,50589,,149,0x00000005,0x0000002d,0x00000000,0,149,220.36563413099975,1907
00:f4:6f:9e:c6:eb,5635.734401389999,50668,,149,0x00000005,0x0000002d,0x00000000,0,149,230.21393182699921,1986
00:f4:6f:9e:c6:eb,5635.755569182,50669,,149,0x00000005,0x0000002d,0x00000000,0,149,230.2350996189998,1987
00:f4:6f:9e:c6:eb,5645.745201072999,50754,,149,0x00000005,0x0000002d,0x00000000,0,149,240.2247315099994,2072
00:f4:6f:9e:c6:eb,5645.765513291,50755,,149,0x00000005,0x0000002d,0x00000000,0,149,240.24504372800038,2073
00:f4:6f:9e:c6:eb,5655.609392973999,50835,,149,0x00000005,0x0000002d,0x00000000,0,149,250.0889234109991,2153
00:f4:6f:9e:c6:eb,5655.629521466,50836,,149,0x00000005,0x0000002d,0x00000000,0,149,250.10905190300036,2154
00:f4:6f:9e:c6:eb,5655.746290988999,50841,,149,0x00000005,0x0000002d,0x00000000,0,149,250.22582142599913,2159
00:f4:6f:9e:c6:eb,5655.766265957,50842,,149,0x00000005,0x0000002d,0x00000000,0,149,250.24579639399963,2160
00:f4:6f:9e:c6:eb,5665.755077452,50927,,149,0x00000005,0x0000002d,0x00000000,0,149,260.23460788899956,2245
00:f4:6f:9e:c6:eb,5665.774733359,50928,,149,0x00000005,0x0000002d,0x00000000,0,149,260.2542637959996,2246
00:f4:6f:9e:c6:eb,5675.766921832,51013,,149,0x00000005,0x0000002d,0x00000000,0,149,270.24645226899975,2331
00:f4:6f:9e:c6:eb,5675.78529613,51014,,149,0x00000005,0x0000002d,0x00000000,0,149,270.26482656699955,2332
00:f4:6f:9e:c6:eb,5685.771669246,51100,,149,0x00000005,0x0000002d,0x00000000,0,149,280.25119968299987,2418
00:f4:6f:9e:c6:eb,5685.793327128,51101,,149,0x00000005,0x0000002d,0x00000000,0,149,280.27285756499987,2419
00:f4:6f:9e:c6:eb,5695.785951358,51186,,149,0x00000005,0x0000002d,0x00000000,0,149,290.2654817949997,2504
00:f4:6f:9e:c6:eb,5695.806356974,51187,,149,0x00000005,0x0000002d,0x00000000,0,149,290.28588741099975,2505
00:f4:6f:9e:c6:eb,5705.795171441,51272,,149,0x00000005,0x0000002d,0x00000000,0,149,300.2747018780001,2590
00:f4:6f:9e:c6:eb,5705.815522724999,51273,,149,0x00000005,0x0000002d,0x00000000,0,149,300.295053161999,2591
00:f4:6f:9e:c6:eb,5715.809670412,51359,,149,0x00000005,0x0000002d,0x00000000,0,149,310.2892008489998,2677
00:f4:6f:9e:c6:eb,5715.8298139789995,51360,,149,0x00000005,0x0000002d,0x00000000,0,149,310.3093444159995,2678
00:f4:6f:9e:c6:eb,5725.814862583,51445,,149,0x00000005,0x0000002d,0x00000000,0,149,320.2943930199999,2763
00:f4:6f:9e:c6:eb,5725.835845799,51446,,149,0x00000005,0x0000002d,0x00000000,0,149,320.3153762359998,2764
00:f4:6f:9e:c6:eb,5735.8248605769995,51531,,149,0x00000005,0x0000002d,0x00000000,0,149,330.3043910139995,2849
00:f4:6f:9e:c6:eb,5735.843340172,51532,,149,0x00000005,0x0000002d,0x00000000,0,149,330.32287060900035,2850
00:f4:6f:9e:c6:eb,5745.836295618999,51618,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3158260559994,2936
00:f4:6f:9e:c6:eb,5745.857389599999,51619,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3369200369989,2937
00:f4:6f:9e:c6:eb,5755.723461023,51699,,149,0x00000005,0x0000002d,0x00000000,0,149,350.2029914599998,3017
00:f4:6f:9e:c6:eb,5755.838448527999,51704,,149,0x00000005,0x0000002d,0x00000000,0,149,350.3179789649994,3022
00:f4:6f:9e:c6:eb,5755.858423107,51705,,149,0x00000005,0x0000002d,0x00000000,0,149,350.3379535439999,3023
00:f4:6f:9e:c6:eb,5765.7174862619995,51828,,149,0x00000005,0x0000002d,0x00000000,0,149,360.1970166989995,3146
00:f4:6f:9e:c6:eb,5765.873661202,51835,,149,0x00000005,0x0000002d,0x00000000,0,149,360.3531916390002,3153
00:f4:6f:9e:c6:eb,5775.886609982,51968,,149,0x00000005,0x0000002d,0x00000000,0,149,370.36614041899975,3286
00:f4:6f:9e:c6:eb,5785.727916843,52093,,149,0x00000005,0x0000002d,0x00000000,0,149,380.20744727999954,3411
00:f4:6f:9e:c6:eb,5785.862954077999,52099,,149,0x00000005,0x0000002d,0x00000000,0,149,380.34248451499934,3417
00:f4:6f:9e:c6:eb,5785.882784488999,52100,,149,0x00000005,0x0000002d,0x00000000,0,149,380.36231492599927,3418
00:f4:6f:9e:c6:eb,5795.762500909999,52181,,149,0x00000005,0x0000002d,0x00000000,0,149,390.2420313469993,3499
00:f4:6f:9e:c6:eb,5795.878950426,52186,,149,0x00000005,0x0000002d,0x00000000,0,149,390.3584808630003,3504
00:f4:6f:9e:c6:eb,5805.769569967,52268,,149,0x00000005,0x0000002d,0x00000000,0,149,400.2491004040003,3586
00:f4:6f:9e:c6:eb,5805.884693824999,52273,,149,0x00000005,0x0000002d,0x00000000,0,149,400.36422426199897,3591
00:f4:6f:9e:c6:eb,5805.904857012,52274,,149,0x00000005,0x0000002d,0x00000000,0,149,400.3843874490003,3592
00:f4:6f:9e:c6:eb,5815.758529751,52353,,149,0x00000005,0x0000002d,0x00000000,0,149,410.2380601880004,3671
00:f4:6f:9e:c6:eb,5815.894668927,52359,,149,0x00000005,0x0000002d,0x00000000,0,149,410.37419936399965,3677
00:f4:6f:9e:c6:eb,5825.783811083,52440,,149,0x00000005,0x0000002d,0x00000000,0,149,420.2633415199998,3758
00:f4:6f:9e:c6:eb,5825.899956401,52445,,149,0x00000005,0x0000002d,0x00000000,0,149,420.37948683800005,3763
00:f4:6f:9e:c6:eb,5825.921612563,52446,,149,0x00000005,0x0000002d,0x00000000,0,149,420.40114300000005,3764
00:f4:6f:9e:c6:eb,5835.915775012,52532,,149,0x00000005,0x0000002d,0x00000000,0,149,430.39530544900026,3850
00:f4:6f:9e:c6:eb,5845.797299037999,52613,,149,0x00000005,0x0000002d,0x00000000,0,149,440.27682947499943,3931
00:f4:6f:9e:c6:eb,5845.913401911001,52618,,149,0x00000005,0x0000002d,0x00000000,0,149,440.3929323480006,3936
00:f4:6f:9e:c6:eb,5845.933169692999,52619,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4127001299994,3937
00:f4:6f:9e:c6:eb,5846.071301688,52625,,149,0x00000005,0x0000002d,0x00000000,0,149,440.55083212499994,3943
00:f4:6f:9e:c6:eb,5855.930066784999,52742,,149,0x00000005,0x0000002d,0x00000000,0,149,450.4095972219993,4060
00:f4:6f:9e:c6:eb,5865.799923957999,52865,,149,0x00000005,0x0000002d,0x00000000,0,149,460.27945439499945,4183
00:f4:6f:9e:c6:eb,5865.820792416001,52866,,149,0x00000005,0x0000002d,0x00000000,0,149,460.3003228530006,4184
00:f4:6f:9e:c6:eb,5865.936772749999,52871,,149,0x00000005,0x0000002d,0x00000000,0,149,460.41630318699936,4189
00:f4:6f:9e:c6:eb,5865.956902843,52872,,149,0x00000005,0x0000002d,0x00000000,0,149,460.4364332799996,4190
00:f4:6f:9e:c6:eb,5866.072734564,52877,,149,0x00000005,0x0000002d,0x00000000,0,149,460.5522650009998,4195
00:f4:6f:9e:c6:eb,5875.835365616,52994,,149,0x00000005,0x0000002d,0x00000000,0,149,470.31489605299976,4312
00:f4:6f:9e:c6:eb,5875.950997415,52999,,149,0x00000005,0x0000002d,0x00000000,0,149,470.4305278519996,4317
00:f4:6f:9e:c6:eb,5875.972802179999,53000,,149,0x00000005,0x0000002d,0x00000000,0,149,470.45233261699923,4318
00:f4:6f:9e:c6:eb,5885.8413334179995,53120,,149,0x00000005,0x0000002d,0x00000000,0,149,480.3208638549995,4438
00:f4:6f:9e:c6:eb,5885.955801366,53125,,149,0x00000005,0x0000002d,0x00000000,0,149,480.4353318029998,4443
00:f4:6f:9e:c6:eb,5885.9806087960005,53126,,149,0x00000005,0x0000002d,0x00000000,0,149,480.4601392330005,4444
00:f4:6f:9e:c6:eb,5895.967171353999,53255,,149,0x00000005,0x0000002d,0x00000000,0,149,490.4467017909992,4573
00:f4:6f:9e:c6:eb,5895.987762761,53256,,149,0x00000005,0x0000002d,0x00000000,0,149,490.46729319800033,4574
00:f4:6f:9e:c6:eb,5896.105652053,53261,,149,0x00000005,0x0000002d,0x00000000,0,149,490.5851824900001,4579
00:f4:6f:9e:c6:eb,5905.842826804,53379,,149,0x00000005,0x0000002d,0x00000000,0,149,500.32235724099974,4697
00:f4:6f:9e:c6:eb,5905.978739204999,53385,,149,0x00000005,0x0000002d,0x00000000,0,149,500.4582696419993,4703
00:f4:6f:9e:c6:eb,5905.999670561,53386,,149,0x00000005,0x0000002d,0x00000000,0,149,500.4792009980001,4704
00:f4:6f:9e:c6:eb,5915.991095379999,53473,,149,0x00000005,0x0000002d,0x00000000,0,149,510.470625816999,4791
00:f4:6f:9e:c6:eb,5916.011731646,53474,,149,0x00000005,0x0000002d,0x00000000,0,149,510.49126208300004,4792
00:f4:6f:9e:c6:eb,5925.885122752,53555,,149,0x00000005,0x0000002d,0x00000000,0,149,520.3646531889999,4873
00:f4:6f:9e:c6:eb,5926.000070502,53560,,149,0x00000005,0x0000002d,0x00000000,0,149,520.4796009390002,4878
00:f4:6f:9e:c6:eb,5926.019598114999,53561,,149,0x00000005,0x0000002d,0x00000000,0,149,520.4991285519991,4879
00:f4:6f:9e:c6:eb,5935.893428078999,53641,,149,0x00000005,0x0000002d,0x00000000,0,149,530.372958515999,4959
00:f4:6f:9e:c6:eb,5936.010659919999,53646,,149,0x00000005,0x0000002d,0x00000000,0,149,530.4901903569989,4964
00:f4:6f:9e:c6:eb,5936.031125646,53647,,149,0x00000005,0x0000002d,0x00000000,0,149,530.510656083,4965
00:f4:6f:9e:c6:eb,5946.024964727,53732,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5044951640002,5050
00:f4:6f:9e:c6:eb,5946.044297067,53733,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5238275040001,5051
00:f4:6f:9e:c6:eb,5956.037902682,53819,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5174331190001,5137
00:f4:6f:9e:c6:eb,5956.057516304999,53820,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5370467419989,5138
00:f4:6f:9e:c6:eb,5966.049166909999,53905,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5286973469993,5223
00:f4:6f:9e:c6:eb,5966.069035713999,53906,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5485661509992,5224
00:f4:6f:9e:c6:eb,5975.945231767,53986,,149,0x00000005,0x0000002d,0x00000000,0,149,570.4247622040002,5304
00:f4:6f:9e:c6:eb,5976.060510947,53991,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5400413839998,5309
00:f4:6f:9e:c6:eb,5976.080216957,53992,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5597473939997,5310
00:f4:6f:9e:c6:eb,5976.195686548,53997,,149,0x00000005,0x0000002d,0x00000000,0,149,570.6752169849997,5315
00:f4:6f:9e:c6:eb,5986.071103137,54078,,149,0x00000005,0x0000002d,0x00000000,0,149,580.5506335740001,5396
00:f4:6f:9e:c6:eb,5995.94291285,54158,,149,0x00000005,0x0000002d,0x00000000,0,149,590.4224432869996,5476
00:f4:6f:9e:c6:eb,5995.962891802,54159,,149,0x00000005,0x0000002d,0x00000000,0,149,590.4424222389998,5477
00:f4:6f:9e:c6:eb,5996.079821628,54164,,149,0x00000005,0x0000002d,0x00000000,0,149,590.559352065,5482
00:f4:6f:9e:c6:eb,5996.09960111,54165,,149,0x00000005,0x0000002d,0x00000000,0,149,590.5791315469996,5483
