wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,22352.973060561,204546,,149,0x00000005,0x0000002d,0x00000000,0,149,150.01970750799956,1421
00:f4:6f:9e:c6:eb,22353.109718827,204552,,149,0x00000005,0x0000002d,0x00000000,0,149,150.15636577400073,1427
00:f4:6f:9e:c6:eb,22353.129047723,204553,,149,0x00000005,0x0000002d,0x00000000,0,149,150.17569467000067,1428
00:f4:6f:9e:c6:eb,22353.26533717,204559,,149,0x00000005,0x0000002d,0x00000000,0,149,150.31198411700097,1434
00:f4:6f:9e:c6:eb,22363.121637655,204641,,149,0x00000005,0x0000002d,0x00000000,0,149,160.16828460200122,1516
00:f4:6f:9e:c6:eb,22363.14064193,204642,,149,0x00000005,0x0000002d,0x00000000,0,149,160.18728887700127,1517
00:f4:6f:9e:c6:eb,22372.986956042998,204763,,149,0x00000005,0x0000002d,0x00000000,0,149,170.03360298999905,1638
00:f4:6f:9e:c6:eb,22373.007456903,204764,,149,0x00000005,0x0000002d,0x00000000,0,149,170.0541038500014,1639
00:f4:6f:9e:c6:eb,22373.12274251,204769,,149,0x00000005,0x0000002d,0x00000000,0,149,170.16938945700167,1644
00:f4:6f:9e:c6:eb,22373.14283493,204770,,149,0x00000005,0x0000002d,0x00000000,0,149,170.18948187700153,1645
00:f4:6f:9e:c6:eb,22383.137519004,204856,,149,0x00000005,0x0000002d,0x00000000,0,149,180.1841659510028,1731
00:f4:6f:9e:c6:eb,22383.157171815,204857,,149,0x00000005,0x0000002d,0x00000000,0,149,180.2038187620019,1732
00:f4:6f:9e:c6:eb,22393.150759135002,204943,,149,0x00000005,0x0000002d,0x00000000,0,149,190.197406082003,1818
00:f4:6f:9e:c6:eb,22393.170760109002,204944,,149,0x00000005,0x0000002d,0x00000000,0,149,190.21740705600314,1819
00:f4:6f:9e:c6:eb,22403.156239976997,205071,,149,0x00000005,0x0000002d,0x00000000,0,149,200.20288692399845,1946
00:f4:6f:9e:c6:eb,22403.182295192,205072,,149,0x00000005,0x0000002d,0x00000000,0,149,200.22894213900145,1947
00:f4:6f:9e:c6:eb,22403.292387649002,205077,,149,0x00000005,0x0000002d,0x00000000,0,149,200.33903459600333,1952
00:f4:6f:9e:c6:eb,22413.033024260996,205195,,149,0x00000005,0x0000002d,0x00000000,0,149,210.0796712079973,2070
00:f4:6f:9e:c6:eb,22413.053023648,205196,,149,0x00000005,0x0000002d,0x00000000,0,149,210.09967059500195,2071
00:f4:6f:9e:c6:eb,22413.168871275997,205201,,149,0x00000005,0x0000002d,0x00000000,0,149,210.21551822299807,2076
00:f4:6f:9e:c6:eb,22413.188767068,205202,,149,0x00000005,0x0000002d,0x00000000,0,149,210.23541401500188,2077
00:f4:6f:9e:c6:eb,22423.173747822,205290,,149,0x00000005,0x0000002d,0x00000000,0,149,220.22039476899954,2165
00:f4:6f:9e:c6:eb,22423.193746105997,205291,,149,0x00000005,0x0000002d,0x00000000,0,149,220.24039305299812,2166
00:f4:6f:9e:c6:eb,22423.328859690002,205297,,149,0x00000005,0x0000002d,0x00000000,0,149,220.37550663700313,2172
00:f4:6f:9e:c6:eb,22433.208997102,205377,,149,0x00000005,0x0000002d,0x00000000,0,149,230.2556440490007,2252
00:f4:6f:9e:c6:eb,22443.086499033,205457,,149,0x00000005,0x0000002d,0x00000000,0,149,240.13314598000215,2332
00:f4:6f:9e:c6:eb,22443.203511443,205462,,149,0x00000005,0x0000002d,0x00000000,0,149,240.25015839000116,2337
00:f4:6f:9e:c6:eb,22443.223412774,205463,,149,0x00000005,0x0000002d,0x00000000,0,149,240.27005972100233,2338
00:f4:6f:9e:c6:eb,22453.208847756,205549,,149,0x00000005,0x0000002d,0x00000000,0,149,250.2554947030003,2424
00:f4:6f:9e:c6:eb,22453.228830465003,205550,,149,0x00000005,0x0000002d,0x00000000,0,149,250.27547741200397,2425
00:f4:6f:9e:c6:eb,22463.106270615,205630,,149,0x00000005,0x0000002d,0x00000000,0,149,260.1529175620017,2505
00:f4:6f:9e:c6:eb,22463.181804670003,205633,,149,0x00000005,0x0000002d,0x00000000,0,149,260.2284516170039,2508
00:f4:6f:9e:c6:eb,22463.222053053,205635,,149,0x00000005,0x0000002d,0x00000000,0,149,260.26870000000054,2510
00:f4:6f:9e:c6:eb,22463.242595663,205636,,149,0x00000005,0x0000002d,0x00000000,0,149,260.28924261000066,2511
00:f4:6f:9e:c6:eb,22473.220968239002,205721,,149,0x00000005,0x0000002d,0x00000000,0,149,270.26761518600324,2596
00:f4:6f:9e:c6:eb,22473.241400322,205722,,149,0x00000005,0x0000002d,0x00000000,0,149,270.28804726900125,2597
00:f4:6f:9e:c6:eb,22483.092253590003,205802,,149,0x00000005,0x0000002d,0x00000000,0,149,280.1389005370038,2677
00:f4:6f:9e:c6:eb,22483.112085300996,205803,,149,0x00000005,0x0000002d,0x00000000,0,149,280.15873224799725,2678
00:f4:6f:9e:c6:eb,22483.228188242,205808,,149,0x00000005,0x0000002d,0x00000000,0,149,280.27483518900044,2683
00:f4:6f:9e:c6:eb,22483.247883361997,205809,,149,0x00000005,0x0000002d,0x00000000,0,149,280.2945303089982,2684
00:f4:6f:9e:c6:eb,22493.140742618,205889,,149,0x00000005,0x0000002d,0x00000000,0,149,290.1873895650024,2764
00:f4:6f:9e:c6:eb,22493.257498160998,205894,,149,0x00000005,0x0000002d,0x00000000,0,149,290.3041451079989,2769
00:f4:6f:9e:c6:eb,22493.276732645998,205895,,149,0x00000005,0x0000002d,0x00000000,0,149,290.3233795929991,2770
00:f4:6f:9e:c6:eb,22503.145476805003,205975,,149,0x00000005,0x0000002d,0x00000000,0,149,300.1921237520037,2850
00:f4:6f:9e:c6:eb,22503.261069533,205980,,149,0x00000005,0x0000002d,0x00000000,0,149,300.30771648000155,2855
00:f4:6f:9e:c6:eb,22503.281276376998,205981,,149,0x00000005,0x0000002d,0x00000000,0,149,300.32792332399913,2856
00:f4:6f:9e:c6:eb,22513.274023553,206067,,149,0x00000005,0x0000002d,0x00000000,0,149,310.32067050000114,2942
00:f4:6f:9e:c6:eb,22513.294263570002,206068,,149,0x00000005,0x0000002d,0x00000000,0,149,310.34091051700307,2943
00:f4:6f:9e:c6:eb,22523.281276307,206153,,149,0x00000005,0x0000002d,0x00000000,0,149,320.3279232540008,3028
00:f4:6f:9e:c6:eb,22533.151941838,206233,,149,0x00000005,0x0000002d,0x00000000,0,149,330.19858878500236,3108
00:f4:6f:9e:c6:eb,22533.286821511,206239,,149,0x00000005,0x0000002d,0x00000000,0,149,330.3334684580004,3114
00:f4:6f:9e:c6:eb,22533.307158935,206240,,149,0x00000005,0x0000002d,0x00000000,0,149,330.3538058820013,3115
00:f4:6f:9e:c6:eb,22543.165728063,206319,,149,0x00000005,0x0000002d,0x00000000,0,149,340.21237500999996,3194
00:f4:6f:9e:c6:eb,22543.301608726997,206325,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3482556739982,3200
00:f4:6f:9e:c6:eb,22543.321587870996,206326,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3682348179973,3201
00:f4:6f:9e:c6:eb,22553.309454885002,206411,,149,0x00000005,0x0000002d,0x00000000,0,149,350.35610183200333,3286
00:f4:6f:9e:c6:eb,22553.329991820996,206412,,149,0x00000005,0x0000002d,0x00000000,0,149,350.37663876799706,3287
00:f4:6f:9e:c6:eb,22563.317631411,206497,,149,0x00000005,0x0000002d,0x00000000,0,149,360.36427835799986,3372
00:f4:6f:9e:c6:eb,22563.337919412,206498,,149,0x00000005,0x0000002d,0x00000000,0,149,360.384566359,3373
00:f4:6f:9e:c6:eb,22563.453955805002,206503,,149,0x00000005,0x0000002d,0x00000000,0,149,360.50060275200303,3378
00:f4:6f:9e:c6:eb,22573.331140954,206584,,149,0x00000005,0x0000002d,0x00000000,0,149,370.3777879010013,3459
00:f4:6f:9e:c6:eb,22583.336366734,206670,,149,0x00000005,0x0000002d,0x00000000,0,149,380.3830136810029,3545
00:f4:6f:9e:c6:eb,22583.356337194,206671,,149,0x00000005,0x0000002d,0x00000000,0,149,380.40298414100107,3546
00:f4:6f:9e:c6:eb,22593.34730297,206756,,149,0x00000005,0x0000002d,0x00000000,0,149,390.393949917001,3631
00:f4:6f:9e:c6:eb,22593.366958510003,206757,,149,0x00000005,0x0000002d,0x00000000,0,149,390.41360545700445,3632
00:f4:6f:9e:c6:eb,22603.221157766,206837,,149,0x00000005,0x0000002d,0x00000000,0,149,400.26780471299935,3712
00:f4:6f:9e:c6:eb,22603.241669728,206838,,149,0x00000005,0x0000002d,0x00000000,0,149,400.2883166749998,3713
00:f4:6f:9e:c6:eb,22603.357402281,206843,,149,0x00000005,0x0000002d,0x00000000,0,149,400.4040492280001,3718
00:f4:6f:9e:c6:eb,22603.376635233,206844,,149,0x00000005,0x0000002d,0x00000000,0,149,400.42328217999966,3719
00:f4:6f:9e:c6:eb,22613.250953726998,206924,,149,0x00000005,0x0000002d,0x00000000,0,149,410.2976006739991,3799
00:f4:6f:9e:c6:eb,22613.365086289,206929,,149,0x00000005,0x0000002d,0x00000000,0,149,410.41173323600015,3804
00:f4:6f:9e:c6:eb,22613.384923886,206930,,149,0x00000005,0x0000002d,0x00000000,0,149,410.43157083299957,3805
00:f4:6f:9e:c6:eb,22623.376584235,207015,,149,0x00000005,0x0000002d,0x00000000,0,149,420.4232311820015,3890
00:f4:6f:9e:c6:eb,22623.397313682,207016,,149,0x00000005,0x0000002d,0x00000000,0,149,420.4439606289998,3891
00:f4:6f:9e:c6:eb,22623.512509771997,207021,,149,0x00000005,0x0000002d,0x00000000,0,149,420.55915671899857,3896
00:f4:6f:9e:c6:eb,22633.39742112,207102,,149,0x00000005,0x0000002d,0x00000000,0,149,430.44406806700135,3977
00:f4:6f:9e:c6:eb,22633.417107993,207103,,149,0x00000005,0x0000002d,0x00000000,0,149,430.4637549399995,3978
00:f4:6f:9e:c6:eb,22643.395058470996,207188,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4417054179976,4063
00:f4:6f:9e:c6:eb,22643.414498877,207189,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4611458239997,4064
00:f4:6f:9e:c6:eb,22653.408037589,207274,,149,0x00000005,0x0000002d,0x00000000,0,149,450.4546845360019,4149
00:f4:6f:9e:c6:eb,22653.429944425996,207275,,149,0x00000005,0x0000002d,0x00000000,0,149,450.47659137299706,4150
00:f4:6f:9e:c6:eb,22663.299873554002,207356,,149,0x00000005,0x0000002d,0x00000000,0,149,460.3465205010034,4231
00:f4:6f:9e:c6:eb,22663.416510825,207361,,149,0x00000005,0x0000002d,0x00000000,0,149,460.4631577720029,4236
00:f4:6f:9e:c6:eb,22663.436405293,207362,,149,0x00000005,0x0000002d,0x00000000,0,149,460.4830522400007,4237
00:f4:6f:9e:c6:eb,22673.309984815998,207442,,149,0x00000005,0x0000002d,0x00000000,0,149,470.3566317629993,4317
00:f4:6f:9e:c6:eb,22673.42607597,207447,,149,0x00000005,0x0000002d,0x00000000,0,149,470.4727229170021,4322
00:f4:6f:9e:c6:eb,22673.445732917,207448,,149,0x00000005,0x0000002d,0x00000000,0,149,470.4923798640011,4323
00:f4:6f:9e:c6:eb,22683.306266168,207527,,149,0x00000005,0x0000002d,0x00000000,0,149,480.3529131150026,4402
00:f4:6f:9e:c6:eb,22683.464370459,207534,,149,0x00000005,0x0000002d,0x00000000,0,149,480.5110174060028,4409
00:f4:6f:9e:c6:eb,22693.330835215,207615,,149,0x00000005,0x0000002d,0x00000000,0,149,490.3774821620027,4490
00:f4:6f:9e:c6:eb,22693.446228562,207620,,149,0x00000005,0x0000002d,0x00000000,0,149,490.49287550900044,4495
00:f4:6f:9e:c6:eb,22693.466462634,207621,,149,0x00000005,0x0000002d,0x00000000,0,149,490.51310958100294,4496
00:f4:6f:9e:c6:eb,22703.456363890997,207706,,149,0x00000005,0x0000002d,0x00000000,0,149,500.50301083799786,4581
00:f4:6f:9e:c6:eb,22703.476153420997,207707,,149,0x00000005,0x0000002d,0x00000000,0,149,500.52280036799857,4582
00:f4:6f:9e:c6:eb,22713.465532415998,207792,,149,0x00000005,0x0000002d,0x00000000,0,149,510.5121793629987,4667
00:f4:6f:9e:c6:eb,22713.485874878,207793,,149,0x00000005,0x0000002d,0x00000000,0,149,510.532521825,4668
00:f4:6f:9e:c6:eb,22723.481134450998,207879,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5277813979992,4754
00:f4:6f:9e:c6:eb,22723.509996548,207880,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5566434950015,4755
00:f4:6f:9e:c6:eb,22733.368724334,207960,,149,0x00000005,0x0000002d,0x00000000,0,149,530.4153712810003,4835
00:f4:6f:9e:c6:eb,22733.485000456,207965,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5316474030005,4840
00:f4:6f:9e:c6:eb,22733.505413395003,207966,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5520603420046,4841
00:f4:6f:9e:c6:eb,22743.387649738,208046,,149,0x00000005,0x0000002d,0x00000000,0,149,540.4342966850018,4921
00:f4:6f:9e:c6:eb,22743.506037175,208051,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5526841220017,4926
00:f4:6f:9e:c6:eb,22743.523701015998,208052,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5703479629992,4927
00:f4:6f:9e:c6:eb,22753.503580328,208138,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5502272750018,5013
00:f4:6f:9e:c6:eb,22753.524264669002,208139,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5709116160033,5014
00:f4:6f:9e:c6:eb,22753.662393333,208145,,149,0x00000005,0x0000002d,0x00000000,0,149,550.7090402800022,5020
00:f4:6f:9e:c6:eb,22763.377064608,208218,,149,0x00000005,0x0000002d,0x00000000,0,149,560.4237115550022,5093
00:f4:6f:9e:c6:eb,22763.512976605,208224,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5596235520024,5099
00:f4:6f:9e:c6:eb,22763.532537327,208225,,149,0x00000005,0x0000002d,0x00000000,0,149,560.579184274,5100
00:f4:6f:9e:c6:eb,22773.526754303,208310,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5734012499997,5185
00:f4:6f:9e:c6:eb,22783.424388508,208392,,149,0x00000005,0x0000002d,0x00000000,0,149,580.4710354550007,5267
00:f4:6f:9e:c6:eb,22783.541255703,208397,,149,0x00000005,0x0000002d,0x00000000,0,149,580.5879026500006,5272
00:f4:6f:9e:c6:eb,22783.562034095,208398,,149,0x00000005,0x0000002d,0x00000000,0,149,580.608681042002,5273
00:f4:6f:9e:c6:eb,22793.424283631997,208478,,149,0x00000005,0x0000002d,0x00000000,0,149,590.4709305789984,5353
00:f4:6f:9e:c6:eb,22793.541916064,208483,,149,0x00000005,0x0000002d,0x00000000,0,149,590.5885630110024,5358
00:f4:6f:9e:c6:eb,22793.562429275,208484,,149,0x00000005,0x0000002d,0x00000000,0,149,590.609076222001,5359
