wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
00:f4:6f:9e:c6:eb,1341.404029034,11790,,149,0x00000005,0x0000002d,0x00000000,0,149,140.16160226599982,1257
00:f4:6f:9e:c6:eb,1351.390533029,11875,,149,0x00000005,0x0000002d,0x00000000,0,149,150.14810626099984,1342
00:f4:6f:9e:c6:eb,1351.411789759,11876,,149,0x00000005,0x0000002d,0x00000000,0,149,150.16936299099984,1343
00:f4:6f:9e:c6:eb,1361.411353239,11961,,149,0x00000005,0x0000002d,0x00000000,0,149,160.16892647099985,1428
00:f4:6f:9e:c6:eb,1371.415788383,12048,,149,0x00000005,0x0000002d,0x00000000,0,149,170.17336161499998,1515
00:f4:6f:9e:c6:eb,1371.4390966509998,12049,,149,0x00000005,0x0000002d,0x00000000,0,149,170.1966698829997,1516
00:f4:6f:9e:c6:eb,1381.4220416709998,12134,,149,0x00000005,0x0000002d,0x00000000,0,149,180.17961490299967,1601
00:f4:6f:9e:c6:eb,1381.450977619,12135,,149,0x00000005,0x0000002d,0x00000000,0,149,180.20855085099993,1602
00:f4:6f:9e:c6:eb,1391.432271174,12220,,149,0x00000005,0x0000002d,0x00000000,0,149,190.18984440600002,1687
00:f4:6f:9e:c6:eb,1391.4533128859998,12221,,149,0x00000005,0x0000002d,0x00000000,0,149,190.21088611799973,1688
00:f4:6f:9e:c6:eb,1401.4482320809998,12307,,149,0x00000005,0x0000002d,0x00000000,0,149,200.2058053129997,1774
00:f4:6f:9e:c6:eb,1401.4687336799998,12308,,149,0x00000005,0x0000002d,0x00000000,0,149,200.2263069119997,1775
00:f4:6f:9e:c6:eb,1411.4789550819999,12406,,149,0x00000005,0x0000002d,0x00000000,0,149,210.23652831399977,1873
00:f4:6f:9e:c6:eb,1421.4607562649999,12491,,149,0x00000005,0x0000002d,0x00000000,0,149,220.2183294969998,1958
00:f4:6f:9e:c6:eb,1421.4821201159998,12492,,149,0x00000005,0x0000002d,0x00000000,0,149,220.23969334799972,1959
00:f4:6f:9e:c6:eb,1431.471455184,12578,,149,0x00000005,0x0000002d,0x00000000,0,149,230.2290284159999,2045
00:f4:6f:9e:c6:eb,1431.492034462,12579,,149,0x00000005,0x0000002d,0x00000000,0,149,230.2496076939999,2046
00:f4:6f:9e:c6:eb,1441.482085543,12664,,149,0x00000005,0x0000002d,0x00000000,0,149,240.23965877499995,2131
00:f4:6f:9e:c6:eb,1441.502510044,12665,,149,0x00000005,0x0000002d,0x00000000,0,149,240.26008327599993,2132
00:f4:6f:9e:c6:eb,1451.496289399,12750,,149,0x00000005,0x0000002d,0x00000000,0,149,250.25386263099995,2217
00:f4:6f:9e:c6:eb,1451.514769236,12751,,149,0x00000005,0x0000002d,0x00000000,0,149,250.2723424679998,2218
00:f4:6f:9e:c6:eb,1461.510674292,12836,,149,0x00000005,0x0000002d,0x00000000,0,149,260.2682475239999,2303
00:f4:6f:9e:c6:eb,1461.530474383,12837,,149,0x00000005,0x0000002d,0x00000000,0,149,260.28804761499987,2304
00:f4:6f:9e:c6:eb,1471.5163054969998,12922,,149,0x00000005,0x0000002d,0x00000000,0,149,270.27387872899976,2389
00:f4:6f:9e:c6:eb,1471.531306709,12923,,149,0x00000005,0x0000002d,0x00000000,0,149,270.288879941,2390
00:f4:6f:9e:c6:eb,1481.532101802,13008,,149,0x00000005,0x0000002d,0x00000000,0,149,280.28967503399986,2475
00:f4:6f:9e:c6:eb,1481.551919911,13009,,149,0x00000005,0x0000002d,0x00000000,0,149,280.3094931429998,2476
00:f4:6f:9e:c6:eb,1491.538952292,13095,,149,0x00000005,0x0000002d,0x00000000,0,149,290.2965255239999,2562
00:f4:6f:9e:c6:eb,1491.5624982809998,13096,,149,0x00000005,0x0000002d,0x00000000,0,149,290.3200715129997,2563
00:f4:6f:9e:c6:eb,1501.551171786,13181,,149,0x00000005,0x0000002d,0x00000000,0,149,300.30874501799985,2648
00:f4:6f:9e:c6:eb,1501.568527929,13182,,149,0x00000005,0x0000002d,0x00000000,0,149,300.326101161,2649
00:f4:6f:9e:c6:eb,1511.569619633,13267,,149,0x00000005,0x0000002d,0x00000000,0,149,310.3271928649999,2734
00:f4:6f:9e:c6:eb,1511.588137583,13268,,149,0x00000005,0x0000002d,0x00000000,0,149,310.34571081499985,2735
00:f4:6f:9e:c6:eb,1521.575471966,13354,,149,0x00000005,0x0000002d,0x00000000,0,149,320.3330451979998,2821
00:f4:6f:9e:c6:eb,1521.592520204,13355,,149,0x00000005,0x0000002d,0x00000000,0,149,320.35009343599995,2822
00:f4:6f:9e:c6:eb,1531.584182632,13440,,149,0x00000005,0x0000002d,0x00000000,0,149,330.3417558639999,2907
00:f4:6f:9e:c6:eb,1531.609412952,13441,,149,0x00000005,0x0000002d,0x00000000,0,149,330.36698618399987,2908
00:f4:6f:9e:c6:eb,1541.5856211149999,13526,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3431943469998,2993
00:f4:6f:9e:c6:eb,1541.605867944,13527,,149,0x00000005,0x0000002d,0x00000000,0,149,340.3634411759999,2994
00:f4:6f:9e:c6:eb,1541.702901977,13531,,149,0x00000005,0x0000002d,0x00000000,0,149,340.4604752089999,2998
00:f4:6f:9e:c6:eb,1551.6067678749998,13613,,149,0x00000005,0x0000002d,0x00000000,0,149,350.36434110699975,3080
00:f4:6f:9e:c6:eb,1551.62649131,13614,,149,0x00000005,0x0000002d,0x00000000,0,149,350.3840645419998,3081
00:f4:6f:9e:c6:eb,1561.619425079,13699,,149,0x00000005,0x0000002d,0x00000000,0,149,360.37699831099985,3166
00:f4:6f:9e:c6:eb,1561.632030659,13700,,149,0x00000005,0x0000002d,0x00000000,0,149,360.389603891,3167
00:f4:6f:9e:c6:eb,1571.616607464,13785,,149,0x00000005,0x0000002d,0x00000000,0,149,370.37418069599994,3252
00:f4:6f:9e:c6:eb,1571.6360463590001,13786,,149,0x00000005,0x0000002d,0x00000000,0,149,370.39361959100006,3253
00:f4:6f:9e:c6:eb,1581.622620003,13872,,149,0x00000005,0x0000002d,0x00000000,0,149,380.380193235,3339
00:f4:6f:9e:c6:eb,1581.6433129149998,13873,,149,0x00000005,0x0000002d,0x00000000,0,149,380.4008861469997,3340
00:f4:6f:9e:c6:eb,1591.6645805619999,13959,,149,0x00000005,0x0000002d,0x00000000,0,149,390.42215379399977,3426
00:f4:6f:9e:c6:eb,1601.651847729,14044,,149,0x00000005,0x0000002d,0x00000000,0,149,400.409420961,3511
00:f4:6f:9e:c6:eb,1601.670980292,14045,,149,0x00000005,0x0000002d,0x00000000,0,149,400.4285535239999,3512
00:f4:6f:9e:c6:eb,1611.6564647099997,14131,,149,0x00000005,0x0000002d,0x00000000,0,149,410.4140379419996,3598
00:f4:6f:9e:c6:eb,1611.6763713990001,14132,,149,0x00000005,0x0000002d,0x00000000,0,149,410.43394463100003,3599
00:f4:6f:9e:c6:eb,1621.6681773299997,14217,,149,0x00000005,0x0000002d,0x00000000,0,149,420.4257505619996,3684
00:f4:6f:9e:c6:eb,1621.6880913009998,14218,,149,0x00000005,0x0000002d,0x00000000,0,149,420.4456645329997,3685
00:f4:6f:9e:c6:eb,1631.6785000329999,14303,,149,0x00000005,0x0000002d,0x00000000,0,149,430.4360732649998,3770
00:f4:6f:9e:c6:eb,1631.6980858849997,14304,,149,0x00000005,0x0000002d,0x00000000,0,149,430.45565911699964,3771
00:f4:6f:9e:c6:eb,1641.690771523,14390,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4483447549999,3857
00:f4:6f:9e:c6:eb,1641.710901037,14391,,149,0x00000005,0x0000002d,0x00000000,0,149,440.4684742689999,3858
00:f4:6f:9e:c6:eb,1651.689948436,14498,,149,0x00000005,0x0000002d,0x00000000,0,149,450.4475216679998,3965
00:f4:6f:9e:c6:eb,1651.7107860469998,14499,,149,0x00000005,0x0000002d,0x00000000,0,149,450.46835927899974,3966
00:f4:6f:9e:c6:eb,1661.7086579599998,14584,,149,0x00000005,0x0000002d,0x00000000,0,149,460.46623119199967,4051
00:f4:6f:9e:c6:eb,1661.7260578409998,14585,,149,0x00000005,0x0000002d,0x00000000,0,149,460.48363107299974,4052
00:f4:6f:9e:c6:eb,1671.714601598,14671,,149,0x00000005,0x0000002d,0x00000000,0,149,470.47217482999986,4138
00:f4:6f:9e:c6:eb,1671.7367264959998,14672,,149,0x00000005,0x0000002d,0x00000000,0,149,470.49429972799976,4139
00:f4:6f:9e:c6:eb,1681.729567787,14757,,149,0x00000005,0x0000002d,0x00000000,0,149,480.48714101899986,4224
00:f4:6f:9e:c6:eb,1681.747707988,14758,,149,0x00000005,0x0000002d,0x00000000,0,149,480.5052812199999,4225
00:f4:6f:9e:c6:eb,1691.7405640959998,14843,,149,0x00000005,0x0000002d,0x00000000,0,149,490.49813732799976,4310
00:f4:6f:9e:c6:eb,1691.7555936009999,14844,,149,0x00000005,0x0000002d,0x00000000,0,149,490.5131668329998,4311
00:f4:6f:9e:c6:eb,1701.745132947,14930,,149,0x00000005,0x0000002d,0x00000000,0,149,500.5027061789999,4397
00:f4:6f:9e:c6:eb,1701.7637869369998,14931,,149,0x00000005,0x0000002d,0x00000000,0,149,500.52136016899976,4398
00:f4:6f:9e:c6:eb,1711.764464231,15016,,149,0x00000005,0x0000002d,0x00000000,0,149,510.52203746299983,4483
00:f4:6f:9e:c6:eb,1711.7822232599997,15017,,149,0x00000005,0x0000002d,0x00000000,0,149,510.5397964919996,4484
00:f4:6f:9e:c6:eb,1721.7768413469998,15102,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5344145789998,4569
00:f4:6f:9e:c6:eb,1721.783708273,15103,,149,0x00000005,0x0000002d,0x00000000,0,149,520.5412815049999,4570
00:f4:6f:9e:c6:eb,1731.787078823,15189,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5446520549999,4656
00:f4:6f:9e:c6:eb,1731.788343103,15190,,149,0x00000005,0x0000002d,0x00000000,0,149,530.5459163349999,4657
00:f4:6f:9e:c6:eb,1741.740170463,15273,,149,0x00000005,0x0000002d,0x00000000,0,149,540.4977436949998,4740
00:f4:6f:9e:c6:eb,1741.7892391749997,15275,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5468124069996,4742
00:f4:6f:9e:c6:eb,1741.8063546449998,15276,,149,0x00000005,0x0000002d,0x00000000,0,149,540.5639278769997,4743
00:f4:6f:9e:c6:eb,1751.7941279509998,15361,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5517011829998,4828
00:f4:6f:9e:c6:eb,1751.8135605999998,15362,,149,0x00000005,0x0000002d,0x00000000,0,149,550.5711338319998,4829
00:f4:6f:9e:c6:eb,1761.809196748,15448,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5667699799999,4915
00:f4:6f:9e:c6:eb,1761.8294434509999,15449,,149,0x00000005,0x0000002d,0x00000000,0,149,560.5870166829998,4916
00:f4:6f:9e:c6:eb,1771.777107349,15532,,149,0x00000005,0x0000002d,0x00000000,0,149,570.534680581,4999
00:f4:6f:9e:c6:eb,1771.835799477,15535,,149,0x00000005,0x0000002d,0x00000000,0,149,570.5933727089998,5002
00:f4:6f:9e:c6:eb,1781.8305110549998,15620,,149,0x00000005,0x0000002d,0x00000000,0,149,580.5880842869997,5087
00:f4:6f:9e:c6:eb,1791.8461291049998,15707,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6037023369997,5174
00:f4:6f:9e:c6:eb,1791.863268048,15708,,149,0x00000005,0x0000002d,0x00000000,0,149,590.6208412799999,5175
