frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
171.908779419,2854,,158,0x00000005,0x0000002d,0x00000000,0,106,158
171.934107048,2858,,158,0x00000005,0x0000002d,0x00000000,0,106,158
181.928357000,3073,,158,0x00000005,0x0000002d,0x00000000,0,106,158
191.955558582,3320,,158,0x00000005,0x0000002d,0x00000000,0,106,158
201.946053014,3542,,158,0x00000005,0x0000002d,0x00000000,0,106,158
201.966054246,3546,,158,0x00000005,0x0000002d,0x00000000,0,106,158
211.965975959,3769,,158,0x00000005,0x0000002d,0x00000000,0,106,158
211.985717621,3773,,158,0x00000005,0x0000002d,0x00000000,0,106,158
221.978841928,3982,,158,0x00000005,0x0000002d,0x00000000,0,106,158
221.999228285,3986,,158,0x00000005,0x0000002d,0x00000000,0,106,158
231.992986097,98,,158,0x00000005,0x0000002d,0x00000000,0,106,158
232.011338495,102,,158,0x00000005,0x0000002d,0x00000000,0,106,158
242.020639257,318,,158,0x00000005,0x0000002d,0x00000000,0,106,158
252.005269305,527,,158,0x00000005,0x0000002d,0x00000000,0,106,158
262.020062631,738,,158,0x00000005,0x0000002d,0x00000000,0,106,158
262.040965645,742,,158,0x00000005,0x0000002d,0x00000000,0,106,158
272.037193545,993,,158,0x00000005,0x0000002d,0x00000000,0,106,158
272.058283714,997,,158,0x00000005,0x0000002d,0x00000000,0,106,158
272.151229313,1007,,158,0x00000005,0x0000002d,0x00000000,0,106,158
282.070779813,1217,,158,0x00000005,0x0000002d,0x00000000,0,106,158
282.090346930,1221,,158,0x00000005,0x0000002d,0x00000000,0,106,158
292.058194946,1429,,158,0x00000005,0x0000002d,0x00000000,0,106,158
292.078621307,1433,,158,0x00000005,0x0000002d,0x00000000,0,106,158
302.099519146,1647,,158,0x00000005,0x0000002d,0x00000000,0,106,158
302.113586856,1651,,158,0x00000005,0x0000002d,0x00000000,0,106,158
312.089493164,1860,,158,0x00000005,0x0000002d,0x00000000,0,106,158
322.107499688,2072,,158,0x00000005,0x0000002d,0x00000000,0,106,158
322.125602531,2076,,158,0x00000005,0x0000002d,0x00000000,0,106,158
332.112402890,2302,,158,0x00000005,0x0000002d,0x00000000,0,106,158
332.132797470,2306,,158,0x00000005,0x0000002d,0x00000000,0,106,158
342.130071621,2527,,158,0x00000005,0x0000002d,0x00000000,0,106,158
342.149544410,2531,,158,0x00000005,0x0000002d,0x00000000,0,106,158
352.139809544,2739,,158,0x00000005,0x0000002d,0x00000000,0,106,158
352.164905619,2743,,158,0x00000005,0x0000002d,0x00000000,0,106,158
362.148674410,2958,,158,0x00000005,0x0000002d,0x00000000,0,106,158
362.169538196,2962,,158,0x00000005,0x0000002d,0x00000000,0,106,158
372.171094390,3171,,158,0x00000005,0x0000002d,0x00000000,0,106,158
372.190649550,3175,,158,0x00000005,0x0000002d,0x00000000,0,106,158
382.186497105,3403,,158,0x00000005,0x0000002d,0x00000000,0,106,158
382.206363779,3407,,158,0x00000005,0x0000002d,0x00000000,0,106,158
392.183761917,3657,,158,0x00000005,0x0000002d,0x00000000,0,106,158
392.204638608,3661,,158,0x00000005,0x0000002d,0x00000000,0,106,158
402.200252654,3873,,158,0x00000005,0x0000002d,0x00000000,0,106,158
402.220662291,3877,,158,0x00000005,0x0000002d,0x00000000,0,106,158
412.218404622,4085,,158,0x00000005,0x0000002d,0x00000000,0,106,158
412.237633641,4089,,158,0x00000005,0x0000002d,0x00000000,0,106,158
422.223061082,212,,158,0x00000005,0x0000002d,0x00000000,0,106,158
422.244097535,216,,158,0x00000005,0x0000002d,0x00000000,0,106,158
432.227645805,425,,158,0x00000005,0x0000002d,0x00000000,0,106,158
442.244494113,641,,158,0x00000005,0x0000002d,0x00000000,0,106,158
442.264462429,645,,158,0x00000005,0x0000002d,0x00000000,0,106,158
452.265088976,893,,158,0x00000005,0x0000002d,0x00000000,0,106,158
452.284913361,897,,158,0x00000005,0x0000002d,0x00000000,0,106,158
462.272465761,1129,,158,0x00000005,0x0000002d,0x00000000,0,106,158
462.293536712,1133,,158,0x00000005,0x0000002d,0x00000000,0,106,158
472.291619987,1341,,158,0x00000005,0x0000002d,0x00000000,0,106,158
472.306895558,1345,,158,0x00000005,0x0000002d,0x00000000,0,106,158
482.313701490,1556,,158,0x00000005,0x0000002d,0x00000000,0,106,158
482.332694116,1560,,158,0x00000005,0x0000002d,0x00000000,0,106,158
492.311667500,1806,,158,0x00000005,0x0000002d,0x00000000,0,106,158
492.331786876,1810,,158,0x00000005,0x0000002d,0x00000000,0,106,158
502.326017946,2064,,158,0x00000005,0x0000002d,0x00000000,0,106,158
502.353399994,2068,,158,0x00000005,0x0000002d,0x00000000,0,106,158
512.332004341,2318,,158,0x00000005,0x0000002d,0x00000000,0,106,158
512.352717953,2322,,158,0x00000005,0x0000002d,0x00000000,0,106,158
522.355802519,2551,,158,0x00000005,0x0000002d,0x00000000,0,106,158
522.375095862,2555,,158,0x00000005,0x0000002d,0x00000000,0,106,158
532.352295164,2763,,158,0x00000005,0x0000002d,0x00000000,0,106,158
532.372796094,2767,,158,0x00000005,0x0000002d,0x00000000,0,106,158
542.373351974,3014,,158,0x00000005,0x0000002d,0x00000000,0,106,158
542.391388977,3018,,158,0x00000005,0x0000002d,0x00000000,0,106,158
552.385013769,3269,,158,0x00000005,0x0000002d,0x00000000,0,106,158
552.408817113,3273,,158,0x00000005,0x0000002d,0x00000000,0,106,158
562.404860524,3497,,158,0x00000005,0x0000002d,0x00000000,0,106,158
562.424646837,3501,,158,0x00000005,0x0000002d,0x00000000,0,106,158
572.418530104,3747,,158,0x00000005,0x0000002d,0x00000000,0,106,158
572.438488414,3751,,158,0x00000005,0x0000002d,0x00000000,0,106,158
582.453512346,3984,,158,0x00000005,0x0000002d,0x00000000,0,106,158
592.445753321,96,,158,0x00000005,0x0000002d,0x00000000,0,106,158
592.463297155,100,,158,0x00000005,0x0000002d,0x00000000,0,106,158
602.433513482,346,,158,0x00000005,0x0000002d,0x00000000,0,106,158
602.452338778,350,,158,0x00000005,0x0000002d,0x00000000,0,106,158
612.464854556,559,,158,0x00000005,0x0000002d,0x00000000,0,106,158
612.480661673,563,,158,0x00000005,0x0000002d,0x00000000,0,106,158
622.470246093,768,,158,0x00000005,0x0000002d,0x00000000,0,106,158
622.489746422,772,,158,0x00000005,0x0000002d,0x00000000,0,106,158
632.484737302,1015,,158,0x00000005,0x0000002d,0x00000000,0,106,158
632.502487205,1019,,158,0x00000005,0x0000002d,0x00000000,0,106,158
642.483934487,1249,,158,0x00000005,0x0000002d,0x00000000,0,106,158
642.504020095,1253,,158,0x00000005,0x0000002d,0x00000000,0,106,158
652.507749121,1461,,158,0x00000005,0x0000002d,0x00000000,0,106,158
652.528076026,1465,,158,0x00000005,0x0000002d,0x00000000,0,106,158
662.517142818,1680,,158,0x00000005,0x0000002d,0x00000000,0,106,158
662.541728060,1684,,158,0x00000005,0x0000002d,0x00000000,0,106,158
672.524873809,1891,,158,0x00000005,0x0000002d,0x00000000,0,106,158
672.543948022,1895,,158,0x00000005,0x0000002d,0x00000000,0,106,158
682.525844482,2103,,158,0x00000005,0x0000002d,0x00000000,0,106,158
682.545740936,2107,,158,0x00000005,0x0000002d,0x00000000,0,106,158
692.536928855,2351,,158,0x00000005,0x0000002d,0x00000000,0,106,158
692.556327140,2355,,158,0x00000005,0x0000002d,0x00000000,0,106,158
702.565980048,2565,,158,0x00000005,0x0000002d,0x00000000,0,106,158
702.587966459,2569,,158,0x00000005,0x0000002d,0x00000000,0,106,158
712.571262893,2804,,158,0x00000005,0x0000002d,0x00000000,0,106,158
712.592012058,2808,,158,0x00000005,0x0000002d,0x00000000,0,106,158
722.591248684,3056,,158,0x00000005,0x0000002d,0x00000000,0,106,158
722.611716651,3060,,158,0x00000005,0x0000002d,0x00000000,0,106,158
732.593787668,3315,,158,0x00000005,0x0000002d,0x00000000,0,106,158
732.614330865,3319,,158,0x00000005,0x0000002d,0x00000000,0,106,158
742.631897398,3548,,158,0x00000005,0x0000002d,0x00000000,0,106,158
742.652030142,3552,,158,0x00000005,0x0000002d,0x00000000,0,106,158
752.625840988,3795,,158,0x00000005,0x0000002d,0x00000000,0,106,158
762.640017683,4026,,158,0x00000005,0x0000002d,0x00000000,0,106,158
762.661238066,4030,,158,0x00000005,0x0000002d,0x00000000,0,106,158
772.662142082,139,,158,0x00000005,0x0000002d,0x00000000,0,106,158
772.684209418,143,,158,0x00000005,0x0000002d,0x00000000,0,106,158
782.702204606,386,,158,0x00000005,0x0000002d,0x00000000,0,106,158
792.694937676,635,,158,0x00000005,0x0000002d,0x00000000,0,106,158
802.682380118,887,,158,0x00000005,0x0000002d,0x00000000,0,106,158
802.702933324,891,,158,0x00000005,0x0000002d,0x00000000,0,106,158
812.702295958,1107,,158,0x00000005,0x0000002d,0x00000000,0,106,158
812.723385707,1111,,158,0x00000005,0x0000002d,0x00000000,0,106,158
822.710345197,1320,,158,0x00000005,0x0000002d,0x00000000,0,106,158
822.730821501,1324,,158,0x00000005,0x0000002d,0x00000000,0,106,158
832.702297792,1532,,158,0x00000005,0x0000002d,0x00000000,0,106,158
832.722801795,1536,,158,0x00000005,0x0000002d,0x00000000,0,106,158
842.726880879,1748,,158,0x00000005,0x0000002d,0x00000000,0,106,158
842.747876241,1752,,158,0x00000005,0x0000002d,0x00000000,0,106,158
852.755172925,1961,,158,0x00000005,0x0000002d,0x00000000,0,106,158
852.776272297,1965,,158,0x00000005,0x0000002d,0x00000000,0,106,158
860.742716280,2173,,158,0x00000005,0x0000002d,0x00000000,0,106,158
860.763381723,2177,,158,0x00000005,0x0000002d,0x00000000,0,106,158
864.153928302,2386,,158,0x00000005,0x0000002d,0x00000000,0,106,158
864.173844479,2390,,158,0x00000005,0x0000002d,0x00000000,0,106,158
872.770849970,2624,,158,0x00000005,0x0000002d,0x00000000,0,106,158
872.789179830,2628,,158,0x00000005,0x0000002d,0x00000000,0,106,158
882.781466602,2855,,158,0x00000005,0x0000002d,0x00000000,0,106,158
882.806149834,2859,,158,0x00000005,0x0000002d,0x00000000,0,106,158
892.778547873,3067,,158,0x00000005,0x0000002d,0x00000000,0,106,158
902.792265843,3305,,158,0x00000005,0x0000002d,0x00000000,0,106,158
902.812178182,3309,,158,0x00000005,0x0000002d,0x00000000,0,106,158
912.811641886,3517,,158,0x00000005,0x0000002d,0x00000000,0,106,158
922.818355999,3757,,158,0x00000005,0x0000002d,0x00000000,0,106,158
922.843822541,3761,,158,0x00000005,0x0000002d,0x00000000,0,106,158
932.829652015,3998,,158,0x00000005,0x0000002d,0x00000000,0,106,158
932.848881368,4002,,158,0x00000005,0x0000002d,0x00000000,0,106,158
942.847868540,135,,158,0x00000005,0x0000002d,0x00000000,0,106,158
942.868893297,139,,158,0x00000005,0x0000002d,0x00000000,0,106,158
952.854926680,367,,158,0x00000005,0x0000002d,0x00000000,0,106,158
952.874729345,371,,158,0x00000005,0x0000002d,0x00000000,0,106,158
962.864441305,607,,158,0x00000005,0x0000002d,0x00000000,0,106,158
962.886210494,611,,158,0x00000005,0x0000002d,0x00000000,0,106,158
972.877156058,864,,158,0x00000005,0x0000002d,0x00000000,0,106,158
972.897097644,868,,158,0x00000005,0x0000002d,0x00000000,0,106,158
982.899391314,1107,,158,0x00000005,0x0000002d,0x00000000,0,106,158
982.919320719,1111,,158,0x00000005,0x0000002d,0x00000000,0,106,158
992.918058906,1339,,158,0x00000005,0x0000002d,0x00000000,0,106,158
992.940723256,1343,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1002.912941074,1552,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1002.936500181,1556,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1012.926193924,1797,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1012.946614889,1801,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1022.949746166,2036,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1022.969674099,2040,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1032.952246373,2293,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1042.976873159,2515,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1042.996531621,2519,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1052.984242016,2753,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1053.005145047,2757,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1062.993681737,2966,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1063.014222724,2970,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1073.011603058,3178,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1073.031724267,3182,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1083.029609179,3406,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1083.052156966,3410,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1093.043006696,3619,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1093.063071830,3623,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1103.069999409,3830,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1103.085958686,3834,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1113.060568892,4078,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1113.079789543,4082,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1123.075339483,211,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1123.096032706,215,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1133.100048535,421,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1143.097668324,657,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1143.118457916,661,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1153.116151391,916,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1153.136917949,920,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1163.141418864,1157,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1173.159534194,1412,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1183.148973215,1637,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1183.164145240,1641,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1193.161444994,1887,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1193.185779278,1891,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1203.194325028,2123,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1213.199977215,2334,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1213.220849968,2338,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1223.225666016,2573,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1223.246149595,2577,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1233.241445152,2799,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1233.261488363,2803,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1243.245698270,3012,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1243.266175780,3016,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1253.153166428,3222,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1253.252753969,3236,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1253.273079884,3240,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1263.266567102,3474,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1263.287417425,3478,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1273.279350461,3733,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1273.299286562,3737,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1283.293080545,3981,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1283.313929837,3985,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1293.314437443,109,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1293.337705200,113,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1303.333166136,322,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1303.352983633,326,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1313.335348101,534,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1313.358216723,538,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1323.346469190,765,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1323.377374918,769,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1333.367459345,1021,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1333.384293374,1025,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1343.384515322,1249,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1343.409567874,1253,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1353.400676042,1477,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1353.421050985,1481,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1363.414750977,1691,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1363.435704862,1695,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1373.421976890,1903,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1383.430445793,2131,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1383.450092176,2135,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1393.430891292,2388,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1393.448927258,2392,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1403.457515595,2643,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1403.478136870,2647,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1413.460503833,2872,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1413.481376353,2876,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1423.471955642,3103,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1423.492255172,3107,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1433.471175253,3311,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1433.490137387,3315,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1433.509760141,3319,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1443.506730353,3541,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1443.524210515,3545,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1453.526654513,3800,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1453.546814841,3804,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1463.535567936,4032,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1463.555000444,4036,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1473.546983641,161,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1473.567544780,165,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1483.568668577,392,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1483.585858383,396,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1493.589920472,604,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1493.609569541,608,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1503.593866922,827,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1503.608071558,831,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1513.611041863,1080,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1513.631498222,1084,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1523.621125761,1312,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1523.641921066,1316,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1533.628946358,1536,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1533.649174062,1540,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1543.646450025,1750,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1543.668402533,1754,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1553.662877425,1962,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1553.682757592,1966,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1563.673071860,2180,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1563.688295121,2184,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1573.669654747,2431,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1573.690325715,2435,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1583.694657786,2643,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1583.711927003,2647,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1593.697206045,2865,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1593.715953827,2869,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1603.715940980,3078,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1603.734404190,3082,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1613.728984392,3290,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1613.751433630,3294,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1623.732417451,3510,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1623.749954867,3514,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1633.749061589,3765,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1633.771135829,3769,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1643.769155653,3992,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1643.789340096,3996,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1653.797364845,116,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1653.812308443,120,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1663.803459389,329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1663.825808978,333,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1673.808209784,541,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1673.834911960,545,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1683.828421694,760,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1683.848493505,764,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1693.831097145,1019,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1693.851292818,1023,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1703.832418313,1274,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1703.855807650,1278,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1713.859446162,1492,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1713.879779924,1496,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1723.870890811,1721,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1723.891156990,1725,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1733.884303051,1933,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1733.904305039,1937,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1743.888793566,2149,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1743.910495731,2153,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1753.913725539,2359,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1753.935483932,2363,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1763.927820414,2571,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1763.948256352,2575,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1773.930204594,2786,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1773.950868339,2790,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1783.946966454,2999,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1783.966688612,3003,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1793.952715697,3255,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1793.974237379,3259,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1803.962868258,3472,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1803.982555007,3476,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1813.974770318,3687,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1813.999500659,3691,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1823.990230497,3936,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1833.991561467,54,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1834.010945488,58,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1844.021199373,281,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1844.043264243,285,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1854.038863083,492,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1854.059003482,496,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1864.058171870,710,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1874.082814060,957,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1874.092343871,961,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1884.083852118,1200,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1894.085062748,1412,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1894.105748728,1416,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1904.098275485,1627,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1904.117773944,1631,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1914.105598020,1839,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1914.125367903,1843,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1924.123877919,2051,,158,0x00000005,0x0000002d,0x00000000,0,106,158
1924.144929801,2055,,158,0x00000005,0x0000002d,0x00000000,0,106,158
