delta_seq_no,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,label
3.5190863609313965,5,45,0,0,101,149,dev3
4.115344047546387,5,45,0,0,101,149,dev3
3.117241621017456,5,45,0,0,101,149,dev3
3.6252212524414062,5,45,0,0,101,149,dev3
4.174862861633301,5,45,0,0,101,149,dev3
3.3743135929107666,5,45,0,0,101,149,dev3
3.104336977005005,5,45,0,0,101,149,dev3
4.602572917938232,5,45,0,0,101,149,dev3
4.381267070770264,5,45,0,0,101,149,dev3
4.219302177429199,5,45,0,0,101,149,dev3
4.673210620880127,5,45,0,0,101,149,dev3
4.030548572540283,5,45,0,0,101,149,dev3
4.639569282531738,5,45,0,0,101,149,dev3
3.1837456226348877,5,45,0,0,101,149,dev3
3.8291397094726562,5,45,0,0,101,149,dev3
4.216393947601318,5,45,0,0,101,149,dev3
5.311291217803955,5,45,0,0,101,149,dev3
3.968475103378296,5,45,0,0,101,149,dev3
4.389486789703369,5,45,0,0,101,149,dev3
4.678490161895752,5,45,0,0,101,149,dev3
2.9950032234191895,5,45,0,0,101,149,dev3
3.788081645965576,5,45,0,0,101,149,dev3
4.31166410446167,5,45,0,0,101,149,dev3
3.673521041870117,5,45,0,0,101,149,dev3
3.744753122329712,5,45,0,0,101,149,dev3
3.3039252758026123,5,45,0,0,101,149,dev3
4.373314380645752,5,45,0,0,101,149,dev3
4.438368320465088,5,45,0,0,101,149,dev3
3.2184009552001953,5,45,0,0,101,149,dev3
4.243295669555664,5,45,0,0,101,149,dev3
4.0309739112854,5,45,0,0,101,149,dev3
2.823049306869507,5,45,0,0,101,149,dev3
3.3828279972076416,5,45,0,0,101,149,dev3
4.145851135253906,5,45,0,0,101,149,dev3
3.9363229274749756,5,45,0,0,101,149,dev3
4.884933948516846,5,45,0,0,101,149,dev3
3.6292967796325684,5,45,0,0,101,149,dev3
4.103764533996582,5,45,0,0,101,149,dev3
2.9960412979125977,5,45,0,0,101,149,dev3
