wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
84:2e:27:6b:53:df,279.937216791,3579,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,289.915203251,3831,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,289.934700421,3835,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,299.930540060,4088,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,299.950262083,4092,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,309.957158602,249,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,309.975639423,253,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,319.968745603,507,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,319.988666879,511,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,329.992451349,763,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,330.013238584,767,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,340.003830689,1022,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,350.007832588,1281,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,350.028203380,1285,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,360.037607098,1538,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,360.058060715,1542,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,370.045405654,1794,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,370.068345552,1798,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,380.062999146,2047,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,380.082667333,2051,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,390.081396226,2302,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,390.101232420,2306,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,400.087482230,2560,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,400.108435949,2564,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,410.111889986,2818,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,410.133252712,2822,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,420.123975246,3075,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,420.145744328,3079,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,430.140347102,3330,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,430.160879055,3334,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,440.170622696,3584,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,440.184598469,3588,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,450.133953736,3836,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,450.156861018,3840,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,450.176651721,3844,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,460.192242712,4095,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,460.212591977,3,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,470.192046829,246,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,470.211818494,250,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,480.189903153,494,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,480.212801772,498,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,490.198897208,742,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,490.219441338,746,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,500.217008816,992,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,500.239607582,996,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,510.238621367,1247,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,510.259418759,1251,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,520.248103336,1504,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,520.269003846,1508,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,530.251234163,1759,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,530.272171674,1763,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,533.663682470,1972,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,533.685030287,1976,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,540.267719115,2195,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,540.287755805,2199,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,550.291814360,2451,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,550.314662817,2455,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,560.297772688,2699,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,560.317941378,2703,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,570.316433540,2946,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,570.333953102,2950,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,580.312256434,3199,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,580.332156281,3203,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,590.336865189,3455,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,600.352518270,3703,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,600.373019686,3707,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,610.363182790,3955,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,610.383069128,3959,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,620.362250594,112,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,620.384210930,116,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,630.376485017,367,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,630.396104293,371,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,640.377688885,624,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,650.386792891,878,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,650.406983754,882,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,660.407602745,1141,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,660.429201113,1145,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,670.408236837,1397,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,670.426947258,1401,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,700.480359990,2135,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,700.490041202,2139,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,720.495268292,2636,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,730.507987873,2890,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,730.524518168,2894,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,740.523330915,3147,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,740.543040360,3151,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,750.516922516,3396,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,750.538418150,3400,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,760.570534787,3653,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,770.558127718,3903,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,780.567640215,58,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,780.587806958,62,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,790.582475124,307,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,790.600670464,311,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,800.597176700,562,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,800.608654270,566,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,810.608248186,814,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,810.628049192,818,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,820.616194954,1063,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,820.637070315,1067,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,830.667310035,1316,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,840.661379292,1570,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,840.681885412,1574,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,850.663239617,1825,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,850.683542060,1829,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,860.670007994,2081,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,860.692813606,2085,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,870.681890669,2339,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,880.717071586,2586,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,890.704183240,2829,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,900.725565049,3072,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,900.744970908,3076,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,910.726743109,3316,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,910.746843651,3320,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,920.749577396,3563,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,920.769104976,3567,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,930.763933565,3819,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,930.784530509,3823,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,940.754433074,4066,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,940.774999057,4070,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,950.788245087,226,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,950.808389676,230,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,960.793121088,481,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,970.809048982,733,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,970.828865572,737,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,980.815611613,988,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,980.836822306,992,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,990.841133685,1238,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,990.861544190,1242,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1010.834901332,1720,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1010.856624401,1724,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1010.876793787,1728,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1020.869493801,1974,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1020.888994453,1978,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1030.889147780,2222,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1030.910748026,2226,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1040.910935193,2475,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1040.931418673,2479,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1050.915406072,2728,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1050.937866876,2732,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1060.930575663,2978,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1060.950593856,2982,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1070.949476419,3232,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1070.969752545,3236,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1080.948549297,3489,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1080.968869743,3493,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1090.970709017,3736,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1090.990935554,3740,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1100.979263292,3978,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1101.000130163,3982,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1111.000209815,131,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1111.020542121,135,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1121.004360618,378,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1121.027290076,382,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1131.019145630,625,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1131.038726586,629,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1141.035701147,874,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1141.056740716,878,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1150.916834093,1097,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1151.051791557,1115,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1151.071203035,1119,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1161.074627863,1364,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1161.095559041,1368,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1171.081535631,1611,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1171.092773825,1615,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1181.076114579,1868,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1181.096734705,1872,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1191.100220566,2122,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1191.119942531,2126,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1201.121376555,2372,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1201.141126886,2376,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1211.121312935,2630,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1211.141650613,2634,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1221.141255046,2885,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1221.164216227,2889,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1231.158823315,3144,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1241.162975861,3400,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1241.183692852,3404,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1251.187070695,3648,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1251.205595826,3652,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1261.207080452,3902,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1261.228336742,3906,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1271.223453171,54,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1271.241691967,58,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1281.225367659,312,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1281.246389097,316,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1291.228778849,567,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1291.248720283,571,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1301.268163256,821,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1301.288316076,825,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1311.263785322,1069,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1311.282879166,1073,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1321.281116604,1325,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1321.299386672,1329,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1331.287001596,1583,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1331.307125765,1587,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1341.306689052,1838,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1341.320408121,1842,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1351.311159443,2095,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1351.333306774,2099,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1361.337969584,2350,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1361.359516859,2354,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1371.343703645,2598,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1371.363798821,2602,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1381.340914669,2856,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1381.360203230,2860,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1391.357730803,3103,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1391.378355857,3107,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1401.373969253,3359,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1401.391719568,3363,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1411.400253238,3618,,158,0x00000005,0x0000002d,0x00000000,0,106,158
84:2e:27:6b:53:df,1411.420161825,3622,,158,0x00000005,0x0000002d,0x00000000,0,106,158
