frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
573.848241660,2253,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
583.775808092,2377,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
583.802630668,2378,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
593.827916142,2509,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
593.854457457,2510,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
603.969739042,2645,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
603.997573882,2646,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
614.080190508,2776,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
624.138594753,2909,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
624.166091153,2910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
634.178374212,3036,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
634.311287070,3041,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
634.337681212,3042,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
644.393399113,3171,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
644.421357781,3172,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
654.520426752,3303,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
654.551852750,3304,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
664.668339471,3434,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
664.699951634,3435,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
664.836669275,3440,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
674.578053705,3562,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
674.758245625,3568,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
674.785859721,3569,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
674.959476715,3576,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
684.901070762,3704,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
685.068351964,3710,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
694.989467226,3836,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
695.016466130,3837,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
705.232440033,3972,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
705.260127073,3973,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
715.310997110,11,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
715.337636670,12,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
725.357651816,144,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
725.384732947,145,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
725.516693218,150,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
735.485156374,275,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
735.512932500,276,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
735.645742142,282,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
735.673573956,283,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
745.531925661,407,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
745.558960226,408,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
745.721572260,414,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
755.605048899,540,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
755.632627871,541,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
765.742934109,672,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
765.769738929,673,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
765.901644014,678,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
775.869822711,805,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
775.897164473,806,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
786.015196530,939,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
786.041830179,940,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
796.132332246,1071,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
796.158919518,1072,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
806.273935157,1200,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
806.328622903,1202,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
806.356228026,1203,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
806.514888480,1209,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
816.554537963,1338,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
816.580813869,1339,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
826.807235179,1475,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
826.834483635,1476,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
836.833567878,1600,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
836.992536563,1606,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
837.019178804,1607,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
837.150846888,1612,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
847.205091037,1737,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
847.232696235,1738,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
847.308959590,1742,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
857.555967603,1873,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
857.583469495,1874,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
867.636013582,2009,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
867.663541759,2010,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
877.740215588,2143,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
877.767496190,2144,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
887.969086033,2278,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
887.996506579,2279,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
888.155786106,2285,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
898.102909290,2405,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
898.234907693,2410,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
898.261502765,2411,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
908.490314437,2546,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
908.516972018,2547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
908.649643644,2552,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
918.526705211,2678,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
918.553910227,2679,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
918.685989240,2684,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
928.829847638,2810,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
939.087616094,2946,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
949.339858678,3077,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
956.513088716,3191,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
956.540796462,3192,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
969.355483991,3343,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
969.384915660,3344,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
979.352702303,3477,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
979.380086001,3478,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
989.381346440,3606,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
989.408493416,3607,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
989.567095026,3614,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
999.411319571,3741,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
999.439686994,3742,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
999.601033796,3748,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1009.667172499,3878,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1009.693815266,3879,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1019.689082345,4010,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1019.716315886,4011,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1029.799154398,48,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1029.826448361,49,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1039.907305941,181,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1039.933866969,182,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1040.065645634,187,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1049.934337231,311,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1049.962817436,312,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1060.050805532,443,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1060.078193751,444,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1070.042542047,571,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1070.205219763,577,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1070.232898109,578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1070.366102589,583,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1080.260075740,706,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1080.287765064,707,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1080.419221253,712,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1090.439831265,843,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1090.467211150,844,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1100.500703156,978,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1100.527986135,979,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1110.600587826,1111,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1110.627248027,1112,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1120.795983897,1243,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1120.823567331,1244,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1130.828573878,1368,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1130.856189369,1369,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1130.987801711,1374,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1131.015016340,1375,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1141.025658192,1501,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1141.214865016,1508,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1151.217451174,1635,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1151.244266579,1636,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1161.413558642,1767,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1161.440584599,1768,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1161.599286164,1774,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1171.653656424,1903,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1171.680951032,1904,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1171.814799292,1909,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1171.842097026,1910,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1181.677192044,2040,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1181.704456372,2041,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1191.917788517,2174,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1191.944440939,2175,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1202.031514391,2304,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1202.058873383,2305,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1212.065636335,2438,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1212.092807558,2439,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1222.086894424,2572,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1222.114542575,2573,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1222.247578563,2578,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1232.142844396,2703,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1232.170106359,2704,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1242.258610430,2839,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1242.286961734,2840,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1242.419239005,2845,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1252.176583786,2966,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1252.335879484,2972,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1252.363560575,2973,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1252.525471076,2979,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1262.436019042,3106,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1262.463149666,3107,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1272.498549212,3234,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1272.629948388,3239,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1272.656916983,3240,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1272.892522976,3250,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1282.729927299,3369,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1282.758423277,3370,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1282.785879639,3371,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1292.826799870,3505,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1292.853186388,3506,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1293.011678816,3512,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1303.072448249,3637,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1303.100159586,3638,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1313.172414216,3768,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1323.362533783,3901,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1323.393891815,3902,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1333.548371876,4035,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1333.576061679,4036,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1343.719366464,74,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1343.746235595,75,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1353.829647985,204,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1353.859111499,205,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1354.017815536,211,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1363.836454829,335,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1363.863920353,336,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1364.021809484,342,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1374.054650935,469,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1374.082004396,470,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1384.152962536,600,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1384.180311932,601,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1394.329704823,735,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1394.356752269,736,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1394.514553834,742,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1404.565659393,868,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1404.593293557,869,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1414.798198162,999,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1414.826449313,1000,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1425.061688052,1135,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1425.088890004,1136,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1435.154930608,1273,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1435.184741008,1274,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1445.359873946,1406,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1455.620671232,1541,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1455.781802308,1547,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
1465.849027036,1671,,163,0x00000005,0x00000005,0x0000112d,0x00000001,128,163
