frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
174.845550797,2653,,159,0x00000005,0x0000002d,0x00000000,0,89,159
174.865377049,2654,,159,0x00000005,0x0000002d,0x00000000,0,89,159
184.854494902,2785,,159,0x00000005,0x0000002d,0x00000000,0,89,159
184.875885464,2786,,159,0x00000005,0x0000002d,0x00000000,0,89,159
194.893751273,2919,,159,0x00000005,0x0000002d,0x00000000,0,89,159
194.913897574,2920,,159,0x00000005,0x0000002d,0x00000000,0,89,159
204.909461730,3047,,159,0x00000005,0x0000002d,0x00000000,0,89,159
204.932654856,3048,,159,0x00000005,0x0000002d,0x00000000,0,89,159
204.953361259,3049,,159,0x00000005,0x0000002d,0x00000000,0,89,159
214.942047607,3178,,159,0x00000005,0x0000002d,0x00000000,0,89,159
214.960661361,3179,,159,0x00000005,0x0000002d,0x00000000,0,89,159
224.961949990,3306,,159,0x00000005,0x0000002d,0x00000000,0,89,159
224.982379758,3307,,159,0x00000005,0x0000002d,0x00000000,0,89,159
234.982960688,3439,,159,0x00000005,0x0000002d,0x00000000,0,89,159
235.003585390,3440,,159,0x00000005,0x0000002d,0x00000000,0,89,159
245.019344068,3570,,159,0x00000005,0x0000002d,0x00000000,0,89,159
245.039680480,3571,,159,0x00000005,0x0000002d,0x00000000,0,89,159
255.032686347,3703,,159,0x00000005,0x0000002d,0x00000000,0,89,159
255.052406958,3704,,159,0x00000005,0x0000002d,0x00000000,0,89,159
265.056339860,3836,,159,0x00000005,0x0000002d,0x00000000,0,89,159
265.076622982,3837,,159,0x00000005,0x0000002d,0x00000000,0,89,159
275.086138032,3967,,159,0x00000005,0x0000002d,0x00000000,0,89,159
275.108510704,3968,,159,0x00000005,0x0000002d,0x00000000,0,89,159
285.110017600,1,,159,0x00000005,0x0000002d,0x00000000,0,89,159
285.127784896,2,,159,0x00000005,0x0000002d,0x00000000,0,89,159
295.123713790,132,,159,0x00000005,0x0000002d,0x00000000,0,89,159
295.143905640,133,,159,0x00000005,0x0000002d,0x00000000,0,89,159
295.281361489,139,,159,0x00000005,0x0000002d,0x00000000,0,89,159
305.151453377,262,,159,0x00000005,0x0000002d,0x00000000,0,89,159
305.171709488,263,,159,0x00000005,0x0000002d,0x00000000,0,89,159
305.288419112,268,,159,0x00000005,0x0000002d,0x00000000,0,89,159
315.178310293,390,,159,0x00000005,0x0000002d,0x00000000,0,89,159
315.198195573,391,,159,0x00000005,0x0000002d,0x00000000,0,89,159
325.187129242,521,,159,0x00000005,0x0000002d,0x00000000,0,89,159
325.207708170,522,,159,0x00000005,0x0000002d,0x00000000,0,89,159
335.221154626,650,,159,0x00000005,0x0000002d,0x00000000,0,89,159
335.241243401,651,,159,0x00000005,0x0000002d,0x00000000,0,89,159
345.231853391,781,,159,0x00000005,0x0000002d,0x00000000,0,89,159
345.252255676,782,,159,0x00000005,0x0000002d,0x00000000,0,89,159
355.253240335,914,,159,0x00000005,0x0000002d,0x00000000,0,89,159
355.273358868,915,,159,0x00000005,0x0000002d,0x00000000,0,89,159
365.280615339,1046,,159,0x00000005,0x0000002d,0x00000000,0,89,159
365.300809325,1047,,159,0x00000005,0x0000002d,0x00000000,0,89,159
375.296320211,1178,,159,0x00000005,0x0000002d,0x00000000,0,89,159
375.317197093,1179,,159,0x00000005,0x0000002d,0x00000000,0,89,159
385.327913290,1308,,159,0x00000005,0x0000002d,0x00000000,0,89,159
385.347771429,1309,,159,0x00000005,0x0000002d,0x00000000,0,89,159
395.377748660,1442,,159,0x00000005,0x0000002d,0x00000000,0,89,159
395.397900913,1443,,159,0x00000005,0x0000002d,0x00000000,0,89,159
405.369159454,1573,,159,0x00000005,0x0000002d,0x00000000,0,89,159
405.389002126,1574,,159,0x00000005,0x0000002d,0x00000000,0,89,159
415.393313273,1706,,159,0x00000005,0x0000002d,0x00000000,0,89,159
415.412444666,1707,,159,0x00000005,0x0000002d,0x00000000,0,89,159
425.420607974,1838,,159,0x00000005,0x0000002d,0x00000000,0,89,159
425.440709209,1839,,159,0x00000005,0x0000002d,0x00000000,0,89,159
435.451523194,1971,,159,0x00000005,0x0000002d,0x00000000,0,89,159
435.471485410,1972,,159,0x00000005,0x0000002d,0x00000000,0,89,159
445.461760034,2103,,159,0x00000005,0x0000002d,0x00000000,0,89,159
445.478203931,2104,,159,0x00000005,0x0000002d,0x00000000,0,89,159
455.495371688,2236,,159,0x00000005,0x0000002d,0x00000000,0,89,159
455.515646012,2237,,159,0x00000005,0x0000002d,0x00000000,0,89,159
465.499042314,2370,,159,0x00000005,0x0000002d,0x00000000,0,89,159
465.519603331,2371,,159,0x00000005,0x0000002d,0x00000000,0,89,159
475.526478476,2503,,159,0x00000005,0x0000002d,0x00000000,0,89,159
475.546592008,2504,,159,0x00000005,0x0000002d,0x00000000,0,89,159
475.682395899,2511,,159,0x00000005,0x0000002d,0x00000000,0,89,159
485.541781325,2637,,159,0x00000005,0x0000002d,0x00000000,0,89,159
485.561964178,2638,,159,0x00000005,0x0000002d,0x00000000,0,89,159
495.579185445,2766,,159,0x00000005,0x0000002d,0x00000000,0,89,159
495.599627299,2767,,159,0x00000005,0x0000002d,0x00000000,0,89,159
505.585081223,2897,,159,0x00000005,0x0000002d,0x00000000,0,89,159
505.611697928,2898,,159,0x00000005,0x0000002d,0x00000000,0,89,159
515.618540912,3029,,159,0x00000005,0x0000002d,0x00000000,0,89,159
515.639179024,3030,,159,0x00000005,0x0000002d,0x00000000,0,89,159
515.755546815,3035,,159,0x00000005,0x0000002d,0x00000000,0,89,159
525.620779390,3162,,159,0x00000005,0x0000002d,0x00000000,0,89,159
525.640879799,3163,,159,0x00000005,0x0000002d,0x00000000,0,89,159
535.660538327,3294,,159,0x00000005,0x0000002d,0x00000000,0,89,159
535.679942181,3295,,159,0x00000005,0x0000002d,0x00000000,0,89,159
545.677068712,3422,,159,0x00000005,0x0000002d,0x00000000,0,89,159
545.699224594,3423,,159,0x00000005,0x0000002d,0x00000000,0,89,159
555.690446855,3555,,159,0x00000005,0x0000002d,0x00000000,0,89,159
555.713588876,3556,,159,0x00000005,0x0000002d,0x00000000,0,89,159
555.734291872,3557,,159,0x00000005,0x0000002d,0x00000000,0,89,159
565.743398072,3691,,159,0x00000005,0x0000002d,0x00000000,0,89,159
565.764878990,3692,,159,0x00000005,0x0000002d,0x00000000,0,89,159
575.728177041,3822,,159,0x00000005,0x0000002d,0x00000000,0,89,159
575.771034989,3824,,159,0x00000005,0x0000002d,0x00000000,0,89,159
575.791994261,3825,,159,0x00000005,0x0000002d,0x00000000,0,89,159
585.776341637,3956,,159,0x00000005,0x0000002d,0x00000000,0,89,159
585.796443967,3957,,159,0x00000005,0x0000002d,0x00000000,0,89,159
595.804491261,4087,,159,0x00000005,0x0000002d,0x00000000,0,89,159
595.825108396,4088,,159,0x00000005,0x0000002d,0x00000000,0,89,159
605.847040834,124,,159,0x00000005,0x0000002d,0x00000000,0,89,159
605.866838935,125,,159,0x00000005,0x0000002d,0x00000000,0,89,159
615.854114936,258,,159,0x00000005,0x0000002d,0x00000000,0,89,159
615.874091401,259,,159,0x00000005,0x0000002d,0x00000000,0,89,159
625.872085733,391,,159,0x00000005,0x0000002d,0x00000000,0,89,159
625.892431249,392,,159,0x00000005,0x0000002d,0x00000000,0,89,159
635.895024189,524,,159,0x00000005,0x0000002d,0x00000000,0,89,159
635.915831251,525,,159,0x00000005,0x0000002d,0x00000000,0,89,159
645.893740247,658,,159,0x00000005,0x0000002d,0x00000000,0,89,159
645.913820223,659,,159,0x00000005,0x0000002d,0x00000000,0,89,159
655.923671521,791,,159,0x00000005,0x0000002d,0x00000000,0,89,159
655.943580592,792,,159,0x00000005,0x0000002d,0x00000000,0,89,159
665.957482454,924,,159,0x00000005,0x0000002d,0x00000000,0,89,159
665.976564926,925,,159,0x00000005,0x0000002d,0x00000000,0,89,159
675.976380906,1056,,159,0x00000005,0x0000002d,0x00000000,0,89,159
675.996758756,1057,,159,0x00000005,0x0000002d,0x00000000,0,89,159
676.113537674,1062,,159,0x00000005,0x0000002d,0x00000000,0,89,159
676.133697615,1063,,159,0x00000005,0x0000002d,0x00000000,0,89,159
685.982640326,1186,,159,0x00000005,0x0000002d,0x00000000,0,89,159
686.003757693,1187,,159,0x00000005,0x0000002d,0x00000000,0,89,159
696.003097053,1317,,159,0x00000005,0x0000002d,0x00000000,0,89,159
696.024655696,1318,,159,0x00000005,0x0000002d,0x00000000,0,89,159
706.034758948,1452,,159,0x00000005,0x0000002d,0x00000000,0,89,159
706.055832594,1453,,159,0x00000005,0x0000002d,0x00000000,0,89,159
716.051261372,1583,,159,0x00000005,0x0000002d,0x00000000,0,89,159
716.071003065,1584,,159,0x00000005,0x0000002d,0x00000000,0,89,159
726.072212652,1716,,159,0x00000005,0x0000002d,0x00000000,0,89,159
726.094058291,1717,,159,0x00000005,0x0000002d,0x00000000,0,89,159
736.101164097,1847,,159,0x00000005,0x0000002d,0x00000000,0,89,159
736.119330551,1848,,159,0x00000005,0x0000002d,0x00000000,0,89,159
746.115408759,1982,,159,0x00000005,0x0000002d,0x00000000,0,89,159
746.130549881,1983,,159,0x00000005,0x0000002d,0x00000000,0,89,159
756.142146858,2117,,159,0x00000005,0x0000002d,0x00000000,0,89,159
756.162991829,2118,,159,0x00000005,0x0000002d,0x00000000,0,89,159
766.162474125,2250,,159,0x00000005,0x0000002d,0x00000000,0,89,159
766.182553921,2251,,159,0x00000005,0x0000002d,0x00000000,0,89,159
776.190513806,2382,,159,0x00000005,0x0000002d,0x00000000,0,89,159
776.210632043,2383,,159,0x00000005,0x0000002d,0x00000000,0,89,159
786.230317155,2511,,159,0x00000005,0x0000002d,0x00000000,0,89,159
786.250622892,2512,,159,0x00000005,0x0000002d,0x00000000,0,89,159
796.237699108,2643,,159,0x00000005,0x0000002d,0x00000000,0,89,159
796.259407482,2644,,159,0x00000005,0x0000002d,0x00000000,0,89,159
796.392227856,2650,,159,0x00000005,0x0000002d,0x00000000,0,89,159
806.272490777,2775,,159,0x00000005,0x0000002d,0x00000000,0,89,159
806.292492569,2776,,159,0x00000005,0x0000002d,0x00000000,0,89,159
816.254248985,2902,,159,0x00000005,0x0000002d,0x00000000,0,89,159
816.297081620,2904,,159,0x00000005,0x0000002d,0x00000000,0,89,159
816.317259645,2905,,159,0x00000005,0x0000002d,0x00000000,0,89,159
816.434675969,2910,,159,0x00000005,0x0000002d,0x00000000,0,89,159
826.273777104,3034,,159,0x00000005,0x0000002d,0x00000000,0,89,159
826.319133464,3036,,159,0x00000005,0x0000002d,0x00000000,0,89,159
826.339119871,3037,,159,0x00000005,0x0000002d,0x00000000,0,89,159
836.330029708,3168,,159,0x00000005,0x0000002d,0x00000000,0,89,159
836.351869044,3169,,159,0x00000005,0x0000002d,0x00000000,0,89,159
846.369453998,3299,,159,0x00000005,0x0000002d,0x00000000,0,89,159
846.391407454,3300,,159,0x00000005,0x0000002d,0x00000000,0,89,159
856.367744460,3431,,159,0x00000005,0x0000002d,0x00000000,0,89,159
856.385247087,3432,,159,0x00000005,0x0000002d,0x00000000,0,89,159
856.405273286,3433,,159,0x00000005,0x0000002d,0x00000000,0,89,159
866.383641839,3563,,159,0x00000005,0x0000002d,0x00000000,0,89,159
866.404459390,3564,,159,0x00000005,0x0000002d,0x00000000,0,89,159
876.426171532,3696,,159,0x00000005,0x0000002d,0x00000000,0,89,159
876.446090750,3697,,159,0x00000005,0x0000002d,0x00000000,0,89,159
886.450420605,3826,,159,0x00000005,0x0000002d,0x00000000,0,89,159
886.470781563,3827,,159,0x00000005,0x0000002d,0x00000000,0,89,159
896.465769905,3956,,159,0x00000005,0x0000002d,0x00000000,0,89,159
896.487735865,3957,,159,0x00000005,0x0000002d,0x00000000,0,89,159
906.470818861,4091,,159,0x00000005,0x0000002d,0x00000000,0,89,159
906.489907122,4092,,159,0x00000005,0x0000002d,0x00000000,0,89,159
916.476910008,128,,159,0x00000005,0x0000002d,0x00000000,0,89,159
916.498350023,129,,159,0x00000005,0x0000002d,0x00000000,0,89,159
926.506532799,258,,159,0x00000005,0x0000002d,0x00000000,0,89,159
926.526888075,259,,159,0x00000005,0x0000002d,0x00000000,0,89,159
936.519897404,392,,159,0x00000005,0x0000002d,0x00000000,0,89,159
936.540546847,393,,159,0x00000005,0x0000002d,0x00000000,0,89,159
946.532828438,524,,159,0x00000005,0x0000002d,0x00000000,0,89,159
946.552738611,525,,159,0x00000005,0x0000002d,0x00000000,0,89,159
956.563003236,655,,159,0x00000005,0x0000002d,0x00000000,0,89,159
966.599653574,786,,159,0x00000005,0x0000002d,0x00000000,0,89,159
966.620399246,787,,159,0x00000005,0x0000002d,0x00000000,0,89,159
976.629019987,916,,159,0x00000005,0x0000002d,0x00000000,0,89,159
976.649086801,917,,159,0x00000005,0x0000002d,0x00000000,0,89,159
986.652991103,1048,,159,0x00000005,0x0000002d,0x00000000,0,89,159
986.673333185,1049,,159,0x00000005,0x0000002d,0x00000000,0,89,159
986.789200308,1054,,159,0x00000005,0x0000002d,0x00000000,0,89,159
996.665606920,1181,,159,0x00000005,0x0000002d,0x00000000,0,89,159
996.685480796,1182,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1006.680506680,1314,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1006.700499960,1315,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1006.815747375,1321,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1016.723567696,1449,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1016.743559380,1450,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1026.750685389,1583,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1026.770785013,1584,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1036.750808614,1715,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1036.771805952,1716,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1046.762279804,1846,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1046.782381024,1847,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1056.788893935,1979,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1056.809679060,1980,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1066.810169370,2110,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1066.832809667,2111,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1076.859403694,2244,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1076.878903298,2245,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1086.856194653,2378,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1086.876217442,2379,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1087.011854222,2385,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1096.879984079,2510,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1096.900177706,2511,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1106.913149226,2639,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1106.933783295,2640,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1116.918295330,2770,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1116.938025782,2771,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1117.054403720,2776,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1126.930333820,2903,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1126.951163138,2904,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1127.178211130,2914,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1136.962345776,3035,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1136.982437266,3036,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1146.996493038,3162,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1147.018568003,3163,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1156.954565638,3291,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1156.997235350,3293,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1157.017248493,3294,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1167.024519880,3425,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1167.044111680,3426,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1177.005649564,3555,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1177.048483484,3557,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1177.068963344,3558,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1187.086214877,3687,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1187.107303426,3688,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1197.086903282,3820,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1197.103968291,3821,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1207.110201066,3953,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1207.128295795,3954,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1217.139035252,4084,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1217.162234731,4085,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1227.141096468,119,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1227.161704284,120,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1237.165330458,250,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1237.183824612,251,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1247.145795150,379,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1247.188475843,381,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1247.208845066,382,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1257.222839425,515,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1257.244927765,516,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1267.227971245,649,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1267.251602499,650,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1277.204558983,780,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1277.244923101,782,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1277.265825265,783,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1287.281763072,913,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1297.250234570,1041,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1297.292982386,1043,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1297.313722482,1044,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1307.331434200,1176,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1307.351810634,1177,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1317.348357456,1309,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1317.368522109,1310,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1327.365369699,1442,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1327.384507293,1443,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1337.376058539,1575,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1337.395741427,1576,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1347.385387108,1707,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1347.406713679,1708,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1357.423061581,1839,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1357.442854404,1840,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1367.470985787,1972,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1367.490426677,1973,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1377.468895558,2103,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1377.489063537,2104,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1387.496168948,2234,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1387.516375670,2235,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1397.542903103,2367,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1397.563190975,2368,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1397.698101944,2374,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1407.546915679,2498,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1407.567147851,2499,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1417.565019102,2631,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1417.584349107,2632,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1427.589064282,2764,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1427.610185444,2765,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1437.611272471,2897,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1437.631689280,2898,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1447.638138107,3028,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1447.660471896,3029,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1457.677672956,3159,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1457.701024537,3160,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1467.699690186,3291,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1467.719626943,3292,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1477.713840388,3422,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1477.736084455,3423,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1487.744454944,3551,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1487.764524858,3552,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1487.900221082,3558,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1497.792994656,3683,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1507.778610415,3813,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1507.799139233,3814,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1507.921767296,3819,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1517.792183313,3940,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1517.814030575,3941,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1527.826025179,4069,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1527.847012345,4070,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1537.860451817,102,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1547.866560479,231,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1547.888397725,232,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1557.899503994,359,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1557.920177455,360,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1567.928743259,490,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1567.948722478,491,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1577.935068538,619,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1577.954851673,620,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1587.944752001,751,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1587.964603603,752,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1618.061330333,1142,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1618.062664863,1143,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1628.059218114,1273,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1628.075710242,1274,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1638.078311342,1406,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1648.094090419,1537,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1658.114289310,1667,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1668.130102812,1800,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1668.157213761,1801,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1678.157933743,1931,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1678.159269406,1932,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1688.178051940,2063,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1688.197965922,2064,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1688.336286755,2069,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1688.337576267,2070,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1698.205918901,2191,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1708.222259919,2321,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1708.242218117,2322,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1718.231907487,2454,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1718.251785801,2455,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1728.248450624,2588,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1728.268199365,2589,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1738.274163786,2720,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1748.307356530,2855,,159,0x00000005,0x0000002d,0x00000000,0,89,159
1748.332938230,2856,,159,0x00000005,0x0000002d,0x00000000,0,89,159
