frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
14637.314867965,1397,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
14637.356062554,1402,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
14637.403287864,1407,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
14778.316819574,1527,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
14778.358807056,1532,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
14938.311604900,1705,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
14938.351981060,1710,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
15118.362765676,1880,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
15118.402762742,1885,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
15299.292656486,2008,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
15299.339037240,2013,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
15473.290602378,2184,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
15473.315087994,2189,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
15659.370150311,2362,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
15659.396261677,2367,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
15794.430671268,2492,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
15961.335707030,2668,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
15961.375826885,2673,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
16325.323387504,2976,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
16491.461283536,3158,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
16687.261590260,3329,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
16687.296919758,3334,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
16817.281682078,3464,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
16988.313998755,3637,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
16988.337826267,3642,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
17169.267946570,3810,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
17349.233898696,3940,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
17349.285639427,3945,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
17529.277691508,20,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
17711.221522090,195,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
17711.254295713,200,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
17863.336432765,325,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
17863.391731260,330,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
18013.249046253,502,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
18162.863118892,678,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
18162.879590149,683,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
18314.225272065,808,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
18314.265970754,813,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
18975.200942674,1420,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
18975.236683128,1425,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
19129.235656720,1600,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
19335.189170799,1772,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
19335.234916528,1777,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
19517.197779347,1902,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
19517.240467433,1907,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
19697.185815108,2076,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
19697.209717224,2081,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
19868.282051592,2304,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
19868.317042887,2309,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
19868.364677277,2314,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
19998.214232988,2434,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
20179.204367436,2564,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
20179.236266155,2569,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
20360.110400150,2729,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
20360.183635438,2739,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
20360.225502067,2744,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
20540.170201154,2914,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
20540.216886231,2919,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
20720.223349332,3044,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
20720.251322515,3049,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
20901.186092899,3223,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
20901.234982145,3228,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
21081.206424801,3405,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
21261.251713794,3535,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
21623.159770594,3884,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
21623.191670341,3889,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
21804.150830210,4014,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
21804.199106899,4019,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
21986.326131764,96,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
21986.361709700,101,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
22168.688251545,268,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
22168.729165278,273,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
22348.195612606,398,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
22348.204968622,403,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
22528.136193575,576,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
22528.177696138,581,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
22708.078097325,740,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
22708.159029730,750,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
22708.204525689,755,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
22889.161189497,880,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
22889.211909700,885,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23069.136542174,1052,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23069.177415540,1057,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23250.111749369,1229,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23250.236213040,1244,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23430.130628024,1359,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23430.164704560,1364,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23612.115599734,1538,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23612.143886147,1543,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23794.099230774,1717,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23794.139870115,1722,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23960.117374111,1842,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23960.161944631,1847,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
23960.197264931,1852,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
24155.125675833,2031,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
24155.168578393,2036,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
24336.110616752,2211,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
24336.153990033,2216,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
24389.266319708,2346,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
24471.095999378,2497,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
24471.135232159,2502,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
24696.130332607,2767,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
24870.098648548,2897,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
24870.127512384,2902,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
25163.094504710,3173,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
25163.121205632,3178,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
25298.089946454,3355,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
25298.136563513,3360,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
25514.983625409,3632,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
25515.026969338,3637,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
25516.905626058,3750,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
25516.948816814,3755,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
25523.057795807,3881,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
25539.047705663,4011,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
28744.424103690,3353,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
28744.453670147,3358,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
70839.442866825,2001,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
70839.477124591,2006,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
70967.614049550,2128,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
70967.652636775,2133,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
71147.516603447,2359,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
71147.559024537,2364,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
71312.466711004,2585,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
71456.466638987,2712,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
71603.872814646,2842,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
71603.911640193,2847,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
71762.431908167,3021,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
71762.488317228,3026,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
71944.448498399,3199,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72125.431560260,3329,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72125.469515473,3334,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72307.374101904,3499,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72307.463424342,3506,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72462.538159164,3683,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72462.582326734,3688,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72608.543122840,3807,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72608.568041205,3812,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72763.433862666,3933,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72763.460098224,3938,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72970.423258087,19,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
72970.482853848,24,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
73152.461414903,246,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
73334.463335525,376,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
73695.390556169,729,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
73695.435205245,734,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
73875.388661252,859,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
73875.437036220,864,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
74057.382244930,1033,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
74238.420461175,1204,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
74238.478159666,1209,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
74419.434507603,1339,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
74590.666651662,1516,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
74962.412428094,1830,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
75142.376124133,2003,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
75142.407833601,2008,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
75323.385184225,2181,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
75323.426248157,2186,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
75323.518460153,2196,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
75462.436559021,2311,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
75624.359821013,2488,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
75805.347096785,2672,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
75805.381928546,2677,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
75936.752577216,2802,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
75936.784226433,2807,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
76107.365658011,2931,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
76288.342499875,3105,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
76469.406448046,3286,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
76650.356764942,3416,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
76650.385314740,3421,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
76819.053578728,3593,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
76819.086421812,3598,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
77013.333701847,3765,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
77013.365922859,3770,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
77194.359181370,3900,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
77375.343042336,4076,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
77375.379479822,4081,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
77555.315104698,159,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
77736.357393683,294,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
77916.318059809,469,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
77916.351056549,474,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
78096.312605943,646,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
78096.361312435,651,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
78458.296963830,952,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
78458.330653986,957,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
78638.308079833,1118,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
78638.335570122,1123,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
78820.278414450,1245,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
78820.316674078,1250,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
79001.287157821,1423,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
79181.955266809,1600,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
79363.300913898,1730,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
79363.324791672,1735,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
79543.274515211,1904,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
79543.329223776,1909,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
79723.320324665,2088,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
79878.404690569,2213,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
79878.448687964,2218,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
80084.252425135,2390,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
80262.372693112,2572,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
80446.256872717,2697,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
80446.300327281,2702,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
80626.259530863,2874,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
80626.293943308,2879,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
80807.243848959,3053,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
80987.252698508,3183,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
80987.297537285,3188,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
81163.233042695,3359,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
81349.228304385,3540,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
81349.279801299,3545,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
81529.274914207,3675,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
81709.279468296,3853,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
81891.241796118,4031,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
82063.257877876,52,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
82252.231378317,229,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
82433.257192830,450,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
82600.624241808,565,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
82795.209881417,742,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
82976.214882824,918,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
83118.201650453,1048,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
83118.243257547,1053,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
83278.211662497,1226,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
83278.267003919,1231,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
83640.202294589,1534,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
83640.236533905,1539,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
83821.125032692,1703,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
83821.174388671,1712,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
84002.214257319,1892,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
84362.181490085,2194,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
84362.228237879,2199,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
84543.190540139,2374,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
84543.257836746,2379,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
84905.158539968,2686,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
84905.211106112,2691,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
85062.230096810,2865,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
85062.268979221,2870,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
85205.180254265,2995,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
85205.224686097,3000,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
85385.191420429,3125,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
85567.167625555,3305,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
85567.211357235,3310,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
85748.151332410,3484,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
85928.173250837,3614,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
86109.140745605,3793,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
86109.189458882,3798,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
86262.194865612,3970,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
86347.126325542,4,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
86477.175817010,1085,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
86477.217544858,1090,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
86484.996280741,1181,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
86485.037162669,1186,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
86502.240971327,1305,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
86540.508921228,1788,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
86563.757649693,2251,U+zone,121,0x00000007,0x00000021,0x00000000,0,71,115
