wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
5e:02:f5:b8:9f:1e,14275.382416292,1046,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
5e:02:f5:b8:9f:1e,14275.417932314,1049,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5e:02:f5:b8:9f:1e,14275.420549055,1051,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
b2:94:f7:f4:27:e7,14637.321330879,1400,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
b2:94:f7:f4:27:e7,14637.357156602,1403,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
b2:94:f7:f4:27:e7,14637.360411277,1405,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
92:56:f5:0e:0b:a2,14778.318319445,1528,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
92:56:f5:0e:0b:a2,14778.321379527,1530,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
92:56:f5:0e:0b:a2,14778.360170750,1533,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
92:56:f5:0e:0b:a2,14778.362794386,1535,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:a3:81:88:5d:e9,14938.329662901,1706,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:a3:81:88:5d:e9,14938.332664372,1708,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:a3:81:88:5d:e9,14938.353542047,1711,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:a3:81:88:5d:e9,14938.358581660,1713,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
3a:3e:00:f2:7a:74,15118.367674430,1881,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
3a:3e:00:f2:7a:74,15118.370530525,1883,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
3a:3e:00:f2:7a:74,15118.404383772,1886,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
3a:3e:00:f2:7a:74,15118.413376291,1888,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:44:ad:ef:ab:bd,15299.310980884,2009,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:44:ad:ef:ab:bd,15299.313401173,2011,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:44:ad:ef:ab:bd,15299.340343721,2014,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:44:ad:ef:ab:bd,15299.342989433,2016,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
36:d8:ed:c3:eb:ae,15473.291998112,2185,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
36:d8:ed:c3:eb:ae,15473.294611597,2187,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
36:d8:ed:c3:eb:ae,15473.316640964,2190,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
36:d8:ed:c3:eb:ae,15473.319956366,2192,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:74:23:d2:05:7f,15659.378538521,2363,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:74:23:d2:05:7f,15659.389057760,2365,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:74:23:d2:05:7f,15659.397886117,2368,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:74:23:d2:05:7f,15659.405633804,2370,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
7a:89:87:4e:a6:35,15794.436757973,2495,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
7a:89:87:4e:a6:35,15794.472291591,2498,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
7a:89:87:4e:a6:35,15794.475379297,2500,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
4a:c3:0e:39:97:79,15961.336987397,2669,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
4a:c3:0e:39:97:79,15961.339994058,2671,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
4a:c3:0e:39:97:79,15961.377026930,2674,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
56:0e:34:df:08:91,16143.346606761,2849,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
da:7d:51:98:a6:ab,16325.324879656,2977,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
da:7d:51:98:a6:ab,16325.327610719,2979,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
da:7d:51:98:a6:ab,16325.348888945,2982,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
22:3b:e2:6c:a8:c3,16491.421422390,3154,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
22:3b:e2:6c:a8:c3,16491.423948650,3156,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
22:3b:e2:6c:a8:c3,16491.462597444,3159,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
22:3b:e2:6c:a8:c3,16491.468106778,3161,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:83:73:22:13:75,16687.270195569,3330,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:83:73:22:13:75,16687.275820553,3332,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:83:73:22:13:75,16687.306228580,3335,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:83:73:22:13:75,16687.309653624,3337,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ae:a1:b1:6f:d4:e1,16817.254544512,3460,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ae:a1:b1:6f:d4:e1,16817.257018095,3462,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ae:a1:b1:6f:d4:e1,16817.293191623,3465,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ae:a1:b1:6f:d4:e1,16817.298990559,3467,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
b6:c0:ab:99:a3:a0,16988.328984316,3638,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
b6:c0:ab:99:a3:a0,16988.332137950,3640,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
b6:c0:ab:99:a3:a0,16988.372950614,3645,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
92:0d:61:d3:8f:2b,17169.280186410,3811,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
92:0d:61:d3:8f:2b,17169.289354163,3813,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
92:0d:61:d3:8f:2b,17169.302836722,3816,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
92:0d:61:d3:8f:2b,17169.312634987,3818,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:e0:96:87:4c:88,17349.252980695,3941,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:e0:96:87:4c:88,17349.255215743,3943,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:e0:96:87:4c:88,17349.289508971,3946,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
6a:e0:96:87:4c:88,17349.292043942,3948,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
82:72:34:d2:15:9b,17529.206172451,11,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
82:72:34:d2:15:9b,17529.280953360,21,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
82:72:34:d2:15:9b,17529.285596789,23,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:dd:e5:54:a7:43,17711.222870169,196,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:dd:e5:54:a7:43,17711.225378050,198,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:dd:e5:54:a7:43,17711.255611533,201,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:dd:e5:54:a7:43,17711.258319119,203,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ba:dd:e5:54:a7:43,17711.346174431,211,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
0e:f2:da:35:9f:c2,17863.360382639,328,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
0e:f2:da:35:9f:c2,17863.392921799,331,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
0e:f2:da:35:9f:c2,17863.396023024,333,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
cc:21:19:67:28:c2,17863.931000675,364,U+NetA531,124,0x00000007,0x00000021,0x00000000,0,74,115
3a:fe:a8:73:c6:49,18013.260480948,503,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
3a:fe:a8:73:c6:49,18013.304247375,508,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
3a:fe:a8:73:c6:49,18013.306670732,510,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
be:73:fb:79:72:0e,18162.864349117,679,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
be:73:fb:79:72:0e,18162.870826287,681,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
be:73:fb:79:72:0e,18162.885396277,686,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
06:44:70:5a:c9:2f,18314.226983236,809,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
06:44:70:5a:c9:2f,18314.229466650,811,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
06:44:70:5a:c9:2f,18314.268538358,814,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
06:44:70:5a:c9:2f,18314.271461727,816,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
96:ef:03:b3:8b:e9,18463.309061734,941,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
96:ef:03:b3:8b:e9,18463.346617036,946,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
4e:43:8b:41:2f:91,18615.254921582,1121,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
56:34:ec:37:4d:1d,18795.254409452,1298,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
b6:4d:32:02:2c:51,18975.202154844,1421,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
b6:4d:32:02:2c:51,18975.205241296,1423,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
b6:4d:32:02:2c:51,18975.238349955,1426,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
b6:4d:32:02:2c:51,18975.243785394,1428,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
2a:b7:62:a1:b4:5c,19129.187370718,1596,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2a:b7:62:a1:b4:5c,19129.192725524,1598,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
2a:b7:62:a1:b4:5c,19129.236970108,1601,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
2a:b7:62:a1:b4:5c,19129.249147082,1603,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:78:e9:34:ac:89,19335.198767618,1775,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:78:e9:34:ac:89,19335.236092176,1778,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:78:e9:34:ac:89,19335.239240874,1780,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
32:36:ea:eb:cd:43,19517.202569766,1903,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
32:36:ea:eb:cd:43,19517.205644721,1905,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
32:36:ea:eb:cd:43,19517.241774270,1908,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
32:36:ea:eb:cd:43,19517.248442914,1910,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
32:36:ea:eb:cd:43,19517.317835967,1915,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:84:01:65:06:01,19697.187355857,2077,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
62:84:01:65:06:01,19697.189809301,2079,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:84:01:65:06:01,19697.214108521,2082,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
62:84:01:65:06:01,19697.216492332,2084,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
be:2b:46:0b:1a:b0,19868.283223208,2305,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
be:2b:46:0b:1a:b0,19868.288218773,2307,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
be:2b:46:0b:1a:b0,19868.321077028,2310,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
be:2b:46:0b:1a:b0,19868.323723882,2312,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:38:74:cf:51:4d,19998.215402278,2435,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:38:74:cf:51:4d,19998.225785355,2437,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:38:74:cf:51:4d,19998.245222389,2440,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ee:38:74:cf:51:4d,19998.248315639,2442,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
0e:1d:b9:8d:ca:92,20179.205767397,2565,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
0e:1d:b9:8d:ca:92,20179.208564942,2567,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
0e:1d:b9:8d:ca:92,20179.237963706,2570,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
0e:1d:b9:8d:ca:92,20179.242169430,2572,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:ad:4d:e2:3d:ef,20360.187316604,2740,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:ad:4d:e2:3d:ef,20360.193625122,2742,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:ad:4d:e2:3d:ef,20360.226594133,2745,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:ad:4d:e2:3d:ef,20360.229042585,2747,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:67:7d:47:9c:1a,20540.171320896,2915,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:67:7d:47:9c:1a,20540.182720059,2917,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:67:7d:47:9c:1a,20540.218625362,2920,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fa:67:7d:47:9c:1a,20540.221501236,2922,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:5b:1e:a7:d8:f2,20720.224508030,3045,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
62:5b:1e:a7:d8:f2,20720.227350261,3047,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
62:5b:1e:a7:d8:f2,20720.253054902,3050,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
62:5b:1e:a7:d8:f2,20720.263270483,3052,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fe:0d:de:0e:4f:92,20901.187593588,3224,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fe:0d:de:0e:4f:92,20901.190025639,3226,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
fe:0d:de:0e:4f:92,20901.236604928,3229,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
fe:0d:de:0e:4f:92,20901.239139457,3231,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
da:ce:11:a9:98:7c,21081.181977360,3401,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
da:ce:11:a9:98:7c,21081.184570808,3403,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
da:ce:11:a9:98:7c,21081.209995226,3406,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
da:ce:11:a9:98:7c,21081.215490730,3408,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:37:84:b7:7a:c6,21261.210786982,3531,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:37:84:b7:7a:c6,21261.216496425,3533,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:37:84:b7:7a:c6,21261.257185991,3536,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ea:37:84:b7:7a:c6,21261.262436897,3538,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:0a:f9:6e:4c:e7,21623.075699827,3877,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:0a:f9:6e:4c:e7,21623.161379553,3885,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:0a:f9:6e:4c:e7,21623.164214116,3887,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:0a:f9:6e:4c:e7,21623.193274637,3890,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d2:0a:f9:6e:4c:e7,21623.196100066,3892,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1a:70:5c:5c:08:74,21804.154267352,4015,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
1a:70:5c:5c:08:74,21804.159440130,4017,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1a:70:5c:5c:08:74,21804.200203556,4020,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
1a:70:5c:5c:08:74,21804.203046299,4022,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
c6:82:13:ba:ba:88,21986.329695418,97,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
c6:82:13:ba:ba:88,21986.335599262,99,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
c6:82:13:ba:ba:88,21986.365451900,102,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
c6:82:13:ba:ba:88,21986.368301069,104,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:20:bc:a0:75:07,22168.689874411,269,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:20:bc:a0:75:07,22168.692579911,271,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:20:bc:a0:75:07,22168.735918241,274,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
5a:20:bc:a0:75:07,22168.743756878,276,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d6:96:a5:a2:88:7c,22348.062017895,391,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d6:96:a5:a2:88:7c,22348.197100787,399,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d6:96:a5:a2:88:7c,22348.199687128,401,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
d6:96:a5:a2:88:7c,22348.206495620,404,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
d6:96:a5:a2:88:7c,22348.209434521,406,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
cc:21:19:67:28:c2,22348.783233328,438,U+NetA531,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:9e:1c:81:f4:41,22528.137444512,577,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:9e:1c:81:f4:41,22528.140285317,579,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:9e:1c:81:f4:41,22528.178910564,582,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:9e:1c:81:f4:41,22528.181944968,584,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
52:89:5e:63:c8:90,22708.137486008,748,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
52:89:5e:63:c8:90,22708.162249746,751,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
52:89:5e:63:c8:90,22708.166580145,753,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
52:89:5e:63:c8:90,22708.205759383,756,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
52:89:5e:63:c8:90,22708.208761314,758,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1a:1d:dc:f1:fa:29,22889.165322486,881,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
1a:1d:dc:f1:fa:29,22889.167776503,883,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
1a:1d:dc:f1:fa:29,22889.215121885,886,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
1a:1d:dc:f1:fa:29,22889.227866304,888,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:ec:a0:7a:64:66,23069.165895353,1055,U+zone_5G,124,0x00000007,0x00000021,0x00000000,0,74,115
ce:ec:a0:7a:64:66,23069.206359288,1058,5G_U+zone,124,0x00000007,0x00000021,0x00000000,0,74,115
