frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length
322.121317863,2073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
332.108103278,2299,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
332.128487087,2303,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
342.125783734,2524,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
342.145322185,2528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
352.135649950,2736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
352.160773520,2740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
362.010885665,2937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
362.144415818,2955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
362.165294053,2959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
372.166870341,3168,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
372.186551529,3172,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
382.182382858,3400,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
382.202212798,3404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
392.179632728,3654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
392.200521100,3658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
402.195966941,3870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
402.216469262,3874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
412.213184908,4082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
412.233510413,4086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
422.218943578,209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
422.240077920,213,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
432.223481562,422,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
432.245795528,426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
442.260342376,642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
442.353060039,652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
452.260725979,890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
452.280630067,894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
462.266370637,1126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
462.286878023,1130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
462.380963069,1140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
472.282184150,1338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
482.304728654,1553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
482.325890516,1557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
492.327490429,1807,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
502.321692513,2061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
502.341397269,2065,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
512.327670755,2315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
512.348478360,2319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
522.351538404,2548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
522.370708804,2552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
532.348028410,2760,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
532.368583634,2764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
542.366269549,3011,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
542.387128363,3015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
552.380627016,3266,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
552.401742438,3270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
562.400628182,3494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
562.420359070,3498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
572.414406204,3744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
572.434316746,3748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
582.429852032,3977,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
582.449390615,3981,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
592.438900660,93,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
592.458938421,97,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
602.429275592,343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
602.448115804,347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
612.455973735,556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
612.476312655,560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
622.466058620,765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
622.485512118,769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
632.477889320,1012,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
632.498217981,1016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
642.479942820,1246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
652.503482150,1458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
652.523786395,1462,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
662.513039070,1677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
662.532885441,1681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
672.519615818,1888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
672.539808746,1892,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
682.521718856,2100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
682.541622156,2104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
692.532537871,2348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
692.552145917,2352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
702.561689495,2562,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
702.583772795,2566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
712.566941721,2801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
712.587711848,2805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
722.586880663,3053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
722.607463693,3057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
732.609829873,3316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
742.627684604,3545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
742.647679012,3549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
752.621356662,3792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
752.661841920,3796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
762.635835703,4023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
762.657030324,4027,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
772.657915091,136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
772.679988200,140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
782.697982356,383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
792.690880207,632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
792.710815469,636,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
802.678118482,884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
802.698618190,888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
812.698060734,1104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
812.718987625,1108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
822.706089883,1317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
822.726623056,1321,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
832.698233615,1529,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
832.718703402,1533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
842.722622322,1745,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
842.743637074,1749,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
852.750920881,1958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
852.772111057,1962,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
860.738427806,2170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
860.758974746,2174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
864.149801237,2383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
864.169607197,2387,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
872.762026627,2621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
872.782562941,2625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
882.777204029,2852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
882.796751219,2856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
892.774223191,3064,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
892.795274377,3068,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
902.788128030,3302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
902.808014661,3306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
912.805285494,3514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
912.824815763,3518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
922.814177198,3754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
922.834909315,3758,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
932.824423280,3995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
932.844723436,3999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
942.843713522,132,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
942.864725245,136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
952.850831232,364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
952.870766774,368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
962.860090809,604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
962.882008046,608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
972.872723573,861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
972.892838938,865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
982.895212317,1104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
982.915104808,1108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
992.913831346,1336,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1002.908808065,1549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1002.932319436,1553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1012.922079513,1794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1012.942492402,1798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1022.811453755,2015,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1022.945685381,2033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1022.965533025,2037,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1032.985847244,2294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1042.972552578,2512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1052.980132755,2750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1053.000969565,2754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1062.989548169,2963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1063.010075912,2967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1073.027304980,3179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1083.025317688,3403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1083.045342457,3407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1093.038913232,3616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1093.058879441,3620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1103.061115695,3827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1103.081852940,3831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1113.056251298,4075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1113.075666979,4079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1123.070937191,208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1123.091853601,212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1143.114169158,658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1153.111812899,913,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1153.132702819,917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1163.137217467,1154,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1173.155367688,1409,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1183.140104249,1634,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1183.159790615,1638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1193.157268983,1884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1193.176941841,1888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1203.190208386,2120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1203.228372643,2124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1213.195799422,2331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1213.216745170,2335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1223.221396268,2570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1223.241958187,2574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1233.237340484,2796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1233.257363736,2800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1243.241490666,3009,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1243.262003636,3013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1253.248486517,3233,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1263.262483424,3471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1263.283380091,3475,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1273.275132887,3730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1273.295093643,3734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1283.286373669,3978,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1283.309763738,3982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1293.310232895,106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1293.333420892,110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1303.329016801,319,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1303.348878414,323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1313.330595183,531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1333.360819015,1018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1333.380186125,1022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1343.380426914,1246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1343.403237804,1250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1353.396555250,1474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1353.416939344,1478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1363.410648652,1688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1363.431553416,1692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1373.417746013,1900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1383.426298542,2128,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1383.445843889,2132,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1393.423931511,2385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1393.444622857,2389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1403.453513538,2640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1403.473854128,2644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1413.456359785,2869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1413.477123399,2873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1423.467624957,3100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1423.487851867,3104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1433.486009229,3312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1433.505620467,3316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1443.499926862,3538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1443.519963855,3542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1453.522527510,3797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1453.542683050,3801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1463.531429767,4029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1463.550893490,4033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1473.542863745,158,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1483.564442606,389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1483.580516516,393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1493.585761431,601,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1493.605488800,605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1503.589782641,824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1503.603949429,828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1513.606925859,1077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1513.627406361,1081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1523.617012825,1309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1523.637748093,1313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1533.624790908,1533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1533.645067583,1537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1543.642177352,1747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1543.663679165,1751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1553.658805517,1959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1553.678541504,1963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1563.664212800,2177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1563.684146916,2181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1573.686160258,2432,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1583.687593760,2640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1583.707362669,2644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1593.691161110,2862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1593.711727233,2866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1603.711752094,3075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1603.730280122,3079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1613.724707089,3287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1613.747117941,3291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1623.725815486,3507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1623.745764176,3511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1633.744825823,3762,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1633.766849497,3766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1643.764612467,3989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1643.785065722,3993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1653.783379865,113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1663.799265695,326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1663.821653045,330,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1673.801579780,538,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1673.822066236,542,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1683.824094251,757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1683.844268938,761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1693.826926203,1016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1703.828344354,1271,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1713.855312906,1489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1713.875650547,1493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1723.866749357,1718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1723.886912309,1722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1733.899975260,1934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1743.884473307,2146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1753.909730094,2356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1753.930541460,2360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1763.923694871,2568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1763.944174617,2572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
1773.925883937,2783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,112,158
