wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,55973.719240763,1383430,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24862197200127,4001
84:2e:27:6b:53:df,55973.740046227,1383434,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.26942743600375,4005
84:2e:27:6b:53:df,55983.752653504,1383685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.28203471300367,4256
84:2e:27:6b:53:df,55983.769217799,1383689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2985990080051,4260
84:2e:27:6b:53:df,55993.75839831,1383940,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.28777951899974,4511
84:2e:27:6b:53:df,55993.778605622,1383944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.30798683100147,4515
84:2e:27:6b:53:df,56003.764752102,1384200,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2941333109993,4771
84:2e:27:6b:53:df,56013.781365894996,1384457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.31074710399844,5028
84:2e:27:6b:53:df,56013.80457471599,1384461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.33395592499437,5032
84:2e:27:6b:53:df,56023.801980610995,1384709,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.33136181999726,5280
84:2e:27:6b:53:df,56023.81980603,1384713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.34918723900046,5284
84:2e:27:6b:53:df,56033.809207023,1384962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3385882319999,5533
84:2e:27:6b:53:df,56033.829731879,1384966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.35911308800132,5537
84:2e:27:6b:53:df,56043.826028667,1385218,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3554098759996,5789
84:2e:27:6b:53:df,56043.847015469,1385222,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3763966780025,5793
84:2e:27:6b:53:df,56053.843751903,1385475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.37313311199978,6046
84:2e:27:6b:53:df,56053.861302332,1385479,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.39068354100164,6050
84:2e:27:6b:53:df,56063.866412294,1385733,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3957935030048,6304
84:2e:27:6b:53:df,56073.876517969,1385989,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.4058991780039,6560
84:2e:27:6b:53:df,56073.89554823,1385993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.4249294390029,6564
84:2e:27:6b:53:df,56083.889737963,1386244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.41911917200196,6815
84:2e:27:6b:53:df,56083.911964992,1386248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.4413462010052,6819
84:2e:27:6b:53:df,56093.893013662004,1386501,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.42239487100596,7072
84:2e:27:6b:53:df,56093.91492271,1386505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.44430391900096,7076
84:2e:27:6b:53:df,56103.907322439,1386756,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.43670364800346,7327
84:2e:27:6b:53:df,56103.926900297,1386760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4562815060053,7331
84:2e:27:6b:53:df,56113.92713869,1387013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.45651989900216,7584
84:2e:27:6b:53:df,56113.948069122,1387017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.47745033100364,7588
84:2e:27:6b:53:df,56123.940762235994,1387271,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4701434449962,7842
84:2e:27:6b:53:df,56123.960197642,1387275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4895788510039,7846
84:2e:27:6b:53:df,56133.947125264,1387529,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4765064730018,8100
84:2e:27:6b:53:df,56133.96666758599,1387533,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.49604879499384,8104
84:2e:27:6b:53:df,56143.966142517,1387786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4955237260001,8357
84:2e:27:6b:53:df,56143.987016552994,1387790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.5163977619959,8361
84:2e:27:6b:53:df,56153.994422444004,1388044,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.5238036530063,8615
84:2e:27:6b:53:df,56154.006239186,1388048,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.53562039499957,8619
84:2e:27:6b:53:df,56163.994565834,1388289,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5239470430024,8860
84:2e:27:6b:53:df,56164.014319972004,1388293,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5437011810063,8864
84:2e:27:6b:53:df,56174.005395083,1388501,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.53477629199915,9072
84:2e:27:6b:53:df,56174.025992464005,1388505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5553736730071,9076
84:2e:27:6b:53:df,56184.042225528,1388718,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5716067370013,9289
84:2e:27:6b:53:df,56194.042131489005,1388964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5715126980067,9535
84:2e:27:6b:53:df,56194.061899205,1388968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.59128041400254,9539
84:2e:27:6b:53:df,56204.048573167,1389216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.577954376,9787
84:2e:27:6b:53:df,56204.070110591,1389220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.59949179999967,9791
84:2e:27:6b:53:df,56214.073101798,1389473,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.60248300700187,10044
84:2e:27:6b:53:df,56214.093146952,1389477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.62252816100226,10048
84:2e:27:6b:53:df,56217.468426312,1389688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,413.99780752100196,10259
84:2e:27:6b:53:df,56217.489585019,1389692,,158,0x00000005,0x0000002d,0x00000000,0,106,158,414.0189662280027,10263
84:2e:27:6b:53:df,56224.089528047996,1389915,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.61890925699845,10486
84:2e:27:6b:53:df,56224.10839515599,1389919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.63777636499435,10490
84:2e:27:6b:53:df,56234.105737242004,1390173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.63511845100584,10744
84:2e:27:6b:53:df,56234.125453244,1390177,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.65483445300197,10748
84:2e:27:6b:53:df,56244.101809079,1390428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6311902880043,10999
84:2e:27:6b:53:df,56244.122518542004,1390432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.65189975100657,11003
84:2e:27:6b:53:df,56254.115677227004,1390685,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.64505843600637,11256
84:2e:27:6b:53:df,56254.13606008599,1390689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6654412949938,11260
84:2e:27:6b:53:df,56264.14508905,1390943,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6744702590004,11514
84:2e:27:6b:53:df,56264.166799816,1390947,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.69618102499953,11518
84:2e:27:6b:53:df,56274.148638114995,1391201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.67801932399743,11772
84:2e:27:6b:53:df,56274.171214099006,1391205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.7005953080079,11776
84:2e:27:6b:53:df,56284.154184915,1391457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.68356612400385,12028
84:2e:27:6b:53:df,56284.17506535,1391461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.70444655900064,12032
84:2e:27:6b:53:df,56294.181459382,1391711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.71084059100394,12282
84:2e:27:6b:53:df,56294.201384148,1391715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.7307653570024,12286
84:2e:27:6b:53:df,56304.201296325,1391970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.7306775340039,12541
84:2e:27:6b:53:df,56304.222112244,1391974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.7514934530045,12545
84:2e:27:6b:53:df,56314.22012866099,1392226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.74950986999465,12797
84:2e:27:6b:53:df,56314.241263177995,1392230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.77064438699745,12801
84:2e:27:6b:53:df,56324.236877642004,1392483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7662588510066,13054
84:2e:27:6b:53:df,56324.255789722,1392487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7851709310053,13058
84:2e:27:6b:53:df,56334.236755124,1392739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7661363330044,13310
84:2e:27:6b:53:df,56334.257717844004,1392743,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7870990530064,13314
84:2e:27:6b:53:df,56344.249958869004,1392995,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7793400780065,13566
84:2e:27:6b:53:df,56344.270087522,1392999,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7994687310056,13570
84:2e:27:6b:53:df,56354.271481578,1393250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.8008627870004,13821
84:2e:27:6b:53:df,56354.293620715,1393254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.823001924,13825
84:2e:27:6b:53:df,56364.278814788,1393504,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.8081959970004,14075
84:2e:27:6b:53:df,56364.299124346,1393508,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.8285055550004,14079
84:2e:27:6b:53:df,56374.280547989,1393760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8099291980034,14331
84:2e:27:6b:53:df,56374.300878214,1393764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8302594230045,14335
84:2e:27:6b:53:df,56384.29451473599,1393982,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8238959449955,14553
84:2e:27:6b:53:df,56384.313177070995,1393986,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8425582799973,14557
84:2e:27:6b:53:df,56394.319661449,1394195,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8490426580029,14766
84:2e:27:6b:53:df,56394.340037803,1394199,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8694190120004,14770
