wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,15390.408515256,393931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.6195641049999,9739
84:2e:27:6b:53:df,15400.298148208001,394167,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5091970570011,9975
84:2e:27:6b:53:df,15410.295471065,394424,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.506519913999,10232
84:2e:27:6b:53:df,15410.313415802,394428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.524464651,10236
84:2e:27:6b:53:df,15420.305844022,394678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5168928709991,10486
84:2e:27:6b:53:df,15420.323564713999,394682,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.53461356299886,10490
84:2e:27:6b:53:df,15430.321931509,394933,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5329803579989,10741
84:2e:27:6b:53:df,15440.375247763,395190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5862966120003,10998
84:2e:27:6b:53:df,15443.748095596,395399,,158,0x00000005,0x0000002d,0x00000000,0,106,158,433.95914444499977,11207
84:2e:27:6b:53:df,15443.768471598001,395403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,433.97952044700105,11211
84:2e:27:6b:53:df,15450.367190322,395628,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.57823917099995,11436
84:2e:27:6b:53:df,15460.356142268998,395882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.56719111799794,11690
84:2e:27:6b:53:df,15470.372839328,396140,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5838881769996,11948
84:2e:27:6b:53:df,15480.373209243999,396397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5842580929984,12205
84:2e:27:6b:53:df,15480.393911477,396401,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.60496032599985,12209
84:2e:27:6b:53:df,15490.399370403,396654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6104192519997,12462
84:2e:27:6b:53:df,15490.425096351,396658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6361452000001,12466
84:2e:27:6b:53:df,15500.41639257,396909,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6274414189993,12717
84:2e:27:6b:53:df,15500.43822666,396913,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6492755090003,12721
84:2e:27:6b:53:df,15510.422045708001,397166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.63309455700073,12974
84:2e:27:6b:53:df,15510.444753691001,397170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6558025400009,12978
84:2e:27:6b:53:df,15520.444412176,397420,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6554610250005,13228
84:2e:27:6b:53:df,15520.463522348999,397424,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6745711979984,13232
84:2e:27:6b:53:df,15530.460747113,397676,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.671795962,13484
84:2e:27:6b:53:df,15530.478692058,397680,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6897409070007,13488
84:2e:27:6b:53:df,15540.472552924999,397931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6836017739988,13739
84:2e:27:6b:53:df,15550.475277658,398185,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6863265070006,13993
84:2e:27:6b:53:df,15550.495335868998,398189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7063847179979,13997
84:2e:27:6b:53:df,15560.492152423001,398442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.703201272001,14250
84:2e:27:6b:53:df,15570.53919197,398699,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7502408189994,14507
84:2e:27:6b:53:df,15580.505511757,398957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7165606059989,14765
84:2e:27:6b:53:df,15580.52642098,398961,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7374698290005,14769
84:2e:27:6b:53:df,15590.524850648999,399212,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7358994979986,15020
84:2e:27:6b:53:df,15590.544420723001,399216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.755469572001,15024
