wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,15029.588610046998,354579,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.04298002699943,416
84:2e:27:6b:53:df,15029.589942223,354580,,158,0x00000005,0x0000002d,0x00000000,0,158,20.044312203001027,417
84:2e:27:6b:53:df,15039.593606944001,354777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.047976924002796,614
84:2e:27:6b:53:df,15039.595462316998,354778,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.04983229699974,615
84:2e:27:6b:53:df,15039.596984619,354779,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.05135459900157,616
84:2e:27:6b:53:df,15039.598334761999,354780,,158,0x00000005,0x0000002d,0x00000000,0,158,30.05270474200006,617
84:2e:27:6b:53:df,15039.614151188,354781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.068521168001098,618
84:2e:27:6b:53:df,15039.617616349,354783,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.071986329001447,620
84:2e:27:6b:53:df,15039.621555491,354784,,158,0x00000005,0x0000002d,0x00000000,0,158,30.075925471001028,621
84:2e:27:6b:53:df,15049.592816509,354977,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04718648900234,814
84:2e:27:6b:53:df,15049.612238716998,354979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06660869699954,816
84:2e:27:6b:53:df,15049.613629626998,354980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.067999606999365,817
84:2e:27:6b:53:df,15049.615078579,354981,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.0694485590011,818
84:2e:27:6b:53:df,15049.616352568,354982,,158,0x00000005,0x0000002d,0x00000000,0,158,40.07072254800187,819
84:2e:27:6b:53:df,15049.631865448,354983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0862354280016,820
84:2e:27:6b:53:df,15049.633240598,354984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.08761057800075,821
84:2e:27:6b:53:df,15049.634637259998,354985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.08900723999977,822
84:2e:27:6b:53:df,15049.635992456999,354986,,158,0x00000005,0x0000002d,0x00000000,0,158,40.090362437000294,823
84:2e:27:6b:53:df,15059.494560273,355170,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,49.94893025300189,1007
84:2e:27:6b:53:df,15059.609874234999,355185,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.064244215000144,1022
84:2e:27:6b:53:df,15059.611304715,355186,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06567469500078,1023
84:2e:27:6b:53:df,15059.628663747999,355188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.08303372800037,1025
84:2e:27:6b:53:df,15059.63011196,355189,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08448194000084,1026
84:2e:27:6b:53:df,15059.631541181,355190,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.085911161000695,1027
84:2e:27:6b:53:df,15059.632920376998,355191,,158,0x00000005,0x0000002d,0x00000000,0,158,50.0872903569998,1028
84:2e:27:6b:53:df,15069.624749369,355384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07911934900221,1221
84:2e:27:6b:53:df,15069.626220318,355385,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08059029800097,1222
84:2e:27:6b:53:df,15069.627610378,355386,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.0819803580016,1223
84:2e:27:6b:53:df,15069.628931596999,355387,,158,0x00000005,0x0000002d,0x00000000,0,158,60.083301577000384,1224
84:2e:27:6b:53:df,15069.643814148,355388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09818412800087,1225
84:2e:27:6b:53:df,15069.645255458,355389,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09962543800066,1226
84:2e:27:6b:53:df,15069.646717734999,355390,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.101087715000176,1227
84:2e:27:6b:53:df,15069.64802666,355391,,158,0x00000005,0x0000002d,0x00000000,0,158,60.102396640000734,1228
84:2e:27:6b:53:df,15079.618401441998,355582,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.07277142199928,1419
84:2e:27:6b:53:df,15079.633757706,355584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08812768600183,1421
84:2e:27:6b:53:df,15079.635120949,355585,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08949092900184,1422
84:2e:27:6b:53:df,15079.636621902999,355586,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09099188300024,1423
84:2e:27:6b:53:df,15079.638036823,355587,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09240680300172,1424
84:2e:27:6b:53:df,15089.653348347,355778,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10771832700084,1615
84:2e:27:6b:53:df,15089.654699323,355779,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10906930300189,1616
84:2e:27:6b:53:df,15089.656135119001,355780,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1105050990027,1617
84:2e:27:6b:53:df,15089.657385886,355781,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11175586600075,1618
84:2e:27:6b:53:df,15089.673500986,355782,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12787096600186,1619
84:2e:27:6b:53:df,15089.674845729998,355783,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1292157099997,1620
84:2e:27:6b:53:df,15089.676268549001,355784,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.13063852900268,1621
84:2e:27:6b:53:df,15089.677568131998,355785,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13193811199926,1622
84:2e:27:6b:53:df,15099.665107756,355983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1194777360015,1820
84:2e:27:6b:53:df,15099.668591407999,355985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12296138800048,1822
84:2e:27:6b:53:df,15099.669824289998,355986,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12419426999986,1823
84:2e:27:6b:53:df,15099.684683979998,355987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13905395999973,1824
84:2e:27:6b:53:df,15099.686128005,355988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14049798500128,1825
84:2e:27:6b:53:df,15099.687567036,355989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14193701600198,1826
84:2e:27:6b:53:df,15099.688942795,355990,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1433127750006,1827
84:2e:27:6b:53:df,15109.543295763,356174,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,99.99766574300156,2011
84:2e:27:6b:53:df,15109.613528196,356179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.06789817600111,2016
84:2e:27:6b:53:df,15109.656131419999,356187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.11050140000043,2024
84:2e:27:6b:53:df,15109.657536132,356188,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.11190611200072,2025
84:2e:27:6b:53:df,15109.658904048,356189,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.11327402800089,2026
84:2e:27:6b:53:df,15109.660274364998,356190,,158,0x00000005,0x0000002d,0x00000000,0,158,100.11464434499976,2027
84:2e:27:6b:53:df,15109.676329599999,356191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13069958000051,2028
84:2e:27:6b:53:df,15109.677697866,356192,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13206784600152,2029
84:2e:27:6b:53:df,15109.679093744,356193,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13346372400156,2030
84:2e:27:6b:53:df,15109.680468498,356194,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13483847800126,2031
84:2e:27:6b:53:df,15119.674171809,356393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.12854178900125,2230
84:2e:27:6b:53:df,15119.675621651999,356394,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.12999163200038,2231
84:2e:27:6b:53:df,15119.677099186998,356395,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.13146916699952,2232
84:2e:27:6b:53:df,15119.678500113,356396,,158,0x00000005,0x0000002d,0x00000000,0,158,110.13287009300075,2233
84:2e:27:6b:53:df,15119.695230726,356397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14960070600137,2234
84:2e:27:6b:53:df,15119.704179082999,356400,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15854906300046,2237
84:2e:27:6b:53:df,15129.695876884001,356582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15024686400284,2419
84:2e:27:6b:53:df,15129.698739803,356584,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15310978300113,2421
84:2e:27:6b:53:df,15129.700123074,356585,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15449305400216,2422
84:2e:27:6b:53:df,15129.722534757999,356589,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1769047380003,2426
84:2e:27:6b:53:df,15139.736988248,356784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19135822800126,2621
84:2e:27:6b:53:df,15139.738378181,356785,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19274816100187,2622
84:2e:27:6b:53:df,15139.739798621998,356786,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.194168602,2623
84:2e:27:6b:53:df,15139.741150541,356787,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19552052100153,2624
84:2e:27:6b:53:df,15139.757324168,356788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.2116941480017,2625
84:2e:27:6b:53:df,15139.758711953,356789,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.21308193300138,2626
84:2e:27:6b:53:df,15139.760169318,356790,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.2145392980019,2627
84:2e:27:6b:53:df,15139.761747616998,356791,,158,0x00000005,0x0000002d,0x00000000,0,158,130.21611759699954,2628
84:2e:27:6b:53:df,15149.738087181999,356997,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1924571620002,2834
84:2e:27:6b:53:df,15149.753931602,356998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2083015820008,2835
84:2e:27:6b:53:df,15149.757170694,357000,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.2115406740013,2837
84:2e:27:6b:53:df,15149.758555659,357001,,158,0x00000005,0x0000002d,0x00000000,0,158,140.2129256390017,2838
84:2e:27:6b:53:df,15159.717120618,357193,,158,0x00000005,0x0000002d,0x00000000,0,158,150.17149059800067,3030
84:2e:27:6b:53:df,15159.749199925,357199,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20356990500113,3036
84:2e:27:6b:53:df,15159.750647451,357200,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20501743100067,3037
84:2e:27:6b:53:df,15159.752023312,357201,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20639329200094,3038
84:2e:27:6b:53:df,15159.768896956999,357202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.22326693700052,3039
84:2e:27:6b:53:df,15159.770193169,357203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22456314900228,3040
84:2e:27:6b:53:df,15159.773179687,357205,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22754966700086,3042
84:2e:27:6b:53:df,15169.765504582,357402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21987456200077,3239
84:2e:27:6b:53:df,15169.768447671,357404,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2228176510016,3241
84:2e:27:6b:53:df,15169.769813879999,357405,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22418386000027,3242
84:2e:27:6b:53:df,15169.785407244,357406,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23977722400195,3243
84:2e:27:6b:53:df,15169.786814191,357407,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2411841710018,3244
84:2e:27:6b:53:df,15169.788251495,357408,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24262147500122,3245
84:2e:27:6b:53:df,15179.781587176,357602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23595715600095,3439
84:2e:27:6b:53:df,15179.783119839001,357603,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2374898190028,3440
84:2e:27:6b:53:df,15179.784529944001,357604,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2388999240029,3441
84:2e:27:6b:53:df,15179.785816504998,357605,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24018648499987,3442
84:2e:27:6b:53:df,15179.804487759,357608,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.25885773900154,3445
84:2e:27:6b:53:df,15189.809350862999,357809,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.26372084300056,3646
84:2e:27:6b:53:df,15189.810612398,357810,,158,0x00000005,0x0000002d,0x00000000,0,158,180.26498237800115,3647
84:2e:27:6b:53:df,15189.836094339998,357814,,158,0x00000005,0x0000002d,0x00000000,0,158,180.29046431999996,3651
84:2e:27:6b:53:df,15199.832449844,358012,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2868198240012,3849
84:2e:27:6b:53:df,15209.825447669,358221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27981764900142,4058
84:2e:27:6b:53:df,15209.82692208,358222,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28129206000085,4059
84:2e:27:6b:53:df,15209.828334197999,358223,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28270417800013,4060
84:2e:27:6b:53:df,15209.829653424998,358224,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28402340499997,4061
84:2e:27:6b:53:df,15209.845815361998,358225,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.30018534199917,4062
84:2e:27:6b:53:df,15209.847231236,358226,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.30160121600238,4063
84:2e:27:6b:53:df,15209.848626293,358227,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.30299627300155,4064
84:2e:27:6b:53:df,15209.8499848,358228,,158,0x00000005,0x0000002d,0x00000000,0,158,200.30435478000072,4065
84:2e:27:6b:53:df,15219.826055108,358426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28042508800172,4263
84:2e:27:6b:53:df,15219.827464534,358427,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28183451400218,4264
84:2e:27:6b:53:df,15219.828861939,358428,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.283231919002,4265
84:2e:27:6b:53:df,15219.848003606,358430,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.3023735860006,4267
84:2e:27:6b:53:df,15219.849374144,358431,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.30374412400124,4268
84:2e:27:6b:53:df,15219.850861392999,358432,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.30523137300042,4269
84:2e:27:6b:53:df,15219.852211909001,358433,,158,0x00000005,0x0000002d,0x00000000,0,158,210.3065818890027,4270
84:2e:27:6b:53:df,15229.834535821,358628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28890580100233,4465
84:2e:27:6b:53:df,15229.83599681,358629,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29036679000092,4466
84:2e:27:6b:53:df,15229.837386179,358630,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.29175615900203,4467
84:2e:27:6b:53:df,15229.838738737999,358631,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29310871800044,4468
84:2e:27:6b:53:df,15229.854580056,358632,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.308950036002,4469
84:2e:27:6b:53:df,15229.855931029999,358633,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31030101000033,4470
84:2e:27:6b:53:df,15229.857374304,358634,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31174428400118,4471
84:2e:27:6b:53:df,15229.858678901,358635,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31304888100203,4472
84:2e:27:6b:53:df,15239.857649533,358834,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31201951300136,4671
84:2e:27:6b:53:df,15239.859084689999,358835,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31345467000028,4672
84:2e:27:6b:53:df,15239.860540458,358836,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31491043800088,4673
84:2e:27:6b:53:df,15239.86192412,358837,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31629410000096,4674
84:2e:27:6b:53:df,15239.877808817999,358838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3321787980003,4675
84:2e:27:6b:53:df,15239.879268067,358839,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.33363804700093,4676
84:2e:27:6b:53:df,15239.880687017,358840,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.33505699700072,4677
84:2e:27:6b:53:df,15239.882063884,358841,,158,0x00000005,0x0000002d,0x00000000,0,158,230.33643386400217,4678
84:2e:27:6b:53:df,15249.842540966,359033,,158,0x00000005,0x0000002d,0x00000000,0,158,240.29691094600093,4870
84:2e:27:6b:53:df,15249.879933344999,359038,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3343033250003,4875
84:2e:27:6b:53:df,15249.881319691,359039,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3356896710011,4876
84:2e:27:6b:53:df,15249.882714795,359040,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33708477500113,4877
84:2e:27:6b:53:df,15249.884065737999,359041,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33843571800026,4878
84:2e:27:6b:53:df,15249.900315357,359042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.35468533700077,4879
84:2e:27:6b:53:df,15249.903972414,359044,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.35834239400174,4881
84:2e:27:6b:53:df,15249.905269044,359045,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3596390240018,4882
84:2e:27:6b:53:df,15259.872638794,359246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32700877400202,5083
84:2e:27:6b:53:df,15259.874065572,359247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32843555200088,5084
84:2e:27:6b:53:df,15259.875488714999,359248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.32985869500044,5085
84:2e:27:6b:53:df,15259.876843781,359249,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33121376100098,5086
84:2e:27:6b:53:df,15259.891777994,359250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.34614797400172,5087
84:2e:27:6b:53:df,15259.893270349,359251,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3476403290024,5088
84:2e:27:6b:53:df,15259.894673444998,359252,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.34904342499976,5089
84:2e:27:6b:53:df,15259.896072615,359253,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35044259500137,5090
84:2e:27:6b:53:df,15269.891713344,359454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3460833240024,5291
84:2e:27:6b:53:df,15269.893074164,359455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3474441440012,5292
84:2e:27:6b:53:df,15269.89447433,359456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.34884431000137,5293
84:2e:27:6b:53:df,15269.895823793,359457,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3501937730016,5294
84:2e:27:6b:53:df,15269.911705004,359458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3660749840019,5295
84:2e:27:6b:53:df,15269.913140701998,359459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3675106819992,5296
84:2e:27:6b:53:df,15269.914542793,359460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3689127730013,5297
84:2e:27:6b:53:df,15269.915866976,359461,,158,0x00000005,0x0000002d,0x00000000,0,158,260.37023695600146,5298
84:2e:27:6b:53:df,15279.911987591,359658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3663575710016,5495
84:2e:27:6b:53:df,15279.913390164,359659,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3677601440013,5496
84:2e:27:6b:53:df,15279.914790269999,359660,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3691602500003,5497
84:2e:27:6b:53:df,15279.916160551998,359661,,158,0x00000005,0x0000002d,0x00000000,0,158,270.370530532,5498
84:2e:27:6b:53:df,15279.931869791,359662,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3862397710018,5499
84:2e:27:6b:53:df,15279.933319564001,359663,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.38768954400257,5500
84:2e:27:6b:53:df,15279.934750235,359664,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.38912021500073,5501
84:2e:27:6b:53:df,15279.936169749,359665,,158,0x00000005,0x0000002d,0x00000000,0,158,270.39053972900183,5502
84:2e:27:6b:53:df,15289.924671289999,359863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.37904127,5700
84:2e:27:6b:53:df,15289.926751339,359864,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.381121319002,5701
84:2e:27:6b:53:df,15289.930152146,359866,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3845221260017,5703
84:2e:27:6b:53:df,15289.947161094,359867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.40153107400147,5704
84:2e:27:6b:53:df,15289.948593538,359868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.40296351800134,5705
84:2e:27:6b:53:df,15289.949959958,359869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.40432993800096,5706
84:2e:27:6b:53:df,15289.951342133,359870,,158,0x00000005,0x0000002d,0x00000000,0,158,280.40571211300085,5707
84:2e:27:6b:53:df,15299.933443629001,360069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3878136090025,5906
84:2e:27:6b:53:df,15299.934969671,360070,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.38933965100114,5907
84:2e:27:6b:53:df,15299.936366446,360071,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.39073642600124,5908
84:2e:27:6b:53:df,15299.937726047,360072,,158,0x00000005,0x0000002d,0x00000000,0,158,290.39209602700066,5909
84:2e:27:6b:53:df,15299.959198704999,360075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.4135686850004,5912
84:2e:27:6b:53:df,15299.960467603,360076,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4148375830009,5913
84:2e:27:6b:53:df,15309.964885591,360280,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4192555710015,6117
84:2e:27:6b:53:df,15309.966331464999,360281,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4207014450003,6118
84:2e:27:6b:53:df,15309.967749566998,360282,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.42211954699997,6119
84:2e:27:6b:53:df,15309.969096718,360283,,158,0x00000005,0x0000002d,0x00000000,0,158,300.423466698001,6120
84:2e:27:6b:53:df,15309.984475165,360284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4388451450013,6121
84:2e:27:6b:53:df,15309.985909512,360285,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4402794920006,6122
84:2e:27:6b:53:df,15309.987386581999,360286,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4417565620006,6123
84:2e:27:6b:53:df,15309.988728174001,360287,,158,0x00000005,0x0000002d,0x00000000,0,158,300.44309815400266,6124
