wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,15159.770455329,357203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19641259700074,3032
84:2e:27:6b:53:df,15169.767089522,357403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19304679000015,3232
84:2e:27:6b:53:df,15179.783092147,357603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20904941499975,3432
84:2e:27:6b:53:df,15189.80788804,357808,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23384530800104,3637
84:2e:27:6b:53:df,15189.833369982,357812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25932724999984,3641
84:2e:27:6b:53:df,15209.826929067,358222,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25288633499986,4051
84:2e:27:6b:53:df,15209.847260442,358226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2732177100006,4055
84:2e:27:6b:53:df,15219.849487551002,358431,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2754448190026,4260
84:2e:27:6b:53:df,15229.83601438,358629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26197164800033,4458
84:2e:27:6b:53:df,15229.855954543002,358633,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28191181100192,4462
84:2e:27:6b:53:df,15239.859199762,358835,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.28515703000085,4664
84:2e:27:6b:53:df,15239.879339526002,358839,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30529679400206,4668
84:2e:27:6b:53:df,15249.839816608,359031,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.26577387600082,4860
84:2e:27:6b:53:df,15249.88134138,359039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30729864800014,4868
84:2e:27:6b:53:df,15249.902544686001,359043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3285019540017,4872
84:2e:27:6b:53:df,15259.874119423,359247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.30007669100087,5076
84:2e:27:6b:53:df,15259.893348257001,359251,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31930552500125,5080
84:2e:27:6b:53:df,15269.893099435001,359455,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3190567030015,5284
84:2e:27:6b:53:df,15269.913142618001,359459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33909988600135,5288
84:2e:27:6b:53:df,15279.913436194,359659,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.33939346199986,5488
84:2e:27:6b:53:df,15279.933445391001,359663,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3594026590017,5492
84:2e:27:6b:53:df,15289.927427788001,359864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.35338505600157,5693
84:2e:27:6b:53:df,15289.948617775,359868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37457504300073,5697
84:2e:27:6b:53:df,15299.935001689,360070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.36095895700055,5899
84:2e:27:6b:53:df,15299.957743245,360074,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3837005130008,5903
84:2e:27:6b:53:df,15309.96637236,360281,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3923296280009,6110
84:2e:27:6b:53:df,15309.986003816002,360285,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.41196108400254,6114
84:2e:27:6b:53:df,15319.989400525,360486,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.415357793001,6315
84:2e:27:6b:53:df,15320.009928391002,360490,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43588565900245,6319
84:2e:27:6b:53:df,15330.003375620001,360694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4293328880012,6523
84:2e:27:6b:53:df,15330.022988937,360698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44894620500054,6527
84:2e:27:6b:53:df,15340.031604147,360898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4575614149999,6727
84:2e:27:6b:53:df,15340.053977386002,360902,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.47993465400214,6731
84:2e:27:6b:53:df,15350.036068041001,361102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.46202530900155,6931
84:2e:27:6b:53:df,15350.056525175001,361106,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4824824430016,6935
84:2e:27:6b:53:df,15360.060901196002,361316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4868584640026,7145
84:2e:27:6b:53:df,15360.081587213,361320,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.5075444810009,7149
84:2e:27:6b:53:df,15370.06463925,361525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49059651800053,7354
84:2e:27:6b:53:df,15370.085805199,361529,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.51176246700015,7358
84:2e:27:6b:53:df,15380.092222595,361737,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5181798630001,7566
84:2e:27:6b:53:df,15380.110359305001,361741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5363165730014,7570
84:2e:27:6b:53:df,15390.094590059,361953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5205473269998,7782
84:2e:27:6b:53:df,15390.114485242,361957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5404425100005,7786
84:2e:27:6b:53:df,15400.115988393001,362165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5419456610016,7994
84:2e:27:6b:53:df,15410.130395553999,362376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5563528219991,8205
84:2e:27:6b:53:df,15410.150672267,362380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5766295350004,8209
84:2e:27:6b:53:df,15420.147586136001,362590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5735434040016,8419
84:2e:27:6b:53:df,15430.148646631002,362807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5746038990019,8636
84:2e:27:6b:53:df,15430.16992183,362811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5958790980003,8640
84:2e:27:6b:53:df,15440.185150796002,363022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.6111080640021,8851
84:2e:27:6b:53:df,15440.205588288001,363026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.6315455560016,8855
84:2e:27:6b:53:df,15450.171751963999,363242,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.59770923199903,9071
84:2e:27:6b:53:df,15450.191953105,363246,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.617910373001,9075
84:2e:27:6b:53:df,15460.204122312,363454,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6300795799998,9283
84:2e:27:6b:53:df,15460.224557351,363458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6505146190011,9287
84:2e:27:6b:53:df,15470.205880878999,363666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63183814699914,9495
84:2e:27:6b:53:df,15470.224076203001,363670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.65003347100173,9499
84:2e:27:6b:53:df,15480.233239411002,363880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.659196679002,9709
84:2e:27:6b:53:df,15480.256831265,363884,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.68278853300035,9713
84:2e:27:6b:53:df,15490.24402154,364092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.66997880800045,9921
84:2e:27:6b:53:df,15490.264519636,364096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6904769040011,9925
84:2e:27:6b:53:df,15500.254998347,364303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.68095561500013,10132
84:2e:27:6b:53:df,15500.276331337,364307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.7022886049999,10136
84:2e:27:6b:53:df,15510.272321808001,364525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6982790760012,10354
84:2e:27:6b:53:df,15510.293234397,364529,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.71919166500084,10358
84:2e:27:6b:53:df,15520.299568796001,364738,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7255260640013,10567
84:2e:27:6b:53:df,15520.320194963002,364742,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.74615223100227,10571
84:2e:27:6b:53:df,15530.307723115,364950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7336803830003,10779
84:2e:27:6b:53:df,15530.329912161002,364954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7558694290019,10783
84:2e:27:6b:53:df,15540.329915038,365166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.755872306001,10995
84:2e:27:6b:53:df,15540.350679983001,365170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7766372510014,10999
84:2e:27:6b:53:df,15550.338306784,365379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7642640520007,11208
84:2e:27:6b:53:df,15550.361713316002,365383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7876705840026,11212
84:2e:27:6b:53:df,15560.361130093,365591,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7870873610009,11420
84:2e:27:6b:53:df,15560.383491527,365595,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.8094487950002,11424
84:2e:27:6b:53:df,15570.380957329,365805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.8069145970003,11634
84:2e:27:6b:53:df,15570.400611391002,365809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.8265686590021,11638
84:2e:27:6b:53:df,15580.389629770001,366018,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8155870380015,11847
84:2e:27:6b:53:df,15580.408960476001,366022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8349177440014,11851
84:2e:27:6b:53:df,15590.400157258002,366230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8261145260021,12059
84:2e:27:6b:53:df,15590.423198323999,366234,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8491555919991,12063
