wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,48043.241993936004,1182121,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06341778700153,883
84:2e:27:6b:53:df,48043.243340368004,1182122,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06476421900152,884
84:2e:27:6b:53:df,48053.234943733005,1182328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.056367584002146,1090
84:2e:27:6b:53:df,48053.23639866,1182329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.05782251100027,1091
84:2e:27:6b:53:df,48053.237820040005,1182330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.05924389100255,1092
84:2e:27:6b:53:df,48053.23919352001,1182331,,158,0x00000005,0x0000002d,0x00000000,0,158,50.0606173710039,1093
84:2e:27:6b:53:df,48053.255822224,1182332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07724607499404,1094
84:2e:27:6b:53:df,48053.257253254,1182333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07867710499704,1095
84:2e:27:6b:53:df,48053.25873711501,1182334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08016096600477,1096
84:2e:27:6b:53:df,48053.26008051701,1182335,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08150436800497,1097
84:2e:27:6b:53:df,48063.24361292001,1182540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.06503677100409,1302
84:2e:27:6b:53:df,48063.244941866,1182541,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.066365717000735,1303
84:2e:27:6b:53:df,48063.246333566,1182542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.067757416996756,1304
84:2e:27:6b:53:df,48063.247664790004,1182543,,158,0x00000005,0x0000002d,0x00000000,0,158,60.069088641001144,1305
84:2e:27:6b:53:df,48063.264537371004,1182544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08596122200106,1306
84:2e:27:6b:53:df,48063.265920154,1182545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08734400499816,1307
84:2e:27:6b:53:df,48063.267312153,1182546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08873600399966,1308
84:2e:27:6b:53:df,48063.268640189,1182547,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09006403999956,1309
84:2e:27:6b:53:df,48073.26324328201,1182775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08466713300731,1537
84:2e:27:6b:53:df,48073.264611921004,1182776,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.0860357720012,1538
84:2e:27:6b:53:df,48073.268551954,1182777,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.089975805,1539
84:2e:27:6b:53:df,48073.269866446004,1182778,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09129029700125,1540
84:2e:27:6b:53:df,48073.283582456,1182779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10500630699971,1541
84:2e:27:6b:53:df,48073.28498789501,1182780,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.1064117460046,1542
84:2e:27:6b:53:df,48073.286410765,1182781,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10783461599931,1543
84:2e:27:6b:53:df,48073.28770413701,1182782,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10912798800564,1544
84:2e:27:6b:53:df,48083.272511734,1183031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09393558499869,1793
84:2e:27:6b:53:df,48083.273954201,1183032,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09537805199943,1794
84:2e:27:6b:53:df,48083.275380033,1183033,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09680388400011,1795
84:2e:27:6b:53:df,48083.276741332,1183034,,158,0x00000005,0x0000002d,0x00000000,0,158,80.09816518300067,1796
84:2e:27:6b:53:df,48083.29245328701,1183035,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1138771380065,1797
84:2e:27:6b:53:df,48083.29383873,1183036,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11526258099912,1798
84:2e:27:6b:53:df,48083.29528715701,1183037,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11671100800595,1799
84:2e:27:6b:53:df,48083.296697803,1183038,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11812165399897,1800
84:2e:27:6b:53:df,48093.268307954,1183290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.08973180499743,2052
84:2e:27:6b:53:df,48093.269679214,1183291,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.09110306499497,2053
84:2e:27:6b:53:df,48093.27104221201,1183292,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.0924660630044,2054
84:2e:27:6b:53:df,48093.272466302005,1183293,,158,0x00000005,0x0000002d,0x00000000,0,158,90.09389015300258,2055
84:2e:27:6b:53:df,48093.288924117005,1183294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11034796800232,2056
84:2e:27:6b:53:df,48093.293170691,1183296,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1145945419994,2058
84:2e:27:6b:53:df,48093.294586108,1183297,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11600995899789,2059
84:2e:27:6b:53:df,48103.285873481,1183540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.10729733199696,2302
84:2e:27:6b:53:df,48103.287383536,1183541,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1088073869978,2303
84:2e:27:6b:53:df,48103.288770253006,1183542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.11019410400331,2304
84:2e:27:6b:53:df,48103.290149555,1183543,,158,0x00000005,0x0000002d,0x00000000,0,158,100.11157340600039,2305
84:2e:27:6b:53:df,48103.307139374,1183544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12856322500011,2306
84:2e:27:6b:53:df,48103.30854384201,1183545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12996769300662,2307
84:2e:27:6b:53:df,48103.309939869,1183546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13136372000008,2308
84:2e:27:6b:53:df,48113.29890562701,1183791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.12032947800617,2553
84:2e:27:6b:53:df,48113.300342426,1183792,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.12176627699955,2554
84:2e:27:6b:53:df,48113.301745329,1183793,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.12316917999851,2555
84:2e:27:6b:53:df,48113.303160329,1183794,,158,0x00000005,0x0000002d,0x00000000,0,158,110.12458417999733,2556
84:2e:27:6b:53:df,48113.31915673,1183795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14058058099909,2557
84:2e:27:6b:53:df,48113.32074395701,1183796,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1421678080078,2558
84:2e:27:6b:53:df,48113.322198073,1183797,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14362192399858,2559
84:2e:27:6b:53:df,48113.323591368004,1183798,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14501521900092,2560
84:2e:27:6b:53:df,48123.30138294201,1184049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.12280679300602,2811
84:2e:27:6b:53:df,48123.302814158,1184050,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.12423800899705,2812
84:2e:27:6b:53:df,48123.304218393,1184051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1256422439983,2813
84:2e:27:6b:53:df,48123.305839713,1184052,,158,0x00000005,0x0000002d,0x00000000,0,158,120.12726356399799,2814
84:2e:27:6b:53:df,48123.321390046,1184053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.14281389700045,2815
84:2e:27:6b:53:df,48123.325247718996,1184054,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.14667156999349,2816
84:2e:27:6b:53:df,48123.326673554,1184055,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.14809740499913,2817
84:2e:27:6b:53:df,48123.328201430006,1184056,,158,0x00000005,0x0000002d,0x00000000,0,158,120.14962528100295,2818
84:2e:27:6b:53:df,48133.355918290006,1184286,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17734214100346,3048
84:2e:27:6b:53:df,48133.359793878,1184287,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18121772899758,3049
84:2e:27:6b:53:df,48133.36124964701,1184288,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1826734980059,3050
84:2e:27:6b:53:df,48133.362747974,1184289,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1841718249998,3051
84:2e:27:6b:53:df,48133.38387374001,1184290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.20529759100464,3052
84:2e:27:6b:53:df,48133.39525144701,1184291,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.2166752980047,3053
84:2e:27:6b:53:df,48133.39660113701,1184292,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.2180249880039,3054
84:2e:27:6b:53:df,48143.33491680201,1184505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.156340653004,3267
84:2e:27:6b:53:df,48143.336350371,1184506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.15777422199608,3268
84:2e:27:6b:53:df,48143.337773418,1184507,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.1591972690003,3269
84:2e:27:6b:53:df,48143.339122907004,1184508,,158,0x00000005,0x0000002d,0x00000000,0,158,140.16054675800115,3270
84:2e:27:6b:53:df,48143.354872329,1184509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17629617999773,3271
84:2e:27:6b:53:df,48143.356314079,1184510,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1777379299965,3272
84:2e:27:6b:53:df,48143.357773578005,1184511,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.17919742900267,3273
84:2e:27:6b:53:df,48143.359123246,1184512,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18054709699936,3274
84:2e:27:6b:53:df,48153.35447055,1184761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.17589440099982,3523
84:2e:27:6b:53:df,48153.355776071,1184762,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.177199922,3524
84:2e:27:6b:53:df,48153.357264590006,1184763,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.17868844100303,3525
84:2e:27:6b:53:df,48153.358594932004,1184764,,158,0x00000005,0x0000002d,0x00000000,0,158,150.1800187830013,3526
84:2e:27:6b:53:df,48153.375052391,1184765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1964762419957,3527
84:2e:27:6b:53:df,48153.376509334,1184766,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19793318499433,3528
84:2e:27:6b:53:df,48153.37788369501,1184767,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.199307546005,3529
84:2e:27:6b:53:df,48163.36725029701,1185004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.1886741480048,3766
84:2e:27:6b:53:df,48163.368654752005,1185005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.1900786030019,3767
84:2e:27:6b:53:df,48163.370013976004,1185006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.1914378270012,3768
84:2e:27:6b:53:df,48163.371395481,1185007,,158,0x00000005,0x0000002d,0x00000000,0,158,160.19281933199818,3769
84:2e:27:6b:53:df,48163.386656498005,1185008,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20808034900256,3770
84:2e:27:6b:53:df,48163.388030391005,1185009,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2094542420018,3771
84:2e:27:6b:53:df,48163.389453132004,1185010,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21087698300107,3772
84:2e:27:6b:53:df,48163.390778796,1185011,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21220264699514,3773
84:2e:27:6b:53:df,48173.381286311,1185217,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.20271016199695,3979
84:2e:27:6b:53:df,48173.382701717004,1185218,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.20412556800147,3980
84:2e:27:6b:53:df,48173.38414753001,1185219,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.20557138100412,3981
84:2e:27:6b:53:df,48173.385472300004,1185220,,158,0x00000005,0x0000002d,0x00000000,0,158,170.20689615100127,3982
84:2e:27:6b:53:df,48173.402512466004,1185221,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.22393631700106,3983
84:2e:27:6b:53:df,48173.403974167006,1185222,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22539801800303,3984
84:2e:27:6b:53:df,48173.405369006,1185223,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22679285699996,3985
84:2e:27:6b:53:df,48173.40684634,1185224,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22827019100077,3986
84:2e:27:6b:53:df,48183.382633288005,1185429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.20405713900254,4191
84:2e:27:6b:53:df,48183.384110158004,1185430,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.20553400900098,4192
84:2e:27:6b:53:df,48183.385510042004,1185431,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2069338930014,4193
84:2e:27:6b:53:df,48183.386834661,1185432,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2082585120006,4194
84:2e:27:6b:53:df,48183.41403449201,1185433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.23545834300603,4195
84:2e:27:6b:53:df,48183.415485310004,1185434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23690916100168,4196
84:2e:27:6b:53:df,48183.419153803996,1185436,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2405776549931,4198
84:2e:27:6b:53:df,48193.401548371,1185659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.22297222199995,4421
84:2e:27:6b:53:df,48193.402910314,1185660,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.22433416499553,4422
84:2e:27:6b:53:df,48193.404387928,1185661,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.225811778997,4423
84:2e:27:6b:53:df,48193.405869319,1185662,,158,0x00000005,0x0000002d,0x00000000,0,158,190.22729316999903,4424
84:2e:27:6b:53:df,48193.422172039,1185663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24359588999505,4425
84:2e:27:6b:53:df,48193.423597538,1185664,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24502138899697,4426
84:2e:27:6b:53:df,48193.42546995201,1185665,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.24689380300697,4427
84:2e:27:6b:53:df,48193.427718078005,1185666,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24914192900178,4428
84:2e:27:6b:53:df,48203.408404421,1185917,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2298282720003,4679
84:2e:27:6b:53:df,48203.409770641,1185918,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2311944920002,4680
84:2e:27:6b:53:df,48203.411164740006,1185919,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.23258859100315,4681
84:2e:27:6b:53:df,48203.412513047006,1185920,,158,0x00000005,0x0000002d,0x00000000,0,158,200.23393689800287,4682
84:2e:27:6b:53:df,48203.428879026,1185921,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25030287700065,4683
84:2e:27:6b:53:df,48203.430261154,1185922,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25168500499421,4684
84:2e:27:6b:53:df,48203.43168241501,1185923,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2531062660055,4685
84:2e:27:6b:53:df,48203.433014611,1185924,,158,0x00000005,0x0000002d,0x00000000,0,158,200.25443846199778,4686
84:2e:27:6b:53:df,48213.43359488001,1186174,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.25501873100438,4936
84:2e:27:6b:53:df,48213.438974241,1186176,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.26039809199574,4938
84:2e:27:6b:53:df,48213.440326893004,1186177,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2617507440009,4939
84:2e:27:6b:53:df,48213.452504206,1186178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.27392805699492,4940
84:2e:27:6b:53:df,48213.453972098,1186179,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27539594900009,4941
84:2e:27:6b:53:df,48213.45544364001,1186180,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27686749100394,4942
84:2e:27:6b:53:df,48213.456811254,1186181,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2782351049973,4943
84:2e:27:6b:53:df,48223.462052560004,1186412,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28347641100117,5174
84:2e:27:6b:53:df,48223.470038850006,1186413,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29146270100318,5175
84:2e:27:6b:53:df,48223.47408027,1186414,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2955041210007,5176
84:2e:27:6b:53:df,48223.475401623,1186415,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29682547399716,5177
84:2e:27:6b:53:df,48223.48240857201,1186416,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.3038324230074,5178
84:2e:27:6b:53:df,48223.483837882006,1186417,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30526173300314,5179
84:2e:27:6b:53:df,48223.485243736,1186418,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30666758699954,5180
84:2e:27:6b:53:df,48223.48651434501,1186419,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30793819600513,5181
84:2e:27:6b:53:df,48233.454900028,1186625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.2763238789994,5387
84:2e:27:6b:53:df,48233.45637574801,1186626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.27779959900363,5388
84:2e:27:6b:53:df,48233.45777803501,1186627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.27920188600547,5389
84:2e:27:6b:53:df,48233.459211444,1186628,,158,0x00000005,0x0000002d,0x00000000,0,158,230.28063529499923,5390
84:2e:27:6b:53:df,48233.474861363,1186629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29628521399718,5391
84:2e:27:6b:53:df,48233.47634518701,1186630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.29776903800666,5392
84:2e:27:6b:53:df,48233.479983599,1186631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.30140744999517,5393
84:2e:27:6b:53:df,48233.481999374,1186632,,158,0x00000005,0x0000002d,0x00000000,0,158,230.30342322499928,5394
84:2e:27:6b:53:df,48243.476984024,1186836,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.29840787499415,5598
84:2e:27:6b:53:df,48243.478392055,1186837,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.29981590600073,5599
84:2e:27:6b:53:df,48243.479787385004,1186838,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3012112360011,5600
84:2e:27:6b:53:df,48243.481208907004,1186839,,158,0x00000005,0x0000002d,0x00000000,0,158,240.30263275800098,5601
84:2e:27:6b:53:df,48243.49402925701,1186840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3154531080072,5602
84:2e:27:6b:53:df,48243.495456976,1186841,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31688082699839,5603
84:2e:27:6b:53:df,48243.496868327005,1186842,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3182921780026,5604
84:2e:27:6b:53:df,48243.498189237005,1186843,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31961308800237,5605
84:2e:27:6b:53:df,48253.490576958,1187053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.31200080899725,5815
84:2e:27:6b:53:df,48253.492016923,1187054,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3134407739999,5816
84:2e:27:6b:53:df,48253.493414958,1187055,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3148388089976,5817
84:2e:27:6b:53:df,48253.494769461,1187056,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3161933119991,5818
84:2e:27:6b:53:df,48253.515041244,1187057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33646509499522,5819
84:2e:27:6b:53:df,48253.51651588001,1187058,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33793973100546,5820
84:2e:27:6b:53:df,48253.51791270001,1187059,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33933655100554,5821
84:2e:27:6b:53:df,48253.519268515,1187060,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34069236600044,5822
84:2e:27:6b:53:df,48263.364559671005,1187249,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.18598352200206,6011
84:2e:27:6b:53:df,48263.49448650701,1187266,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.31591035800375,6028
84:2e:27:6b:53:df,48263.49592244001,1187267,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3173462910054,6029
84:2e:27:6b:53:df,48263.497367175005,1187268,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.31879102600215,6030
