wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3684.76651665,83668,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13349444699998,1779
84:2e:27:6b:53:df,3694.734071081,83873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1010488779998,1984
84:2e:27:6b:53:df,3694.735563442,83874,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.10254123899995,1985
84:2e:27:6b:53:df,3694.7370207289996,83875,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.10399852599949,1986
84:2e:27:6b:53:df,3694.738412728,83876,,158,0x00000005,0x0000002d,0x00000000,0,158,90.10539052500008,1987
84:2e:27:6b:53:df,3694.753743888,83877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12072168499981,1988
84:2e:27:6b:53:df,3694.7551482139997,83878,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12212601099964,1989
84:2e:27:6b:53:df,3694.756559475,83879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1235372719998,1990
84:2e:27:6b:53:df,3694.757984828,83880,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12496262500008,1991
84:2e:27:6b:53:df,3694.896336894,83898,,158,0x00000005,0x0000002d,0x00000000,0,158,90.26331469099978,2009
84:2e:27:6b:53:df,3704.741459564,84093,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.10843736099969,2204
84:2e:27:6b:53:df,3704.7429873889996,84094,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1099651859995,2205
84:2e:27:6b:53:df,3704.74441608,84095,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.11139387699995,2206
84:2e:27:6b:53:df,3704.745761217,84096,,158,0x00000005,0x0000002d,0x00000000,0,158,100.112739014,2207
84:2e:27:6b:53:df,3704.761542754,84097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12852055099984,2208
84:2e:27:6b:53:df,3704.7629203720003,84098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12989816900017,2209
84:2e:27:6b:53:df,3704.7643138289995,84099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13129162599944,2210
84:2e:27:6b:53:df,3704.765672666,84100,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13265046299966,2211
84:2e:27:6b:53:df,3714.753932908,84339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.12091070499991,2450
84:2e:27:6b:53:df,3714.755436277,84340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.12241407400006,2451
84:2e:27:6b:53:df,3714.756901828,84341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.12387962499997,2452
84:2e:27:6b:53:df,3714.758255003,84342,,158,0x00000005,0x0000002d,0x00000000,0,158,110.12523280000005,2453
84:2e:27:6b:53:df,3714.774614003,84343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14159179999979,2454
84:2e:27:6b:53:df,3724.782096583,84551,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.14907438,2662
84:2e:27:6b:53:df,3724.7835139100002,84552,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15049170700013,2663
84:2e:27:6b:53:df,3724.784909916,84553,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15188771299972,2664
84:2e:27:6b:53:df,3724.7862648220002,84554,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15324261900014,2665
84:2e:27:6b:53:df,3724.804322648,84556,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17130044499982,2667
84:2e:27:6b:53:df,3724.805692903,84557,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1726706999998,2668
84:2e:27:6b:53:df,3724.8070301720004,84558,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17400796900029,2669
84:2e:27:6b:53:df,3734.795070353,84776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.16204814999992,2887
84:2e:27:6b:53:df,3734.796464096,84777,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1634418929998,2888
84:2e:27:6b:53:df,3734.7978491920003,84778,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16482698900018,2889
84:2e:27:6b:53:df,3734.799190209,84779,,158,0x00000005,0x0000002d,0x00000000,0,158,130.16616800599968,2890
84:2e:27:6b:53:df,3734.817396814,84780,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18437461099984,2891
84:2e:27:6b:53:df,3734.8189192439995,84781,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1858970409994,2892
84:2e:27:6b:53:df,3734.820313548,84782,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18729134499972,2893
84:2e:27:6b:53:df,3734.82167496,84783,,158,0x00000005,0x0000002d,0x00000000,0,158,130.188652757,2894
84:2e:27:6b:53:df,3744.8140417709997,84996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.18101956799956,3107
84:2e:27:6b:53:df,3744.818381418,84997,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18535921500006,3108
84:2e:27:6b:53:df,3744.81982267,84998,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.186800467,3109
84:2e:27:6b:53:df,3744.8211148039995,84999,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18809260099943,3110
84:2e:27:6b:53:df,3744.8352197870004,85000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.20219758400026,3111
84:2e:27:6b:53:df,3744.836654929,85001,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2036327259998,3112
84:2e:27:6b:53:df,3744.838025465,85002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.205003262,3113
84:2e:27:6b:53:df,3744.8394365550002,85003,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20641435200014,3114
84:2e:27:6b:53:df,3754.7932715389998,85205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.16024933599965,3316
84:2e:27:6b:53:df,3754.813772453,85208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.18075025000007,3319
84:2e:27:6b:53:df,3754.815242493,85209,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.1822202899998,3320
84:2e:27:6b:53:df,3754.8337670789997,85212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2007448759996,3323
84:2e:27:6b:53:df,3754.8352666,85213,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20224439699996,3324
84:2e:27:6b:53:df,3754.836701409,85214,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20367920599983,3325
84:2e:27:6b:53:df,3754.838114464,85215,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20509226099966,3326
84:2e:27:6b:53:df,3764.816341738,85429,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.183319535,3540
84:2e:27:6b:53:df,3764.817719482,85430,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.18469727899992,3541
84:2e:27:6b:53:df,3764.823009576,85432,,158,0x00000005,0x0000002d,0x00000000,0,158,160.1899873729999,3543
84:2e:27:6b:53:df,3764.8397447589996,85433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20672255599948,3544
84:2e:27:6b:53:df,3764.8411673,85434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.20814509699994,3545
84:2e:27:6b:53:df,3764.842616722,85435,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2095945189999,3546
84:2e:27:6b:53:df,3764.843994962,85436,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21097275900001,3547
84:2e:27:6b:53:df,3764.955670147,85450,,158,0x00000005,0x0000002d,0x00000000,0,158,160.32264794399998,3561
84:2e:27:6b:53:df,3774.8404107839997,85686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.20738858099958,3797
84:2e:27:6b:53:df,3774.84183951,85687,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.20881730700012,3798
84:2e:27:6b:53:df,3774.843296625,85688,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2102744220001,3799
84:2e:27:6b:53:df,3774.8446468370003,85689,,158,0x00000005,0x0000002d,0x00000000,0,158,170.21162463400015,3800
84:2e:27:6b:53:df,3774.860129481,85690,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.22710727799995,3801
84:2e:27:6b:53:df,3774.861572249,85691,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22855004599978,3802
84:2e:27:6b:53:df,3774.8629999420004,85692,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22997773900033,3803
84:2e:27:6b:53:df,3774.864880091,85693,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23185788799992,3804
84:2e:27:6b:53:df,3784.8565725109997,85890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.22355030799963,4001
84:2e:27:6b:53:df,3784.858009186,85891,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.22498698299978,4002
84:2e:27:6b:53:df,3784.8594692039997,85892,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.22644700099954,4003
84:2e:27:6b:53:df,3784.86084686,85893,,158,0x00000005,0x0000002d,0x00000000,0,158,180.22782465699993,4004
84:2e:27:6b:53:df,3784.875139308,85894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24211710500003,4005
84:2e:27:6b:53:df,3784.8765949020003,85895,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2435726990002,4006
84:2e:27:6b:53:df,3784.8780321239997,85896,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.24500992099956,4007
84:2e:27:6b:53:df,3784.87937872,85897,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2463565170001,4008
84:2e:27:6b:53:df,3794.8505059789995,86111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.21748377599943,4222
84:2e:27:6b:53:df,3794.862711533,86114,,158,0x00000005,0x0000002d,0x00000000,0,158,190.22968932999993,4225
84:2e:27:6b:53:df,3794.877311608,86115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24428940500002,4226
84:2e:27:6b:53:df,3794.878747232,86116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2457250289999,4227
84:2e:27:6b:53:df,3794.880155753,86117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.24713354999994,4228
84:2e:27:6b:53:df,3794.881500081,86118,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2484778779999,4229
84:2e:27:6b:53:df,3804.871132881,86345,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.23811067799988,4456
84:2e:27:6b:53:df,3804.872447478,86346,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.23942527500003,4457
84:2e:27:6b:53:df,3804.876141763,86347,,158,0x00000005,0x0000002d,0x00000000,0,158,200.24311955999974,4458
84:2e:27:6b:53:df,3804.889411998,86348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2563897949999,4459
84:2e:27:6b:53:df,3804.8907703470004,86349,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2577481440003,4460
84:2e:27:6b:53:df,3804.892183197,86350,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.259160994,4461
84:2e:27:6b:53:df,3804.89350533,86351,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26048312700004,4462
84:2e:27:6b:53:df,3814.8966910389995,86549,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2636688359994,4660
84:2e:27:6b:53:df,3814.8980907659998,86550,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.26506856299966,4661
84:2e:27:6b:53:df,3814.899402712,86551,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2663805090001,4662
84:2e:27:6b:53:df,3814.914415939,86552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2813937359997,4663
84:2e:27:6b:53:df,3814.915776728,86553,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28275452499975,4664
84:2e:27:6b:53:df,3814.9172098370004,86554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.28418763400032,4665
84:2e:27:6b:53:df,3814.918529975,86555,,158,0x00000005,0x0000002d,0x00000000,0,158,210.28550777200007,4666
84:2e:27:6b:53:df,3824.898909518,86764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.26588731499987,4875
84:2e:27:6b:53:df,3824.900301934,86765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.2672797309997,4876
84:2e:27:6b:53:df,3824.901763245,86766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.26874104199987,4877
84:2e:27:6b:53:df,3824.903073555,86767,,158,0x00000005,0x0000002d,0x00000000,0,158,220.27005135199988,4878
84:2e:27:6b:53:df,3824.920065158,86769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28704295499983,4880
84:2e:27:6b:53:df,3824.922799336,86771,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28977713299992,4882
84:2e:27:6b:53:df,3834.9234893459998,87018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29046714299966,5129
84:2e:27:6b:53:df,3834.9249345689996,87019,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.29191236599945,5130
84:2e:27:6b:53:df,3834.926391795,87020,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.2933695920001,5131
84:2e:27:6b:53:df,3834.927706665,87021,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29468446200008,5132
84:2e:27:6b:53:df,3834.943314221,87022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31029201799993,5133
84:2e:27:6b:53:df,3834.944730428,87023,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31170822500007,5134
84:2e:27:6b:53:df,3834.9462094439996,87024,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31318724099947,5135
84:2e:27:6b:53:df,3834.947558774,87025,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31453657099973,5136
84:2e:27:6b:53:df,3844.9267581100003,87230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.29373590700015,5341
84:2e:27:6b:53:df,3844.929706041,87232,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.2966838379998,5343
84:2e:27:6b:53:df,3844.9310410559997,87233,,158,0x00000005,0x0000002d,0x00000000,0,158,240.29801885299958,5344
84:2e:27:6b:53:df,3844.947251433,87234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3142292299999,5345
84:2e:27:6b:53:df,3844.948628228,87235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31560602499985,5346
84:2e:27:6b:53:df,3844.9500439109997,87236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.31702170799963,5347
84:2e:27:6b:53:df,3844.95135306,87237,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3183308570001,5348
84:2e:27:6b:53:df,3854.935966148,87447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3029439449997,5558
84:2e:27:6b:53:df,3854.9373760320004,87448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.30435382900032,5559
84:2e:27:6b:53:df,3854.940102228,87450,,158,0x00000005,0x0000002d,0x00000000,0,158,250.30708002499978,5561
84:2e:27:6b:53:df,3854.9560131850003,87451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3229909820002,5562
84:2e:27:6b:53:df,3854.957395935,87452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3243737319999,5563
84:2e:27:6b:53:df,3854.9588487620003,87453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.32582655900023,5564
84:2e:27:6b:53:df,3854.960182561,87454,,158,0x00000005,0x0000002d,0x00000000,0,158,250.32716035799967,5565
84:2e:27:6b:53:df,3864.939880958,87659,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.30685875499967,5770
84:2e:27:6b:53:df,3864.941348487,87660,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.30832628400003,5771
84:2e:27:6b:53:df,3864.942765133,87661,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3097429300001,5772
84:2e:27:6b:53:df,3864.944090516,87662,,158,0x00000005,0x0000002d,0x00000000,0,158,260.31106831299985,5773
84:2e:27:6b:53:df,3864.9596461620004,87663,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.32662395900024,5774
84:2e:27:6b:53:df,3864.96109306,87664,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.32807085700006,5775
84:2e:27:6b:53:df,3864.9625204589997,87665,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3294982559996,5776
84:2e:27:6b:53:df,3864.963909048,87666,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3308868449999,5777
84:2e:27:6b:53:df,3874.9539407,87898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3209184970001,6009
84:2e:27:6b:53:df,3874.955436241,87899,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3224140379998,6010
84:2e:27:6b:53:df,3874.958353242,87901,,158,0x00000005,0x0000002d,0x00000000,0,158,270.32533103900005,6012
84:2e:27:6b:53:df,3874.975370745,87902,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.34234854199985,6013
84:2e:27:6b:53:df,3874.97683627,87903,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.34381406700004,6014
84:2e:27:6b:53:df,3874.978318529,87904,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3452963259997,6015
84:2e:27:6b:53:df,3874.9797083139997,87905,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3466861109996,6016
