wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3634.772009153,93136,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05420082699993,773
84:2e:27:6b:53:df,3634.773399236,93137,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.055590909999864,774
84:2e:27:6b:53:df,3634.774751808,93138,,158,0x00000005,0x0000002d,0x00000000,0,158,30.05694348199995,775
84:2e:27:6b:53:df,3644.7564450940004,93387,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.03863676800029,1024
84:2e:27:6b:53:df,3644.757881207,93388,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.040072881000015,1025
84:2e:27:6b:53:df,3644.759240855,93389,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04143252899985,1026
84:2e:27:6b:53:df,3644.7607132890003,93390,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04290496300018,1027
84:2e:27:6b:53:df,3644.7783983520003,93391,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06059002600023,1028
84:2e:27:6b:53:df,3644.779834145,93392,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.062025819000155,1029
84:2e:27:6b:53:df,3644.781287693,93393,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06347936700013,1030
84:2e:27:6b:53:df,3654.774411958,93646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.05660363200013,1283
84:2e:27:6b:53:df,3654.7757140640006,93647,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.0579057380005,1284
84:2e:27:6b:53:df,3654.7771346990003,93648,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.059326373000204,1285
84:2e:27:6b:53:df,3654.7784616940003,93649,,158,0x00000005,0x0000002d,0x00000000,0,158,50.0606533680002,1286
84:2e:27:6b:53:df,3654.7947514140005,93650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07694308800046,1287
84:2e:27:6b:53:df,3654.796134878,93651,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07832655199991,1288
84:2e:27:6b:53:df,3654.7975411590005,93652,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.079732833000435,1289
84:2e:27:6b:53:df,3654.798879892,93653,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08107156599999,1290
84:2e:27:6b:53:df,3664.795379831,93902,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07757150499992,1539
84:2e:27:6b:53:df,3664.796910601,93903,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07910227499997,1540
84:2e:27:6b:53:df,3664.798319998,93904,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08051167199983,1541
84:2e:27:6b:53:df,3664.799641379,93905,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08183305300008,1542
84:2e:27:6b:53:df,3664.8165793420003,93906,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09877101600023,1543
84:2e:27:6b:53:df,3664.81801532,93907,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10020699400002,1544
84:2e:27:6b:53:df,3664.8194132940002,93908,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.101604968000174,1545
84:2e:27:6b:53:df,3664.8207436840003,93909,,158,0x00000005,0x0000002d,0x00000000,0,158,60.102935358000195,1546
84:2e:27:6b:53:df,3674.803464643,94159,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08565631700003,1796
84:2e:27:6b:53:df,3674.8050455290004,94160,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08723720300031,1797
84:2e:27:6b:53:df,3674.8065008559997,94161,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08869252999966,1798
84:2e:27:6b:53:df,3674.807857791,94162,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09004946499999,1799
84:2e:27:6b:53:df,3674.824639563,94163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10683123699982,1800
84:2e:27:6b:53:df,3674.826041466,94164,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10823313999981,1801
84:2e:27:6b:53:df,3674.827485808,94165,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10967748199982,1802
84:2e:27:6b:53:df,3674.828815131,94166,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11100680499976,1803
84:2e:27:6b:53:df,3684.8096906940004,94415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09188236800037,2052
84:2e:27:6b:53:df,3684.811072385,94416,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09326405899992,2053
84:2e:27:6b:53:df,3684.812508863,94417,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09470053699988,2054
84:2e:27:6b:53:df,3684.8138039220003,94418,,158,0x00000005,0x0000002d,0x00000000,0,158,80.0959955960002,2055
84:2e:27:6b:53:df,3684.8300742040005,94419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11226587800047,2056
84:2e:27:6b:53:df,3684.831511402,94420,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11370307600009,2057
84:2e:27:6b:53:df,3684.832905395,94421,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11509706900006,2058
84:2e:27:6b:53:df,3684.8342206840002,94422,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11641235800016,2059
84:2e:27:6b:53:df,3694.8240330209997,94671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10622469499958,2308
84:2e:27:6b:53:df,3694.8254979609997,94672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.10768963499959,2309
84:2e:27:6b:53:df,3694.827700667,94673,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.10989234099998,2310
84:2e:27:6b:53:df,3694.83154441,94674,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11373608399981,2311
84:2e:27:6b:53:df,3694.844172828,94675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12636450199989,2312
84:2e:27:6b:53:df,3694.8455379459997,94676,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12772961999963,2313
84:2e:27:6b:53:df,3694.847002051,94677,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12919372499982,2314
84:2e:27:6b:53:df,3694.848361397,94678,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13055307100012,2315
84:2e:27:6b:53:df,3704.840358601,94927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12255027499987,2564
84:2e:27:6b:53:df,3704.841757513,94928,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12394918700011,2565
84:2e:27:6b:53:df,3704.843199635,94929,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12539130899995,2566
84:2e:27:6b:53:df,3704.8445384909996,94930,,158,0x00000005,0x0000002d,0x00000000,0,158,100.12673016499957,2567
84:2e:27:6b:53:df,3704.8662710790004,94931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14846275300033,2568
84:2e:27:6b:53:df,3704.877541431,94932,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15973310499976,2569
84:2e:27:6b:53:df,3704.879010493,94933,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16120216699983,2570
84:2e:27:6b:53:df,3704.8803649140004,94934,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16255658800037,2571
84:2e:27:6b:53:df,3714.804030041,95181,,158,0x00000005,0x0000002d,0x00000000,0,158,110.08622171499974,2818
84:2e:27:6b:53:df,3714.8414046420003,95186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.1235963160002,2823
84:2e:27:6b:53:df,3714.8427919990004,95187,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.12498367300032,2824
84:2e:27:6b:53:df,3714.8441930920003,95188,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.12638476600023,2825
84:2e:27:6b:53:df,3714.845529743,95189,,158,0x00000005,0x0000002d,0x00000000,0,158,110.12772141699998,2826
84:2e:27:6b:53:df,3714.864223403,95192,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.1464150769998,2829
84:2e:27:6b:53:df,3714.8654942400003,95193,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14768591400025,2830
84:2e:27:6b:53:df,3724.869332912,95440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15152458600005,3077
84:2e:27:6b:53:df,3724.8707551390003,95441,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1529468130002,3078
84:2e:27:6b:53:df,3724.8722845390002,95442,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15447621300018,3079
84:2e:27:6b:53:df,3724.876183103,95443,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15837477700006,3080
84:2e:27:6b:53:df,3724.889785795,95444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17197746900001,3081
84:2e:27:6b:53:df,3724.891258656,95445,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17345032999992,3082
84:2e:27:6b:53:df,3724.893054531,95446,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1752462049999,3083
84:2e:27:6b:53:df,3724.894449845,95447,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17664151899999,3084
84:2e:27:6b:53:df,3734.8971659340004,95697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17935760800037,3334
84:2e:27:6b:53:df,3734.898625468,95698,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1808171419998,3335
84:2e:27:6b:53:df,3734.90044295,95699,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.182634624,3336
84:2e:27:6b:53:df,3734.91718359,95701,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19937526400008,3338
84:2e:27:6b:53:df,3734.9184934120003,95702,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.20068508600025,3339
84:2e:27:6b:53:df,3734.919934435,95703,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.2021261089999,3340
84:2e:27:6b:53:df,3734.921287937,95704,,158,0x00000005,0x0000002d,0x00000000,0,158,130.20347961100015,3341
84:2e:27:6b:53:df,3744.8963827790003,95955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17857445300024,3592
84:2e:27:6b:53:df,3744.897817985,95956,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.180009659,3593
84:2e:27:6b:53:df,3744.8992851270004,95957,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18147680100037,3594
84:2e:27:6b:53:df,3744.900784251,95958,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18297592499994,3595
84:2e:27:6b:53:df,3744.916764258,95959,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.198955932,3596
84:2e:27:6b:53:df,3744.9181075,95960,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.20029917400007,3597
84:2e:27:6b:53:df,3744.919594865,95961,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20178653899984,3598
84:2e:27:6b:53:df,3744.9209415920004,95962,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20313326600035,3599
84:2e:27:6b:53:df,3754.9113278040004,96211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19351947800033,3848
84:2e:27:6b:53:df,3754.912597374,96212,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19478904800008,3849
84:2e:27:6b:53:df,3754.9139967570004,96213,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19618843100034,3850
84:2e:27:6b:53:df,3754.9153525,96214,,158,0x00000005,0x0000002d,0x00000000,0,158,150.1975441740001,3851
84:2e:27:6b:53:df,3754.9342864990003,96215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21647817300027,3852
84:2e:27:6b:53:df,3754.935750509,96216,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2179421830001,3853
84:2e:27:6b:53:df,3754.93713876,96217,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21933043399986,3854
84:2e:27:6b:53:df,3754.940994516,96218,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22318618999998,3855
84:2e:27:6b:53:df,3764.790196922,96454,,158,0x00000005,0x0000002d,0x00000000,0,158,160.0723885960001,4091
84:2e:27:6b:53:df,3764.9226917590004,96469,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2048834330003,4106
84:2e:27:6b:53:df,3764.924075277,96470,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2062669510001,4107
84:2e:27:6b:53:df,3764.9254654740002,96471,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.20765714800018,4108
84:2e:27:6b:53:df,3764.927026757,96472,,158,0x00000005,0x0000002d,0x00000000,0,158,160.20921843099995,4109
84:2e:27:6b:53:df,3764.943111502,96473,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22530317600012,4110
84:2e:27:6b:53:df,3764.9445100109997,96474,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22670168499963,4111
84:2e:27:6b:53:df,3764.945921641,96475,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22811331499997,4112
84:2e:27:6b:53:df,3764.9472537640004,96476,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2294454380003,4113
84:2e:27:6b:53:df,3774.933654663,96726,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21584633700013,4363
84:2e:27:6b:53:df,3774.9350516259997,96727,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2172432999996,4364
84:2e:27:6b:53:df,3774.93640668,96728,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.21859835399982,4365
84:2e:27:6b:53:df,3774.937918465,96729,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2201101390001,4366
84:2e:27:6b:53:df,3774.954097022,96730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23628869599997,4367
84:2e:27:6b:53:df,3774.955326251,96731,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2375179249998,4368
84:2e:27:6b:53:df,3774.9568819700003,96732,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2390736440002,4369
84:2e:27:6b:53:df,3774.9582327890002,96733,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24042446300018,4370
84:2e:27:6b:53:df,3784.951473236,96986,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2336649099998,4623
84:2e:27:6b:53:df,3784.9529052800003,96987,,158,0x00000005,0x0000002d,0x00000000,0,158,180.23509695400026,4624
84:2e:27:6b:53:df,3784.969621031,96988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2518127049998,4625
84:2e:27:6b:53:df,3784.9711100550003,96989,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2533017290002,4626
84:2e:27:6b:53:df,3784.9725708729998,96990,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2547625469997,4627
84:2e:27:6b:53:df,3784.9739379640005,96991,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2561296380004,4628
84:2e:27:6b:53:df,3794.969220157,97239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25141183100004,4876
84:2e:27:6b:53:df,3794.9706855100003,97240,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25287718400023,4877
84:2e:27:6b:53:df,3794.9721016390004,97241,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2542933130003,4878
84:2e:27:6b:53:df,3794.9886292970004,97243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.27082097100038,4880
84:2e:27:6b:53:df,3794.990098653,97244,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.27229032700006,4881
84:2e:27:6b:53:df,3794.991493858,97245,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27368553199994,4882
84:2e:27:6b:53:df,3794.9928405970004,97246,,158,0x00000005,0x0000002d,0x00000000,0,158,190.27503227100033,4883
84:2e:27:6b:53:df,3804.9704016190003,97495,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25259329300025,5132
84:2e:27:6b:53:df,3804.9716934290004,97496,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25388510300036,5133
84:2e:27:6b:53:df,3804.9731303609997,97497,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2553220349996,5134
84:2e:27:6b:53:df,3804.974439902,97498,,158,0x00000005,0x0000002d,0x00000000,0,158,200.25663157600002,5135
84:2e:27:6b:53:df,3804.9906430759997,97499,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27283474999967,5136
84:2e:27:6b:53:df,3804.992026343,97500,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27421801699984,5137
84:2e:27:6b:53:df,3804.993419423,97501,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2756110969999,5138
84:2e:27:6b:53:df,3804.994771893,97502,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2769635669997,5139
84:2e:27:6b:53:df,3814.9834557920003,97750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.26564746600025,5387
84:2e:27:6b:53:df,3814.9849511720004,97751,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2671428460003,5388
84:2e:27:6b:53:df,3814.986345805,97752,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.26853747899986,5389
84:2e:27:6b:53:df,3814.9902298750003,97753,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27242154900023,5390
84:2e:27:6b:53:df,3815.0039041620003,97754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2860958360002,5391
84:2e:27:6b:53:df,3815.005279637,97755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.287471311,5392
84:2e:27:6b:53:df,3815.0066565770003,97756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.28884825100022,5393
84:2e:27:6b:53:df,3815.008002496,97757,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29019416999972,5394
84:2e:27:6b:53:df,3824.9928507970003,98006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.27504247100023,5643
84:2e:27:6b:53:df,3824.994211846,98007,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.2764035199998,5644
84:2e:27:6b:53:df,3824.9956206490006,98008,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2778123230005,5645
84:2e:27:6b:53:df,3824.9969548340005,98009,,158,0x00000005,0x0000002d,0x00000000,0,158,220.2791465080004,5646
84:2e:27:6b:53:df,3825.01231186,98010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2945035339999,5647
84:2e:27:6b:53:df,3825.0175163129998,98012,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2997079869997,5649
84:2e:27:6b:53:df,3825.018812654,98013,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3010043280001,5650
84:2e:27:6b:53:df,3834.996156093,98261,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.278347767,5898
84:2e:27:6b:53:df,3834.997636188,98262,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.27982786199982,5899
84:2e:27:6b:53:df,3834.999116858,98263,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.2813085319999,5900
84:2e:27:6b:53:df,3835.000491867,98264,,158,0x00000005,0x0000002d,0x00000000,0,158,230.2826835410001,5901
84:2e:27:6b:53:df,3835.017718923,98265,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29991059699978,5902
84:2e:27:6b:53:df,3835.0191585740004,98266,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3013502480003,5903
84:2e:27:6b:53:df,3835.020637241,98267,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.30282891499974,5904
84:2e:27:6b:53:df,3835.0219666720004,98268,,158,0x00000005,0x0000002d,0x00000000,0,158,230.30415834600035,5905
84:2e:27:6b:53:df,3845.014570105,98519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.296761779,6156
84:2e:27:6b:53:df,3845.015858015,98520,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.29804968899998,6157
84:2e:27:6b:53:df,3845.0172717920004,98521,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.29946346600036,6158
84:2e:27:6b:53:df,3845.0186211640003,98522,,158,0x00000005,0x0000002d,0x00000000,0,158,240.30081283800018,6159
84:2e:27:6b:53:df,3845.0348989690006,98523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31709064300048,6160
84:2e:27:6b:53:df,3845.036240664,98524,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3184323380001,6161
84:2e:27:6b:53:df,3845.0376903440006,98525,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3198820180005,6162
84:2e:27:6b:53:df,3845.0390197790002,98526,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32121145300016,6163
84:2e:27:6b:53:df,3855.023115418,98775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.30530709200002,6412
84:2e:27:6b:53:df,3855.024528913,98776,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.30672058699975,6413
84:2e:27:6b:53:df,3855.0284974090005,98777,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3106890830004,6414
84:2e:27:6b:53:df,3855.029851058,98778,,158,0x00000005,0x0000002d,0x00000000,0,158,250.312042732,6415
84:2e:27:6b:53:df,3855.0433438659998,98779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3255355399997,6416
84:2e:27:6b:53:df,3855.044926741,98780,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32711841499986,6417
84:2e:27:6b:53:df,3855.0463265470003,98781,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3285182210002,6418
84:2e:27:6b:53:df,3855.047664828,98782,,158,0x00000005,0x0000002d,0x00000000,0,158,250.32985650199998,6419
84:2e:27:6b:53:df,3865.0328747390004,99032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3150664130003,6669
84:2e:27:6b:53:df,3865.034270727,99033,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3164624010001,6670
84:2e:27:6b:53:df,3865.035707677,99034,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.31789935100005,6671
84:2e:27:6b:53:df,3865.03705537,99035,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3192470439999,6672
84:2e:27:6b:53:df,3865.05245329,99036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.33464496399984,6673
84:2e:27:6b:53:df,3865.053853402,99037,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3360450760001,6674
84:2e:27:6b:53:df,3865.0552770070003,99038,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.33746868100025,6675
