wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,23841.331912001002,610236,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.54769505700096,11080
84:2e:27:6b:53:df,23841.352264552002,610240,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5680476080015,11084
84:2e:27:6b:53:df,23851.346234591,610485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5620176470002,11329
84:2e:27:6b:53:df,23851.367120579,610489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.58290363500055,11333
84:2e:27:6b:53:df,23861.373465074,610723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.58924812999976,11567
84:2e:27:6b:53:df,23861.388490608,610727,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.60427366399745,11571
84:2e:27:6b:53:df,23871.369440238,610976,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.58522329399784,11820
84:2e:27:6b:53:df,23871.392949888,610980,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6087329439979,11824
84:2e:27:6b:53:df,23881.391876882004,611220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.60765993800305,12064
84:2e:27:6b:53:df,23881.413905533,611224,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6296885890006,12068
84:2e:27:6b:53:df,23891.401861782004,611472,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6176448380029,12316
84:2e:27:6b:53:df,23891.421727919,611476,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6375109750006,12320
84:2e:27:6b:53:df,23901.403198446,611722,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6189815020007,12566
84:2e:27:6b:53:df,23901.423408281004,611726,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.63919133700256,12570
84:2e:27:6b:53:df,23911.442146639,611971,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.65792969500035,12815
84:2e:27:6b:53:df,23911.462315195,611975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.678098250999,12819
84:2e:27:6b:53:df,23921.452594153,612219,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.668377209,13063
84:2e:27:6b:53:df,23931.459789208,612471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6755722639973,13315
84:2e:27:6b:53:df,23931.480874981004,612475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6966580370026,13319
84:2e:27:6b:53:df,23941.468565408,612720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6843484639976,13564
84:2e:27:6b:53:df,23941.491257045003,612724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7070401010023,13568
84:2e:27:6b:53:df,23951.476765227002,612968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6925482830011,13812
84:2e:27:6b:53:df,23951.497912594,612972,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7136956499999,13816
84:2e:27:6b:53:df,23961.487399520003,613215,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7031825760023,14059
84:2e:27:6b:53:df,23961.510474991002,613219,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7262580470015,14063
84:2e:27:6b:53:df,23971.50741324,613461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7231962959995,14305
84:2e:27:6b:53:df,23971.534921459002,613465,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7507045150014,14309
84:2e:27:6b:53:df,23981.543973846005,613709,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7597569020036,14553
84:2e:27:6b:53:df,23981.555198201004,613713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7709812570029,14557
84:2e:27:6b:53:df,23991.532642566002,613958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7484256220014,14802
84:2e:27:6b:53:df,23991.552429741,613962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7682127970002,14806
