wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,23500.931639645,560258,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15331308100212,2566
84:2e:27:6b:53:df,23510.929880293,560508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15155372899972,2816
84:2e:27:6b:53:df,23510.931350730003,560509,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15302416600389,2817
84:2e:27:6b:53:df,23510.932825267,560510,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15449870299926,2818
84:2e:27:6b:53:df,23510.934223767,560511,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15589720299977,2819
84:2e:27:6b:53:df,23510.95159936,560512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.17327279600067,2820
84:2e:27:6b:53:df,23510.962864070003,560513,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.18453750600384,2821
84:2e:27:6b:53:df,23510.964320449002,560514,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.18599388500297,2822
84:2e:27:6b:53:df,23510.965657987,560515,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1873314229997,2823
84:2e:27:6b:53:df,23520.946160561998,560763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16783399799897,3071
84:2e:27:6b:53:df,23520.947569231997,560764,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16924266799833,3072
84:2e:27:6b:53:df,23520.94900218,560765,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17067561600197,3073
84:2e:27:6b:53:df,23520.950322381,560766,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1719958169997,3074
84:2e:27:6b:53:df,23520.966233328,560767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18790676400022,3075
84:2e:27:6b:53:df,23520.967606765,560768,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18928020100066,3076
84:2e:27:6b:53:df,23520.969025153,560769,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.19069858900184,3077
84:2e:27:6b:53:df,23520.970264605996,560770,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19193804199676,3078
84:2e:27:6b:53:df,23530.950882942998,561021,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1725563789987,3329
84:2e:27:6b:53:df,23530.952281449,561022,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17395488500188,3330
84:2e:27:6b:53:df,23530.953672517,561023,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17534595300094,3331
84:2e:27:6b:53:df,23530.955008762998,561024,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1766821989986,3332
84:2e:27:6b:53:df,23530.973752424,561025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1954258600017,3333
84:2e:27:6b:53:df,23530.975212321,561026,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1968857569991,3334
84:2e:27:6b:53:df,23530.976693940996,561027,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19836737699734,3335
84:2e:27:6b:53:df,23530.978026710996,561028,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1997001469972,3336
84:2e:27:6b:53:df,23531.043658183,561031,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.2653316190008,3339
84:2e:27:6b:53:df,23540.961800235,561278,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.18347367100068,3586
84:2e:27:6b:53:df,23540.963247787,561279,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18492122300086,3587
84:2e:27:6b:53:df,23540.964723183,561280,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18639661899942,3588
84:2e:27:6b:53:df,23540.966104524,561281,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18777795999995,3589
84:2e:27:6b:53:df,23540.982010705997,561282,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.20368414199766,3590
84:2e:27:6b:53:df,23540.983431935998,561283,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2051053719988,3591
84:2e:27:6b:53:df,23540.984907115002,561284,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20658055100284,3592
84:2e:27:6b:53:df,23540.986287410997,561285,,158,0x00000005,0x0000002d,0x00000000,0,158,140.2079608469976,3593
84:2e:27:6b:53:df,23550.997375561998,561536,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21904899799847,3844
84:2e:27:6b:53:df,23550.998754034,561537,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2204274700016,3845
84:2e:27:6b:53:df,23551.000174312998,561538,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2218477489987,3846
84:2e:27:6b:53:df,23551.001393903,561539,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2230673390004,3847
84:2e:27:6b:53:df,23551.017679104,561540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.23935254000025,3848
84:2e:27:6b:53:df,23551.019194669,561541,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.24086810500012,3849
84:2e:27:6b:53:df,23551.020628997998,561542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2423024339987,3850
84:2e:27:6b:53:df,23551.02196792,561543,,158,0x00000005,0x0000002d,0x00000000,0,158,150.24364135600263,3851
84:2e:27:6b:53:df,23560.996465405,561791,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21813884100266,4099
84:2e:27:6b:53:df,23560.997817009,561792,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2194904450007,4100
84:2e:27:6b:53:df,23560.999207380002,561793,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22088081600305,4101
84:2e:27:6b:53:df,23561.00054836,561794,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22222179600067,4102
84:2e:27:6b:53:df,23561.016382068,561795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23805550399993,4103
84:2e:27:6b:53:df,23561.017759158,561796,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2394325940004,4104
84:2e:27:6b:53:df,23561.019154949,561797,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2408283850018,4105
84:2e:27:6b:53:df,23561.020482725,561798,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24215616100264,4106
84:2e:27:6b:53:df,23571.008833279,562046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23050671500096,4354
84:2e:27:6b:53:df,23571.010235486,562047,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.231908922,4355
84:2e:27:6b:53:df,23571.014263563,562048,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23593699900084,4356
84:2e:27:6b:53:df,23571.015575993,562049,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23724942899935,4357
84:2e:27:6b:53:df,23571.031349476998,562051,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25302291299886,4359
84:2e:27:6b:53:df,23571.032742644,562052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.25441608000256,4360
84:2e:27:6b:53:df,23571.034073295003,562053,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25574673100346,4361
84:2e:27:6b:53:df,23581.004842660997,562301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.22651609699824,4609
84:2e:27:6b:53:df,23581.006228136997,562302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.22790157299823,4610
84:2e:27:6b:53:df,23581.007534885,562303,,158,0x00000005,0x0000002d,0x00000000,0,158,180.22920832100135,4611
84:2e:27:6b:53:df,23581.023806823,562304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24548025900003,4612
84:2e:27:6b:53:df,23581.025186115003,562305,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24685955100358,4613
84:2e:27:6b:53:df,23581.026602066,562306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.24827550199916,4614
84:2e:27:6b:53:df,23581.027931185003,562307,,158,0x00000005,0x0000002d,0x00000000,0,158,180.24960462100353,4615
84:2e:27:6b:53:df,23591.01415441,562560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.23582784600148,4868
84:2e:27:6b:53:df,23591.015564287998,562561,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.237237723999,4869
84:2e:27:6b:53:df,23591.016998105002,562562,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.238671541003,4870
84:2e:27:6b:53:df,23591.018365188,562563,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2400386240006,4871
84:2e:27:6b:53:df,23591.034716386,562564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25638982199962,4872
84:2e:27:6b:53:df,23591.036188666,562565,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25786210200022,4873
84:2e:27:6b:53:df,23591.037612549,562566,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25928598500104,4874
84:2e:27:6b:53:df,23591.039003862,562567,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2606772979998,4875
84:2e:27:6b:53:df,23601.037385928,562816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2590593640016,5124
84:2e:27:6b:53:df,23601.038687680997,562817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.26036111699796,5125
84:2e:27:6b:53:df,23601.040087834,562818,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26176127000144,5126
84:2e:27:6b:53:df,23601.041445029,562819,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26311846500175,5127
84:2e:27:6b:53:df,23601.057313905996,562820,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27898734199698,5128
84:2e:27:6b:53:df,23601.058736008,562821,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28040944399982,5129
84:2e:27:6b:53:df,23601.060134653,562822,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28180808899924,5130
84:2e:27:6b:53:df,23601.061485361,562823,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2831587969995,5131
84:2e:27:6b:53:df,23611.069142445,563070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.29081588100235,5378
84:2e:27:6b:53:df,23611.070491307,563071,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2921647430012,5379
84:2e:27:6b:53:df,23611.071933245003,563072,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29360668100344,5380
84:2e:27:6b:53:df,23611.073349205002,563073,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29502264100302,5381
84:2e:27:6b:53:df,23611.08936247,563074,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.31103590600105,5382
84:2e:27:6b:53:df,23611.090843563,563075,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.31251699900167,5383
84:2e:27:6b:53:df,23611.092284640003,563076,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.31395807600347,5384
84:2e:27:6b:53:df,23611.093665117998,563077,,158,0x00000005,0x0000002d,0x00000000,0,158,210.31533855399903,5385
84:2e:27:6b:53:df,23621.065390040003,563324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28706347600382,5632
84:2e:27:6b:53:df,23621.066766930002,563325,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28844036600276,5633
84:2e:27:6b:53:df,23621.068186141998,563326,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28985957799887,5634
84:2e:27:6b:53:df,23621.069407024,563327,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29108045999965,5635
84:2e:27:6b:53:df,23621.087698061998,563328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30937149799865,5636
84:2e:27:6b:53:df,23621.089123363,563329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31079679899995,5637
84:2e:27:6b:53:df,23621.090542934002,563330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31221637000272,5638
84:2e:27:6b:53:df,23621.091869204,563331,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31354264000038,5639
84:2e:27:6b:53:df,23631.085516075997,563583,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30718951199742,5891
84:2e:27:6b:53:df,23631.087090245997,563584,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.30876368199824,5892
84:2e:27:6b:53:df,23631.090005340997,563586,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31167877699772,5894
84:2e:27:6b:53:df,23631.106229113,563587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.327902549001,5895
84:2e:27:6b:53:df,23631.107612091997,563588,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.32928552799785,5896
84:2e:27:6b:53:df,23631.109020292,563589,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.33069372799946,5897
84:2e:27:6b:53:df,23631.110446585997,563590,,158,0x00000005,0x0000002d,0x00000000,0,158,230.33212002199798,5898
84:2e:27:6b:53:df,23641.109008387,563838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3306818230012,6146
84:2e:27:6b:53:df,23641.110469503,563839,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33214293900164,6147
84:2e:27:6b:53:df,23641.111888529,563840,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33356196500245,6148
84:2e:27:6b:53:df,23641.113197196,563841,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33487063199937,6149
84:2e:27:6b:53:df,23641.128459115997,563842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.35013255199738,6150
84:2e:27:6b:53:df,23641.129796043,563843,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3514694789992,6151
84:2e:27:6b:53:df,23641.131203136,563844,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.35287657200024,6152
84:2e:27:6b:53:df,23641.132416908,563845,,158,0x00000005,0x0000002d,0x00000000,0,158,240.35409034400072,6153
84:2e:27:6b:53:df,23651.127685658,564094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.34935909400156,6402
84:2e:27:6b:53:df,23651.129070421997,564095,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35074385799817,6403
84:2e:27:6b:53:df,23651.130540545997,564096,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35221398199792,6404
84:2e:27:6b:53:df,23651.131867788,564097,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35354122400167,6405
84:2e:27:6b:53:df,23651.14797931,564098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.36965274600152,6406
84:2e:27:6b:53:df,23651.149538365997,564099,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.37121180199756,6407
84:2e:27:6b:53:df,23651.150993559,564100,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.37266699500105,6408
84:2e:27:6b:53:df,23651.152370563,564101,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3740439989997,6409
84:2e:27:6b:53:df,23661.128118343,564351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.34979177900095,6659
84:2e:27:6b:53:df,23661.129503830998,564352,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.351177266999,6660
84:2e:27:6b:53:df,23661.130939805,564353,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.35261324100065,6661
84:2e:27:6b:53:df,23661.13217353,564354,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3538469660016,6662
84:2e:27:6b:53:df,23661.148972971998,564355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3706464079987,6663
84:2e:27:6b:53:df,23661.150371665,564356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3720451010013,6664
84:2e:27:6b:53:df,23661.151767150997,564357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3734405869982,6665
84:2e:27:6b:53:df,23661.153142054,564358,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3748154900022,6666
