wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,23468.455715082,10131249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.89184645099522,21008
84:2e:27:6b:53:df,23468.707751339003,10131260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.14388270799827,21019
84:2e:27:6b:53:df,23468.750564407,10131262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.18669577599576,21021
84:2e:27:6b:53:df,23468.77082108,10131263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.20695244899616,21022
84:2e:27:6b:53:df,23468.905809369,10131269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.34194073799517,21028
84:2e:27:6b:53:df,23469.019900154002,10131274,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.456031522997364,21033
84:2e:27:6b:53:df,23469.041807717,10131275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.477939085994876,21034
84:2e:27:6b:53:df,23469.174090695004,10131281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.61022206399866,21040
84:2e:27:6b:53:df,23469.266496842,10131285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.70262821099459,21044
18:83:31:9b:75:ad,23469.293364772,10134121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.72949614099343,23880
18:83:31:9b:75:ad,23469.406914196003,10134126,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.84304556499774,23885
18:83:31:9b:75:ad,23469.427239841003,10134127,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.86337120999815,23886
84:2e:27:6b:53:df,23478.763582107,10135446,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.19971347599494,25205
84:2e:27:6b:53:df,23478.783127799,10135447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.21925916799592,25206
84:2e:27:6b:53:df,23478.916376892,10135453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.35250826099582,25212
84:2e:27:6b:53:df,23479.033319624003,10135458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.46945099299774,25217
84:2e:27:6b:53:df,23479.053044153,10135459,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.48917552199418,25218
18:83:31:9b:75:ad,23479.136301422,10138297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.57243279099566,28056
18:83:31:9b:75:ad,23479.178343916003,10138299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.61447528499775,28058
18:83:31:9b:75:ad,23479.198465468,10138300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.63459683699693,28059
18:83:31:9b:75:ad,23479.290979668,10138304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.72711103699476,28063
18:83:31:9b:75:ad,23479.313971205003,10138305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.75010257399845,28064
18:83:31:9b:75:ad,23479.333992416003,10138306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.77012378499785,28065
18:83:31:9b:75:ad,23479.446084172,10138311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.88221554099437,28070
18:83:31:9b:75:ad,23479.580775408,10138317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.01690677699662,28076
18:83:31:9b:75:ad,23479.601321725004,10138318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.03745309399892,28077
18:83:31:9b:75:ad,23479.672497372,10138321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.10862874099621,28080
84:2e:27:6b:53:df,23488.775983086998,10139631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.21211445599329,29390
84:2e:27:6b:53:df,23488.797782998,10139632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.23391436699603,29391
84:2e:27:6b:53:df,23488.817965343,10139633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.25409671199668,29392
84:2e:27:6b:53:df,23488.951710922,10139639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.38784229099474,29398
84:2e:27:6b:53:df,23489.067495286003,10139644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.50362665499779,29403
84:2e:27:6b:53:df,23489.088002116005,10139645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.52413348499977,29404
18:83:31:9b:75:ad,23489.143100501,10142479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.57923186999687,32238
84:2e:27:6b:53:df,23489.200880775003,10143746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.63701214399771,33505
18:83:31:9b:75:ad,23489.209615667,10146578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.64574703599646,36337
84:2e:27:6b:53:df,23489.221403356998,10147843,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.65753472599317,37602
18:83:31:9b:75:ad,23489.321153535002,10150679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.75728490399706,40438
18:83:31:9b:75:ad,23489.341720049,10150680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.77785141799541,40439
18:83:31:9b:75:ad,23489.457065317,10150685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.89319668599637,40444
18:83:31:9b:75:ad,23489.477042853,10150686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.91317422199427,40445
18:83:31:9b:75:ad,23489.590535458,10150691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.02666682699419,40450
18:83:31:9b:75:ad,23489.682895741003,10150694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.11902710999857,40453
84:2e:27:6b:53:df,23498.950956736004,10152015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.38708810499884,41774
84:2e:27:6b:53:df,23499.089098613,10152021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.52522998199493,41780
84:2e:27:6b:53:df,23499.108943841,10152022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.54507520999687,41781
84:2e:27:6b:53:df,23499.241826551002,10152028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.67795791999743,41787
18:83:31:9b:75:ad,23499.495586825004,10154868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.93171819399868,44627
18:83:31:9b:75:ad,23499.514149697,10154869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.9502810659942,44628
84:2e:27:6b:53:df,23508.947941549002,10156198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.3840729179974,45957
84:2e:27:6b:53:df,23509.082045442,10156204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.51817681099419,45963
84:2e:27:6b:53:df,23509.102267407,10156205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.53839877599603,45964
84:2e:27:6b:53:df,23509.214592097,10156210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.65072346599482,45969
84:2e:27:6b:53:df,23509.234469868,10156211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.67060123699412,45970
84:2e:27:6b:53:df,23518.968193676003,10156289,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.40432504499768,46048
84:2e:27:6b:53:df,23518.988582928,10156290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.42471429699435,46049
84:2e:27:6b:53:df,23519.102915120002,10156295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.53904648899697,46054
84:2e:27:6b:53:df,23519.125273028,10156296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.56140439699448,46055
18:83:31:9b:75:ad,23519.517573847,10159142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.95370521599398,48901
18:83:31:9b:75:ad,23519.537786310004,10159143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.97391767899899,48902
84:2e:27:6b:53:df,23528.569964316004,10160455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.00609568499931,50214
84:2e:27:6b:53:df,23528.845300394,10160467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.28143176299636,50226
84:2e:27:6b:53:df,23528.862499995004,10160468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.29863136399945,50227
84:2e:27:6b:53:df,23529.115378245002,10160479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.55150961399704,50238
84:2e:27:6b:53:df,23529.134553388,10160480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.57068475699634,50239
18:83:31:9b:75:ad,23529.237043023,10163317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.67317439199542,53076
84:2e:27:6b:53:df,23529.248482482,10164581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.68461385099363,54340
18:83:31:9b:75:ad,23529.300599290003,10167416,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.73673065899857,57175
18:83:31:9b:75:ad,23529.413803270003,10167421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.84993463899809,57180
18:83:31:9b:75:ad,23529.545117198002,10167427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.98124856699724,57186
18:83:31:9b:75:ad,23529.565552463002,10167428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.00168383199707,57187
18:83:31:9b:75:ad,23529.699799693,10167434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.1359310619955,57193
84:2e:27:6b:53:df,23538.567366238,10168731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.00349760699464,58490
84:2e:27:6b:53:df,23538.841633781998,10168742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.27776515099322,58501
84:2e:27:6b:53:df,23538.863671400002,10168743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.29980276899732,58502
84:2e:27:6b:53:df,23538.883649370004,10168744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.31978073899882,58503
84:2e:27:6b:53:df,23538.997595632,10168749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.43372700099644,58508
84:2e:27:6b:53:df,23539.01751755,10168750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4536489189959,58509
84:2e:27:6b:53:df,23539.132296672,10168755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.56842804099506,58514
84:2e:27:6b:53:df,23539.154239354,10168756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.59037072299543,58515
18:83:31:9b:75:ad,23539.580666126003,10171611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.01679749499817,61370
18:83:31:9b:75:ad,23539.600666419003,10171612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.03679778799778,61371
84:2e:27:6b:53:df,23549.01210947,10172935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.44824083899584,62694
84:2e:27:6b:53:df,23549.146780471005,10172941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.58291183999972,62700
84:2e:27:6b:53:df,23549.166360538,10172942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.60249190699687,62701
84:2e:27:6b:53:df,23549.280969909003,10172947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.71710127799815,62706
84:2e:27:6b:53:df,23549.301131890003,10172948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.7372632589977,62707
84:2e:27:6b:53:df,23559.020304993002,10173022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.45643636199748,62781
84:2e:27:6b:53:df,23559.044253734002,10173023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.4803851029974,62782
84:2e:27:6b:53:df,23559.154190594003,10173028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.59032196299813,62787
84:2e:27:6b:53:df,23559.178566815004,10173029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.61469818399928,62788
18:83:31:9b:75:ad,23559.669262601004,10175878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.10539396999957,65637
18:83:31:9b:75:ad,23559.670567434,10175879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.1066988029961,65638
84:2e:27:6b:53:df,23568.608898784,10177190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.04503015299633,66949
84:2e:27:6b:53:df,23568.765625864,10177197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.2017572329969,66956
84:2e:27:6b:53:df,23568.856705084003,10177201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.29283645299802,66960
84:2e:27:6b:53:df,23568.877087852,10177202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.31321922099596,66961
84:2e:27:6b:53:df,23568.919279196005,10177204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.35541056500006,66963
84:2e:27:6b:53:df,23569.168247452,10177215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.6043788209936,66974
84:2e:27:6b:53:df,23569.188156307,10177216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.6242876759934,66975
18:83:31:9b:75:ad,23569.324913566004,10180047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.76104493499952,69806
18:83:31:9b:75:ad,23569.344884364,10180048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.781015732995,69807
18:83:31:9b:75:ad,23569.387310309,10180050,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.82344167799602,69809
18:83:31:9b:75:ad,23569.502585493,10180055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.93871686199418,69814
18:83:31:9b:75:ad,23569.523161188,10180056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.95929255699593,69815
18:83:31:9b:75:ad,23569.648116956003,10180061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.08424832499804,69820
18:83:31:9b:75:ad,23569.657270608,10180062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.09340197699566,69821
84:2e:27:6b:53:df,23578.895601893,10181392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.3317332619954,71151
84:2e:27:6b:53:df,23578.919829004,10181393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.35596037299547,71152
84:2e:27:6b:53:df,23579.055362198,10181399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4914935669949,71158
84:2e:27:6b:53:df,23579.189596949003,10181405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.62572831799844,71164
84:2e:27:6b:53:df,23579.20877122,10181406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.64490258899605,71165
18:83:31:9b:75:ad,23579.355413174002,10184230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.79154454299714,73989
18:83:31:9b:75:ad,23579.376332629003,10184231,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.81246399799784,73990
18:83:31:9b:75:ad,23579.421343937,10184233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.85747530599474,73992
18:83:31:9b:75:ad,23579.533387283,10184238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.96951865199662,73997
18:83:31:9b:75:ad,23579.553809641002,10184239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.98994100999698,73998
18:83:31:9b:75:ad,23579.670128325004,10184242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.10625969399916,74001
18:83:31:9b:75:ad,23579.819471613002,10184249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.25560298199707,74008
84:2e:27:6b:53:df,23589.023258115,10185583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.45938948399635,75342
84:2e:27:6b:53:df,23589.158760197,10185589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.59489156599375,75348
84:2e:27:6b:53:df,23589.178194391003,10185590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.61432575999788,75349
84:2e:27:6b:53:df,23589.290231936004,10185595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.7263633049988,75354
84:2e:27:6b:53:df,23589.310845885004,10185596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.74697725399892,75355
18:83:31:9b:75:ad,23589.372639428002,10188410,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.80877079699712,78169
18:83:31:9b:75:ad,23589.392749090002,10188411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.82888045899745,78170
18:83:31:9b:75:ad,23589.552625106004,10188418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.9887564749988,78177
18:83:31:9b:75:ad,23589.711476328,10188425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.1476076969957,78184
18:83:31:9b:75:ad,23589.844890441003,10188431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.2810218099985,78190
84:2e:27:6b:53:df,23598.683367926005,10189765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.11949929500042,79524
84:2e:27:6b:53:df,23598.888232351004,10189774,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.32436371999938,79533
84:2e:27:6b:53:df,23598.929801086004,10189776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.36593245499898,79535
84:2e:27:6b:53:df,23599.065650635002,10189782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.5017820039975,79541
84:2e:27:6b:53:df,23599.086349513,10189783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.52248088199485,79542
84:2e:27:6b:53:df,23599.200142508,10189788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.6362738769967,79547
84:2e:27:6b:53:df,23599.221120257,10189789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.65725162599483,79548
84:2e:27:6b:53:df,23599.333806505,10189794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.76993787399624,79553
84:2e:27:6b:53:df,23599.356369691002,10189795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.79250105999745,79554
18:83:31:9b:75:ad,23599.393689133,10192592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.82982050199644,82351
18:83:31:9b:75:ad,23599.413580731005,10192593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.84971210000003,82352
18:83:31:9b:75:ad,23599.571017236998,10192600,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.00714860599328,82359
18:83:31:9b:75:ad,23599.708161854003,10192604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.14429322299839,82363
18:83:31:9b:75:ad,23599.940577507,10192622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.37670887599597,82381
18:83:31:9b:75:ad,23599.960804322,10192623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.39693569099472,82382
84:2e:27:6b:53:df,23608.824400198002,10193959,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.2605315669971,83718
84:2e:27:6b:53:df,23609.073526253,10193970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.50965762199485,83729
84:2e:27:6b:53:df,23609.10049132,10193971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.53662268899643,83730
84:2e:27:6b:53:df,23609.207402095002,10193976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6435334639973,83735
84:2e:27:6b:53:df,23609.228143405002,10193977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.66427477399702,83736
84:2e:27:6b:53:df,23618.914650115003,10194050,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.3507814839977,83809
84:2e:27:6b:53:df,23618.935270928,10194051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.37140229699435,83810
84:2e:27:6b:53:df,23618.958923681002,10194052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.3950550499976,83811
84:2e:27:6b:53:df,23619.227285352,10194064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.66341672099588,83823
84:2e:27:6b:53:df,23619.246459358,10194065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.68259072699584,83824
18:83:31:9b:75:ad,23619.776963698,10196889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.21309506699617,86648
18:83:31:9b:75:ad,23619.796908446002,10196890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.23303981499703,86649
84:2e:27:6b:53:df,23628.989059411004,10198237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.42519077999896,87996
84:2e:27:6b:53:df,23629.080391957,10198241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.51652332599406,88000
84:2e:27:6b:53:df,23629.124060764003,10198243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.56019213299805,88002
84:2e:27:6b:53:df,23629.239209049003,10198248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.6753404179981,88007
