wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,13678.065662938001,350011,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6434135940017,11979
84:2e:27:6b:53:df,13678.162462379,350022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.7402130350001,11990
84:2e:27:6b:53:df,13678.173811329,350026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.7515619850001,11994
84:2e:27:6b:53:df,13688.050368367,350258,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6281190230002,12226
84:2e:27:6b:53:df,13688.064942228,350262,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.642692884001,12230
84:2e:27:6b:53:df,13698.048641873998,350515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.62639252999907,12483
84:2e:27:6b:53:df,13698.078334596,350519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6560852520015,12487
84:2e:27:6b:53:df,13708.05989397,350772,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6376446260001,12740
84:2e:27:6b:53:df,13718.087137095,351026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6648877510015,12994
84:2e:27:6b:53:df,13718.106262335,351030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6840129910015,12998
84:2e:27:6b:53:df,13728.088914123,351279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6666647790007,13247
84:2e:27:6b:53:df,13728.109813568,351283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6875642240011,13251
84:2e:27:6b:53:df,13738.115429816999,351534,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6931804729993,13502
84:2e:27:6b:53:df,13738.136639733,351538,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.714390389001,13506
84:2e:27:6b:53:df,13748.135901433001,351789,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7136520890017,13757
84:2e:27:6b:53:df,13748.1442812,351793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7220318560012,13761
84:2e:27:6b:53:df,13758.136057172,352042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7138078280004,14010
84:2e:27:6b:53:df,13758.162259785,352046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7400104410008,14014
84:2e:27:6b:53:df,13768.163020856999,352299,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7407715129993,14267
84:2e:27:6b:53:df,13768.177836855,352303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7555875110011,14271
84:2e:27:6b:53:df,13778.169347651,352555,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7470983070016,14523
84:2e:27:6b:53:df,13778.180788687,352559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7585393429999,14527
84:2e:27:6b:53:df,13788.169662213999,352813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7474128699996,14781
84:2e:27:6b:53:df,13788.201667528001,352817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7794181840018,14785
84:2e:27:6b:53:df,13798.196151161,353071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7739018170014,15039
84:2e:27:6b:53:df,13798.215979101999,353075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7937297579992,15043
