wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,13277.360327164,315525,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10421190800116,1786
84:2e:27:6b:53:df,13277.361626728,315526,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10551147200022,1787
84:2e:27:6b:53:df,13287.239160226,315760,,158,0x00000005,0x0000002d,0x00000000,0,158,79.98304497000026,2021
84:2e:27:6b:53:df,13287.362428569999,315775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10631331399964,2036
84:2e:27:6b:53:df,13287.363868359,315776,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1077531030005,2037
84:2e:27:6b:53:df,13287.36526372,315777,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1091484640001,2038
84:2e:27:6b:53:df,13287.383052599998,315779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12693734399909,2040
84:2e:27:6b:53:df,13287.387646214,315780,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.13153095800044,2041
84:2e:27:6b:53:df,13287.390405754999,315782,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13429049899969,2043
84:2e:27:6b:53:df,13297.371479779998,316030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11536452399923,2291
84:2e:27:6b:53:df,13297.372911584998,316031,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11679632899904,2292
84:2e:27:6b:53:df,13297.374323721,316032,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11820846500086,2293
84:2e:27:6b:53:df,13297.375641436998,316033,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11952618099895,2294
84:2e:27:6b:53:df,13307.396073918,316286,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13995866200094,2547
84:2e:27:6b:53:df,13307.397569879,316287,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14145462300075,2548
84:2e:27:6b:53:df,13307.39896162,316288,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14284636400043,2549
84:2e:27:6b:53:df,13307.400289064,316289,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14417380800114,2550
84:2e:27:6b:53:df,13307.420154751999,316292,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16403949599953,2553
84:2e:27:6b:53:df,13307.421415129998,316293,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16529987399917,2554
84:2e:27:6b:53:df,13317.401259976,316541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14514472000155,2802
84:2e:27:6b:53:df,13317.404017536,316542,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14790228000129,2803
84:2e:27:6b:53:df,13317.405428971999,316543,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.1493137159996,2804
84:2e:27:6b:53:df,13317.406828829999,316544,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15071357399938,2805
84:2e:27:6b:53:df,13317.423750724001,316545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16763546800212,2806
84:2e:27:6b:53:df,13317.426600936999,316547,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.17048568099926,2808
84:2e:27:6b:53:df,13317.430484316,316548,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17436906000148,2809
84:2e:27:6b:53:df,13327.447658658,316797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.19154340200112,3058
84:2e:27:6b:53:df,13327.454638144001,316800,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19852288800212,3061
84:2e:27:6b:53:df,13337.428874876,317051,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17275961999985,3312
84:2e:27:6b:53:df,13337.432875469001,317053,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17676021300213,3314
84:2e:27:6b:53:df,13337.448664691998,317055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19254943599844,3316
84:2e:27:6b:53:df,13337.450100646,317056,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1939853900003,3317
84:2e:27:6b:53:df,13337.451776868,317057,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19566161200055,3318
84:2e:27:6b:53:df,13337.453117411998,317058,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19700215599914,3319
84:2e:27:6b:53:df,13347.433639634999,317306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1775243789998,3567
84:2e:27:6b:53:df,13347.435124266998,317307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.17900901099893,3568
84:2e:27:6b:53:df,13347.436590624,317308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18047536800077,3569
84:2e:27:6b:53:df,13347.438009036,317309,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18189377999988,3570
84:2e:27:6b:53:df,13347.453898863,317311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19778360700002,3572
84:2e:27:6b:53:df,13347.457447646,317312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20133239000097,3573
84:2e:27:6b:53:df,13357.449166634999,317563,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19305137899937,3824
84:2e:27:6b:53:df,13357.450528518,317564,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19441326200104,3825
84:2e:27:6b:53:df,13357.468589661,317566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21247440500156,3827
84:2e:27:6b:53:df,13357.470029017999,317567,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21391376199972,3828
84:2e:27:6b:53:df,13367.458047875,317822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20193261900022,4083
84:2e:27:6b:53:df,13367.459516816,317823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2034015600002,4084
84:2e:27:6b:53:df,13367.460995878,317824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.20488062200093,4085
84:2e:27:6b:53:df,13367.462406459,317825,,158,0x00000005,0x0000002d,0x00000000,0,158,160.20629120300146,4086
84:2e:27:6b:53:df,13367.478138307999,317826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2220230519997,4087
84:2e:27:6b:53:df,13367.479514359,317827,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2233991030007,4088
84:2e:27:6b:53:df,13367.482324814,317828,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22620955800085,4089
84:2e:27:6b:53:df,13367.483644264,317829,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2275290080015,4090
84:2e:27:6b:53:df,13377.469348994999,318075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2132337389994,4336
84:2e:27:6b:53:df,13377.470713999,318076,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.21459874300126,4337
84:2e:27:6b:53:df,13377.472168101,318077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.21605284500038,4338
84:2e:27:6b:53:df,13377.473521534,318078,,158,0x00000005,0x0000002d,0x00000000,0,158,170.21740627800136,4339
84:2e:27:6b:53:df,13377.492603568,318081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2364883120008,4342
84:2e:27:6b:53:df,13377.493973556999,318082,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2378583009995,4343
84:2e:27:6b:53:df,13387.379785471998,318321,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.12367021599857,4582
84:2e:27:6b:53:df,13387.477689769,318332,,158,0x00000005,0x0000002d,0x00000000,0,158,180.22157451300154,4593
84:2e:27:6b:53:df,13387.491194944001,318334,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23507968800186,4595
84:2e:27:6b:53:df,13387.492528275,318335,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23641301899988,4596
84:2e:27:6b:53:df,13387.493863008,318336,,158,0x00000005,0x0000002d,0x00000000,0,158,180.23774775200036,4597
84:2e:27:6b:53:df,13387.508202987,318337,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25208773099985,4598
84:2e:27:6b:53:df,13387.510989106,318338,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25487385000088,4599
84:2e:27:6b:53:df,13397.493523379,318590,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.23740812300093,4851
84:2e:27:6b:53:df,13397.494902504,318591,,158,0x00000005,0x0000002d,0x00000000,0,158,190.23878724800124,4852
84:2e:27:6b:53:df,13397.513982749999,318592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25786749399958,4853
84:2e:27:6b:53:df,13407.511747589999,318844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25563233399953,5105
84:2e:27:6b:53:df,13407.513205036,318845,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25708978000148,5106
84:2e:27:6b:53:df,13407.514688114,318846,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25857285800157,5107
84:2e:27:6b:53:df,13407.516032955,318847,,158,0x00000005,0x0000002d,0x00000000,0,158,200.25991769900065,5108
84:2e:27:6b:53:df,13407.530492141,318848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2743768850014,5109
84:2e:27:6b:53:df,13407.53187195,318849,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27575669399994,5110
84:2e:27:6b:53:df,13417.51838502,319098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.26226976399994,5359
84:2e:27:6b:53:df,13417.519957726998,319099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2638424709985,5360
84:2e:27:6b:53:df,13417.521313079,319100,,158,0x00000005,0x0000002d,0x00000000,0,158,210.26519782300056,5361
84:2e:27:6b:53:df,13417.539621471999,319102,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2835062159993,5363
84:2e:27:6b:53:df,13417.541022114001,319103,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2849068580017,5364
84:2e:27:6b:53:df,13427.534210316,319354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.27809506000085,5615
84:2e:27:6b:53:df,13427.535551879,319355,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.27943662300095,5616
84:2e:27:6b:53:df,13427.536964334,319356,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28084907800076,5617
84:2e:27:6b:53:df,13427.538279553,319357,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28216429700115,5618
84:2e:27:6b:53:df,13427.558840676,319359,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30272542000057,5620
84:2e:27:6b:53:df,13427.560212748,319360,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30409749200044,5621
84:2e:27:6b:53:df,13427.563732661998,319361,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30761740599883,5622
84:2e:27:6b:53:df,13437.550493501,319609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2943782450002,5870
84:2e:27:6b:53:df,13437.551999009998,319610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29588375399908,5871
84:2e:27:6b:53:df,13437.553326251998,319611,,158,0x00000005,0x0000002d,0x00000000,0,158,230.2972109959992,5872
84:2e:27:6b:53:df,13437.571266304001,319612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.315151048002,5873
84:2e:27:6b:53:df,13437.574739716998,319613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31862446099876,5874
84:2e:27:6b:53:df,13437.578316401998,319614,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3222011459984,5875
84:2e:27:6b:53:df,13437.579647163,319615,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32353190700087,5876
84:2e:27:6b:53:df,13447.560639054,319863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.30452379800045,6124
84:2e:27:6b:53:df,13447.562039759001,319864,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.30592450300173,6125
84:2e:27:6b:53:df,13447.563521806998,319865,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30740655099908,6126
84:2e:27:6b:53:df,13447.564935182,319866,,158,0x00000005,0x0000002d,0x00000000,0,158,240.30881992600007,6127
84:2e:27:6b:53:df,13447.582211284998,319867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32609602899902,6128
84:2e:27:6b:53:df,13447.58365997,319868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3275447140004,6129
84:2e:27:6b:53:df,13447.585275733,319869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3291604770002,6130
84:2e:27:6b:53:df,13447.586601639001,319870,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3304863830017,6131
84:2e:27:6b:53:df,13457.574215821,320124,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.31810056500035,6385
84:2e:27:6b:53:df,13457.575601282999,320125,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.31948602699958,6386
84:2e:27:6b:53:df,13457.576970131999,320126,,158,0x00000005,0x0000002d,0x00000000,0,158,250.32085487599943,6387
84:2e:27:6b:53:df,13457.595636731,320127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33952147499986,6388
84:2e:27:6b:53:df,13457.599461964,320128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.34334670800126,6389
84:2e:27:6b:53:df,13457.600929716999,320129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.34481446099926,6390
84:2e:27:6b:53:df,13457.602313426998,320130,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34619817099883,6391
84:2e:27:6b:53:df,13467.582655396998,320378,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.326540140999,6639
84:2e:27:6b:53:df,13467.585587384001,320380,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3294721280017,6641
84:2e:27:6b:53:df,13467.586904399,320381,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3307891430013,6642
84:2e:27:6b:53:df,13467.603807206999,320382,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.34769195099943,6643
84:2e:27:6b:53:df,13467.605238321,320383,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.34912306500155,6644
84:2e:27:6b:53:df,13467.606661553,320384,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3505462970006,6645
84:2e:27:6b:53:df,13467.608030866999,320385,,158,0x00000005,0x0000002d,0x00000000,0,158,260.35191561099964,6646
84:2e:27:6b:53:df,13477.590192909998,320634,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.334077653999,6895
84:2e:27:6b:53:df,13477.610708621,320637,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.35459336500026,6898
84:2e:27:6b:53:df,13477.625867384999,320640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3697521289996,6901
84:2e:27:6b:53:df,13477.631625779999,320641,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.37551052399976,6902
84:2e:27:6b:53:df,13487.610898116,320888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.35478286000034,7149
84:2e:27:6b:53:df,13497.615705862,321138,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.359590606,7399
84:2e:27:6b:53:df,13497.618339831999,321139,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3622245759998,7400
84:2e:27:6b:53:df,13497.634037363,321141,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3779221069999,7402
84:2e:27:6b:53:df,13497.635395256999,321142,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.37928000099964,7403
84:2e:27:6b:53:df,13497.638078179001,321143,,158,0x00000005,0x0000002d,0x00000000,0,158,290.381962923002,7404
84:2e:27:6b:53:df,13507.623549356,321392,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.36743410000054,7653
84:2e:27:6b:53:df,13507.624966181998,321393,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.36885092599914,7654
84:2e:27:6b:53:df,13507.626427885,321394,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3703126290002,7655
84:2e:27:6b:53:df,13507.627821041,321395,,158,0x00000005,0x0000002d,0x00000000,0,158,300.3717057850008,7656
84:2e:27:6b:53:df,13507.642988753,321396,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3868734970001,7657
84:2e:27:6b:53:df,13507.647173606,321397,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3910583500001,7658
84:2e:27:6b:53:df,13507.650011626998,321399,,158,0x00000005,0x0000002d,0x00000000,0,158,300.39389637099885,7660
84:2e:27:6b:53:df,13507.738805325,321407,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.48269006900045,7668
84:2e:27:6b:53:df,13507.761012936999,321413,,158,0x00000005,0x0000002d,0x00000000,0,158,300.5048976809994,7674
84:2e:27:6b:53:df,13517.385062668,321649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.12894741200034,7910
84:2e:27:6b:53:df,13517.386511384999,321650,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.13039612899956,7911
84:2e:27:6b:53:df,13517.387911142,321651,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.13179588599996,7912
84:2e:27:6b:53:df,13517.390469884998,321652,,158,0x00000005,0x0000002d,0x00000000,0,158,310.13435462899906,7913
84:2e:27:6b:53:df,13517.404598239,321653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.1484829830006,7914
84:2e:27:6b:53:df,13517.405953299001,321654,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.1498380430021,7915
84:2e:27:6b:53:df,13517.407388404,321655,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.15127314800156,7916
84:2e:27:6b:53:df,13517.408694791999,321656,,158,0x00000005,0x0000002d,0x00000000,0,158,310.1525795359994,7917
84:2e:27:6b:53:df,13520.79350018,321865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,313.53738492400043,8126
84:2e:27:6b:53:df,13520.794874763,321866,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,313.5387595070006,8127
84:2e:27:6b:53:df,13520.796243789999,321867,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,313.54012853399945,8128
84:2e:27:6b:53:df,13520.800178146,321868,,158,0x00000005,0x0000002d,0x00000000,0,158,313.54406289000144,8129
84:2e:27:6b:53:df,13520.814090766,321869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,313.5579755100007,8130
84:2e:27:6b:53:df,13520.815504613,321870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,313.5593893570003,8131
84:2e:27:6b:53:df,13520.816956468,321871,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,313.560841212,8132
84:2e:27:6b:53:df,13520.818244843,321872,,158,0x00000005,0x0000002d,0x00000000,0,158,313.5621295870005,8133
84:2e:27:6b:53:df,13527.645433856,322094,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.3893186000005,8355
84:2e:27:6b:53:df,13527.669132287,322098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.413017031,8359
84:2e:27:6b:53:df,13527.670394324,322099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.41427906800163,8360
84:2e:27:6b:53:df,13527.671746467999,322100,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4156312119994,8361
84:2e:27:6b:53:df,13537.652463825,322348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.3963485690001,8609
84:2e:27:6b:53:df,13537.653929701999,322349,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.39781444599976,8610
84:2e:27:6b:53:df,13537.655338868,322350,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.39922361200115,8611
84:2e:27:6b:53:df,13537.656669286998,322351,,158,0x00000005,0x0000002d,0x00000000,0,158,330.40055403099905,8612
84:2e:27:6b:53:df,13537.676007181,322352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.41989192500114,8613
