frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
13247.917668385999,5719485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.243671965998146,13199
13247.938013283,5719486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.26401686299869,13200
13248.051880785,5719491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.37788436499977,13205
13257.164996930002,5723142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.49100051000096,16856
13257.185352688999,5723143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.5113562689985,16857
13257.300069475,5723148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.626073055000234,16862
13257.320233664,5723149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.646237244000076,16863
13257.436386268999,5723154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.76238984899828,16868
13257.454645182,5723155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.780648762000055,16869
13257.949560539,5723674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.27556411899968,17388
13258.102268647,5723681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.42827222699998,17395
13267.196817421,5727330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.5228210009991,21044
13267.334753111,5727336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.660756690998824,21050
13267.454870798,5727340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.78087437799877,21054
13267.473055011,5727341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.799058590999266,21055
13267.692461012,5727846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.01846459199987,21560
13267.829023581,5727852,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.15502716099945,21566
13267.849274776,5727853,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.17527835599867,21567
13267.963372060001,5727858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.2893756400008,21572
13267.98400606,5727859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.31000963999941,21573
13268.074438417,5727863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.40044199699878,21577
13277.186606369,5731512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.51260994899894,25226
13277.20664588,5731513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.53264945999945,25227
13277.320804381,5731518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.64680796099856,25232
13277.340458118999,5731519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.66646169899832,25233
13277.460220785,5731523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.78622436499973,25237
13277.479706041,5731524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.80570962099955,25238
13277.716153397001,5732027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.04215697700056,25741
13277.759023045,5732029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.08502662499995,25743
13277.892579927999,5732035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.21858350799812,25749
13278.005765957,5732040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.33176953699876,25754
13278.026429017998,5732041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.3524325979979,25755
13278.237377199,5732051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.563380779,25765
13287.061117602001,5735691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.38712118200056,29405
13287.197318707,5735697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.52332228699925,29411
13287.21694534,5735698,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.54294891999962,29412
13287.333163627998,5735703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.6591672079976,29417
13287.352417367998,5735704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.67842094799744,29418
13287.466133852999,5735709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.79213743299806,29423
13287.577642287,5735714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.9036458669998,29428
13287.718072947,5736209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.04407652699956,29923
13287.738145141,5736210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.06414872099958,29924
13287.761167272998,5736211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.08717085299759,29925
13287.781051119,5736212,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.10705469899949,29926
13287.896776156,5736217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.22277973599921,29931
13287.916356459,5736218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.24236003899932,29932
13288.027978095,5736223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.35398167499989,29937
13288.048016872,5736224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.37402045199997,29938
13288.161710042,5736229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.48771362200023,29943
13288.180930272,5736230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.50693385199884,29944
13297.070087225,5739875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.3960908049994,33589
13297.090255762998,5739876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.41625934299736,33590
13297.205430711,5739881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.53143429099873,33595
13297.227572703,5739882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.55357628299862,33596
13297.341258655999,5739887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.66726223599835,33601
13297.361914498999,5739888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.68791807899834,33602
13297.481345622,5739893,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.80734920199939,33607
13297.502112969,5739894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.82811654899888,33608
13298.057000867,5740409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.38300444699962,34123
13298.193081563999,5740415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.51908514399838,34129
13298.213918223999,5740416,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.53992180399837,34130
13307.231340459,5744070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.55734403899987,37784
13307.346643482999,5744076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.6726470629983,37790
13307.370289932,5744077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.6962935119991,37791
13308.077619939,5744588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.40362351899967,38302
13308.098600442001,5744589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.4246040220005,38303
13317.035580852998,5748242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.36158443299792,41956
13317.055857602,5748243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.38186118199883,41957
13317.081496179,5748244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.40749975899962,41958
13317.234512400999,5748251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.56051598099839,41965
13317.348579663,5748256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.67458324299878,41970
13317.368812071,5748257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.69481565099886,41971
13318.079465002,5748773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.40546858199923,42487
13318.098896502,5748774,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.42490008200002,42488
13327.070162080001,5752430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.3961656600004,46144
13327.113259905002,5752432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.43926348500099,46146
13327.227674677999,5752437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.5536782579984,46151
13327.368545148,5752442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.69454872799906,46156
13327.388589457,5752443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.71459303699885,46157
13327.785049932,5752942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.11105351199876,46656
13327.962744765999,5752950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.2887483459981,46664
13327.982313972001,5752951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.30831755200052,46665
13328.094579259,5752958,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.4205828389986,46672
13328.114688257001,5752959,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.44069183700049,46673
13328.229894883,5752964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.55589846299881,46678
13336.98657191,5756612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3125754899993,50326
13337.236959060001,5756623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.56296264000048,50337
13337.256308995,5756624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.58231257499938,50338
13337.372188009,5756629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.69819158899918,50343
13337.392336810999,5756630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.7183403909985,50344
13337.516004237,5756634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.8420078170002,50348
13337.532354655,5756635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.8583582350002,50349
13338.135535932,5757143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.46153951199994,50857
13347.135761854,5760805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.46176543399997,54519
13347.271563846,5760811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.59756742599893,54525
13347.289948352998,5760812,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.61595193299763,54526
13347.406790242998,5760817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.73279382299734,54531
13347.424510071,5760818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.75051365099898,54532
13348.162070797998,5761322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.4880743779977,55036
13348.182370639,5761323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.50837421899996,55037
13357.256202462,5764999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.5822060419996,58713
13357.276560085,5765000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.60256366499925,58714
13357.39174372,5765005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.71774729999925,58719
13357.411440782998,5765006,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.73744436299785,58720
13357.535597814,5765011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.86160139399908,58725
13358.169537826,5765505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.49554140599867,59219
13358.189711834,5765506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.51571541399971,59220
13367.104220257,5769181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.43022383700009,62895
13367.122747618,5769182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.44875119799872,62896
13367.148951293999,5769183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.47495487399829,62897
13367.438378284,5769195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.764381863999,62909
13367.439634352999,5769196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.7656379329983,62910
13368.204644109,5769691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.53064768900003,63405
13368.224642722998,5769692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.55064630299785,63406
13377.312804717,5773370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.63880829699883,67084
13377.430893551,5773375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.75689713099928,67089
13377.450961098999,5773376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.7769646789984,67090
13377.587859039,5773382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.9138626189997,67096
13378.217237455001,5773874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.5432410350004,67588
13387.159103127,5777553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.48510670699943,71267
13387.314326781,5777560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.64033036099863,71274
13387.431348582,5777565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.75735216199973,71279
13387.452723424,5777566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.77872700399894,71280
13387.970124127998,5778044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.29612770799758,71758
13387.990479511,5778045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.3164830909991,71759
13388.106606385001,5778050,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.43260996500067,71764
13388.125982041,5778051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.45198562099904,71765
13388.24790018,5778056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.57390375999967,71770
13388.471392472999,5778066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.797396052998,71780
13397.177272362,5781746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.50327594199916,75460
13397.309386895999,5781752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.63539047599807,75466
13397.329090462,5781753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.6550940420002,75467
13397.445329932998,5781758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.77133351299744,75472
13397.463432960001,5781759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.78943654000068,75473
13397.600379132999,5781765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.92638271299802,75479
13397.945190580002,5782228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.27119416000096,75942
13397.965434389,5782229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.29143796899916,75943
13398.120587001,5782236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.44659058099933,75950
13398.140390712999,5782237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.4663942929983,75951
13398.251684869,5782242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.57768844899874,75956
13398.271325685,5782243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.59732926499964,75957
13398.383517507,5782248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.7095210869993,75962
13398.405083455,5782249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.7310870349993,75963
13398.495954907,5782255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.8219584870003,75969
13407.32098831,5785942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6469918900002,79656
13407.456171658,5785948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.78217523799867,79662
13407.476205808,5785949,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.80220938799903,79663
13408.250060917,5786428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.5760644969996,80142
13408.269661952998,5786429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.59566553299737,80143
13417.192293819,5790121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5182973989995,83835
13417.213528205,5790122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.53953178499978,83836
13417.233742417,5790123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.55974599699948,83837
13417.48891276,5790133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.8149163399994,83847
13417.511919345001,5790134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.83792292500038,83848
13418.300335172999,5790611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.62633875299798,84325
13418.436388817001,5790617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.76239239700044,84331
13427.355969674,5794305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.68197325399888,88019
13427.377078329,5794306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.7030819089996,88020
13427.47375558,5794310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.79975915999967,88024
13427.500286745,5794311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.82629032499972,88025
13427.518452319,5794312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.8444558989995,88026
13427.63703021,5794318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.96303378999983,88032
13428.062875762998,5794779,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.38887934299783,88493
13428.222391157,5794786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.5483947369994,88500
13428.336340494,5794791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.6623440739986,88505
13428.355550101,5794792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.68155368099906,88506
13428.468051060001,5794797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.79405464000047,88511
13428.489515477999,5794798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.81551905799824,88512
13437.352207432,5798492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.67821101200025,92206
13437.370261298,5798493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.69626487799906,92207
13437.49431283,5798497,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.82031640999958,92211
13437.512702070999,5798498,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.83870565099824,92212
13437.647888792999,5798504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.9738923729983,92218
13438.032300972998,5798960,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.35830455299765,92674
13438.233140351,5798969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.5591439309992,92683
13438.352466829,5798974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.6784704089987,92688
13438.373556117998,5798975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.69955969799776,92689
13447.200178128,5802677,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.52618170799906,96391
13447.222064574,5802678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.54806815399934,96392
13447.242259415001,5802679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.56826299500062,96393
13447.498289122,5802690,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.8242927020001,96404
13448.362050865999,5803156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.6880544459982,96870
13448.368958837998,5803157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.69496241799789,96871
13457.535494781,5806883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.86149836099867,100597
13457.652640565999,5806888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.97864414599826,100602
13458.371360844,5807341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.6973644239988,101055
13458.392803427998,5807342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.71880700799738,101056
13467.385834672,5811063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.71183825200023,104777
13467.406956611,5811064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7329601909987,104778
13467.521138842,5811069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.8471424219988,104783
13467.541242858999,5811070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.86724643899834,104784
13467.677621731,5811076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.00362531099927,104790
13468.279690848,5811518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.60569442799897,105232
13468.390967813999,5811523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.7169713939984,105237
13468.411366157,5811524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.73736973700034,105238
13468.528816918999,5811529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.8548204989984,105243
13468.549475693999,5811530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.8754792739983,105244
13477.418110567998,5815243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.7441141479976,108957
13477.543412870999,5815248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.86941645099796,108962
13478.313308875999,5815702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.63931245599815,109416
13478.427196043,5815707,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.7531996229991,109421
13478.446966903999,5815708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.7729704839985,109422
13487.283842087,5819421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.6098456669988,113135
13487.427030317998,5819426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.75303389799774,113140
13487.443576811,5819427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.7695803909992,113141
13487.56440295,5819431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.8904065299994,113145
13487.584878677,5819432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.9108822569997,113146
13487.709529995002,5819436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.03553357500095,113150
13488.29978424,5819885,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.62578781999946,113599
13497.406099097001,5823604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.7321026770005,117318
13497.426292112,5823605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.7522956920002,117319
13497.539937887,5823610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.8659414670001,117324
13497.560389094,5823611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.8863926739996,117325
13497.678486122,5823616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.0044897019998,117330
13498.151017057999,5824058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.47702063799807,117772
13498.170986762998,5824059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.4969903429974,117773
13498.214189270999,5824061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.5401928509982,117775
13498.332367265,5824067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.6583708449998,117781
13498.349926181,5824068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.67592976099877,117782
13498.462016765001,5824073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.7880203450004,117787
13498.48116642,5824074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.80717000000004,117788
13498.59486415,5824079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.9208677299994,117793
13498.614928710998,5824080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.9409322909978,117794
13498.705317582999,5824084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,292.0313211629982,117798
13507.249076474,5827787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.57508005399905,121501
13507.292543160002,5827789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.61854674000097,121503
13507.312911142,5827790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.63891472199975,121504
13507.427540362998,5827795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.75354394299757,121509
13507.449565149,5827796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.77556872899913,121510
13507.566725570001,5827801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.8927291500004,121515
