wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,13417.518588721001,319098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2624330840008,5359
84:2e:27:6b:53:df,13427.535555195002,319355,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2793995580014,5616
84:2e:27:6b:53:df,13427.561008304,319359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30485266699907,5620
84:2e:27:6b:53:df,13437.550601894,319609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29444625699944,5870
84:2e:27:6b:53:df,13437.576922805001,319613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3207671680011,5874
84:2e:27:6b:53:df,13447.562210824,319864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3060551870003,6125
84:2e:27:6b:53:df,13447.583877281002,319868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32772164400194,6129
84:2e:27:6b:53:df,13457.574245774,320124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31809013699967,6385
84:2e:27:6b:53:df,13457.599589069,320128,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34343343199907,6389
84:2e:27:6b:53:df,13467.584180041002,320379,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.32802440400155,6640
84:2e:27:6b:53:df,13467.605306509,320383,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3491508719999,6644
84:2e:27:6b:53:df,13497.615615474,321137,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.35945983700003,7398
84:2e:27:6b:53:df,13497.635353821002,321141,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.37919818400223,7402
84:2e:27:6b:53:df,13507.625096683001,321393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.36894104600105,7654
84:2e:27:6b:53:df,13507.647287269,321397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3911316319991,7658
84:2e:27:6b:53:df,13507.758288579,321411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.50213294199966,7672
84:2e:27:6b:53:df,13517.387745527,321650,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.1315898899993,7911
84:2e:27:6b:53:df,13517.405970434,321654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.14981479699964,7915
84:2e:27:6b:53:df,13520.797453788002,321866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,313.5412981510017,8127
84:2e:27:6b:53:df,13520.815520485,321870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,313.55936484800077,8131
84:2e:27:6b:53:df,13527.66902211,322098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41286647299967,8359
84:2e:27:6b:53:df,13537.653944929,322349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.3977892919993,8610
84:2e:27:6b:53:df,13547.663236444,322607,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.40708080699915,8868
84:2e:27:6b:53:df,13547.682099207,322611,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4259435700005,8872
84:2e:27:6b:53:df,13567.702331384,323120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.44617574699987,9381
84:2e:27:6b:53:df,13577.688966286001,323372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4328106490011,9633
84:2e:27:6b:53:df,13577.710349018002,323376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.45419338100146,9637
84:2e:27:6b:53:df,13587.725279257,323630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.46912361999966,9891
84:2e:27:6b:53:df,13587.752284075,323634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4961284380006,9895
84:2e:27:6b:53:df,13597.73305841,323887,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4769027729999,10148
84:2e:27:6b:53:df,13597.758432836,323891,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5022771990007,10152
84:2e:27:6b:53:df,13597.844956033001,323901,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5888003960008,10162
84:2e:27:6b:53:df,13607.753799482,324152,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.4976438449994,10413
84:2e:27:6b:53:df,13617.741476528001,324404,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.4853208910008,10665
84:2e:27:6b:53:df,13617.763876816001,324408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.50772117900124,10669
84:2e:27:6b:53:df,13627.768698634,324661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5125429969994,10922
84:2e:27:6b:53:df,13627.79125236,324665,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5350967230006,10926
84:2e:27:6b:53:df,13637.771834873001,324919,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.51567923600123,11180
84:2e:27:6b:53:df,13637.794465566001,324923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5383099290011,11184
84:2e:27:6b:53:df,13647.794466545001,325177,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5383109080012,11438
84:2e:27:6b:53:df,13647.808359572,325181,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.55220393499985,11442
84:2e:27:6b:53:df,13657.805867417,325434,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5497117800005,11695
84:2e:27:6b:53:df,13657.828805415,325438,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5726497779997,11699
84:2e:27:6b:53:df,13667.811326431001,325691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.55517079400124,11952
84:2e:27:6b:53:df,13667.837339302001,325695,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.58118366500094,11956
84:2e:27:6b:53:df,13677.834743858999,325949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.57858822199887,12210
84:2e:27:6b:53:df,13687.838667029,326185,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.582511392,12446
84:2e:27:6b:53:df,13687.856853077,326189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.60069744000066,12450
84:2e:27:6b:53:df,13697.852674422,326404,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.5965187849997,12665
84:2e:27:6b:53:df,13697.870589831002,326408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.61443419400166,12669
84:2e:27:6b:53:df,13707.851871318002,326617,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.5957156810018,12878
84:2e:27:6b:53:df,13717.87079332,326829,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6146376830002,13090
84:2e:27:6b:53:df,13717.893591352,326833,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6374357149998,13094
84:2e:27:6b:53:df,13727.889117693001,327043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6329620560009,13304
84:2e:27:6b:53:df,13737.899439723002,327255,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6432840860016,13516
84:2e:27:6b:53:df,13747.940101258002,327466,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6839456210018,13727
84:2e:27:6b:53:df,13757.943509933,327678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6873542960002,13939
84:2e:27:6b:53:df,13767.946675094,327886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.690519456999,14147
84:2e:27:6b:53:df,13767.968248156001,327890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7120925190011,14151
84:2e:27:6b:53:df,13777.957872664,328098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7017170269992,14359
84:2e:27:6b:53:df,13777.982709058999,328102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7265534219987,14363
84:2e:27:6b:53:df,13787.968771613001,328315,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.712615976001,14576
84:2e:27:6b:53:df,13787.988526926001,328319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7323712890011,14580
84:2e:27:6b:53:df,13798.017237986001,328531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7610823490013,14792
