wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,24862.641951485002,636306,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33633923600064,6673
84:2e:27:6b:53:df,24872.493247272003,636542,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.18763502300135,6909
84:2e:27:6b:53:df,24872.60812128,636557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3025090310002,6924
84:2e:27:6b:53:df,24872.629158333,636561,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3235460839969,6928
84:2e:27:6b:53:df,24882.629935541,636812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.32432329199946,7179
84:2e:27:6b:53:df,24882.641311661002,636816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3356994120004,7183
84:2e:27:6b:53:df,24892.668720578,637072,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.36310832899835,7439
84:2e:27:6b:53:df,24902.683373249,637327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.37776099999974,7694
84:2e:27:6b:53:df,24912.667620809,637577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3620085599978,7944
84:2e:27:6b:53:df,24912.686219576004,637581,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.3806073270025,7948
84:2e:27:6b:53:df,24922.66912297,637835,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.36351072099933,8202
84:2e:27:6b:53:df,24922.690227946,637839,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.3846156969994,8206
84:2e:27:6b:53:df,24932.705753582002,638093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.40014133300065,8460
84:2e:27:6b:53:df,24932.724010387003,638097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.41839813800107,8464
84:2e:27:6b:53:df,24942.700870039,638350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.39525778999814,8717
84:2e:27:6b:53:df,24942.722745516003,638354,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4171332670012,8721
84:2e:27:6b:53:df,24952.712342872004,638606,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.40673062300266,8973
84:2e:27:6b:53:df,24952.738654563,638610,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.43304231399816,8977
84:2e:27:6b:53:df,24962.746477336004,638860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.44086508700275,9227
84:2e:27:6b:53:df,24962.764755023,638864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4591427739979,9231
84:2e:27:6b:53:df,24972.74179947,639114,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4361872209993,9481
84:2e:27:6b:53:df,24972.761835942998,639118,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.45622369399644,9485
84:2e:27:6b:53:df,24982.791394654,639373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.48578240499774,9740
84:2e:27:6b:53:df,24992.769067562003,639623,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.46345531300176,9990
84:2e:27:6b:53:df,25002.777147485,639878,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.4715352359999,10245
84:2e:27:6b:53:df,25002.796267694,639882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.490655444999,10249
84:2e:27:6b:53:df,25012.784249598,640134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.47863734899875,10501
84:2e:27:6b:53:df,25012.805915276003,640138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5003030270018,10505
84:2e:27:6b:53:df,25022.815090288,640392,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5094780389991,10759
84:2e:27:6b:53:df,25022.836785785003,640396,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.531173536001,10763
84:2e:27:6b:53:df,25032.836395751,640654,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5307835019994,11021
84:2e:27:6b:53:df,25042.810864907005,640904,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5052526580039,11271
84:2e:27:6b:53:df,25042.839928404002,640908,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.53431615500085,11275
84:2e:27:6b:53:df,25052.839071922004,641161,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.53345967300265,11528
84:2e:27:6b:53:df,25052.858770889,641165,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5531586399993,11532
84:2e:27:6b:53:df,25062.840660262005,641417,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5350480130037,11784
84:2e:27:6b:53:df,25062.860259048,641421,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5546467989989,11788
84:2e:27:6b:53:df,25072.859041461004,641673,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5534292120028,12040
84:2e:27:6b:53:df,25072.879338606002,641677,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.57372635700085,12044
84:2e:27:6b:53:df,25082.885948102004,641927,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.5803358530029,12294
84:2e:27:6b:53:df,25082.908673658,641931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.60306140899775,12298
84:2e:27:6b:53:df,25092.893703215002,642181,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.5880909660009,12548
84:2e:27:6b:53:df,25092.913896867998,642185,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.60828461899655,12552
84:2e:27:6b:53:df,25102.9052233,642440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.59961105099865,12807
84:2e:27:6b:53:df,25112.916387930003,642696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.61077568100154,13063
84:2e:27:6b:53:df,25112.937730473,642700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.632118223999,13067
84:2e:27:6b:53:df,25122.925723057004,642950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6201108080022,13317
84:2e:27:6b:53:df,25122.948773495,642954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6431612460001,13321
84:2e:27:6b:53:df,25132.940251767002,643205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6346395180008,13572
84:2e:27:6b:53:df,25132.958973649,643209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6533614,13576
84:2e:27:6b:53:df,25142.962358416004,643459,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.656746167002,13826
84:2e:27:6b:53:df,25152.963769627004,643716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6581573780022,14083
84:2e:27:6b:53:df,25152.984826521002,643720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.6792142720005,14087
84:2e:27:6b:53:df,25162.970568471002,643973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.6649562220009,14340
84:2e:27:6b:53:df,25163.002238264,643977,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.6966260150002,14344
84:2e:27:6b:53:df,25172.991620853,644227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.6860086039997,14594
84:2e:27:6b:53:df,25173.024021081004,644231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7184088320028,14598
84:2e:27:6b:53:df,25183.009865376003,644485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7042531270017,14852
84:2e:27:6b:53:df,25183.030718282003,644489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7251060330018,14856
84:2e:27:6b:53:df,25193.012052457005,644741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7064402080032,15108
84:2e:27:6b:53:df,25193.03257668,644745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7269644309999,15112
