wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,24622.336911574,630154,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.033309701997496,521
84:2e:27:6b:53:df,24622.338215432002,630155,,158,0x00000005,0x0000002d,0x00000000,0,158,20.034613560001162,522
84:2e:27:6b:53:df,24632.33713428,630403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.033532407996972,770
84:2e:27:6b:53:df,24632.344215317997,630404,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.040613445995405,771
84:2e:27:6b:53:df,24632.346259939997,630405,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.042658067995944,772
84:2e:27:6b:53:df,24632.347610032,630406,,158,0x00000005,0x0000002d,0x00000000,0,158,30.044008159999066,773
84:2e:27:6b:53:df,24632.357366848,630407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.053764975997183,774
84:2e:27:6b:53:df,24632.35875071,630408,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.055148837996967,775
84:2e:27:6b:53:df,24632.360230112,630409,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.056628239999554,776
84:2e:27:6b:53:df,24632.361561084,630410,,158,0x00000005,0x0000002d,0x00000000,0,158,30.057959211997513,777
84:2e:27:6b:53:df,24642.213198926,630645,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,39.90959705400019,1012
84:2e:27:6b:53:df,24642.345124994998,630663,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.041523122996296,1030
84:2e:27:6b:53:df,24642.348111831,630665,,158,0x00000005,0x0000002d,0x00000000,0,158,40.0445099589997,1032
84:2e:27:6b:53:df,24642.36303975,630666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.05943787799697,1033
84:2e:27:6b:53:df,24642.370885624998,630669,,158,0x00000005,0x0000002d,0x00000000,0,158,40.067283752996445,1036
84:2e:27:6b:53:df,24652.340462117,630921,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.03686024499984,1288
84:2e:27:6b:53:df,24652.341870262,630922,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.03826838999885,1289
84:2e:27:6b:53:df,24652.343248932997,630923,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.039647060995776,1290
84:2e:27:6b:53:df,24652.344618457002,630924,,158,0x00000005,0x0000002d,0x00000000,0,158,50.04101658500076,1291
84:2e:27:6b:53:df,24652.363701218997,630925,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06009934699614,1292
84:2e:27:6b:53:df,24652.367140455,630926,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.06353858299917,1293
84:2e:27:6b:53:df,24652.370269608997,630927,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06666773699544,1294
84:2e:27:6b:53:df,24652.373344182,630928,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06974230999913,1295
84:2e:27:6b:53:df,24662.354108988,631177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.05050711599688,1544
84:2e:27:6b:53:df,24662.355440142997,631178,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.051838270996086,1545
84:2e:27:6b:53:df,24662.356991794997,631179,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.05338992299585,1546
84:2e:27:6b:53:df,24662.358400487,631180,,158,0x00000005,0x0000002d,0x00000000,0,158,60.05479861499771,1547
84:2e:27:6b:53:df,24662.375607076,631181,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07200520399783,1548
84:2e:27:6b:53:df,24662.37702493,631182,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.0734230579983,1549
84:2e:27:6b:53:df,24662.379788037,631184,,158,0x00000005,0x0000002d,0x00000000,0,158,60.076186164998944,1551
84:2e:27:6b:53:df,24672.372009176,631433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.06840730399927,1800
84:2e:27:6b:53:df,24672.373464864,631434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.06986299199707,1801
84:2e:27:6b:53:df,24672.374891313997,631435,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.07128944199576,1802
84:2e:27:6b:53:df,24672.378715872997,631436,,158,0x00000005,0x0000002d,0x00000000,0,158,70.07511400099611,1803
84:2e:27:6b:53:df,24672.393202067,631437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08960019499864,1804
84:2e:27:6b:53:df,24672.394612168,631438,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09101029599697,1805
84:2e:27:6b:53:df,24672.396201426,631439,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.0925995539983,1806
84:2e:27:6b:53:df,24672.397574156,631440,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09397228399757,1807
84:2e:27:6b:53:df,24682.393925213997,631691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09032334199583,2058
84:2e:27:6b:53:df,24682.395302322995,631692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09170045099381,2059
84:2e:27:6b:53:df,24682.396714602997,631693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09311273099593,2060
84:2e:27:6b:53:df,24682.399481626,631694,,158,0x00000005,0x0000002d,0x00000000,0,158,80.095879753997,2061
84:2e:27:6b:53:df,24682.417524377997,631695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11392250599602,2062
84:2e:27:6b:53:df,24682.418881249,631696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11527937699793,2063
84:2e:27:6b:53:df,24682.421626687996,631698,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11802481599443,2065
84:2e:27:6b:53:df,24692.408360532,631947,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.10475865999979,2314
84:2e:27:6b:53:df,24692.40979673,631948,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.10619485799907,2315
84:2e:27:6b:53:df,24692.411146091,631949,,158,0x00000005,0x0000002d,0x00000000,0,158,90.10754421899765,2316
84:2e:27:6b:53:df,24692.429443158,631950,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12584128599701,2317
84:2e:27:6b:53:df,24692.430869382995,631951,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12726751099399,2318
84:2e:27:6b:53:df,24692.432351702002,631952,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12874983000074,2319
84:2e:27:6b:53:df,24692.522610879998,631962,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.21900900799665,2329
84:2e:27:6b:53:df,24702.423973594,632198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1203717219978,2565
84:2e:27:6b:53:df,24702.425469572998,632199,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12186770099652,2566
84:2e:27:6b:53:df,24702.426900526,632200,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12329865399806,2567
84:2e:27:6b:53:df,24702.428275012,632201,,158,0x00000005,0x0000002d,0x00000000,0,158,100.12467313999878,2568
84:2e:27:6b:53:df,24702.444604932996,632202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14100306099499,2569
84:2e:27:6b:53:df,24702.446023912,632203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14242204000038,2570
84:2e:27:6b:53:df,24702.447423755,632204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14382188299714,2571
84:2e:27:6b:53:df,24702.448819596,632205,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14521772399894,2572
84:2e:27:6b:53:df,24712.410249931,632459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.10664805899796,2826
84:2e:27:6b:53:df,24712.411622571,632460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.10802069899728,2827
84:2e:27:6b:53:df,24712.412970403,632461,,158,0x00000005,0x0000002d,0x00000000,0,158,110.10936853099702,2828
84:2e:27:6b:53:df,24712.439324961,632463,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.13572308899893,2830
84:2e:27:6b:53:df,24712.440699752995,632464,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.13709788099368,2831
84:2e:27:6b:53:df,24712.442120842996,632465,,158,0x00000005,0x0000002d,0x00000000,0,158,110.13851897099448,2832
84:2e:27:6b:53:df,24722.434046659997,632715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.13044478799566,3082
84:2e:27:6b:53:df,24722.437678892,632716,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1340770200004,3083
84:2e:27:6b:53:df,24722.439084901,632717,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.13548302900017,3084
84:2e:27:6b:53:df,24722.440430783998,632718,,158,0x00000005,0x0000002d,0x00000000,0,158,120.13682891199642,3085
84:2e:27:6b:53:df,24722.457504831,632719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15390295899851,3086
84:2e:27:6b:53:df,24722.45887887,632720,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15527699799713,3087
84:2e:27:6b:53:df,24722.460360928,632721,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1567590559971,3088
84:2e:27:6b:53:df,24722.461730556,632722,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15812868399735,3089
84:2e:27:6b:53:df,24732.446883876,632969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.14328200399905,3336
84:2e:27:6b:53:df,24732.448359242997,632970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.14475737099565,3337
84:2e:27:6b:53:df,24732.449783493998,632971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.14618162199622,3338
84:2e:27:6b:53:df,24732.451180922002,632972,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1475790500008,3339
84:2e:27:6b:53:df,24732.467085132,632973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.16348325999934,3340
84:2e:27:6b:53:df,24732.468536267002,632974,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.16493439500118,3341
84:2e:27:6b:53:df,24732.470017277,632975,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16641540499768,3342
84:2e:27:6b:53:df,24732.472219878997,632976,,158,0x00000005,0x0000002d,0x00000000,0,158,130.16861800699553,3343
84:2e:27:6b:53:df,24742.448433552996,633226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.14483168099468,3593
84:2e:27:6b:53:df,24742.449733832,633227,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.14613195999846,3594
84:2e:27:6b:53:df,24742.451332717,633228,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.14773084499757,3595
84:2e:27:6b:53:df,24742.452648284998,633229,,158,0x00000005,0x0000002d,0x00000000,0,158,140.14904641299654,3596
84:2e:27:6b:53:df,24742.469093345,633230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.16549147299884,3597
84:2e:27:6b:53:df,24742.470482079,633231,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.16688020699803,3598
84:2e:27:6b:53:df,24742.471899206,633232,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.16829733399936,3599
84:2e:27:6b:53:df,24742.473213448997,633233,,158,0x00000005,0x0000002d,0x00000000,0,158,140.16961157699552,3600
84:2e:27:6b:53:df,24752.461902537,633480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.15830066499984,3847
84:2e:27:6b:53:df,24752.463298094997,633481,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.159696222996,3848
84:2e:27:6b:53:df,24752.464742537002,633482,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.16114066500086,3849
84:2e:27:6b:53:df,24752.466120838,633483,,158,0x00000005,0x0000002d,0x00000000,0,158,150.16251896599715,3850
84:2e:27:6b:53:df,24752.484492787997,633484,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1808909159954,3851
84:2e:27:6b:53:df,24752.485950233997,633485,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.18234836199554,3852
84:2e:27:6b:53:df,24752.487324125,633486,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.18372225299754,3853
84:2e:27:6b:53:df,24752.488738979,633487,,158,0x00000005,0x0000002d,0x00000000,0,158,150.185137106997,3854
84:2e:27:6b:53:df,24762.466139861,633736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.16253798899925,4103
84:2e:27:6b:53:df,24762.467426442996,633737,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.16382457099462,4104
84:2e:27:6b:53:df,24762.46900825,633738,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.165406377997,4105
84:2e:27:6b:53:df,24762.470398628997,633739,,158,0x00000005,0x0000002d,0x00000000,0,158,160.1667967569956,4106
84:2e:27:6b:53:df,24762.488667422997,633740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.1850655509952,4107
84:2e:27:6b:53:df,24762.492670059997,633741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.18906818799587,4108
84:2e:27:6b:53:df,24762.498035307002,633743,,158,0x00000005,0x0000002d,0x00000000,0,158,160.19443343500097,4110
84:2e:27:6b:53:df,24772.475933877,633994,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.1723320050005,4361
84:2e:27:6b:53:df,24772.479619522997,633996,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.17601765099607,4363
84:2e:27:6b:53:df,24772.480989726,633997,,158,0x00000005,0x0000002d,0x00000000,0,158,170.17738785399706,4364
84:2e:27:6b:53:df,24772.498602404998,633998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.19500053299635,4365
84:2e:27:6b:53:df,24772.499993282,633999,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.1963914099979,4366
84:2e:27:6b:53:df,24772.502752005,634001,,158,0x00000005,0x0000002d,0x00000000,0,158,170.1991501329976,4368
84:2e:27:6b:53:df,24782.495002794,634252,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.19140092199814,4619
84:2e:27:6b:53:df,24782.496313122996,634253,,158,0x00000005,0x0000002d,0x00000000,0,158,180.19271125099476,4620
84:2e:27:6b:53:df,24782.515266617997,634255,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.21166474599522,4622
84:2e:27:6b:53:df,24782.517956794,634257,,158,0x00000005,0x0000002d,0x00000000,0,158,180.21435492199817,4624
84:2e:27:6b:53:df,24792.504949792,634505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.20134791999953,4872
84:2e:27:6b:53:df,24792.506366002995,634506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.20276413099418,4873
84:2e:27:6b:53:df,24792.50778203,634507,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.20418015799805,4874
84:2e:27:6b:53:df,24792.509136236,634508,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2055343639986,4875
84:2e:27:6b:53:df,24792.525750487996,634509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.22214861599423,4876
84:2e:27:6b:53:df,24792.527181972997,634510,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2235801009956,4877
84:2e:27:6b:53:df,24792.528614928997,634511,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.22501305699552,4878
84:2e:27:6b:53:df,24792.530010288996,634512,,158,0x00000005,0x0000002d,0x00000000,0,158,190.22640841699467,4879
84:2e:27:6b:53:df,24802.52746999,634764,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2238681179988,5131
84:2e:27:6b:53:df,24802.531340604997,634765,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.22773873299593,5132
84:2e:27:6b:53:df,24802.535226111,634766,,158,0x00000005,0x0000002d,0x00000000,0,158,200.23162423899703,5133
84:2e:27:6b:53:df,24802.545936059,634767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.24233418699805,5134
84:2e:27:6b:53:df,24802.547360922996,634768,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2437590509944,5135
84:2e:27:6b:53:df,24802.548792807,634769,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2451909349984,5136
84:2e:27:6b:53:df,24802.550127106,634770,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2465252339971,5137
84:2e:27:6b:53:df,24812.540357834998,635020,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.23675596299654,5387
84:2e:27:6b:53:df,24812.541757574,635021,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.23815570199804,5388
84:2e:27:6b:53:df,24812.543073202996,635022,,158,0x00000005,0x0000002d,0x00000000,0,158,210.239471330995,5389
84:2e:27:6b:53:df,24812.559955512996,635023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.25635364099435,5390
84:2e:27:6b:53:df,24812.561534556,635024,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.25793268399866,5391
84:2e:27:6b:53:df,24812.562949277995,635025,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.25934740599405,5392
84:2e:27:6b:53:df,24812.566734403998,635026,,158,0x00000005,0x0000002d,0x00000000,0,158,210.26313253199623,5393
84:2e:27:6b:53:df,24822.568271018998,635278,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2646691469963,5645
84:2e:27:6b:53:df,24822.56961594,635279,,158,0x00000005,0x0000002d,0x00000000,0,158,220.26601406799819,5646
84:2e:27:6b:53:df,24822.585535736,635280,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28193386400017,5647
84:2e:27:6b:53:df,24822.586934996,635281,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.2833331239999,5648
84:2e:27:6b:53:df,24822.588330902,635282,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28472902999783,5649
84:2e:27:6b:53:df,24822.589660847996,635283,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28605897599482,5650
84:2e:27:6b:53:df,24832.575581987,635538,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.27198011499786,5905
84:2e:27:6b:53:df,24832.576884726,635539,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.27328285399926,5906
84:2e:27:6b:53:df,24832.578298649998,635540,,158,0x00000005,0x0000002d,0x00000000,0,158,230.27469677799672,5907
84:2e:27:6b:53:df,24832.595823033997,635541,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29222116199526,5908
84:2e:27:6b:53:df,24832.597297537995,635542,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.29369566599416,5909
84:2e:27:6b:53:df,24832.598715942997,635543,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29511407099562,5910
84:2e:27:6b:53:df,24832.600094481,635544,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29649260899896,5911
84:2e:27:6b:53:df,24842.576938807,635793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.27333693499895,6160
84:2e:27:6b:53:df,24842.578359570998,635794,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.27475769899684,6161
84:2e:27:6b:53:df,24842.579775935,635795,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.2761740629976,6162
84:2e:27:6b:53:df,24842.581156362,635796,,158,0x00000005,0x0000002d,0x00000000,0,158,240.2775544899996,6163
84:2e:27:6b:53:df,24842.599135055,635797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.29553318299804,6164
84:2e:27:6b:53:df,24842.600651396,635798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.29704952399698,6165
84:2e:27:6b:53:df,24842.605519476,635799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30191760399975,6166
84:2e:27:6b:53:df,24842.608539349,635800,,158,0x00000005,0x0000002d,0x00000000,0,158,240.30493747699802,6167
84:2e:27:6b:53:df,24852.60113756,636049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.29753568799788,6416
84:2e:27:6b:53:df,24852.602611342998,636050,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.29900947099668,6417
84:2e:27:6b:53:df,24852.606485484997,636051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.30288361299608,6418
84:2e:27:6b:53:df,24852.624223372,636053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3206214999991,6420
84:2e:27:6b:53:df,24852.625570937,636054,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3219690650003,6421
84:2e:27:6b:53:df,24852.627026758997,636055,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.32342488699578,6422
84:2e:27:6b:53:df,24852.628453047,636056,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3248511749989,6423
84:2e:27:6b:53:df,24862.616802311,636302,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.31320043899905,6669
84:2e:27:6b:53:df,24862.618242825,636303,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.31464095299816,6670
84:2e:27:6b:53:df,24862.620224109,636304,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3166222369982,6671
84:2e:27:6b:53:df,24862.621581314997,636305,,158,0x00000005,0x0000002d,0x00000000,0,158,260.31797944299615,6672
84:2e:27:6b:53:df,24862.637341088997,636306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.33373921699604,6673
84:2e:27:6b:53:df,24862.640767412995,636307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.33716554099374,6674
84:2e:27:6b:53:df,24862.64468866,636308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3410867879975,6675
84:2e:27:6b:53:df,24862.64608734,636309,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3424854679979,6676
84:2e:27:6b:53:df,24872.497383127,636545,,158,0x00000005,0x0000002d,0x00000000,0,158,270.1937812549986,6912
84:2e:27:6b:53:df,24872.607726116,636558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.30412424399765,6925
84:2e:27:6b:53:df,24872.609192945998,636559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.30559107399677,6926
84:2e:27:6b:53:df,24872.612257135,636560,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3086552629975,6927
84:2e:27:6b:53:df,24872.629092912997,636561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.325491040996,6928
84:2e:27:6b:53:df,24872.630438427997,636562,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3268365559961,6929
84:2e:27:6b:53:df,24872.631923319997,636563,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.32832144799613,6930
84:2e:27:6b:53:df,24872.633294187995,636564,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3296923159942,6931
84:2e:27:6b:53:df,24882.619264483998,636812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.31566261199623,7179
84:2e:27:6b:53:df,24882.622116932,636813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3185150600002,7180
84:2e:27:6b:53:df,24882.632708246,636814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3291063739998,7181
84:2e:27:6b:53:df,24882.634071395998,636815,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3304695239967,7182
84:2e:27:6b:53:df,24882.641037624,636816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.33743575199696,7183
84:2e:27:6b:53:df,24882.645447516,636819,,158,0x00000005,0x0000002d,0x00000000,0,158,280.34184564399766,7186
