wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,18643.573154574002,7841382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.637960816002305,16781
84:2e:27:6b:53:df,18643.685695266002,7841387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.750501508002344,16786
18:83:31:9b:75:ad,18649.292430097,7843435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.35723633900125,18834
18:83:31:9b:75:ad,18649.315012277002,7843436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.37981851900258,18835
18:83:31:9b:75:ad,18649.583049558,7843448,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.64785580000171,18847
18:83:31:9b:75:ad,18649.602969913,7843449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.667776155001775,18848
18:83:31:9b:75:ad,18649.716942320003,7843454,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.781748562003486,18853
18:83:31:9b:75:ad,18649.736789895003,7843455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,46.8015961370038,18854
84:2e:27:6b:53:df,18653.240356883,7845547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.305163125001854,20946
84:2e:27:6b:53:df,18653.439906691,7845556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.50471293300143,20955
84:2e:27:6b:53:df,18653.556994994,7845561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.621801236000465,20960
84:2e:27:6b:53:df,18653.577305025003,7845562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.6421112670032,20961
84:2e:27:6b:53:df,18653.781741231,7845571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.8465474730001,20970
18:83:31:9b:75:ad,18659.245910191003,7847614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.31071643300311,23013
18:83:31:9b:75:ad,18659.318000097002,7847617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.382806339002855,23016
18:83:31:9b:75:ad,18659.338231151,7847618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.40303739299998,23017
18:83:31:9b:75:ad,18659.382102152,7847620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.446908394002094,23019
18:83:31:9b:75:ad,18659.519011369,7847624,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.583817611000995,23023
18:83:31:9b:75:ad,18659.635505729002,7847630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.70031197100252,23029
18:83:31:9b:75:ad,18659.654906907002,7847631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.71971314900293,23030
18:83:31:9b:75:ad,18659.776463205002,7847634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.84126944700256,23033
18:83:31:9b:75:ad,18659.796570420003,7847635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.86137666200375,23034
18:83:31:9b:75:ad,18659.867544256,7847638,,157,0x00000005,0x0000002d,0x00000000,0,105,157,56.93235049800205,23037
84:2e:27:6b:53:df,18663.196305318,7849730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.261111560001154,25129
84:2e:27:6b:53:df,18663.310996271,7849735,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.37580251300096,25134
84:2e:27:6b:53:df,18663.332095034002,7849736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.39690127600261,25135
84:2e:27:6b:53:df,18663.580622011003,7849747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.64542825300305,25146
84:2e:27:6b:53:df,18663.600712707,7849748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.665518949001125,25147
18:83:31:9b:75:ad,18669.323034669,7851796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.38784091100024,27195
18:83:31:9b:75:ad,18669.386828657003,7851799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.4516348990037,27198
18:83:31:9b:75:ad,18669.499952169,7851804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.5647584110011,27203
18:83:31:9b:75:ad,18669.519921545,7851805,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.58472778700161,27204
18:83:31:9b:75:ad,18669.634324046,7851810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.69913028800147,27209
18:83:31:9b:75:ad,18669.654657792,7851811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.71946403400216,27210
18:83:31:9b:75:ad,18669.887764548,7851829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,66.9525707899993,27228
84:2e:27:6b:53:df,18673.050975639002,7853922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.11578188100248,29321
84:2e:27:6b:53:df,18673.070641135004,7853923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.13544737700431,29322
84:2e:27:6b:53:df,18673.457203071,7853941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.52200931300104,29340
84:2e:27:6b:53:df,18673.479908634003,7853942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.54471487600313,29341
84:2e:27:6b:53:df,18673.593403946,7853947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.65821018800125,29346
84:2e:27:6b:53:df,18673.613646190002,7853948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.67845243200281,29347
84:2e:27:6b:53:df,18673.727036491,7853953,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.79184273300052,29352
18:83:31:9b:75:ad,18679.664335168,7856002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.72914141000001,31401
84:2e:27:6b:53:df,18683.331547531,7858128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.39635377300147,33527
84:2e:27:6b:53:df,18683.350991810003,7858129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.41579805200308,33528
84:2e:27:6b:53:df,18683.485076704,7858135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.54988294600116,33534
84:2e:27:6b:53:df,18683.601529196,7858140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.6663354379998,33539
84:2e:27:6b:53:df,18683.619005237,7858141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.68381147900072,33540
84:2e:27:6b:53:df,18683.732744413002,7858146,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.79755065500285,33545
18:83:31:9b:75:ad,18689.670447760003,7860185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.73525400200378,35584
18:83:31:9b:75:ad,18689.689940568,7860186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.75474681000196,35585
18:83:31:9b:75:ad,18689.807057063,7860191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.87186330500117,35590
18:83:31:9b:75:ad,18689.827281956,7860192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.89208819800115,35591
18:83:31:9b:75:ad,18689.898005116,7860195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.96281135800018,35594
84:2e:27:6b:53:df,18693.346706166,7862320,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.41151240800173,37719
84:2e:27:6b:53:df,18693.367203809,7862321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.43201005100127,37720
84:2e:27:6b:53:df,18693.502140833,7862327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.56694707499992,37726
84:2e:27:6b:53:df,18693.616305196,7862332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.68111143799979,37731
84:2e:27:6b:53:df,18693.636358202002,7862333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.70116444400264,37732
18:83:31:9b:75:ad,18699.501995345003,7864357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.56680158700328,39756
18:83:31:9b:75:ad,18699.545105738,7864359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.60991198000193,39758
18:83:31:9b:75:ad,18699.565906365002,7864360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.63071260700235,39759
18:83:31:9b:75:ad,18699.678671407,7864365,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.74347764900085,39764
18:83:31:9b:75:ad,18699.698923191,7864366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.76372943300157,39765
18:83:31:9b:75:ad,18699.812077073002,7864371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.87688331500249,39770
18:83:31:9b:75:ad,18699.902940504002,7864375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.96774674600238,39774
84:2e:27:6b:53:df,18703.210052788,7866501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.27485902999979,41900
84:2e:27:6b:53:df,18703.617755691,7866519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.68256193300112,41918
84:2e:27:6b:53:df,18703.639667333002,7866520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.70447357500234,41919
84:2e:27:6b:53:df,18703.750113677,7866525,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.81491991900111,41924
84:2e:27:6b:53:df,18703.770163790003,7866526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.83497003200318,41925
18:83:31:9b:75:ad,18709.163783367003,7868526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.2285896090034,43925
18:83:31:9b:75:ad,18709.185030757002,7868527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.24983699900258,43926
18:83:31:9b:75:ad,18709.390000657004,7868538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.45480689900432,43937
18:83:31:9b:75:ad,18709.410255212002,7868539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.47506145400257,43938
18:83:31:9b:75:ad,18709.718715614003,7868551,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.78352185600306,43950
18:83:31:9b:75:ad,18709.853591858002,7868557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.91839810000238,43956
84:2e:27:6b:53:df,18713.342720756,7870685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.40752699800214,46084
84:2e:27:6b:53:df,18713.364609992,7870686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.42941623400111,46085
84:2e:27:6b:53:df,18713.385178707,7870687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.4499849490021,46086
84:2e:27:6b:53:df,18713.635363975,7870698,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.70017021700187,46097
84:2e:27:6b:53:df,18713.655622344002,7870699,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.72042858600253,46098
18:83:31:9b:75:ad,18719.614783723002,7872726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.67958996500238,48125
18:83:31:9b:75:ad,18719.726716458,7872731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.79152270000122,48130
18:83:31:9b:75:ad,18719.746806028,7872732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.8116122700012,48131
84:2e:27:6b:53:df,18723.116496117003,7874864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.1813023590039,50263
84:2e:27:6b:53:df,18723.322054669003,7874873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.38686091100317,50272
84:2e:27:6b:53:df,18723.365024679002,7874875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.42983092100258,50274
84:2e:27:6b:53:df,18723.385302635,7874876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.45010887700118,50275
84:2e:27:6b:53:df,18723.499569599,7874881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.56437584100058,50280
84:2e:27:6b:53:df,18723.63421504,7874887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.69902128200192,50286
84:2e:27:6b:53:df,18723.657709255003,7874888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.72251549700377,50287
18:83:31:9b:75:ad,18729.743418127004,7876910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.80822436900417,52309
84:2e:27:6b:53:df,18733.336514768,7879053,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.401321010002,54452
84:2e:27:6b:53:df,18733.387865836,7879055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.45267207800134,54454
84:2e:27:6b:53:df,18733.400019446002,7879056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.46482568800275,54455
84:2e:27:6b:53:df,18733.649743689002,7879067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.7145499310027,54466
84:2e:27:6b:53:df,18733.671426579003,7879068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.7362328210038,54467
18:83:31:9b:75:ad,18739.638238917003,7881082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.70304515900352,56481
18:83:31:9b:75:ad,18739.771007576,7881088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.83581381800104,56487
18:83:31:9b:75:ad,18739.792157218002,7881089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.8569634600026,56488
18:83:31:9b:75:ad,18739.927397415002,7881095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.9922036570024,56494
84:2e:27:6b:53:df,18743.658438914,7883253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.7232451560012,58652
84:2e:27:6b:53:df,18743.678240056,7883254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.743046298001,58653
18:83:31:9b:75:ad,18749.509889867,7885263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.5746961090008,60662
18:83:31:9b:75:ad,18749.665729738,7885270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.73053598000115,60669
18:83:31:9b:75:ad,18749.778569334,7885275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.84337557600156,60674
18:83:31:9b:75:ad,18749.914803612002,7885281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.97960985400277,60680
84:2e:27:6b:53:df,18753.372051999002,7887422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.43685824100248,62821
84:2e:27:6b:53:df,18753.393798536003,7887423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.45860477800306,62822
84:2e:27:6b:53:df,18753.413823132003,7887424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.4786293740035,62823
84:2e:27:6b:53:df,18753.662474749002,7887435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.72728099100277,62834
84:2e:27:6b:53:df,18753.682071332,7887436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.7468775740017,62835
18:83:31:9b:75:ad,18759.687705923,7889453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.75251216499964,64852
18:83:31:9b:75:ad,18759.759078286002,7889456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.82388452800296,64855
18:83:31:9b:75:ad,18759.803189049002,7889458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.86799529100244,64857
18:83:31:9b:75:ad,18759.957328587003,7889465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.02213482900333,64864
84:2e:27:6b:53:df,18763.378828149,7891607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.44363439100198,67006
84:2e:27:6b:53:df,18763.402179170003,7891608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.46698541200385,67007
84:2e:27:6b:53:df,18763.421807124003,7891609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.48661336600344,67008
84:2e:27:6b:53:df,18763.670693645003,7891620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.73549988700324,67019
84:2e:27:6b:53:df,18763.689470933,7891621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.75427717500133,67020
84:2e:27:6b:53:df,18763.804164901,7891626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.86897114300154,67025
18:83:31:9b:75:ad,18769.53681964,7893630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.60162588200183,69029
18:83:31:9b:75:ad,18769.666657496,7893635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.73146373800046,69034
18:83:31:9b:75:ad,18769.686457142,7893636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.7512633840015,69035
18:83:31:9b:75:ad,18769.798879286,7893641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.86368552800195,69040
18:83:31:9b:75:ad,18769.818405394002,7893642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.88321163600267,69041
18:83:31:9b:75:ad,18769.934077141002,7893647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.99888338300298,69046
18:83:31:9b:75:ad,18769.954696202003,7893648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.0195024440036,69047
18:83:31:9b:75:ad,18770.025522368,7893651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.09032861000014,69050
84:2e:27:6b:53:df,18773.550944845003,7895814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.61575108700345,71213
84:2e:27:6b:53:df,18773.570887582002,7895815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.63569382400237,71214
84:2e:27:6b:53:df,18773.685343513,7895820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.75014975500017,71219
84:2e:27:6b:53:df,18773.705839219,7895821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.77064546100155,71220
84:2e:27:6b:53:df,18773.819249678,7895826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.8840559199998,71225
18:83:31:9b:75:ad,18779.855984058002,7897822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.9207903000024,73221
18:83:31:9b:75:ad,18779.990208353,7897828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.0550145950001,73227
84:2e:27:6b:53:df,18783.433787240003,7899999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.49859348200334,75398
84:2e:27:6b:53:df,18783.454502231,7900000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.51930847300173,75399
84:2e:27:6b:53:df,18783.704806556,7900011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.76961279800162,75410
84:2e:27:6b:53:df,18783.724594154002,7900012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.78940039600275,75411
84:2e:27:6b:53:df,18783.859934311,7900018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.92474055300045,75417
18:83:31:9b:75:ad,18789.859310699,7902002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.92411694100156,77401
18:83:31:9b:75:ad,18789.878714196002,7902003,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.94352043800245,77402
18:83:31:9b:75:ad,18790.017627659003,7902009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.08243390100324,77408
84:2e:27:6b:53:df,18793.322860913002,7904184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.38766715500242,79583
84:2e:27:6b:53:df,18793.416593691,7904188,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.48139993299992,79587
84:2e:27:6b:53:df,18793.440010331,7904189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.50481657300043,79588
84:2e:27:6b:53:df,18793.460590735,7904190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.52539697700195,79589
84:2e:27:6b:53:df,18793.711103666003,7904201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.7759099080031,79600
84:2e:27:6b:53:df,18793.732504005002,7904202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.79731024700232,79601
84:2e:27:6b:53:df,18793.846327842002,7904207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.9111340840027,79606
18:83:31:9b:75:ad,18799.535027915004,7906170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.5998341570048,81569
18:83:31:9b:75:ad,18799.555290381002,7906171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.6200966230026,81570
18:83:31:9b:75:ad,18799.578218551,7906172,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.64302479300022,81571
18:83:31:9b:75:ad,18799.598782862002,7906173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.6635891040023,81572
18:83:31:9b:75:ad,18799.713950214,7906178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.77875645600216,81577
18:83:31:9b:75:ad,18799.846601854002,7906184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.91140809600256,81583
