wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,18704.585968979998,478755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13763197300068,2564
84:2e:27:6b:53:df,18704.587373061997,478756,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13903605499945,2565
84:2e:27:6b:53:df,18704.588561077,478757,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14022407000084,2566
84:2e:27:6b:53:df,18704.589905262997,478758,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14156825600003,2567
84:2e:27:6b:53:df,18704.605801586997,478759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15746457999921,2568
84:2e:27:6b:53:df,18704.60716628,478760,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15882927300117,2569
84:2e:27:6b:53:df,18704.608581956,478761,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16024494900194,2570
84:2e:27:6b:53:df,18704.612734176,478762,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16439716900277,2571
84:2e:27:6b:53:df,18714.599308826997,479010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15097181999954,2819
84:2e:27:6b:53:df,18714.600627566,479011,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15229055900272,2820
84:2e:27:6b:53:df,18714.602066142998,479012,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15372913600004,2821
84:2e:27:6b:53:df,18714.603443718,479013,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15510671100128,2822
84:2e:27:6b:53:df,18714.61978427,479014,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.17144726300103,2823
84:2e:27:6b:53:df,18714.621213308998,479015,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.17287630200008,2824
84:2e:27:6b:53:df,18724.599815256,479264,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15147824900123,3073
84:2e:27:6b:53:df,18724.601237186,479265,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15290017900406,3074
84:2e:27:6b:53:df,18724.602668319,479266,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15433131200189,3075
84:2e:27:6b:53:df,18724.603969562,479267,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15563255500092,3076
84:2e:27:6b:53:df,18724.620061929,479268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17172492200189,3077
84:2e:27:6b:53:df,18724.621470791997,479269,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17313378499966,3078
84:2e:27:6b:53:df,18724.622806552998,479270,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17446954600018,3079
84:2e:27:6b:53:df,18724.6242184,479271,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17588139300278,3080
84:2e:27:6b:53:df,18734.60839011,479521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1600531030017,3330
84:2e:27:6b:53:df,18734.609772263,479522,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.16143525600273,3331
84:2e:27:6b:53:df,18734.615848847,479523,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16751184000168,3332
84:2e:27:6b:53:df,18734.617185553998,479524,,158,0x00000005,0x0000002d,0x00000000,0,158,130.16884854700038,3333
84:2e:27:6b:53:df,18734.628349929997,479525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1800129229996,3334
84:2e:27:6b:53:df,18734.632206626997,479526,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1838696199993,3335
84:2e:27:6b:53:df,18734.633603651,479527,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1852666440027,3336
84:2e:27:6b:53:df,18744.623117241998,479775,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17478023500007,3584
84:2e:27:6b:53:df,18744.624518875,479776,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.17618186800246,3585
84:2e:27:6b:53:df,18744.625929741,479777,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.17759273400225,3586
84:2e:27:6b:53:df,18744.627340074,479778,,158,0x00000005,0x0000002d,0x00000000,0,158,140.17900306700176,3587
84:2e:27:6b:53:df,18744.643660925998,479779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19532391900066,3588
84:2e:27:6b:53:df,18744.645052604,479780,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19671559700146,3589
84:2e:27:6b:53:df,18744.651299851997,479781,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.202962845,3590
84:2e:27:6b:53:df,18744.652613074,479782,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20427606700105,3591
84:2e:27:6b:53:df,18754.639348531,480032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19101152400253,3841
84:2e:27:6b:53:df,18754.640711306,480033,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19237429900386,3842
84:2e:27:6b:53:df,18754.642190658,480034,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19385365100243,3843
84:2e:27:6b:53:df,18754.643549911998,480035,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19521290500052,3844
84:2e:27:6b:53:df,18754.658237163996,480036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20990015699863,3845
84:2e:27:6b:53:df,18754.659751555,480037,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2114145480009,3846
84:2e:27:6b:53:df,18754.66114869,480038,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21281168300266,3847
84:2e:27:6b:53:df,18754.662495788998,480039,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2141587820006,3848
84:2e:27:6b:53:df,18764.644851569,480291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.19651456200154,4100
84:2e:27:6b:53:df,18764.646245213997,480292,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.19790820699927,4101
84:2e:27:6b:53:df,18764.647658047998,480293,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.19932104100008,4102
84:2e:27:6b:53:df,18764.648971299997,480294,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2006342929999,4103
84:2e:27:6b:53:df,18764.665262813,480295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2169258060021,4104
84:2e:27:6b:53:df,18764.666616578,480296,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21827957100322,4105
84:2e:27:6b:53:df,18764.668057004998,480297,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21971999800007,4106
84:2e:27:6b:53:df,18774.665282165,480545,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21694515800118,4354
84:2e:27:6b:53:df,18774.666756335,480546,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2184193280009,4355
84:2e:27:6b:53:df,18774.668174791997,480547,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.21983778499998,4356
84:2e:27:6b:53:df,18774.672027803997,480548,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22369079700002,4357
84:2e:27:6b:53:df,18774.688312106,480549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23997509900073,4358
84:2e:27:6b:53:df,18774.689773521,480550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.241436514003,4359
84:2e:27:6b:53:df,18774.691188536,480551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2428515290012,4360
84:2e:27:6b:53:df,18774.694969869997,480552,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24663286299983,4361
84:2e:27:6b:53:df,18784.682426905998,480800,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.23408989900054,4609
84:2e:27:6b:53:df,18784.684331074997,480801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23599406799985,4610
84:2e:27:6b:53:df,18784.696872831,480804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.248535824001,4613
84:2e:27:6b:53:df,18784.698467321,480805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25013031400158,4614
84:2e:27:6b:53:df,18784.699930345,480806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25159333800184,4615
84:2e:27:6b:53:df,18784.701362514,480807,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25302550700144,4616
84:2e:27:6b:53:df,18794.681100571997,481055,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2327635649999,4864
84:2e:27:6b:53:df,18794.682516426998,481056,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.23417942000015,4865
84:2e:27:6b:53:df,18794.683846534997,481057,,158,0x00000005,0x0000002d,0x00000000,0,158,190.23550952799997,4866
84:2e:27:6b:53:df,18794.700537336998,481058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25220033000005,4867
84:2e:27:6b:53:df,18794.701930768,481059,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25359376100096,4868
84:2e:27:6b:53:df,18794.703291775,481060,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2549547680028,4869
84:2e:27:6b:53:df,18794.704820249997,481061,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25648324299982,4870
84:2e:27:6b:53:df,18804.705894762,481312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25755775500147,5121
84:2e:27:6b:53:df,18804.707272428,481313,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25893542100312,5122
84:2e:27:6b:53:df,18804.710924266998,481314,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26258726000015,5123
84:2e:27:6b:53:df,18804.712248451997,481315,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2639114449994,5124
84:2e:27:6b:53:df,18804.726172273,481316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2778352660025,5125
84:2e:27:6b:53:df,18804.727574688,481317,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.279237681003,5126
84:2e:27:6b:53:df,18804.728970171996,481318,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28063316499902,5127
84:2e:27:6b:53:df,18804.730273982997,481319,,158,0x00000005,0x0000002d,0x00000000,0,158,200.281936976,5128
84:2e:27:6b:53:df,18814.58268829,481552,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.13435128300262,5361
84:2e:27:6b:53:df,18814.716636334997,481568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.26829932799956,5377
84:2e:27:6b:53:df,18814.718141716,481569,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.26980470900162,5378
84:2e:27:6b:53:df,18814.719495758,481570,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27115875100208,5379
84:2e:27:6b:53:df,18814.720872143,481571,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27253513600226,5380
84:2e:27:6b:53:df,18814.737152222,481572,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2888152150008,5381
84:2e:27:6b:53:df,18814.73855716,481573,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29022015300143,5382
84:2e:27:6b:53:df,18814.739940971,481574,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29160396400403,5383
84:2e:27:6b:53:df,18814.741304676,481575,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2929676690037,5384
84:2e:27:6b:53:df,18824.737706253996,481828,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28936924699883,5637
84:2e:27:6b:53:df,18824.739080536,481829,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29074352900352,5638
84:2e:27:6b:53:df,18824.740528258,481830,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2921912510028,5639
84:2e:27:6b:53:df,18824.741901604997,481831,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29356459799965,5640
84:2e:27:6b:53:df,18824.758066592,481832,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30972958500206,5641
84:2e:27:6b:53:df,18824.759464814997,481833,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31112780799958,5642
84:2e:27:6b:53:df,18824.760881011,481834,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31254400400212,5643
84:2e:27:6b:53:df,18824.762234279,481835,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31389727200076,5644
84:2e:27:6b:53:df,18834.742384295998,482084,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29404728900045,5893
84:2e:27:6b:53:df,18834.743813282,482085,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.29547627500142,5894
84:2e:27:6b:53:df,18834.745308806,482086,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29697179900177,5895
84:2e:27:6b:53:df,18834.746683414,482087,,158,0x00000005,0x0000002d,0x00000000,0,158,230.2983464070021,5896
84:2e:27:6b:53:df,18834.76195208,482088,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31361507300244,5897
84:2e:27:6b:53:df,18834.765928123,482089,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3175911160033,5898
84:2e:27:6b:53:df,18834.767371709997,482090,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3190347029995,5899
84:2e:27:6b:53:df,18834.768704366,482091,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32036735900328,5900
84:2e:27:6b:53:df,18844.746064693998,482343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.2977276870006,6152
84:2e:27:6b:53:df,18844.74744375,482344,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.29910674300118,6153
84:2e:27:6b:53:df,18844.751108772998,482345,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30277176600066,6154
84:2e:27:6b:53:df,18844.752423397,482346,,158,0x00000005,0x0000002d,0x00000000,0,158,240.30408639000234,6155
84:2e:27:6b:53:df,18844.766210998,482347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31787399100358,6156
84:2e:27:6b:53:df,18844.767593048,482348,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31925604100252,6157
84:2e:27:6b:53:df,18844.768987024,482349,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.32065001700175,6158
84:2e:27:6b:53:df,18844.770338954997,482350,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32200194799952,6159
84:2e:27:6b:53:df,18854.768221864997,482600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.31988485799957,6409
84:2e:27:6b:53:df,18854.769620954998,482601,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3212839480002,6410
84:2e:27:6b:53:df,18854.771053623997,482602,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.32271661699997,6411
84:2e:27:6b:53:df,18854.772397318997,482603,,158,0x00000005,0x0000002d,0x00000000,0,158,250.32406031199935,6412
84:2e:27:6b:53:df,18854.791453027,482604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.34311602000162,6413
84:2e:27:6b:53:df,18854.799110619,482606,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35077361200092,6415
84:2e:27:6b:53:df,18854.800371739,482607,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3520347320009,6416
84:2e:27:6b:53:df,18864.78431769,482857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.33598068300125,6666
84:2e:27:6b:53:df,18864.78570736,482858,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.33737035300146,6667
84:2e:27:6b:53:df,18864.787104068,482859,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3387670610027,6668
84:2e:27:6b:53:df,18864.788466515998,482860,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3401295090007,6669
84:2e:27:6b:53:df,18864.79908347,482861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.350746463002,6670
84:2e:27:6b:53:df,18864.800550156,482862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.35221314900264,6671
84:2e:27:6b:53:df,18864.802028838,482863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3536918310019,6672
84:2e:27:6b:53:df,18864.803384626997,482864,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3550476199998,6673
84:2e:27:6b:53:df,18874.796482728998,483113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3481457220005,6922
84:2e:27:6b:53:df,18874.798140766,483114,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3498037590034,6923
84:2e:27:6b:53:df,18874.803901371997,483115,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.35556436499974,6924
84:2e:27:6b:53:df,18874.81932785,483117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3709908430028,6926
84:2e:27:6b:53:df,18874.820865334998,483118,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.37252832800004,6927
84:2e:27:6b:53:df,18874.823846688,483119,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.37550968100186,6928
84:2e:27:6b:53:df,18874.825185793998,483120,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3768487870002,6929
84:2e:27:6b:53:df,18884.802679458,483367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3543424510026,7176
84:2e:27:6b:53:df,18884.804055264998,483368,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3557182580007,7177
84:2e:27:6b:53:df,18884.805554622,483369,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.357217615001,7178
84:2e:27:6b:53:df,18884.806932576,483370,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3585955690032,7179
84:2e:27:6b:53:df,18884.824965555,483371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.37662854800146,7180
84:2e:27:6b:53:df,18884.826394288997,483372,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.37805728199965,7181
84:2e:27:6b:53:df,18884.827795823,483373,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3794588160017,7182
84:2e:27:6b:53:df,18884.830711508,483374,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3823745010013,7183
