wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,6698.672099609,152639,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14504484099962,2082
84:2e:27:6b:53:df,6698.673425682001,152640,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14637091400073,2083
84:2e:27:6b:53:df,6708.653528143001,152845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12647337500039,2288
84:2e:27:6b:53:df,6708.655067152001,152846,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12801238400061,2289
84:2e:27:6b:53:df,6708.656497531001,152847,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12944276300095,2290
84:2e:27:6b:53:df,6708.6578976949995,152848,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13084292699932,2291
84:2e:27:6b:53:df,6708.674680663001,152849,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1476258950006,2292
84:2e:27:6b:53:df,6708.676123779001,152850,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14906901100039,2293
84:2e:27:6b:53:df,6708.67756367,152851,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15050890200018,2294
84:2e:27:6b:53:df,6708.681212658001,152852,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15415789000053,2295
84:2e:27:6b:53:df,6718.670036407,153051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14298163900003,2494
84:2e:27:6b:53:df,6718.671314028001,153052,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14425926000058,2495
84:2e:27:6b:53:df,6718.688001699,153053,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16094693099967,2496
84:2e:27:6b:53:df,6718.689473181001,153054,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16241841300052,2497
84:2e:27:6b:53:df,6718.690876539,153055,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16382177099968,2498
84:2e:27:6b:53:df,6718.69219161,153056,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16513684199981,2499
84:2e:27:6b:53:df,6718.826055468,153073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.29900069999985,2516
84:2e:27:6b:53:df,6728.6742474249995,153306,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.14719265699932,2749
84:2e:27:6b:53:df,6728.677112339,153308,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1500575709997,2751
84:2e:27:6b:53:df,6728.69357673,153309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16652196199993,2752
84:2e:27:6b:53:df,6728.694970801001,153310,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16791603300044,2753
84:2e:27:6b:53:df,6728.696447635,153311,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16939286700017,2754
84:2e:27:6b:53:df,6738.695060089,153554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16800532100024,2997
84:2e:27:6b:53:df,6738.696394691001,153555,,158,0x00000005,0x0000002d,0x00000000,0,158,130.16933992300073,2998
84:2e:27:6b:53:df,6738.712596644,153556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18554187599966,2999
84:2e:27:6b:53:df,6738.714015911001,153557,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1869611430011,3000
84:2e:27:6b:53:df,6738.71542716,153558,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18837239200002,3001
84:2e:27:6b:53:df,6738.716791903001,153559,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18973713500054,3002
84:2e:27:6b:53:df,6748.702160909,153764,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17510614099956,3207
84:2e:27:6b:53:df,6748.703581641001,153765,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1765268730005,3208
84:2e:27:6b:53:df,6748.704955976001,153766,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.17790120800055,3209
84:2e:27:6b:53:df,6748.706295595,153767,,158,0x00000005,0x0000002d,0x00000000,0,158,140.17924082699938,3210
84:2e:27:6b:53:df,6748.722491791001,153768,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19543702300052,3211
84:2e:27:6b:53:df,6748.723856105,153769,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19680133699967,3212
84:2e:27:6b:53:df,6748.725297035,153770,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19824226699984,3213
84:2e:27:6b:53:df,6748.726598843001,153771,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19954407500063,3214
84:2e:27:6b:53:df,6758.734682188,153983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20762741999988,3426
84:2e:27:6b:53:df,6758.736106558001,153984,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20905179000056,3427
84:2e:27:6b:53:df,6758.73753229,153985,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21047752199956,3428
84:2e:27:6b:53:df,6758.7389025560005,153986,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21184778800034,3429
84:2e:27:6b:53:df,6758.754863552001,153987,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.22780878400044,3430
84:2e:27:6b:53:df,6758.756275109,153988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22922034099975,3431
84:2e:27:6b:53:df,6758.757660161001,153989,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2306053930006,3432
84:2e:27:6b:53:df,6758.759047221001,153990,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2319924530011,3433
84:2e:27:6b:53:df,6768.7453689290005,154195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2183141610003,3638
84:2e:27:6b:53:df,6768.746700613,154196,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21964584499983,3639
84:2e:27:6b:53:df,6768.748132766001,154197,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2210779980005,3640
84:2e:27:6b:53:df,6768.749363072001,154198,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22230830400076,3641
84:2e:27:6b:53:df,6768.76515777,154199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23810300199966,3642
84:2e:27:6b:53:df,6768.7665567349995,154200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.23950196699934,3643
84:2e:27:6b:53:df,6768.767969571001,154201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24091480300103,3644
84:2e:27:6b:53:df,6768.769280012,154202,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2422252440001,3645
84:2e:27:6b:53:df,6778.763549259,154407,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23649449099958,3850
84:2e:27:6b:53:df,6778.764980756001,154408,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23792598800082,3851
84:2e:27:6b:53:df,6778.783806192001,154411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.25675142400087,3854
84:2e:27:6b:53:df,6778.785292136001,154412,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25823736800066,3855
84:2e:27:6b:53:df,6778.786690631001,154413,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.25963586300077,3856
84:2e:27:6b:53:df,6778.788011361001,154414,,158,0x00000005,0x0000002d,0x00000000,0,158,170.26095659300063,3857
84:2e:27:6b:53:df,6788.794437904,154653,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2673831359998,4096
84:2e:27:6b:53:df,6788.805806069,154654,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.27875130099983,4097
84:2e:27:6b:53:df,6788.811222102001,154656,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2841673340008,4099
84:2e:27:6b:53:df,6788.812586903,154657,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2855321349998,4100
84:2e:27:6b:53:df,6788.819601604,154658,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.29254683599993,4101
84:2e:27:6b:53:df,6788.820967136001,154659,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.29391236800075,4102
84:2e:27:6b:53:df,6788.82230239,154660,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2952476219998,4103
84:2e:27:6b:53:df,6798.789369685,154908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.26231491699946,4351
84:2e:27:6b:53:df,6798.790569997001,154909,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2635152290004,4352
84:2e:27:6b:53:df,6798.792154945,154910,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26510017700002,4353
84:2e:27:6b:53:df,6798.79351186,154911,,158,0x00000005,0x0000002d,0x00000000,0,158,190.26645709199965,4354
84:2e:27:6b:53:df,6798.810041932001,154912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2829871640006,4355
84:2e:27:6b:53:df,6798.811525903,154913,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.28447113499988,4356
84:2e:27:6b:53:df,6798.812923918001,154914,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2858691500005,4357
84:2e:27:6b:53:df,6798.814296863,154915,,158,0x00000005,0x0000002d,0x00000000,0,158,190.28724209499978,4358
84:2e:27:6b:53:df,6808.790136048,155124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.26308127999982,4567
84:2e:27:6b:53:df,6808.791558364001,155125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2645035960004,4568
84:2e:27:6b:53:df,6808.793009207001,155126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26595443900078,4569
84:2e:27:6b:53:df,6808.794323034001,155127,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26726826600043,4570
84:2e:27:6b:53:df,6808.810865804,155128,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28381103599986,4571
84:2e:27:6b:53:df,6808.812500071001,155129,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28544530300042,4572
84:2e:27:6b:53:df,6808.813946725,155130,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28689195700008,4573
84:2e:27:6b:53:df,6808.81532699,155131,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28827222200016,4574
84:2e:27:6b:53:df,6818.814894282001,155339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28783951400055,4782
84:2e:27:6b:53:df,6818.816287539,155340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28923277099966,4783
84:2e:27:6b:53:df,6818.817648807,155341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2905940390001,4784
84:2e:27:6b:53:df,6818.819018032001,155342,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29196326400051,4785
84:2e:27:6b:53:df,6818.835727498001,155343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.30867273000058,4786
84:2e:27:6b:53:df,6818.837207386001,155344,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.31015261800076,4787
84:2e:27:6b:53:df,6818.838609026001,155345,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.3115542580008,4788
84:2e:27:6b:53:df,6818.839934367001,155346,,158,0x00000005,0x0000002d,0x00000000,0,158,210.31287959900055,4789
84:2e:27:6b:53:df,6828.827519881001,155543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30046511300043,4986
84:2e:27:6b:53:df,6828.828899552001,155544,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30184478400042,4987
84:2e:27:6b:53:df,6828.830301111001,155545,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30324634300086,4988
84:2e:27:6b:53:df,6828.831646933,155546,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30459216500003,4989
84:2e:27:6b:53:df,6828.850042116001,155548,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.32298734800042,4991
84:2e:27:6b:53:df,6828.852751164,155550,,158,0x00000005,0x0000002d,0x00000000,0,158,220.32569639600024,4993
84:2e:27:6b:53:df,6838.845209535,155748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31815476700012,5191
84:2e:27:6b:53:df,6838.846489685,155749,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31943491699985,5192
84:2e:27:6b:53:df,6838.847943549,155750,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.32088878099967,5193
84:2e:27:6b:53:df,6838.849259109,155751,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32220434099963,5194
84:2e:27:6b:53:df,6838.864730344,155752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.33767557600004,5195
84:2e:27:6b:53:df,6838.866078498,155753,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.33902373,5196
84:2e:27:6b:53:df,6838.867531912,155754,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.34047714400003,5197
84:2e:27:6b:53:df,6838.868858259,155755,,158,0x00000005,0x0000002d,0x00000000,0,158,230.34180349100006,5198
84:2e:27:6b:53:df,6848.861424694001,155965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33436992600036,5408
84:2e:27:6b:53:df,6848.862810596001,155966,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3357558280004,5409
84:2e:27:6b:53:df,6848.864241161001,155967,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3371863930006,5410
84:2e:27:6b:53:df,6848.867834389001,155968,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34077962100037,5411
84:2e:27:6b:53:df,6848.8811439930005,155969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.35408922500028,5412
84:2e:27:6b:53:df,6848.882555622001,155970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.35550085400064,5413
84:2e:27:6b:53:df,6848.883994065,155971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.35693929699937,5414
84:2e:27:6b:53:df,6848.885346661001,155972,,158,0x00000005,0x0000002d,0x00000000,0,158,240.35829189300057,5415
84:2e:27:6b:53:df,6858.853411465,156178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32635669699994,5621
84:2e:27:6b:53:df,6858.854794255,156179,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32773948700014,5622
84:2e:27:6b:53:df,6858.856209959,156180,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3291551909997,5623
84:2e:27:6b:53:df,6858.857624725,156181,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33056995700008,5624
84:2e:27:6b:53:df,6858.871922958,156182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.34486818999994,5625
84:2e:27:6b:53:df,6858.875835906001,156183,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.34878113800096,5626
84:2e:27:6b:53:df,6858.877251745,156184,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35019697699954,5627
84:2e:27:6b:53:df,6858.878664025,156185,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35160925699984,5628
84:2e:27:6b:53:df,6868.879367074001,156390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3523123060004,5833
84:2e:27:6b:53:df,6868.880841933001,156391,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.35378716500054,5834
84:2e:27:6b:53:df,6868.882199941001,156392,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3551451730009,5835
84:2e:27:6b:53:df,6868.883617929,156393,,158,0x00000005,0x0000002d,0x00000000,0,158,260.35656316099994,5836
84:2e:27:6b:53:df,6868.900405647,156394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3733508790001,5837
84:2e:27:6b:53:df,6868.901770356001,156395,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.374715588001,5838
84:2e:27:6b:53:df,6868.904666257001,156396,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3776114890006,5839
84:2e:27:6b:53:df,6868.905976424,156397,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3789216559999,5840
84:2e:27:6b:53:df,6878.932755738,156633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.40570097,6076
84:2e:27:6b:53:df,6878.934047732001,156634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.4069929640009,6077
84:2e:27:6b:53:df,6898.953868069,157043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.42681330100004,6486
84:2e:27:6b:53:df,6898.955251422,157044,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.4281966540002,6487
84:2e:27:6b:53:df,6898.95664573,157045,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.42959096199957,6488
84:2e:27:6b:53:df,6898.957984599,157046,,158,0x00000005,0x0000002d,0x00000000,0,158,290.43092983099996,6489
84:2e:27:6b:53:df,6898.959350933001,157047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4322961650005,6490
84:2e:27:6b:53:df,6908.9689938599995,157285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4419390919993,6728
