wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,24041.664023071997,574097,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.09679688199685,1031
84:2e:27:6b:53:df,24041.665352366,574098,,158,0x00000005,0x0000002d,0x00000000,0,158,40.098126175998914,1032
84:2e:27:6b:53:df,24051.647419295998,574348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.08019310599775,1282
84:2e:27:6b:53:df,24051.648754661997,574349,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.081528471997444,1283
84:2e:27:6b:53:df,24051.650223437,574350,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.082997246998275,1284
84:2e:27:6b:53:df,24051.651629580996,574351,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08440339099616,1285
84:2e:27:6b:53:df,24051.666625652,574352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.09939946200029,1286
84:2e:27:6b:53:df,24051.668095791,574353,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.10086960099943,1287
84:2e:27:6b:53:df,24051.669533792,574354,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.1023076019992,1288
84:2e:27:6b:53:df,24051.670915825,574355,,158,0x00000005,0x0000002d,0x00000000,0,158,50.1036896350015,1289
84:2e:27:6b:53:df,24061.663672673,574604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.096446482999454,1538
84:2e:27:6b:53:df,24061.66503227,574605,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09780608000074,1539
84:2e:27:6b:53:df,24061.671148285997,574606,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.103922095997405,1540
84:2e:27:6b:53:df,24061.672473149,574607,,158,0x00000005,0x0000002d,0x00000000,0,158,60.10524695899949,1541
84:2e:27:6b:53:df,24061.684160638,574608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.11693444800039,1542
84:2e:27:6b:53:df,24061.688134000997,574609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.12090781099687,1543
84:2e:27:6b:53:df,24061.689496208,574610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.12227001800056,1544
84:2e:27:6b:53:df,24061.690825207,574611,,158,0x00000005,0x0000002d,0x00000000,0,158,60.123599016998924,1545
84:2e:27:6b:53:df,24071.671858629,574860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10463243900085,1794
84:2e:27:6b:53:df,24071.673312085,574861,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10608589500043,1795
84:2e:27:6b:53:df,24071.67470658,574862,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.107480390001,1796
84:2e:27:6b:53:df,24071.676072683,574863,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10884649299987,1797
84:2e:27:6b:53:df,24071.692752787,574864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.1255265969994,1798
84:2e:27:6b:53:df,24071.694213146,574865,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.12698695599829,1799
84:2e:27:6b:53:df,24071.695624389,574866,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.12839819900182,1800
84:2e:27:6b:53:df,24071.696977285003,574867,,158,0x00000005,0x0000002d,0x00000000,0,158,70.12975109500258,1801
84:2e:27:6b:53:df,24081.680184944,575115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11295875400174,2049
84:2e:27:6b:53:df,24081.681490516,575116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1142643259991,2050
84:2e:27:6b:53:df,24081.682983165996,575117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11575697599619,2051
84:2e:27:6b:53:df,24081.684355258,575118,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11712906799949,2052
84:2e:27:6b:53:df,24081.702791275,575120,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.13556508500187,2054
84:2e:27:6b:53:df,24081.704209394,575121,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.13698320399999,2055
84:2e:27:6b:53:df,24081.705618751,575122,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13839256099891,2056
84:2e:27:6b:53:df,24091.705919718,575369,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13869352799884,2303
84:2e:27:6b:53:df,24091.707240883,575370,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1400146929991,2304
84:2e:27:6b:53:df,24091.708678929,575371,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14145273900067,2305
84:2e:27:6b:53:df,24091.710016091998,575372,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14278990199819,2306
84:2e:27:6b:53:df,24091.727448744,575373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.16022255400094,2307
84:2e:27:6b:53:df,24091.728882850002,575374,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.16165666000234,2308
84:2e:27:6b:53:df,24091.730273138,575375,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.16304694800056,2309
84:2e:27:6b:53:df,24091.731634734002,575376,,158,0x00000005,0x0000002d,0x00000000,0,158,90.16440854400207,2310
84:2e:27:6b:53:df,24101.713065129,575625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14583893899908,2559
84:2e:27:6b:53:df,24101.714446902,575626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14722071199867,2560
84:2e:27:6b:53:df,24101.715882575,575627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14865638500123,2561
84:2e:27:6b:53:df,24101.717187658,575628,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14996146799967,2562
84:2e:27:6b:53:df,24101.733431030003,575629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.16620484000305,2563
84:2e:27:6b:53:df,24101.734826867,575630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.16760067699943,2564
84:2e:27:6b:53:df,24101.736222895,575631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16899670500061,2565
84:2e:27:6b:53:df,24101.737577935,575632,,158,0x00000005,0x0000002d,0x00000000,0,158,100.17035174500052,2566
84:2e:27:6b:53:df,24111.725169579,575885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15794338900014,2819
84:2e:27:6b:53:df,24111.726566145997,575886,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15933995599698,2820
84:2e:27:6b:53:df,24111.727984835998,575887,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.1607586459977,2821
84:2e:27:6b:53:df,24111.729315040997,575888,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16208885099695,2822
84:2e:27:6b:53:df,24111.746088684,575889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.1788624940018,2823
84:2e:27:6b:53:df,24111.747483205003,575890,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.18025701500301,2824
84:2e:27:6b:53:df,24111.748915424,575891,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.18168923399935,2825
84:2e:27:6b:53:df,24111.750217806,575892,,158,0x00000005,0x0000002d,0x00000000,0,158,110.18299161599862,2826
84:2e:27:6b:53:df,24121.757214397,576140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18998820699926,3074
84:2e:27:6b:53:df,24121.758635667,576141,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.19140947699998,3075
84:2e:27:6b:53:df,24121.760112821998,576142,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.19288663199768,3076
84:2e:27:6b:53:df,24121.761419564,576143,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19419337400177,3077
84:2e:27:6b:53:df,24121.780269995998,576145,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.21304380599759,3079
84:2e:27:6b:53:df,24121.781749019,576146,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.21452282899918,3080
84:2e:27:6b:53:df,24121.783132408,576147,,158,0x00000005,0x0000002d,0x00000000,0,158,120.21590621799987,3081
84:2e:27:6b:53:df,24131.760490799,576397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19326460899902,3331
84:2e:27:6b:53:df,24131.771642649,576398,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.20441645900064,3332
84:2e:27:6b:53:df,24131.773073594002,576399,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.20584740400227,3333
84:2e:27:6b:53:df,24131.774364380002,576400,,158,0x00000005,0x0000002d,0x00000000,0,158,130.2071381900023,3334
84:2e:27:6b:53:df,24131.786020798,576401,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.2187946080012,3335
84:2e:27:6b:53:df,24131.788565055,576402,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.2213388650016,3336
84:2e:27:6b:53:df,24131.789956202,576403,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.22273001199937,3337
84:2e:27:6b:53:df,24131.791344183,576404,,158,0x00000005,0x0000002d,0x00000000,0,158,130.2241179929988,3338
84:2e:27:6b:53:df,24131.879522975003,576414,,158,0x00000005,0x0000002d,0x00000000,0,158,130.31229678500313,3348
84:2e:27:6b:53:df,24141.783577889,576652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.21635169900037,3586
84:2e:27:6b:53:df,24141.785083505998,576653,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.21785731599812,3587
84:2e:27:6b:53:df,24141.786509796,576654,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.2192836059985,3588
84:2e:27:6b:53:df,24141.787881465996,576655,,158,0x00000005,0x0000002d,0x00000000,0,158,140.22065527599625,3589
84:2e:27:6b:53:df,24141.805126146,576656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.23789995599873,3590
84:2e:27:6b:53:df,24141.806731218,576657,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.23950502799926,3591
84:2e:27:6b:53:df,24141.808186738,576658,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.24096054799884,3592
84:2e:27:6b:53:df,24141.80945294,576659,,158,0x00000005,0x0000002d,0x00000000,0,158,140.24222675000055,3593
84:2e:27:6b:53:df,24151.785643804,576906,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21841761399992,3840
84:2e:27:6b:53:df,24151.787021431,576907,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2197952409988,3841
84:2e:27:6b:53:df,24151.788438636,576908,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2212124459984,3842
84:2e:27:6b:53:df,24151.789773260996,576909,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22254707099637,3843
84:2e:27:6b:53:df,24151.805194869,576910,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.23796867900091,3844
84:2e:27:6b:53:df,24151.806563328,576911,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.23933713799852,3845
84:2e:27:6b:53:df,24151.807963568,576912,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.24073737800063,3846
84:2e:27:6b:53:df,24151.809381371997,576913,,158,0x00000005,0x0000002d,0x00000000,0,158,150.24215518199708,3847
84:2e:27:6b:53:df,24161.79784187,577162,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23061568000048,4096
84:2e:27:6b:53:df,24161.799494313,577163,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2322681229998,4097
84:2e:27:6b:53:df,24161.800886645,577164,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23366045500006,4098
84:2e:27:6b:53:df,24161.802218709,577165,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2349925189992,4099
84:2e:27:6b:53:df,24161.820251177,577166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.25302498699966,4100
84:2e:27:6b:53:df,24161.821481741998,577167,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.25425555199763,4101
84:2e:27:6b:53:df,24161.823137620002,577168,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.25591143000202,4102
84:2e:27:6b:53:df,24161.824487526,577169,,158,0x00000005,0x0000002d,0x00000000,0,158,160.25726133599892,4103
84:2e:27:6b:53:df,24171.813445265998,577417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.24621907599794,4351
84:2e:27:6b:53:df,24171.815012724,577418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.24778653400062,4352
84:2e:27:6b:53:df,24171.816467965,577419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24924177499997,4353
84:2e:27:6b:53:df,24171.817817225998,577420,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2505910359978,4354
84:2e:27:6b:53:df,24171.834008990998,577421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.26678280099804,4355
84:2e:27:6b:53:df,24171.83538959,577422,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.26816340000005,4356
84:2e:27:6b:53:df,24171.836869912,577423,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.26964372200018,4357
84:2e:27:6b:53:df,24171.83826996,577424,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2710437700007,4358
84:2e:27:6b:53:df,24181.835079904,577675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.26785371400183,4609
84:2e:27:6b:53:df,24181.836506313,577676,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2692801230005,4610
84:2e:27:6b:53:df,24181.840564978,577677,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.27333878799982,4611
84:2e:27:6b:53:df,24181.841892370998,577678,,158,0x00000005,0x0000002d,0x00000000,0,158,180.27466618099788,4612
84:2e:27:6b:53:df,24181.855708862,577679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2884826720001,4613
84:2e:27:6b:53:df,24181.857168275998,577680,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2899420859976,4614
84:2e:27:6b:53:df,24181.858622835996,577681,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.29139664599643,4615
84:2e:27:6b:53:df,24181.859975917,577682,,158,0x00000005,0x0000002d,0x00000000,0,158,180.29274972699932,4616
84:2e:27:6b:53:df,24191.833443820997,577931,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.26621763099683,4865
84:2e:27:6b:53:df,24191.834942627,577932,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26771643699976,4866
84:2e:27:6b:53:df,24191.853027953,577934,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.28580176299874,4868
84:2e:27:6b:53:df,24191.854503915,577935,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.28727772500133,4869
84:2e:27:6b:53:df,24191.85594263,577936,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.28871644000174,4870
84:2e:27:6b:53:df,24191.857324488,577937,,158,0x00000005,0x0000002d,0x00000000,0,158,190.29009829799907,4871
84:2e:27:6b:53:df,24201.858413619,578190,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.29118742900027,5124
84:2e:27:6b:53:df,24201.859869128,578191,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2926429379986,5125
84:2e:27:6b:53:df,24201.861222080002,578192,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2939958900024,5126
84:2e:27:6b:53:df,24201.877557195996,578194,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.31033100599598,5128
84:2e:27:6b:53:df,24211.871471779,578445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.30424558899904,5379
84:2e:27:6b:53:df,24211.872870158,578446,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.30564396800037,5380
84:2e:27:6b:53:df,24211.874309074,578447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.3070828839991,5381
84:2e:27:6b:53:df,24211.875620261,578448,,158,0x00000005,0x0000002d,0x00000000,0,158,210.30839407099847,5382
84:2e:27:6b:53:df,24211.89457846,578449,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.32735227000012,5383
84:2e:27:6b:53:df,24211.896023709,578450,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.32879751899964,5384
84:2e:27:6b:53:df,24211.897434210998,578451,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.33020802099782,5385
84:2e:27:6b:53:df,24211.898801278,578452,,158,0x00000005,0x0000002d,0x00000000,0,158,210.33157508799923,5386
84:2e:27:6b:53:df,24221.878244328,578697,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.31101813799978,5631
84:2e:27:6b:53:df,24221.879729174,578698,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31250298400118,5632
84:2e:27:6b:53:df,24221.881121619,578699,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.3138954290007,5633
84:2e:27:6b:53:df,24221.882455999,578700,,158,0x00000005,0x0000002d,0x00000000,0,158,220.315229808999,5634
84:2e:27:6b:53:df,24221.898575978,578702,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.3313497880008,5636
84:2e:27:6b:53:df,24221.899953539,578703,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.33272734899947,5637
84:2e:27:6b:53:df,24221.901297829,578704,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3340716390012,5638
84:2e:27:6b:53:df,24231.899206185997,578952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.33197999599724,5886
84:2e:27:6b:53:df,24231.900544246997,578953,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3333180569971,5887
84:2e:27:6b:53:df,24231.902000526,578954,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3347743359991,5888
84:2e:27:6b:53:df,24231.903293313,578955,,158,0x00000005,0x0000002d,0x00000000,0,158,230.33606712300025,5889
84:2e:27:6b:53:df,24231.919628662,578956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.35240247199908,5890
84:2e:27:6b:53:df,24231.920990044,578957,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.35376385400014,5891
84:2e:27:6b:53:df,24231.922379118,578958,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3551529280012,5892
84:2e:27:6b:53:df,24241.908612638,579210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.34138644799896,6144
84:2e:27:6b:53:df,24241.910005507998,579211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.34277931799807,6145
84:2e:27:6b:53:df,24241.911410368,579212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.34418417800043,6146
84:2e:27:6b:53:df,24241.912761408,579213,,158,0x00000005,0x0000002d,0x00000000,0,158,240.345535217999,6147
84:2e:27:6b:53:df,24241.929688625,579214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.36246243500136,6148
84:2e:27:6b:53:df,24241.930949138,579215,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.36372294800094,6149
84:2e:27:6b:53:df,24241.932509294,579216,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.36528310400172,6150
84:2e:27:6b:53:df,24241.933827787998,579217,,158,0x00000005,0x0000002d,0x00000000,0,158,240.36660159799794,6151
84:2e:27:6b:53:df,24251.936471318,579468,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.36924512800033,6402
84:2e:27:6b:53:df,24251.937847425,579469,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.37062123500073,6403
84:2e:27:6b:53:df,24251.939331077,579470,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3721048869993,6404
84:2e:27:6b:53:df,24251.940786917,579471,,158,0x00000005,0x0000002d,0x00000000,0,158,250.37356072699913,6405
84:2e:27:6b:53:df,24251.956684459,579472,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3894582690009,6406
84:2e:27:6b:53:df,24251.958095449,579473,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3908692590012,6407
84:2e:27:6b:53:df,24251.959537069,579474,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.39231087900043,6408
84:2e:27:6b:53:df,24251.960930465,579475,,158,0x00000005,0x0000002d,0x00000000,0,158,250.39370427500035,6409
84:2e:27:6b:53:df,24261.938459199002,579725,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.371233009002,6659
84:2e:27:6b:53:df,24261.939857767,579726,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.372631577,6660
84:2e:27:6b:53:df,24261.941256801998,579727,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.374030611998,6661
84:2e:27:6b:53:df,24261.942581184,579728,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3753549940011,6662
84:2e:27:6b:53:df,24261.958058860997,579729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.39083267099704,6663
84:2e:27:6b:53:df,24261.959437819,579730,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3922116290014,6664
84:2e:27:6b:53:df,24261.960833294,579731,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3936071040007,6665
84:2e:27:6b:53:df,24261.962155923,579732,,158,0x00000005,0x0000002d,0x00000000,0,158,260.394929733,6666
84:2e:27:6b:53:df,24271.958666156,579981,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.39143996599887,6915
84:2e:27:6b:53:df,24271.960212420003,579982,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.39298623000286,6916
84:2e:27:6b:53:df,24271.961582674,579983,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.39435648400104,6917
84:2e:27:6b:53:df,24271.963059455,579984,,158,0x00000005,0x0000002d,0x00000000,0,158,270.39583326499996,6918
84:2e:27:6b:53:df,24271.978840399,579985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.4116142089988,6919
