wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,7830.26612512,200570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.032227363000857,769
84:2e:27:6b:53:df,7830.267536661999,200571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.03363890499986,770
84:2e:27:6b:53:df,7830.268850459,200572,,158,0x00000005,0x0000002d,0x00000000,0,158,30.034952702000737,771
84:2e:27:6b:53:df,7830.285075350999,200573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.051177594000364,772
84:2e:27:6b:53:df,7830.289050523,200574,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.0551527660009,773
84:2e:27:6b:53:df,7830.2904766169995,200575,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.056578860000627,774
84:2e:27:6b:53:df,7840.2702292799995,200827,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.03633152300063,1026
84:2e:27:6b:53:df,7840.271694833,200828,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.03779707600097,1027
84:2e:27:6b:53:df,7840.273127930999,200829,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.039230174000295,1028
84:2e:27:6b:53:df,7840.274527985999,200830,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04063022900027,1029
84:2e:27:6b:53:df,7840.2900401080005,200831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.056142351001654,1030
84:2e:27:6b:53:df,7840.291463915999,200832,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.05756615900009,1031
84:2e:27:6b:53:df,7840.292908044,200833,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.059010287001,1032
84:2e:27:6b:53:df,7840.294277074,200834,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06037931700121,1033
84:2e:27:6b:53:df,7850.284877061999,201087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.05097930500051,1286
84:2e:27:6b:53:df,7850.286264489,201088,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.052366732001246,1287
84:2e:27:6b:53:df,7850.287689276,201089,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.0537915190007,1288
84:2e:27:6b:53:df,7850.288984886999,201090,,158,0x00000005,0x0000002d,0x00000000,0,158,50.055087130000175,1289
84:2e:27:6b:53:df,7850.305044629999,201091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.071146873000544,1290
84:2e:27:6b:53:df,7850.306414754999,201092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07251699800054,1291
84:2e:27:6b:53:df,7850.307852961999,201093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07395520499995,1292
84:2e:27:6b:53:df,7850.309159564,201094,,158,0x00000005,0x0000002d,0x00000000,0,158,50.07526180700097,1293
84:2e:27:6b:53:df,7860.3025135180005,201343,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.06861576100164,1542
84:2e:27:6b:53:df,7860.303936508,201344,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.07003875100145,1543
84:2e:27:6b:53:df,7860.305378935999,201345,,158,0x00000005,0x0000002d,0x00000000,0,158,60.07148117900033,1544
84:2e:27:6b:53:df,7860.326194524,201348,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.092296767001244,1547
84:2e:27:6b:53:df,7860.327500163,201349,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09360240600108,1548
84:2e:27:6b:53:df,7870.314011118,201603,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08011336100117,1802
84:2e:27:6b:53:df,7870.315381195,201604,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08148343800076,1803
84:2e:27:6b:53:df,7870.316744314,201605,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08284655700118,1804
84:2e:27:6b:53:df,7870.343236231999,201606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10933847500019,1805
84:2e:27:6b:53:df,7870.344641466999,201607,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11074370999995,1806
84:2e:27:6b:53:df,7870.346075605,201608,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11217784800101,1807
84:2e:27:6b:53:df,7870.347394649,201609,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11349689200142,1808
84:2e:27:6b:53:df,7880.32838277,201857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09448501300085,2056
84:2e:27:6b:53:df,7880.329833365,201858,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09593560800113,2057
84:2e:27:6b:53:df,7880.331312320999,201859,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09741456400025,2058
84:2e:27:6b:53:df,7880.332688965999,201860,,158,0x00000005,0x0000002d,0x00000000,0,158,80.09879120900041,2059
84:2e:27:6b:53:df,7880.349870678,201861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11597292100123,2060
84:2e:27:6b:53:df,7880.3512821799995,201862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11738442300066,2061
84:2e:27:6b:53:df,7880.35273212,201863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11883436300104,2062
84:2e:27:6b:53:df,7880.354127766999,201864,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12023001000034,2063
84:2e:27:6b:53:df,7890.336786088,202112,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10288833100094,2311
84:2e:27:6b:53:df,7890.338180903,202113,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.10428314600085,2312
84:2e:27:6b:53:df,7890.339501689999,202114,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.10560393300057,2313
84:2e:27:6b:53:df,7890.340962766999,202115,,158,0x00000005,0x0000002d,0x00000000,0,158,90.10706501000004,2314
84:2e:27:6b:53:df,7890.360357963,202118,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12646020600096,2317
84:2e:27:6b:53:df,7890.361679731,202119,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12778197400075,2318
84:2e:27:6b:53:df,7900.351988189999,202365,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.11809043300036,2564
84:2e:27:6b:53:df,7900.358113478,202366,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12421572100084,2565
84:2e:27:6b:53:df,7900.359523425,202367,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1256256680008,2566
84:2e:27:6b:53:df,7900.360894785999,202368,,158,0x00000005,0x0000002d,0x00000000,0,158,100.12699702900045,2567
84:2e:27:6b:53:df,7900.372669242,202369,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13877148500069,2568
84:2e:27:6b:53:df,7900.374019603,202370,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14012184600142,2569
84:2e:27:6b:53:df,7900.375441071999,202371,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14154331500049,2570
84:2e:27:6b:53:df,7900.376834866999,202372,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14293711000028,2571
84:2e:27:6b:53:df,7910.379262244,202621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14536448700073,2820
84:2e:27:6b:53:df,7910.380526084,202622,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14662832700105,2821
84:2e:27:6b:53:df,7910.381948011,202623,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14805025400074,2822
84:2e:27:6b:53:df,7910.3832808669995,202624,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1493831100006,2823
84:2e:27:6b:53:df,7910.399399388,202625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16550163100146,2824
84:2e:27:6b:53:df,7910.400926651999,202626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16702889499993,2825
84:2e:27:6b:53:df,7910.402327951999,202627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16843019499993,2826
84:2e:27:6b:53:df,7910.403656833,202628,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16975907600136,2827
84:2e:27:6b:53:df,7920.394080978,202877,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1601832210008,3076
84:2e:27:6b:53:df,7920.39533136,202878,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16143360300066,3077
84:2e:27:6b:53:df,7920.396882870999,202879,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16298511400055,3078
84:2e:27:6b:53:df,7920.412687300999,202880,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17878954400021,3079
84:2e:27:6b:53:df,7920.414082228001,202881,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18018447100167,3080
84:2e:27:6b:53:df,7920.415480043001,202882,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18158228600169,3081
84:2e:27:6b:53:df,7920.416807224,202883,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18290946700108,3082
84:2e:27:6b:53:df,7930.3857971669995,203130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.15189941000062,3329
84:2e:27:6b:53:df,7930.38718161,203131,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.15328385300108,3330
84:2e:27:6b:53:df,7930.38848714,203132,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1545893830007,3331
84:2e:27:6b:53:df,7930.389906719,203133,,158,0x00000005,0x0000002d,0x00000000,0,158,130.15600896200067,3332
84:2e:27:6b:53:df,7930.408068898,203134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17417114100135,3333
84:2e:27:6b:53:df,7930.409463091999,203135,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1755653350001,3334
84:2e:27:6b:53:df,7930.413814773,203137,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17991701600113,3336
84:2e:27:6b:53:df,7940.401138384,203385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.16724062700087,3584
84:2e:27:6b:53:df,7940.40256145,203386,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.16866369300078,3585
84:2e:27:6b:53:df,7940.403959515999,203387,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.17006175900042,3586
84:2e:27:6b:53:df,7940.4052930299995,203388,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1713952730006,3587
84:2e:27:6b:53:df,7940.42091397,203389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1870162130008,3588
84:2e:27:6b:53:df,7940.422331680999,203390,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1884339240005,3589
84:2e:27:6b:53:df,7940.423723878,203391,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.1898261210008,3590
84:2e:27:6b:53:df,7940.4250502059995,203392,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19115244900058,3591
84:2e:27:6b:53:df,7950.420399528,203640,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.18650177100153,3839
84:2e:27:6b:53:df,7950.421848416999,203641,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.18795065999984,3840
84:2e:27:6b:53:df,7950.4232833119995,203642,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.18938555500063,3841
84:2e:27:6b:53:df,7950.424656381999,203643,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19075862499994,3842
84:2e:27:6b:53:df,7950.44043594,203644,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2065381830007,3843
84:2e:27:6b:53:df,7950.441867189999,203645,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20796943300047,3844
84:2e:27:6b:53:df,7950.443320955,203646,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20942319800088,3845
84:2e:27:6b:53:df,7950.4446782939995,203647,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21078053700057,3846
84:2e:27:6b:53:df,7960.434494884999,203897,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20059712800048,4096
84:2e:27:6b:53:df,7960.4358327,203898,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2019349430011,4097
84:2e:27:6b:53:df,7960.43724053,203899,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.20334277300117,4098
84:2e:27:6b:53:df,7960.438595135,203900,,158,0x00000005,0x0000002d,0x00000000,0,158,160.20469737800067,4099
84:2e:27:6b:53:df,7960.455171939,203901,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22127418200125,4100
84:2e:27:6b:53:df,7960.456534990999,203902,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2226372340001,4101
84:2e:27:6b:53:df,7960.457946628,203903,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2240488710013,4102
84:2e:27:6b:53:df,7960.459285604999,203904,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22538784800054,4103
84:2e:27:6b:53:df,7970.445654608,204153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21175685100116,4352
84:2e:27:6b:53:df,7970.447054277,204154,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.21315652000067,4353
84:2e:27:6b:53:df,7970.448487135999,204155,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.21458937900024,4354
84:2e:27:6b:53:df,7970.452362976,204156,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2184652190008,4355
84:2e:27:6b:53:df,7970.465219559,204157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23132180200082,4356
84:2e:27:6b:53:df,7970.466631848,204158,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23273409100148,4357
84:2e:27:6b:53:df,7970.468054571,204159,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23415681400093,4358
84:2e:27:6b:53:df,7970.469427118001,204160,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23552936100168,4359
84:2e:27:6b:53:df,7980.456154939,204410,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.22225718200116,4609
84:2e:27:6b:53:df,7980.457583968,204411,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.22368621100122,4610
84:2e:27:6b:53:df,7980.4590617349995,204412,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.22516397800064,4611
84:2e:27:6b:53:df,7980.460431590999,204413,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2265338340003,4612
84:2e:27:6b:53:df,7980.477461336,204415,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2435635790007,4614
84:2e:27:6b:53:df,7980.478896080999,204416,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.24499832400033,4615
84:2e:27:6b:53:df,7980.4802482449995,204417,,158,0x00000005,0x0000002d,0x00000000,0,158,180.24635048800064,4616
84:2e:27:6b:53:df,7980.590125185,204428,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.35622742800115,4627
84:2e:27:6b:53:df,7990.455955454,204665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.22205769700122,4864
84:2e:27:6b:53:df,7990.457338769999,204666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2234410130004,4865
84:2e:27:6b:53:df,7990.458771985,204667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.22487422800077,4866
84:2e:27:6b:53:df,7990.46014769,204668,,158,0x00000005,0x0000002d,0x00000000,0,158,190.22624993300087,4867
84:2e:27:6b:53:df,7990.4771196189995,204670,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2432218620006,4869
84:2e:27:6b:53:df,7990.478570425999,204671,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.24467266900047,4870
84:2e:27:6b:53:df,7990.480174378,204672,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24627662100102,4871
84:2e:27:6b:53:df,7999.987669414,204923,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,199.75377165700138,5122
84:2e:27:6b:53:df,7999.991623059999,204924,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,199.75772530300037,5123
84:2e:27:6b:53:df,7999.995226306999,204926,,158,0x00000005,0x0000002d,0x00000000,0,158,199.76132855000014,5125
84:2e:27:6b:53:df,8000.010368345999,204927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,199.77647058900038,5126
84:2e:27:6b:53:df,8000.014850438,204928,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,199.7809526810015,5127
84:2e:27:6b:53:df,8000.016246918,204929,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,199.78234916100155,5128
84:2e:27:6b:53:df,8003.398547295999,205136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,203.1646495390005,5335
84:2e:27:6b:53:df,8003.399933029,205137,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,203.16603527200095,5336
84:2e:27:6b:53:df,8003.401367711999,205138,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,203.16746995500034,5337
84:2e:27:6b:53:df,8003.40270684,205139,,158,0x00000005,0x0000002d,0x00000000,0,158,203.16880908300118,5338
84:2e:27:6b:53:df,8003.421775908,205140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,203.1878781510013,5339
84:2e:27:6b:53:df,8003.425868031999,205141,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,203.19197027500013,5340
84:2e:27:6b:53:df,8003.427285315,205142,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,203.19338755800072,5341
84:2e:27:6b:53:df,8003.42855772,205143,,158,0x00000005,0x0000002d,0x00000000,0,158,203.19465996300096,5342
84:2e:27:6b:53:df,8010.487267658,205368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.25336990100095,5567
84:2e:27:6b:53:df,8010.491234069999,205369,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.25733631300045,5568
84:2e:27:6b:53:df,8010.492614509,205370,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.25871675200142,5569
84:2e:27:6b:53:df,8010.494004649,205371,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2601068920012,5570
84:2e:27:6b:53:df,8010.50528272,205372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.27138496300086,5571
84:2e:27:6b:53:df,8010.506731936,205373,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2728341790007,5572
84:2e:27:6b:53:df,8010.508154409999,205374,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27425665300052,5573
84:2e:27:6b:53:df,8010.509523391,205375,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2756256340008,5574
84:2e:27:6b:53:df,8020.502002329,205625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.268104572001,5824
84:2e:27:6b:53:df,8020.503328183,205626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.26943042600124,5825
84:2e:27:6b:53:df,8020.504828347,205627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.27093059000072,5826
84:2e:27:6b:53:df,8020.506241431,205628,,158,0x00000005,0x0000002d,0x00000000,0,158,220.2723436740007,5827
84:2e:27:6b:53:df,8020.522152871999,205629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28825511500054,5828
84:2e:27:6b:53:df,8020.526147879,205630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29225012200095,5829
84:2e:27:6b:53:df,8020.52758044,205631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.29368268300095,5830
84:2e:27:6b:53:df,8020.528988444,205632,,158,0x00000005,0x0000002d,0x00000000,0,158,220.295090687001,5831
84:2e:27:6b:53:df,8030.498840826999,205882,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.2649430700003,6081
84:2e:27:6b:53:df,8030.519081560999,205885,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.28518380400055,6084
84:2e:27:6b:53:df,8030.520400341999,205886,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.28650258500056,6085
84:2e:27:6b:53:df,8030.521773750999,205887,,158,0x00000005,0x0000002d,0x00000000,0,158,230.2878759940004,6086
84:2e:27:6b:53:df,8030.537534116999,205888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30363636000038,6087
84:2e:27:6b:53:df,8030.5389298830005,205889,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3050321260016,6088
84:2e:27:6b:53:df,8030.540358344,205890,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3064605870013,6089
84:2e:27:6b:53:df,8030.541679360999,205891,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3077816040004,6090
84:2e:27:6b:53:df,8040.527258126,206137,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.29336036900077,6336
84:2e:27:6b:53:df,8040.528636894,206138,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.29473913700076,6337
84:2e:27:6b:53:df,8040.530095241,206139,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.2961974840009,6338
84:2e:27:6b:53:df,8040.531474963,206140,,158,0x00000005,0x0000002d,0x00000000,0,158,240.29757720600082,6339
84:2e:27:6b:53:df,8040.547529025999,206141,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31363126900033,6340
84:2e:27:6b:53:df,8040.54895023,206142,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31505247300083,6341
84:2e:27:6b:53:df,8040.550390669,206143,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3164929120012,6342
84:2e:27:6b:53:df,8040.5517673449995,206144,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31786958800058,6343
84:2e:27:6b:53:df,8050.545406685999,206393,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3115089290004,6592
84:2e:27:6b:53:df,8050.546877479,206394,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.31297972200082,6593
84:2e:27:6b:53:df,8050.548282799,206395,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.31438504200105,6594
84:2e:27:6b:53:df,8050.54963805,206396,,158,0x00000005,0x0000002d,0x00000000,0,158,250.315740293001,6595
84:2e:27:6b:53:df,8050.566179735999,206397,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33228197900007,6596
84:2e:27:6b:53:df,8050.567607440999,206398,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3337096840005,6597
84:2e:27:6b:53:df,8050.569063350999,206399,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3351655940005,6598
84:2e:27:6b:53:df,8050.570471921999,206400,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33657416500046,6599
84:2e:27:6b:53:df,8060.557371949,206650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3234741920014,6849
84:2e:27:6b:53:df,8060.558825864,206651,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.32492810700114,6850
84:2e:27:6b:53:df,8060.560265941999,206652,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3263681850003,6851
84:2e:27:6b:53:df,8060.578034278999,206654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.34413652200055,6853
84:2e:27:6b:53:df,8060.579455046999,206655,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3455572900002,6854
84:2e:27:6b:53:df,8060.580881803,206656,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3469840460011,6855
84:2e:27:6b:53:df,8060.582237504999,206657,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3483397480004,6856
