wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,49825.53941966701,1226793,,158,0x00000005,0x0000002d,0x00000000,0,158,20.02233892800723,516
84:2e:27:6b:53:df,49835.55761250201,1227041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.040531763006584,764
84:2e:27:6b:53:df,49835.559092350006,1227042,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.042011611003545,765
84:2e:27:6b:53:df,49835.560567060005,1227043,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.043486321003,766
84:2e:27:6b:53:df,49835.561964065004,1227044,,158,0x00000005,0x0000002d,0x00000000,0,158,30.04488332600158,767
84:2e:27:6b:53:df,49835.578809858,1227045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.06172911899921,768
84:2e:27:6b:53:df,49835.580251135005,1227046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.063170396002533,769
84:2e:27:6b:53:df,49835.58168599201,1227047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.064605253006448,770
84:2e:27:6b:53:df,49835.583091318,1227048,,158,0x00000005,0x0000002d,0x00000000,0,158,30.06601057900116,771
84:2e:27:6b:53:df,49845.574370553004,1227297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.057289814001706,1020
84:2e:27:6b:53:df,49845.575813193005,1227298,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.05873245400289,1021
84:2e:27:6b:53:df,49845.57724813501,1227299,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.060167396004545,1022
84:2e:27:6b:53:df,49845.578640909,1227300,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06156016999739,1023
84:2e:27:6b:53:df,49845.60139527001,1227302,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.084314531006385,1025
84:2e:27:6b:53:df,49845.605632606,1227303,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.08855186699657,1026
84:2e:27:6b:53:df,49845.60699681201,1227304,,158,0x00000005,0x0000002d,0x00000000,0,158,40.08991607300413,1027
84:2e:27:6b:53:df,49855.582655174,1227555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.0655744350006,1278
84:2e:27:6b:53:df,49855.584185625004,1227556,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.0671048860022,1279
84:2e:27:6b:53:df,49855.585721337,1227557,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.068640598001366,1280
84:2e:27:6b:53:df,49855.58706182201,1227558,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06998108300468,1281
84:2e:27:6b:53:df,49855.603137956,1227559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.0860572169986,1282
84:2e:27:6b:53:df,49855.60453438001,1227560,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.087453641004686,1283
84:2e:27:6b:53:df,49855.605933074,1227561,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08885233500041,1284
84:2e:27:6b:53:df,49855.607270704,1227562,,158,0x00000005,0x0000002d,0x00000000,0,158,50.09018996499799,1285
84:2e:27:6b:53:df,49865.595116186,1227813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07803544699709,1536
84:2e:27:6b:53:df,49865.596549783004,1227814,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.0794690440016,1537
84:2e:27:6b:53:df,49865.597968438,1227815,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.080887698997685,1538
84:2e:27:6b:53:df,49865.599340805005,1227816,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08226006600307,1539
84:2e:27:6b:53:df,49865.615523240005,1227817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.098442501002864,1540
84:2e:27:6b:53:df,49865.616901611,1227818,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09982087199751,1541
84:2e:27:6b:53:df,49865.618317479,1227819,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10123673999624,1542
84:2e:27:6b:53:df,49875.61114493701,1228073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09406419800507,1796
84:2e:27:6b:53:df,49875.61254052701,1228074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09545978800452,1797
84:2e:27:6b:53:df,49875.613978909,1228075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.0968981699989,1798
84:2e:27:6b:53:df,49875.61799297201,1228076,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10091223300697,1799
84:2e:27:6b:53:df,49875.6312142,1228077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.11413346100016,1800
84:2e:27:6b:53:df,49875.63268124001,1228078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11560050100525,1801
84:2e:27:6b:53:df,49875.63414426,1228079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11706352100009,1802
84:2e:27:6b:53:df,49875.635514589,1228080,,158,0x00000005,0x0000002d,0x00000000,0,158,70.1184338499952,1803
84:2e:27:6b:53:df,49885.634914972004,1228329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11783423300221,2052
84:2e:27:6b:53:df,49885.636353206,1228330,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11927246699634,2053
84:2e:27:6b:53:df,49885.637797280004,1228331,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12071654100146,2054
84:2e:27:6b:53:df,49885.639204384,1228332,,158,0x00000005,0x0000002d,0x00000000,0,158,80.1221236450001,2055
84:2e:27:6b:53:df,49885.654978464,1228333,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.13789772499877,2056
84:2e:27:6b:53:df,49885.656394976,1228334,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.13931423699978,2057
84:2e:27:6b:53:df,49885.657880593004,1228335,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.14079985400167,2058
84:2e:27:6b:53:df,49885.659269609,1228336,,158,0x00000005,0x0000002d,0x00000000,0,158,80.14218886999879,2059
84:2e:27:6b:53:df,49895.642373558,1228586,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1252928190006,2309
84:2e:27:6b:53:df,49895.643818334,1228587,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1267375949974,2310
84:2e:27:6b:53:df,49895.64527801501,1228588,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12819727600436,2311
84:2e:27:6b:53:df,49895.646649116,1228589,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1295683770004,2312
84:2e:27:6b:53:df,49895.663654611,1228590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14657387199986,2313
84:2e:27:6b:53:df,49895.665067673006,1228591,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14798693400371,2314
84:2e:27:6b:53:df,49895.66650811201,1228592,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14942737300589,2315
84:2e:27:6b:53:df,49895.667921502005,1228593,,158,0x00000005,0x0000002d,0x00000000,0,158,90.15084076300263,2316
84:2e:27:6b:53:df,49905.652178869,1228843,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13509812999837,2566
84:2e:27:6b:53:df,49905.65359683701,1228844,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13651609800581,2567
84:2e:27:6b:53:df,49905.655008376,1228845,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13792763699894,2568
84:2e:27:6b:53:df,49905.656342626,1228846,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13926188700134,2569
84:2e:27:6b:53:df,49905.669668911,1228847,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15258817200083,2570
84:2e:27:6b:53:df,49905.671017944,1228848,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1539372049956,2571
84:2e:27:6b:53:df,49905.672469189,1228849,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15538844999537,2572
84:2e:27:6b:53:df,49905.67380212701,1228850,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15672138800437,2573
84:2e:27:6b:53:df,49915.662273486,1229099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14519274699705,2822
84:2e:27:6b:53:df,49915.663693243005,1229100,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1466125040024,2823
84:2e:27:6b:53:df,49915.66509231201,1229101,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14801157300826,2824
84:2e:27:6b:53:df,49915.666431639,1229102,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14935089999926,2825
84:2e:27:6b:53:df,49915.685565190004,1229104,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16848445100186,2827
84:2e:27:6b:53:df,49915.686920361004,1229105,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16983962200175,2828
84:2e:27:6b:53:df,49915.688237919,1229106,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17115717999695,2829
84:2e:27:6b:53:df,49925.696295657006,1229353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17921491800371,3076
84:2e:27:6b:53:df,49925.69768802201,1229354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1806072830077,3077
84:2e:27:6b:53:df,49925.699082401,1229355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18200166199676,3078
84:2e:27:6b:53:df,49925.700434369,1229356,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18335362999642,3079
84:2e:27:6b:53:df,49925.715004501,1229357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.19792376199621,3080
84:2e:27:6b:53:df,49925.716350508,1229358,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.19926976900024,3081
84:2e:27:6b:53:df,49925.72028385201,1229359,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.20320311300748,3082
84:2e:27:6b:53:df,49925.721689119,1229360,,158,0x00000005,0x0000002d,0x00000000,0,158,120.20460837999417,3083
84:2e:27:6b:53:df,49935.693426313,1229607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17634557400015,3330
84:2e:27:6b:53:df,49935.694793252005,1229608,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17771251300292,3331
84:2e:27:6b:53:df,49935.696227550005,1229609,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17914681100228,3332
84:2e:27:6b:53:df,49935.697487786005,1229610,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18040704700252,3333
84:2e:27:6b:53:df,49935.714009690004,1229611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1969289510016,3334
84:2e:27:6b:53:df,49935.715460009,1229612,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19837926999753,3335
84:2e:27:6b:53:df,49935.716904175,1229613,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19982343599986,3336
84:2e:27:6b:53:df,49935.718256766,1229614,,158,0x00000005,0x0000002d,0x00000000,0,158,130.2011760269961,3337
84:2e:27:6b:53:df,49945.704423149,1229863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.18734240999765,3586
84:2e:27:6b:53:df,49945.705736746,1229864,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18865600699792,3587
84:2e:27:6b:53:df,49945.707203288,1229865,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19012254900008,3588
84:2e:27:6b:53:df,49945.708528560004,1229866,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19144782100193,3589
84:2e:27:6b:53:df,49945.729010021,1229868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2119292819989,3591
84:2e:27:6b:53:df,49945.730361373004,1229869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.21328063400142,3592
84:2e:27:6b:53:df,49945.731699241,1229870,,158,0x00000005,0x0000002d,0x00000000,0,158,140.21461850199557,3593
84:2e:27:6b:53:df,49955.71961302,1230116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20253228100046,3839
84:2e:27:6b:53:df,49955.726365224,1230117,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20928448499762,3840
84:2e:27:6b:53:df,49955.727764358,1230118,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2106836189996,3841
84:2e:27:6b:53:df,49955.729159285,1230119,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21207854599925,3842
84:2e:27:6b:53:df,49955.738709944,1230120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.22162920499977,3843
84:2e:27:6b:53:df,49955.740102579,1230121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22302184,3844
84:2e:27:6b:53:df,49955.741561735005,1230122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22448099600297,3845
84:2e:27:6b:53:df,49955.742910789,1230123,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22583004999615,3846
84:2e:27:6b:53:df,49965.744772697006,1230373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22769195800356,4096
84:2e:27:6b:53:df,49965.746233461,1230374,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22915272200044,4097
84:2e:27:6b:53:df,49965.747706374,1230375,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23062563499843,4098
84:2e:27:6b:53:df,49965.749104221,1230376,,158,0x00000005,0x0000002d,0x00000000,0,158,160.23202348199993,4099
84:2e:27:6b:53:df,49965.764749456,1230377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2476687169983,4100
84:2e:27:6b:53:df,49965.76632970701,1230378,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.24924896800803,4101
84:2e:27:6b:53:df,49965.767786082004,1230379,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.25070534300175,4102
84:2e:27:6b:53:df,49975.736618171,1230633,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21953743199992,4356
84:2e:27:6b:53:df,49975.737999380006,1230634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22091864100366,4357
84:2e:27:6b:53:df,49975.73948376701,1230635,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22240302800492,4358
84:2e:27:6b:53:df,49975.74309794501,1230636,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22601720600505,4359
84:2e:27:6b:53:df,49975.756864219,1230637,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23978347999946,4360
84:2e:27:6b:53:df,49975.75833163701,1230638,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2412508980051,4361
84:2e:27:6b:53:df,49975.759635336,1230639,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24255459699634,4362
84:2e:27:6b:53:df,49975.761148226,1230640,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2440674870013,4363
84:2e:27:6b:53:df,49985.76029515201,1230887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24321441300708,4610
84:2e:27:6b:53:df,49985.761524379,1230888,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24444363999646,4611
84:2e:27:6b:53:df,49985.763036258,1230889,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.24595551899984,4612
84:2e:27:6b:53:df,49985.764385352006,1230890,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2473046130035,4613
84:2e:27:6b:53:df,49985.781130853,1230891,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.26405011399765,4614
84:2e:27:6b:53:df,49985.782595909,1230892,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.26551516999461,4615
84:2e:27:6b:53:df,49985.784035248005,1230893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.26695450900297,4616
84:2e:27:6b:53:df,49985.785372293,1230894,,158,0x00000005,0x0000002d,0x00000000,0,158,180.268291553999,4617
84:2e:27:6b:53:df,49995.776048164,1231145,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25896742499754,4868
84:2e:27:6b:53:df,49995.777445934,1231146,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.26036519499758,4869
84:2e:27:6b:53:df,49995.778905857005,1231147,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2618251180029,4870
84:2e:27:6b:53:df,49995.780285883004,1231148,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2632051440014,4871
84:2e:27:6b:53:df,49995.800540537006,1231149,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2834597980036,4872
84:2e:27:6b:53:df,50005.774508605005,1231395,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25742786600313,5118
84:2e:27:6b:53:df,50005.7760551,1231396,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25897436100058,5119
84:2e:27:6b:53:df,50005.777527974,1231397,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26044723499945,5120
84:2e:27:6b:53:df,50005.778897196,1231398,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26181645700126,5121
84:2e:27:6b:53:df,50005.797044123996,1231399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2799633849936,5122
84:2e:27:6b:53:df,50005.798415998004,1231400,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28133525900193,5123
84:2e:27:6b:53:df,50005.799922613005,1231401,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28284187400277,5124
84:2e:27:6b:53:df,50015.802502999,1231652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2854222599999,5375
84:2e:27:6b:53:df,50015.809204656,1231655,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29212391699548,5378
84:2e:27:6b:53:df,50015.821973819,1231656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.3048930799996,5379
84:2e:27:6b:53:df,50015.823422361,1231657,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.30634162199567,5380
84:2e:27:6b:53:df,50015.82479546001,1231658,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.30771472100605,5381
84:2e:27:6b:53:df,50015.826159766,1231659,,158,0x00000005,0x0000002d,0x00000000,0,158,210.30907902699983,5382
84:2e:27:6b:53:df,50025.807858561,1231905,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29077782199602,5628
84:2e:27:6b:53:df,50025.809282389,1231906,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29220164999424,5629
84:2e:27:6b:53:df,50025.810642278004,1231907,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.29356153900153,5630
84:2e:27:6b:53:df,50025.811969219,1231908,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29488847999892,5631
84:2e:27:6b:53:df,50025.828347407005,1231909,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.31126666800265,5632
84:2e:27:6b:53:df,50025.829661389,1231910,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31258064999565,5633
84:2e:27:6b:53:df,50025.831106221,1231911,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.3140254819955,5634
84:2e:27:6b:53:df,50025.832448869,1231912,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31536812999548,5635
84:2e:27:6b:53:df,50035.82594563001,1232163,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30886489100521,5886
84:2e:27:6b:53:df,50035.827371276,1232164,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31029053699604,5887
84:2e:27:6b:53:df,50035.82879125301,1232165,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31171051400452,5888
84:2e:27:6b:53:df,50035.830120882005,1232166,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31304014300258,5889
84:2e:27:6b:53:df,50035.846669113,1232167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3295883739993,5890
84:2e:27:6b:53:df,50035.848063976,1232168,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3309832369996,5891
84:2e:27:6b:53:df,50035.851750668,1232169,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.33466992899776,5892
84:2e:27:6b:53:df,50035.853038031004,1232170,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3359572920017,5893
84:2e:27:6b:53:df,50045.83080075501,1232419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3137200160054,6142
84:2e:27:6b:53:df,50045.832213318005,1232420,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31513257900224,6143
84:2e:27:6b:53:df,50045.833526530005,1232421,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.31644579100248,6144
84:2e:27:6b:53:df,50045.834942838,1232422,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3178620990002,6145
84:2e:27:6b:53:df,50045.850248174,1232423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33316743499745,6146
84:2e:27:6b:53:df,50045.851621605005,1232424,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3345408660025,6147
84:2e:27:6b:53:df,50045.853019831,1232425,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33593909200135,6148
84:2e:27:6b:53:df,50045.85437321701,1232426,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3372924780051,6149
84:2e:27:6b:53:df,50055.860598248,1232676,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.34351750899805,6399
84:2e:27:6b:53:df,50055.861995866,1232677,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.34491512699606,6400
84:2e:27:6b:53:df,50055.863425931,1232678,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.34634519199608,6401
84:2e:27:6b:53:df,50055.864739819,1232679,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34765907999827,6402
84:2e:27:6b:53:df,50064.921540654,1232921,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,259.4044599150002,6644
84:2e:27:6b:53:df,50064.94347066001,1232922,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,259.42638992100547,6645
84:2e:27:6b:53:df,50064.944867354,1232923,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,259.4277866150005,6646
84:2e:27:6b:53:df,50064.94616580001,1232924,,158,0x00000005,0x0000002d,0x00000000,0,158,259.429085061005,6647
84:2e:27:6b:53:df,50064.947587858005,1232925,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,259.43050711900287,6648
84:2e:27:6b:53:df,50064.948996251,1232926,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,259.4319155119956,6649
84:2e:27:6b:53:df,50064.958139401,1232927,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,259.4410586619997,6650
84:2e:27:6b:53:df,50064.959498051,1232928,,158,0x00000005,0x0000002d,0x00000000,0,158,259.4424173119987,6651
84:2e:27:6b:53:df,50068.331198241,1233136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,262.81411750199914,6859
84:2e:27:6b:53:df,50068.332559148,1233137,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,262.8154784090002,6860
84:2e:27:6b:53:df,50068.333937841,1233138,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,262.81685710199963,6861
84:2e:27:6b:53:df,50068.337786971,1233139,,158,0x00000005,0x0000002d,0x00000000,0,158,262.8207062319998,6862
84:2e:27:6b:53:df,50068.351921228,1233140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,262.83484048899845,6863
84:2e:27:6b:53:df,50068.353277559,1233141,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,262.836196819997,6864
84:2e:27:6b:53:df,50068.354686796,1233142,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,262.8376060570008,6865
84:2e:27:6b:53:df,50068.356022190004,1233143,,158,0x00000005,0x0000002d,0x00000000,0,158,262.83894145100203,6866
