wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,27676.417670319,667242,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.12416841700178,1805
84:2e:27:6b:53:df,27676.419037341,667243,,158,0x00000005,0x0000002d,0x00000000,0,158,70.1255354390014,1806
84:2e:27:6b:53:df,27686.422982537,667489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12948063500153,2052
84:2e:27:6b:53:df,27686.42442214,667490,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.13092023800345,2053
84:2e:27:6b:53:df,27686.425854779,667491,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.13235287700445,2054
84:2e:27:6b:53:df,27686.427214023,667492,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13371212100174,2055
84:2e:27:6b:53:df,27686.444127649,667494,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.15062574700278,2057
84:2e:27:6b:53:df,27686.445809353,667495,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.15230745100416,2058
84:2e:27:6b:53:df,27686.447272892998,667496,,158,0x00000005,0x0000002d,0x00000000,0,158,80.15377099100078,2059
84:2e:27:6b:53:df,27696.425453486998,667744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13195158500093,2307
84:2e:27:6b:53:df,27696.426714790003,667745,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1332128880058,2308
84:2e:27:6b:53:df,27696.428126389,667746,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13462448700375,2309
84:2e:27:6b:53:df,27696.429469128,667747,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13596722600414,2310
84:2e:27:6b:53:df,27696.44604051,667748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.15253860800294,2311
84:2e:27:6b:53:df,27696.447400449,667749,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.15389854700334,2312
84:2e:27:6b:53:df,27696.448819057998,667750,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.15531715600082,2313
84:2e:27:6b:53:df,27696.450155719,667751,,158,0x00000005,0x0000002d,0x00000000,0,158,90.15665381700455,2314
84:2e:27:6b:53:df,27706.439383527,668000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1458816250015,2563
84:2e:27:6b:53:df,27706.440790678,668001,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14728877600282,2564
84:2e:27:6b:53:df,27706.442165192,668002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14866329000142,2565
84:2e:27:6b:53:df,27706.443505824,668003,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15000392200454,2566
84:2e:27:6b:53:df,27706.460171610997,668004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.16666970900042,2567
84:2e:27:6b:53:df,27706.461556545,668005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.16805464300342,2568
84:2e:27:6b:53:df,27706.46294818,668006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1694462780033,2569
84:2e:27:6b:53:df,27706.464276046998,668007,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1707741450009,2570
84:2e:27:6b:53:df,27716.440960460997,668257,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14745855900037,2820
84:2e:27:6b:53:df,27716.442330358,668258,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14882845600368,2821
84:2e:27:6b:53:df,27716.443701039,668259,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15019913700235,2822
84:2e:27:6b:53:df,27716.459291056,668260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16578915400169,2823
84:2e:27:6b:53:df,27716.460643610997,668261,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16714170900013,2824
84:2e:27:6b:53:df,27716.462055445,668262,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16855354300424,2825
84:2e:27:6b:53:df,27716.463394424,668263,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16989252200437,2826
84:2e:27:6b:53:df,27716.551600165003,668270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.2580982630061,2833
84:2e:27:6b:53:df,27726.45135817,668514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15785626800425,3077
84:2e:27:6b:53:df,27726.452743543,668515,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15924164100215,3078
84:2e:27:6b:53:df,27726.454139303,668516,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16063740100435,3079
84:2e:27:6b:53:df,27726.455468230997,668517,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16196632900028,3080
84:2e:27:6b:53:df,27726.474916088,668519,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18141418600135,3082
84:2e:27:6b:53:df,27726.476274280998,668520,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18277237900111,3083
84:2e:27:6b:53:df,27726.477586132998,668521,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18408423100118,3084
84:2e:27:6b:53:df,27736.476333925002,668773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18283202300518,3336
84:2e:27:6b:53:df,27736.477677890998,668774,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18417598900123,3337
84:2e:27:6b:53:df,27736.479069061,668775,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18556715900195,3338
84:2e:27:6b:53:df,27736.480446096997,668776,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18694419500025,3339
84:2e:27:6b:53:df,27736.496956359002,668777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.20345445700514,3340
84:2e:27:6b:53:df,27736.498302185002,668778,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.20480028300517,3341
84:2e:27:6b:53:df,27736.499736390997,668779,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.20623448900005,3342
84:2e:27:6b:53:df,27736.501029989002,668780,,158,0x00000005,0x0000002d,0x00000000,0,158,130.2075280870049,3343
84:2e:27:6b:53:df,27746.484948405996,669029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19144650399903,3592
84:2e:27:6b:53:df,27746.486383677,669030,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1928817750013,3593
84:2e:27:6b:53:df,27746.487849149,669031,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19434724700477,3594
84:2e:27:6b:53:df,27746.489223048,669032,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19572114600305,3595
84:2e:27:6b:53:df,27746.505177250998,669033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.21167534900087,3596
84:2e:27:6b:53:df,27746.506607634,669034,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2131057320039,3597
84:2e:27:6b:53:df,27746.508068545998,669035,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.21456664400102,3598
84:2e:27:6b:53:df,27746.509410980998,669036,,158,0x00000005,0x0000002d,0x00000000,0,158,140.215909079001,3599
84:2e:27:6b:53:df,27756.477784919,669279,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.1842830170026,3842
84:2e:27:6b:53:df,27756.515698526997,669285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.22219662499992,3848
84:2e:27:6b:53:df,27756.517082815997,669286,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2235809140002,3849
84:2e:27:6b:53:df,27756.518503373,669287,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22500147100436,3850
84:2e:27:6b:53:df,27756.519832037,669288,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22633013500308,3851
84:2e:27:6b:53:df,27756.536252397,669289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.24275049500284,3852
84:2e:27:6b:53:df,27756.537606398,669290,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.24410449600327,3853
84:2e:27:6b:53:df,27756.539038057,669291,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2455361550019,3854
84:2e:27:6b:53:df,27756.540331122,669292,,158,0x00000005,0x0000002d,0x00000000,0,158,150.24682922000284,3855
84:2e:27:6b:53:df,27766.520763141998,669539,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2272612400011,4102
84:2e:27:6b:53:df,27766.522107320998,669540,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22860541900081,4103
84:2e:27:6b:53:df,27766.523583934002,669541,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23008203200516,4104
84:2e:27:6b:53:df,27766.524945792,669542,,158,0x00000005,0x0000002d,0x00000000,0,158,160.231443890003,4105
84:2e:27:6b:53:df,27766.541284335002,669543,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.24778243300534,4106
84:2e:27:6b:53:df,27766.542688223,669544,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.24918632100162,4107
84:2e:27:6b:53:df,27766.544154717998,669545,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2506528160011,4108
84:2e:27:6b:53:df,27766.547981035,669546,,158,0x00000005,0x0000002d,0x00000000,0,158,160.25447913300377,4109
84:2e:27:6b:53:df,27776.535751334002,669795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.24224943200534,4358
84:2e:27:6b:53:df,27776.537177733,669796,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2436758310032,4359
84:2e:27:6b:53:df,27776.538594684,669797,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24509278200276,4360
84:2e:27:6b:53:df,27776.539985619,669798,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2464837170046,4361
84:2e:27:6b:53:df,27776.556764226,669800,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.26326232400243,4363
84:2e:27:6b:53:df,27776.558464757,669801,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.26496285500252,4364
84:2e:27:6b:53:df,27776.559876576997,669802,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2663746750004,4365
84:2e:27:6b:53:df,27786.542000793,670051,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2484988910037,4614
84:2e:27:6b:53:df,27786.543407095003,670052,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24990519300627,4615
84:2e:27:6b:53:df,27786.544810644,670053,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25130874200477,4616
84:2e:27:6b:53:df,27786.546118174,670054,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25261627200234,4617
84:2e:27:6b:53:df,27786.562935780003,670055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.26943387800566,4618
84:2e:27:6b:53:df,27786.564308628,670056,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.27080672600277,4619
84:2e:27:6b:53:df,27786.565744853,670057,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.27224295100314,4620
84:2e:27:6b:53:df,27786.567081865003,670058,,158,0x00000005,0x0000002d,0x00000000,0,158,180.27357996300634,4621
84:2e:27:6b:53:df,27796.563414162,670308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.26991226000246,4871
84:2e:27:6b:53:df,27796.567098844,670309,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.27359694200277,4872
84:2e:27:6b:53:df,27796.568495139,670310,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2749932370025,4873
84:2e:27:6b:53:df,27796.569847586998,670311,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2763456850007,4874
84:2e:27:6b:53:df,27796.584154124,670312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2906522220037,4875
84:2e:27:6b:53:df,27796.585442137,670313,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.29194023500168,4876
84:2e:27:6b:53:df,27796.586995012,670314,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2934931100026,4877
84:2e:27:6b:53:df,27796.588372944,670315,,158,0x00000005,0x0000002d,0x00000000,0,158,190.29487104200234,4878
84:2e:27:6b:53:df,27806.560170564,670564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2666686620032,5127
84:2e:27:6b:53:df,27806.563815400998,670565,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27031349900062,5128
84:2e:27:6b:53:df,27806.565262780998,670566,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2717608790008,5129
84:2e:27:6b:53:df,27806.566611608,670567,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2731097060023,5130
84:2e:27:6b:53:df,27806.580112179,670568,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28661027700218,5131
84:2e:27:6b:53:df,27806.581593598,670569,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28809169600208,5132
84:2e:27:6b:53:df,27806.583009068,670570,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2895071660023,5133
84:2e:27:6b:53:df,27816.588143388,670821,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29464148600164,5384
84:2e:27:6b:53:df,27816.589572525,670822,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2960706230042,5385
84:2e:27:6b:53:df,27816.590943933,670823,,158,0x00000005,0x0000002d,0x00000000,0,158,210.297442031002,5386
84:2e:27:6b:53:df,27816.604782240003,670824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.31128033800633,5387
84:2e:27:6b:53:df,27816.606502538,670825,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.3130006360043,5388
84:2e:27:6b:53:df,27816.607945608,670826,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.31444370600366,5389
84:2e:27:6b:53:df,27816.609327055,670827,,158,0x00000005,0x0000002d,0x00000000,0,158,210.31582515300397,5390
84:2e:27:6b:53:df,27826.615236045003,671078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.32173414300632,5641
84:2e:27:6b:53:df,27826.616723627998,671079,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.32322172600107,5642
84:2e:27:6b:53:df,27826.618146631998,671080,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.32464473000073,5643
84:2e:27:6b:53:df,27826.635794105998,671082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.34229220400084,5645
84:2e:27:6b:53:df,27826.637309885,671083,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.3438079830048,5646
84:2e:27:6b:53:df,27826.638743584,671084,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.3452416820037,5647
84:2e:27:6b:53:df,27826.640139310002,671085,,158,0x00000005,0x0000002d,0x00000000,0,158,220.34663740800534,5648
84:2e:27:6b:53:df,27836.612247098,671335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31874519600387,5898
84:2e:27:6b:53:df,27836.613486429,671336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31998452700282,5899
84:2e:27:6b:53:df,27836.615047289,671337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.32154538700343,5900
84:2e:27:6b:53:df,27836.61641723,671338,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32291532800446,5901
84:2e:27:6b:53:df,27836.632527067,671339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.33902516500166,5902
84:2e:27:6b:53:df,27836.633995085,671340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.34049318300458,5903
84:2e:27:6b:53:df,27836.635437492998,671341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.34193559100095,5904
84:2e:27:6b:53:df,27836.636810231998,671342,,158,0x00000005,0x0000002d,0x00000000,0,158,230.34330833000058,5905
84:2e:27:6b:53:df,27846.629747125,671590,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33624522300306,6153
84:2e:27:6b:53:df,27846.631198151998,671591,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3376962500006,6154
84:2e:27:6b:53:df,27846.632778653,671592,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3392767510013,6155
84:2e:27:6b:53:df,27846.634151339,671593,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34064943700287,6156
84:2e:27:6b:53:df,27846.650085549,671594,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3565836470043,6157
84:2e:27:6b:53:df,27846.651650077998,671595,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.35814817600112,6158
84:2e:27:6b:53:df,27846.653072385998,671596,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.35957048400087,6159
84:2e:27:6b:53:df,27846.654446639,671597,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3609447370036,6160
84:2e:27:6b:53:df,27856.647541355997,671846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35403945399958,6409
84:2e:27:6b:53:df,27856.648912534,671847,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35541063200435,6410
84:2e:27:6b:53:df,27856.650312135,671848,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35681023300276,6411
84:2e:27:6b:53:df,27856.651622172998,671849,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3581202710011,6412
84:2e:27:6b:53:df,27856.667453723,671850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.37395182100227,6413
84:2e:27:6b:53:df,27856.669020165,671851,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.37551826300478,6414
84:2e:27:6b:53:df,27856.670245668,671852,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.37674376600262,6415
84:2e:27:6b:53:df,27856.671568804002,671853,,158,0x00000005,0x0000002d,0x00000000,0,158,250.37806690200523,6416
84:2e:27:6b:53:df,27866.653419738,672103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.35991783600184,6666
84:2e:27:6b:53:df,27866.654954814,672104,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3614529120023,6667
84:2e:27:6b:53:df,27866.656415375,672105,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3629134730036,6668
84:2e:27:6b:53:df,27866.657751360002,672106,,158,0x00000005,0x0000002d,0x00000000,0,158,260.36424945800536,6669
84:2e:27:6b:53:df,27866.673821802,672107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3803199000031,6670
84:2e:27:6b:53:df,27866.675327463,672108,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3818255610022,6671
84:2e:27:6b:53:df,27866.676748976,672109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3832470740017,6672
84:2e:27:6b:53:df,27866.678133037,672110,,158,0x00000005,0x0000002d,0x00000000,0,158,260.38463113500256,6673
84:2e:27:6b:53:df,27876.671624593,672358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3781226910032,6921
84:2e:27:6b:53:df,27876.673122891,672359,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.37962098900243,6922
84:2e:27:6b:53:df,27876.674567398,672360,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.38106549600343,6923
84:2e:27:6b:53:df,27876.675939014,672361,,158,0x00000005,0x0000002d,0x00000000,0,158,270.38243711200266,6924
84:2e:27:6b:53:df,27876.691747790002,672362,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3982458880055,6925
