wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,100.144475705,2184,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.144475705,2184
84:2e:27:6b:53:df,100.14581031099999,2185,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14581031099999,2185
84:2e:27:6b:53:df,100.147243351,2186,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.147243351,2186
84:2e:27:6b:53:df,100.148571736,2187,,158,0x00000005,0x0000002d,0x00000000,0,158,100.148571736,2187
84:2e:27:6b:53:df,100.23942047400001,2194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.23942047400001,2194
84:2e:27:6b:53:df,110.126841903,2422,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.126841903,2422
84:2e:27:6b:53:df,110.128303342,2423,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.128303342,2423
84:2e:27:6b:53:df,110.12974082400001,2424,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.12974082400001,2424
84:2e:27:6b:53:df,110.13105525000002,2425,,158,0x00000005,0x0000002d,0x00000000,0,158,110.13105525000002,2425
84:2e:27:6b:53:df,110.147328976,2426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.147328976,2426
84:2e:27:6b:53:df,110.148938516,2427,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.148938516,2427
84:2e:27:6b:53:df,110.15043021400001,2428,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15043021400001,2428
84:2e:27:6b:53:df,110.15177449400001,2429,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15177449400001,2429
84:2e:27:6b:53:df,120.150032967,2643,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.150032967,2643
84:2e:27:6b:53:df,120.15145709000001,2644,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15145709000001,2644
84:2e:27:6b:53:df,120.152854261,2645,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.152854261,2645
84:2e:27:6b:53:df,120.15894454800001,2646,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15894454800001,2646
84:2e:27:6b:53:df,120.17110534000001,2647,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17110534000001,2647
84:2e:27:6b:53:df,120.172513338,2648,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.172513338,2648
84:2e:27:6b:53:df,120.173899417,2649,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.173899417,2649
84:2e:27:6b:53:df,120.17525190500001,2650,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17525190500001,2650
84:2e:27:6b:53:df,130.152021442,2853,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.152021442,2853
84:2e:27:6b:53:df,130.153358201,2854,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.153358201,2854
84:2e:27:6b:53:df,130.154755434,2855,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.154755434,2855
84:2e:27:6b:53:df,130.156028572,2856,,158,0x00000005,0x0000002d,0x00000000,0,158,130.156028572,2856
84:2e:27:6b:53:df,130.171921231,2857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.171921231,2857
84:2e:27:6b:53:df,130.173324705,2858,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.173324705,2858
84:2e:27:6b:53:df,130.174857725,2859,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.174857725,2859
84:2e:27:6b:53:df,130.17614636599998,2860,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17614636599998,2860
84:2e:27:6b:53:df,140.18178031099998,3099,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.18178031099998,3099
84:2e:27:6b:53:df,140.183286727,3100,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.183286727,3100
84:2e:27:6b:53:df,140.184683489,3101,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.184683489,3101
84:2e:27:6b:53:df,140.186035963,3102,,158,0x00000005,0x0000002d,0x00000000,0,158,140.186035963,3102
84:2e:27:6b:53:df,140.201425008,3103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.201425008,3103
84:2e:27:6b:53:df,140.202759288,3104,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.202759288,3104
84:2e:27:6b:53:df,140.204182302,3105,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.204182302,3105
84:2e:27:6b:53:df,140.205511191,3106,,158,0x00000005,0x0000002d,0x00000000,0,158,140.205511191,3106
84:2e:27:6b:53:df,150.203217451,3311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.203217451,3311
84:2e:27:6b:53:df,150.204582292,3312,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.204582292,3312
84:2e:27:6b:53:df,150.205953556,3313,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.205953556,3313
84:2e:27:6b:53:df,150.207284513,3314,,158,0x00000005,0x0000002d,0x00000000,0,158,150.207284513,3314
84:2e:27:6b:53:df,150.22514249000002,3315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.22514249000002,3315
84:2e:27:6b:53:df,150.226548682,3316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.226548682,3316
84:2e:27:6b:53:df,150.227952509,3317,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.227952509,3317
84:2e:27:6b:53:df,150.229313869,3318,,158,0x00000005,0x0000002d,0x00000000,0,158,150.229313869,3318
84:2e:27:6b:53:df,160.205880632,3524,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.205880632,3524
84:2e:27:6b:53:df,160.207334132,3525,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.207334132,3525
84:2e:27:6b:53:df,160.208777696,3526,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.208777696,3526
84:2e:27:6b:53:df,160.21019714000002,3527,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21019714000002,3527
84:2e:27:6b:53:df,160.227139523,3528,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.227139523,3528
84:2e:27:6b:53:df,160.228610772,3529,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.228610772,3529
84:2e:27:6b:53:df,160.230202706,3530,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.230202706,3530
84:2e:27:6b:53:df,160.231587181,3531,,158,0x00000005,0x0000002d,0x00000000,0,158,160.231587181,3531
84:2e:27:6b:53:df,170.202955306,3750,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.202955306,3750
84:2e:27:6b:53:df,170.204457493,3751,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.204457493,3751
84:2e:27:6b:53:df,170.20586062700002,3752,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.20586062700002,3752
84:2e:27:6b:53:df,170.20731204700002,3753,,158,0x00000005,0x0000002d,0x00000000,0,158,170.20731204700002,3753
84:2e:27:6b:53:df,170.223774293,3754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.223774293,3754
84:2e:27:6b:53:df,170.22509953099998,3755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22509953099998,3755
84:2e:27:6b:53:df,170.22662805899998,3756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22662805899998,3756
84:2e:27:6b:53:df,170.232639676,3757,,158,0x00000005,0x0000002d,0x00000000,0,158,170.232639676,3757
84:2e:27:6b:53:df,180.22276768700002,3969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.22276768700002,3969
84:2e:27:6b:53:df,180.224160277,3970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.224160277,3970
84:2e:27:6b:53:df,180.225467276,3971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.225467276,3971
84:2e:27:6b:53:df,180.226889628,3972,,158,0x00000005,0x0000002d,0x00000000,0,158,180.226889628,3972
84:2e:27:6b:53:df,180.242483586,3973,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.242483586,3973
84:2e:27:6b:53:df,180.243886408,3974,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.243886408,3974
84:2e:27:6b:53:df,190.22774975899998,4212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.22774975899998,4212
84:2e:27:6b:53:df,190.229163371,4213,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.229163371,4213
84:2e:27:6b:53:df,190.230622726,4214,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.230622726,4214
84:2e:27:6b:53:df,190.24981458700003,4216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24981458700003,4216
84:2e:27:6b:53:df,190.25131666700003,4217,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25131666700003,4217
84:2e:27:6b:53:df,190.252732118,4218,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.252732118,4218
84:2e:27:6b:53:df,190.25409121,4219,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25409121,4219
84:2e:27:6b:53:df,200.24048580800002,4438,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.24048580800002,4438
84:2e:27:6b:53:df,200.24183530000002,4439,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.24183530000002,4439
84:2e:27:6b:53:df,200.243297494,4440,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.243297494,4440
84:2e:27:6b:53:df,200.24458564200003,4441,,158,0x00000005,0x0000002d,0x00000000,0,158,200.24458564200003,4441
84:2e:27:6b:53:df,200.260475878,4442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.260475878,4442
84:2e:27:6b:53:df,200.261862658,4443,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.261862658,4443
84:2e:27:6b:53:df,200.26325901500002,4444,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26325901500002,4444
84:2e:27:6b:53:df,200.264586874,4445,,158,0x00000005,0x0000002d,0x00000000,0,158,200.264586874,4445
84:2e:27:6b:53:df,210.260139676,4665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.260139676,4665
84:2e:27:6b:53:df,210.261666564,4666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.261666564,4666
84:2e:27:6b:53:df,210.263136333,4667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.263136333,4667
84:2e:27:6b:53:df,210.26450858700002,4668,,158,0x00000005,0x0000002d,0x00000000,0,158,210.26450858700002,4668
84:2e:27:6b:53:df,210.27996322899997,4669,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.27996322899997,4669
84:2e:27:6b:53:df,210.281458451,4670,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.281458451,4670
84:2e:27:6b:53:df,210.28285417200001,4671,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.28285417200001,4671
84:2e:27:6b:53:df,210.284250249,4672,,158,0x00000005,0x0000002d,0x00000000,0,158,210.284250249,4672
84:2e:27:6b:53:df,220.27308615,4878,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.27308615,4878
84:2e:27:6b:53:df,220.274490987,4879,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.274490987,4879
84:2e:27:6b:53:df,220.276037185,4880,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.276037185,4880
84:2e:27:6b:53:df,220.27737455599998,4881,,158,0x00000005,0x0000002d,0x00000000,0,158,220.27737455599998,4881
84:2e:27:6b:53:df,220.293409563,4882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.293409563,4882
84:2e:27:6b:53:df,220.294976796,4883,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.294976796,4883
84:2e:27:6b:53:df,220.296373798,4884,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.296373798,4884
84:2e:27:6b:53:df,220.297760913,4885,,158,0x00000005,0x0000002d,0x00000000,0,158,220.297760913,4885
84:2e:27:6b:53:df,230.28476603000001,5090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.28476603000001,5090
84:2e:27:6b:53:df,230.28611768399998,5091,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.28611768399998,5091
84:2e:27:6b:53:df,230.29022101500001,5092,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29022101500001,5092
84:2e:27:6b:53:df,230.291518725,5093,,158,0x00000005,0x0000002d,0x00000000,0,158,230.291518725,5093
84:2e:27:6b:53:df,230.30574407,5094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30574407,5094
84:2e:27:6b:53:df,230.307168375,5095,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.307168375,5095
84:2e:27:6b:53:df,230.30856465000002,5096,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.30856465000002,5096
84:2e:27:6b:53:df,230.309871123,5097,,158,0x00000005,0x0000002d,0x00000000,0,158,230.309871123,5097
84:2e:27:6b:53:df,240.2527669,5298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.2527669,5298
84:2e:27:6b:53:df,240.294793976,5306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.294793976,5306
84:2e:27:6b:53:df,240.2961913,5307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.2961913,5307
84:2e:27:6b:53:df,240.315029921,5310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.315029921,5310
84:2e:27:6b:53:df,240.316425778,5311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.316425778,5311
84:2e:27:6b:53:df,240.317821822,5312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.317821822,5312
84:2e:27:6b:53:df,240.319171885,5313,,158,0x00000005,0x0000002d,0x00000000,0,158,240.319171885,5313
84:2e:27:6b:53:df,250.299560141,5519,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.299560141,5519
84:2e:27:6b:53:df,250.300991451,5520,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.300991451,5520
84:2e:27:6b:53:df,250.302423397,5521,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.302423397,5521
84:2e:27:6b:53:df,250.30380193300002,5522,,158,0x00000005,0x0000002d,0x00000000,0,158,250.30380193300002,5522
84:2e:27:6b:53:df,250.32073905200002,5523,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32073905200002,5523
84:2e:27:6b:53:df,250.322165314,5524,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.322165314,5524
84:2e:27:6b:53:df,250.32357424,5525,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.32357424,5525
84:2e:27:6b:53:df,260.314414683,5730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.314414683,5730
84:2e:27:6b:53:df,260.315824942,5731,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.315824942,5731
84:2e:27:6b:53:df,260.317277683,5732,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.317277683,5732
84:2e:27:6b:53:df,260.31859525899995,5733,,158,0x00000005,0x0000002d,0x00000000,0,158,260.31859525899995,5733
84:2e:27:6b:53:df,260.33520307099997,5734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.33520307099997,5734
84:2e:27:6b:53:df,260.33670007999996,5735,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.33670007999996,5735
84:2e:27:6b:53:df,260.33808882899996,5736,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.33808882899996,5736
84:2e:27:6b:53:df,260.339498273,5737,,158,0x00000005,0x0000002d,0x00000000,0,158,260.339498273,5737
84:2e:27:6b:53:df,270.331577772,5985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.331577772,5985
84:2e:27:6b:53:df,270.332979755,5986,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.332979755,5986
84:2e:27:6b:53:df,270.33439838799995,5987,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.33439838799995,5987
84:2e:27:6b:53:df,270.33572617299995,5988,,158,0x00000005,0x0000002d,0x00000000,0,158,270.33572617299995,5988
84:2e:27:6b:53:df,270.35269700799995,5989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.35269700799995,5989
84:2e:27:6b:53:df,270.354070796,5990,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.354070796,5990
84:2e:27:6b:53:df,270.355481467,5991,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.355481467,5991
84:2e:27:6b:53:df,270.356816342,5992,,158,0x00000005,0x0000002d,0x00000000,0,158,270.356816342,5992
