wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,280.378609651,7192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.378609651,7192
84:2e:27:6b:53:df,290.37444929,7445,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.37444929,7445
84:2e:27:6b:53:df,290.39417131299996,7449,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39417131299996,7449
84:2e:27:6b:53:df,300.40106783199997,7702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.40106783199997,7702
84:2e:27:6b:53:df,300.419548653,7706,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.419548653,7706
84:2e:27:6b:53:df,310.412654833,7960,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.412654833,7960
84:2e:27:6b:53:df,310.43257610899997,7964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43257610899997,7964
84:2e:27:6b:53:df,320.436360579,8216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.436360579,8216
84:2e:27:6b:53:df,320.457147814,8220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.457147814,8220
84:2e:27:6b:53:df,330.447739919,8475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.447739919,8475
84:2e:27:6b:53:df,340.451741818,8734,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.451741818,8734
84:2e:27:6b:53:df,340.47211260999995,8738,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.47211260999995,8738
84:2e:27:6b:53:df,350.481516328,8991,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.481516328,8991
84:2e:27:6b:53:df,350.501969945,8995,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.501969945,8995
84:2e:27:6b:53:df,360.489314884,9247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.489314884,9247
84:2e:27:6b:53:df,360.51225478199996,9251,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.51225478199996,9251
84:2e:27:6b:53:df,370.50690837599996,9500,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.50690837599996,9500
84:2e:27:6b:53:df,370.526576563,9504,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.526576563,9504
84:2e:27:6b:53:df,380.52530545599996,9755,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.52530545599996,9755
84:2e:27:6b:53:df,380.54514164999995,9759,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.54514164999995,9759
84:2e:27:6b:53:df,390.53139145999995,10013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53139145999995,10013
84:2e:27:6b:53:df,390.552345179,10017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.552345179,10017
84:2e:27:6b:53:df,400.55579921599997,10271,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.55579921599997,10271
84:2e:27:6b:53:df,400.5771619419999,10275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5771619419999,10275
84:2e:27:6b:53:df,410.56788447599996,10528,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.56788447599996,10528
84:2e:27:6b:53:df,410.589653558,10532,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.589653558,10532
84:2e:27:6b:53:df,420.58425633199994,10783,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.58425633199994,10783
84:2e:27:6b:53:df,420.604788285,10787,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.604788285,10787
84:2e:27:6b:53:df,430.614531926,11037,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.614531926,11037
84:2e:27:6b:53:df,430.628507699,11041,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.628507699,11041
84:2e:27:6b:53:df,440.57786296599994,11289,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.57786296599994,11289
84:2e:27:6b:53:df,440.600770248,11293,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.600770248,11293
84:2e:27:6b:53:df,440.62056095099996,11297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.62056095099996,11297
84:2e:27:6b:53:df,450.63615194199997,11548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.63615194199997,11548
84:2e:27:6b:53:df,450.65650120699996,11552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.65650120699996,11552
84:2e:27:6b:53:df,460.63595605899997,11795,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63595605899997,11795
84:2e:27:6b:53:df,460.655727724,11799,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.655727724,11799
84:2e:27:6b:53:df,470.633812383,12043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.633812383,12043
84:2e:27:6b:53:df,470.65671100199995,12047,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.65671100199995,12047
84:2e:27:6b:53:df,480.642806438,12291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.642806438,12291
84:2e:27:6b:53:df,480.663350568,12295,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.663350568,12295
84:2e:27:6b:53:df,490.66091804599995,12541,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66091804599995,12541
84:2e:27:6b:53:df,490.68351681199994,12545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.68351681199994,12545
84:2e:27:6b:53:df,500.6825305969999,12796,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6825305969999,12796
84:2e:27:6b:53:df,500.703327989,12800,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.703327989,12800
84:2e:27:6b:53:df,510.69201256599996,13053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.69201256599996,13053
84:2e:27:6b:53:df,510.712913076,13057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.712913076,13057
84:2e:27:6b:53:df,520.6951433930001,13308,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6951433930001,13308
84:2e:27:6b:53:df,520.716080904,13312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.716080904,13312
84:2e:27:6b:53:df,524.1075917000001,13521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,524.1075917000001,13521
84:2e:27:6b:53:df,524.128939517,13525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,524.128939517,13525
84:2e:27:6b:53:df,530.711628345,13744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.711628345,13744
84:2e:27:6b:53:df,530.731665035,13748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.731665035,13748
84:2e:27:6b:53:df,540.73572359,14000,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.73572359,14000
84:2e:27:6b:53:df,540.758572047,14004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.758572047,14004
84:2e:27:6b:53:df,550.741681918,14248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.741681918,14248
84:2e:27:6b:53:df,550.761850608,14252,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.761850608,14252
84:2e:27:6b:53:df,560.7603427700001,14495,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7603427700001,14495
84:2e:27:6b:53:df,560.777862332,14499,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.777862332,14499
84:2e:27:6b:53:df,570.756165664,14748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.756165664,14748
84:2e:27:6b:53:df,570.7760655110001,14752,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7760655110001,14752
84:2e:27:6b:53:df,580.7807744190001,15004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7807744190001,15004
84:2e:27:6b:53:df,590.7964275,15252,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7964275,15252
84:2e:27:6b:53:df,590.816928916,15256,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.816928916,15256
