wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,50.065462989,1284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.065462989,1284
84:2e:27:6b:53:df,50.066838113,1285,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.066838113,1285
84:2e:27:6b:53:df,50.06831129300001,1286,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06831129300001,1286
84:2e:27:6b:53:df,50.069716412000005,1287,,158,0x00000005,0x0000002d,0x00000000,0,158,50.069716412000005,1287
84:2e:27:6b:53:df,50.085854623,1288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.085854623,1288
84:2e:27:6b:53:df,50.087171489,1289,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.087171489,1289
84:2e:27:6b:53:df,50.088564455,1290,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.088564455,1290
84:2e:27:6b:53:df,50.091291168,1291,,158,0x00000005,0x0000002d,0x00000000,0,158,50.091291168,1291
84:2e:27:6b:53:df,60.091115263999995,1540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.091115263999995,1540
84:2e:27:6b:53:df,60.092458592,1541,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.092458592,1541
84:2e:27:6b:53:df,60.093947236000005,1542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.093947236000005,1542
84:2e:27:6b:53:df,60.095266123,1543,,158,0x00000005,0x0000002d,0x00000000,0,158,60.095266123,1543
84:2e:27:6b:53:df,60.111330718000005,1544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.111330718000005,1544
84:2e:27:6b:53:df,60.112695714,1545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.112695714,1545
84:2e:27:6b:53:df,60.114091992,1546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.114091992,1546
84:2e:27:6b:53:df,60.11535036100001,1547,,158,0x00000005,0x0000002d,0x00000000,0,158,60.11535036100001,1547
84:2e:27:6b:53:df,70.103368514,1797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.103368514,1797
84:2e:27:6b:53:df,70.104925472,1798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.104925472,1798
84:2e:27:6b:53:df,70.106407348,1799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.106407348,1799
84:2e:27:6b:53:df,70.10776466200001,1800,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10776466200001,1800
84:2e:27:6b:53:df,70.126230672,1801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.126230672,1801
84:2e:27:6b:53:df,70.12766184,1802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.12766184,1802
84:2e:27:6b:53:df,70.129174624,1803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.129174624,1803
84:2e:27:6b:53:df,70.13047178000001,1804,,158,0x00000005,0x0000002d,0x00000000,0,158,70.13047178000001,1804
84:2e:27:6b:53:df,80.094107334,2053,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.094107334,2053
84:2e:27:6b:53:df,80.11294594799999,2055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11294594799999,2055
84:2e:27:6b:53:df,80.11432145799999,2056,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11432145799999,2056
84:2e:27:6b:53:df,80.11576398700001,2057,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11576398700001,2057
84:2e:27:6b:53:df,80.11714827600001,2058,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11714827600001,2058
84:2e:27:6b:53:df,80.13420868,2059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.13420868,2059
84:2e:27:6b:53:df,80.13557597600001,2060,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.13557597600001,2060
84:2e:27:6b:53:df,80.13928613200001,2061,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.13928613200001,2061
84:2e:27:6b:53:df,80.14063193700001,2062,,158,0x00000005,0x0000002d,0x00000000,0,158,80.14063193700001,2062
84:2e:27:6b:53:df,90.025545922,2300,,158,0x00000005,0x0000002d,0x00000000,0,158,90.025545922,2300
84:2e:27:6b:53:df,90.13414753700002,2310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13414753700002,2310
84:2e:27:6b:53:df,90.13547260600001,2311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13547260600001,2311
84:2e:27:6b:53:df,90.137012279,2312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.137012279,2312
84:2e:27:6b:53:df,90.138377485,2313,,158,0x00000005,0x0000002d,0x00000000,0,158,90.138377485,2313
84:2e:27:6b:53:df,90.154598388,2314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.154598388,2314
84:2e:27:6b:53:df,90.155965335,2315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.155965335,2315
84:2e:27:6b:53:df,90.15737828799999,2316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.15737828799999,2316
84:2e:27:6b:53:df,90.158706944,2317,,158,0x00000005,0x0000002d,0x00000000,0,158,90.158706944,2317
84:2e:27:6b:53:df,100.12927317600001,2569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12927317600001,2569
84:2e:27:6b:53:df,100.13066161600001,2570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13066161600001,2570
84:2e:27:6b:53:df,100.13207667500001,2571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13207667500001,2571
84:2e:27:6b:53:df,100.13338346200001,2572,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13338346200001,2572
84:2e:27:6b:53:df,100.14972865600001,2573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14972865600001,2573
84:2e:27:6b:53:df,100.151014178,2574,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.151014178,2574
84:2e:27:6b:53:df,100.15241021700001,2575,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15241021700001,2575
84:2e:27:6b:53:df,100.153739278,2576,,158,0x00000005,0x0000002d,0x00000000,0,158,100.153739278,2576
84:2e:27:6b:53:df,110.149996786,2825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.149996786,2825
84:2e:27:6b:53:df,110.151357889,2826,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.151357889,2826
84:2e:27:6b:53:df,110.152815174,2827,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.152815174,2827
84:2e:27:6b:53:df,110.154142835,2828,,158,0x00000005,0x0000002d,0x00000000,0,158,110.154142835,2828
84:2e:27:6b:53:df,110.170774108,2829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.170774108,2829
84:2e:27:6b:53:df,110.172134275,2830,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.172134275,2830
84:2e:27:6b:53:df,110.173541014,2831,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.173541014,2831
84:2e:27:6b:53:df,110.17487063600001,2832,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17487063600001,2832
84:2e:27:6b:53:df,120.163409316,3078,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.163409316,3078
84:2e:27:6b:53:df,120.16475524900001,3079,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16475524900001,3079
84:2e:27:6b:53:df,120.166222061,3080,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.166222061,3080
84:2e:27:6b:53:df,120.16759605,3081,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16759605,3081
84:2e:27:6b:53:df,120.183451758,3082,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.183451758,3082
84:2e:27:6b:53:df,120.18484536300001,3083,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18484536300001,3083
84:2e:27:6b:53:df,120.18642624299999,3084,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18642624299999,3084
84:2e:27:6b:53:df,120.18777845000001,3085,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18777845000001,3085
84:2e:27:6b:53:df,130.188340127,3338,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.188340127,3338
84:2e:27:6b:53:df,130.18978318499998,3339,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18978318499998,3339
84:2e:27:6b:53:df,130.205764932,3340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.205764932,3340
84:2e:27:6b:53:df,130.207187802,3341,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.207187802,3341
84:2e:27:6b:53:df,130.208604102,3342,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.208604102,3342
84:2e:27:6b:53:df,130.210034544,3343,,158,0x00000005,0x0000002d,0x00000000,0,158,130.210034544,3343
84:2e:27:6b:53:df,140.20388225599999,3595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.20388225599999,3595
84:2e:27:6b:53:df,140.205365407,3596,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.205365407,3596
84:2e:27:6b:53:df,140.20681847,3597,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20681847,3597
84:2e:27:6b:53:df,140.208158656,3598,,158,0x00000005,0x0000002d,0x00000000,0,158,140.208158656,3598
84:2e:27:6b:53:df,140.22389998799997,3599,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.22389998799997,3599
84:2e:27:6b:53:df,140.22533975399998,3600,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.22533975399998,3600
84:2e:27:6b:53:df,140.226784406,3601,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.226784406,3601
84:2e:27:6b:53:df,140.228196561,3602,,158,0x00000005,0x0000002d,0x00000000,0,158,140.228196561,3602
84:2e:27:6b:53:df,150.21995286499998,3848,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21995286499998,3848
84:2e:27:6b:53:df,150.22147561999998,3849,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22147561999998,3849
84:2e:27:6b:53:df,150.222870941,3850,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.222870941,3850
84:2e:27:6b:53:df,150.224393362,3851,,158,0x00000005,0x0000002d,0x00000000,0,158,150.224393362,3851
84:2e:27:6b:53:df,150.240950989,3852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.240950989,3852
84:2e:27:6b:53:df,150.245302716,3855,,158,0x00000005,0x0000002d,0x00000000,0,158,150.245302716,3855
84:2e:27:6b:53:df,150.33968035499998,3864,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.33968035499998,3864
84:2e:27:6b:53:df,160.208370883,4102,,158,0x00000005,0x0000002d,0x00000000,0,158,160.208370883,4102
84:2e:27:6b:53:df,160.240804686,4103,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.240804686,4103
84:2e:27:6b:53:df,160.242238416,4104,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.242238416,4104
84:2e:27:6b:53:df,160.243653401,4105,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.243653401,4105
84:2e:27:6b:53:df,160.245111329,4106,,158,0x00000005,0x0000002d,0x00000000,0,158,160.245111329,4106
84:2e:27:6b:53:df,160.249344252,4107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.249344252,4107
84:2e:27:6b:53:df,160.25184679999998,4108,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.25184679999998,4108
84:2e:27:6b:53:df,160.254686012,4110,,158,0x00000005,0x0000002d,0x00000000,0,158,160.254686012,4110
84:2e:27:6b:53:df,160.386057529,4126,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.386057529,4126
84:2e:27:6b:53:df,170.254200287,4359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.254200287,4359
84:2e:27:6b:53:df,170.255590644,4360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.255590644,4360
84:2e:27:6b:53:df,170.257082935,4361,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.257082935,4361
84:2e:27:6b:53:df,170.25845224599996,4362,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25845224599996,4362
84:2e:27:6b:53:df,170.27451449400002,4363,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.27451449400002,4363
84:2e:27:6b:53:df,170.27595552900002,4364,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.27595552900002,4364
84:2e:27:6b:53:df,170.277370524,4365,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.277370524,4365
84:2e:27:6b:53:df,170.278752152,4366,,158,0x00000005,0x0000002d,0x00000000,0,158,170.278752152,4366
84:2e:27:6b:53:df,180.250332692,4617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.250332692,4617
84:2e:27:6b:53:df,180.25180148099997,4618,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25180148099997,4618
84:2e:27:6b:53:df,180.253265683,4619,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.253265683,4619
84:2e:27:6b:53:df,180.25464241499998,4620,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25464241499998,4620
84:2e:27:6b:53:df,180.27050952099998,4621,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.27050952099998,4621
84:2e:27:6b:53:df,180.271940035,4622,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.271940035,4622
84:2e:27:6b:53:df,180.273380133,4623,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.273380133,4623
84:2e:27:6b:53:df,180.27477901799998,4624,,158,0x00000005,0x0000002d,0x00000000,0,158,180.27477901799998,4624
84:2e:27:6b:53:df,190.274062943,4877,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.274062943,4877
84:2e:27:6b:53:df,190.275324865,4878,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.275324865,4878
84:2e:27:6b:53:df,190.27693739999998,4879,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27693739999998,4879
84:2e:27:6b:53:df,190.278265638,4880,,158,0x00000005,0x0000002d,0x00000000,0,158,190.278265638,4880
84:2e:27:6b:53:df,190.294768812,4881,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.294768812,4881
84:2e:27:6b:53:df,190.29614251799998,4882,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.29614251799998,4882
84:2e:27:6b:53:df,190.2975339,4883,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2975339,4883
84:2e:27:6b:53:df,190.298867927,4884,,158,0x00000005,0x0000002d,0x00000000,0,158,190.298867927,4884
84:2e:27:6b:53:df,200.28189043400002,5134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28189043400002,5134
84:2e:27:6b:53:df,200.28326378599996,5135,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28326378599996,5135
84:2e:27:6b:53:df,200.28466579,5136,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28466579,5136
84:2e:27:6b:53:df,200.285993784,5137,,158,0x00000005,0x0000002d,0x00000000,0,158,200.285993784,5137
84:2e:27:6b:53:df,200.30450496099996,5138,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.30450496099996,5138
84:2e:27:6b:53:df,200.31555305599997,5139,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.31555305599997,5139
84:2e:27:6b:53:df,200.320028475,5141,,158,0x00000005,0x0000002d,0x00000000,0,158,200.320028475,5141
84:2e:27:6b:53:df,210.285425622,5390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.285425622,5390
84:2e:27:6b:53:df,210.286906835,5391,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.286906835,5391
84:2e:27:6b:53:df,210.288270985,5392,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.288270985,5392
84:2e:27:6b:53:df,210.291940777,5393,,158,0x00000005,0x0000002d,0x00000000,0,158,210.291940777,5393
84:2e:27:6b:53:df,210.305604555,5394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.305604555,5394
84:2e:27:6b:53:df,210.30705280099997,5395,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.30705280099997,5395
84:2e:27:6b:53:df,210.30849547599996,5396,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.30849547599996,5396
84:2e:27:6b:53:df,210.31234949599997,5397,,158,0x00000005,0x0000002d,0x00000000,0,158,210.31234949599997,5397
84:2e:27:6b:53:df,220.302641368,5648,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.302641368,5648
84:2e:27:6b:53:df,220.30412445599998,5649,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30412445599998,5649
84:2e:27:6b:53:df,220.305617368,5650,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.305617368,5650
84:2e:27:6b:53:df,220.30699450799997,5651,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30699450799997,5651
84:2e:27:6b:53:df,220.32332477900002,5652,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.32332477900002,5652
84:2e:27:6b:53:df,220.324705256,5653,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.324705256,5653
84:2e:27:6b:53:df,220.32837292099998,5654,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.32837292099998,5654
84:2e:27:6b:53:df,220.32975303499998,5655,,158,0x00000005,0x0000002d,0x00000000,0,158,220.32975303499998,5655
84:2e:27:6b:53:df,230.306381692,5904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.306381692,5904
84:2e:27:6b:53:df,230.307722862,5905,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.307722862,5905
84:2e:27:6b:53:df,230.311764666,5907,,158,0x00000005,0x0000002d,0x00000000,0,158,230.311764666,5907
84:2e:27:6b:53:df,230.32746258799997,5908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.32746258799997,5908
84:2e:27:6b:53:df,230.32888582799998,5909,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.32888582799998,5909
84:2e:27:6b:53:df,230.33034151299998,5910,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.33034151299998,5910
84:2e:27:6b:53:df,230.331719565,5911,,158,0x00000005,0x0000002d,0x00000000,0,158,230.331719565,5911
84:2e:27:6b:53:df,240.31926856599998,6161,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31926856599998,6161
84:2e:27:6b:53:df,240.32068239499998,6162,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.32068239499998,6162
84:2e:27:6b:53:df,240.32212146199998,6163,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.32212146199998,6163
84:2e:27:6b:53:df,240.32341379599998,6164,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32341379599998,6164
84:2e:27:6b:53:df,240.34765639599996,6165,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.34765639599996,6165
84:2e:27:6b:53:df,240.349143312,6166,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.349143312,6166
84:2e:27:6b:53:df,240.352495787,6168,,158,0x00000005,0x0000002d,0x00000000,0,158,240.352495787,6168
84:2e:27:6b:53:df,250.32834199999996,6417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32834199999996,6417
84:2e:27:6b:53:df,250.33199909,6419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33199909,6419
84:2e:27:6b:53:df,250.33329715899998,6420,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33329715899998,6420
84:2e:27:6b:53:df,250.35386578599997,6421,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35386578599997,6421
84:2e:27:6b:53:df,250.355342485,6422,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.355342485,6422
84:2e:27:6b:53:df,250.356742649,6423,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.356742649,6423
84:2e:27:6b:53:df,250.35807247099996,6424,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35807247099996,6424
84:2e:27:6b:53:df,260.35010515199997,6675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.35010515199997,6675
84:2e:27:6b:53:df,260.36161345299996,6676,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.36161345299996,6676
84:2e:27:6b:53:df,260.372824959,6677,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.372824959,6677
84:2e:27:6b:53:df,260.374101867,6678,,158,0x00000005,0x0000002d,0x00000000,0,158,260.374101867,6678
84:2e:27:6b:53:df,260.375346656,6679,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.375346656,6679
84:2e:27:6b:53:df,260.37690009799996,6680,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.37690009799996,6680
84:2e:27:6b:53:df,260.37833037900003,6681,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.37833037900003,6681
84:2e:27:6b:53:df,260.37968841099996,6682,,158,0x00000005,0x0000002d,0x00000000,0,158,260.37968841099996,6682
84:2e:27:6b:53:df,270.358175013,6932,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.358175013,6932
84:2e:27:6b:53:df,270.359555974,6933,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.359555974,6933
84:2e:27:6b:53:df,270.360964987,6934,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.360964987,6934
84:2e:27:6b:53:df,270.36227565099995,6935,,158,0x00000005,0x0000002d,0x00000000,0,158,270.36227565099995,6935
