wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,2052.616023869,46810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35734734100015,5577
84:2e:27:6b:53:df,2062.611229569,47023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3525530410002,5790
84:2e:27:6b:53:df,2062.6311277950003,47027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37245126700054,5794
84:2e:27:6b:53:df,2066.006567795,47235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,263.74789126700034,6002
84:2e:27:6b:53:df,2066.026834319,47239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,263.76815779100025,6006
84:2e:27:6b:53:df,2072.6330549540003,47460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3743784260005,6227
84:2e:27:6b:53:df,2072.653662821,47464,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.39498629300033,6231
84:2e:27:6b:53:df,2082.650537763,47674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3918612350003,6441
84:2e:27:6b:53:df,2082.6705160320003,47678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.41183950400045,6445
84:2e:27:6b:53:df,2092.6610280590003,47886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4023515310005,6653
84:2e:27:6b:53:df,2092.681363408,47890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.42268688000013,6657
84:2e:27:6b:53:df,2102.6787596460003,48098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.42008311800055,6865
84:2e:27:6b:53:df,2102.7037373390003,48102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.44506081100053,6869
84:2e:27:6b:53:df,2112.6858917570003,48336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.42721522900047,7103
84:2e:27:6b:53:df,2112.7034061470004,48340,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.44472961900055,7107
84:2e:27:6b:53:df,2122.698921355,48548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44024482700024,7315
84:2e:27:6b:53:df,2122.7214647920005,48552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.46278826400066,7319
84:2e:27:6b:53:df,2132.7178650550004,48760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4591885270006,7527
84:2e:27:6b:53:df,2132.7382357170004,48764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4795591890006,7531
84:2e:27:6b:53:df,2132.875854545,48782,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.61717801700024,7549
84:2e:27:6b:53:df,2142.70153906,48987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44286253200016,7754
84:2e:27:6b:53:df,2142.721115673,48991,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4624391450002,7758
84:2e:27:6b:53:df,2152.7308558470004,49231,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4721793190006,7998
84:2e:27:6b:53:df,2152.750775241,49235,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.49209871300036,8002
84:2e:27:6b:53:df,2162.747023849,49443,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4883473210002,8210
84:2e:27:6b:53:df,2162.767396441,49447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5087199130003,8214
84:2e:27:6b:53:df,2172.752402428,49700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4937259000003,8467
84:2e:27:6b:53:df,2172.772939904,49704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.51426337600014,8471
84:2e:27:6b:53:df,2182.7595703760003,49945,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5008938480005,8712
84:2e:27:6b:53:df,2182.7802710210003,49949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5215944930005,8716
84:2e:27:6b:53:df,2192.7750025140003,50157,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51632598600054,8924
84:2e:27:6b:53:df,2192.795408797,50161,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53673226900037,8928
84:2e:27:6b:53:df,2202.804045747,50370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.54536921900035,9137
84:2e:27:6b:53:df,2202.8242517850003,50374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.56557525700055,9141
84:2e:27:6b:53:df,2212.805548835,50582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5468723070003,9349
84:2e:27:6b:53:df,2212.828756616,50586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5700800880004,9353
84:2e:27:6b:53:df,2222.818698499,50794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5600219710004,9561
84:2e:27:6b:53:df,2222.8361795920005,50798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.57750306400067,9565
84:2e:27:6b:53:df,2232.830929526,51049,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5722529980003,9816
84:2e:27:6b:53:df,2232.854427056,51053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5957505280003,9820
84:2e:27:6b:53:df,2242.8580442700004,51262,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5993677420006,10029
84:2e:27:6b:53:df,2242.8786116520005,51266,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6199351240007,10033
84:2e:27:6b:53:df,2252.870235768,51474,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.61155924000013,10241
84:2e:27:6b:53:df,2252.8906783270004,51478,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6320017990006,10245
84:2e:27:6b:53:df,2262.87182979,51693,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6131532620002,10460
84:2e:27:6b:53:df,2262.8956431350002,51697,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63696660700043,10464
84:2e:27:6b:53:df,2272.8759371070005,51949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6172605790007,10716
84:2e:27:6b:53:df,2272.903447008,51953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.64477048000026,10720
84:2e:27:6b:53:df,2282.900362231,52162,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64168570300035,10929
84:2e:27:6b:53:df,2282.9200320110003,52166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.66135548300053,10933
84:2e:27:6b:53:df,2292.913625306,52417,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6549487780003,11184
84:2e:27:6b:53:df,2302.9218680410004,52667,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6631915130006,11434
84:2e:27:6b:53:df,2302.9426675580003,52671,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.68399103000047,11438
84:2e:27:6b:53:df,2312.939718116,52879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6810415880004,11646
84:2e:27:6b:53:df,2312.960561452,52883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7018849240003,11650
84:2e:27:6b:53:df,2322.952117229,53099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6934407010003,11866
84:2e:27:6b:53:df,2322.972296233,53103,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7136197050004,11870
84:2e:27:6b:53:df,2332.961780006,53311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7031034780002,12078
84:2e:27:6b:53:df,2332.9818165290003,53315,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7231400010005,12082
84:2e:27:6b:53:df,2343.016564155,53527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7578876270004,12294
84:2e:27:6b:53:df,2352.992462684,53780,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7337861560004,12547
84:2e:27:6b:53:df,2353.01795093,53784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7592744020003,12551
84:2e:27:6b:53:df,2363.011902003,54004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7532254750004,12771
84:2e:27:6b:53:df,2363.0321918460004,54008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7735153180006,12775
84:2e:27:6b:53:df,2373.023044349,54216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7643678210002,12983
84:2e:27:6b:53:df,2373.0455998210005,54220,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7869232930007,12987
84:2e:27:6b:53:df,2383.040582985,54436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7819064570003,13203
84:2e:27:6b:53:df,2383.060899529,54440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8022230010001,13207
84:2e:27:6b:53:df,2393.0529820310003,54648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7943055030005,13415
84:2e:27:6b:53:df,2393.072803549,54652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8141270210003,13419
