wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,1872.389518767,42819,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.13241049299995,1587
84:2e:27:6b:53:df,1872.3908764990001,42820,,158,0x00000005,0x0000002d,0x00000000,0,158,70.13376822500004,1588
84:2e:27:6b:53:df,1882.375694569,43056,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11858629499989,1824
84:2e:27:6b:53:df,1882.379576885,43057,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12246861099993,1825
84:2e:27:6b:53:df,1882.381006668,43058,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12389839399998,1826
84:2e:27:6b:53:df,1882.3823847459998,43059,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12527647199977,1827
84:2e:27:6b:53:df,1882.395898539,43060,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1387902649999,1828
84:2e:27:6b:53:df,1882.3973298209999,43061,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.14022154699978,1829
84:2e:27:6b:53:df,1892.379487744,43268,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12237946999994,2036
84:2e:27:6b:53:df,1892.380886369,43269,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12377809500003,2037
84:2e:27:6b:53:df,1892.3822655269998,43270,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12515725299977,2038
84:2e:27:6b:53:df,1892.383595376,43271,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12648710199983,2039
84:2e:27:6b:53:df,1892.4001595450002,43272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1430512710001,2040
84:2e:27:6b:53:df,1892.401510687,43273,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14440241299985,2041
84:2e:27:6b:53:df,1892.4029075309998,43274,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14579925699968,2042
84:2e:27:6b:53:df,1892.404281356,43275,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14717308199988,2043
84:2e:27:6b:53:df,1902.392684499,43483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13557622500002,2251
84:2e:27:6b:53:df,1902.394063723,43484,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13695544899997,2252
84:2e:27:6b:53:df,1902.3954576469998,43485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13834937299976,2253
84:2e:27:6b:53:df,1902.396808113,43486,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13969983899983,2254
84:2e:27:6b:53:df,1902.4122105509998,43487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15510227699974,2255
84:2e:27:6b:53:df,1902.413559317,43488,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15645104299983,2256
84:2e:27:6b:53:df,1902.414958308,43489,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15785003399992,2257
84:2e:27:6b:53:df,1902.416306572,43490,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15919829799986,2258
84:2e:27:6b:53:df,1912.399999307,43695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14289103299984,2463
84:2e:27:6b:53:df,1912.4013833559998,43696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1442750819997,2464
84:2e:27:6b:53:df,1912.4027809719998,43697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14567269799977,2465
84:2e:27:6b:53:df,1912.4041306479999,43698,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14702237399979,2466
84:2e:27:6b:53:df,1912.419773845,43699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16266557099993,2467
84:2e:27:6b:53:df,1912.42112941,43700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16402113599997,2468
84:2e:27:6b:53:df,1912.4225682879999,43701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16546001399979,2469
84:2e:27:6b:53:df,1912.4239005309998,43702,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16679225699977,2470
84:2e:27:6b:53:df,1922.418214827,43907,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16110655299985,2675
84:2e:27:6b:53:df,1922.419678866,43908,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16257059199984,2676
84:2e:27:6b:53:df,1922.421089001,43909,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16398072699985,2677
84:2e:27:6b:53:df,1922.422410547,43910,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16530227299995,2678
84:2e:27:6b:53:df,1922.4391578500001,43911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18204957600005,2679
84:2e:27:6b:53:df,1922.442132354,43913,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18502407999995,2681
84:2e:27:6b:53:df,1922.443462429,43914,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18635415499989,2682
84:2e:27:6b:53:df,1932.430678944,44121,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1735706699999,2889
84:2e:27:6b:53:df,1932.43211827,44122,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17500999599997,2890
84:2e:27:6b:53:df,1932.4333888459998,44123,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17628057199977,2891
84:2e:27:6b:53:df,1932.434863241,44124,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17775496699983,2892
84:2e:27:6b:53:df,1932.454959061,44126,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19785078699988,2894
84:2e:27:6b:53:df,1932.456367387,44127,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19925911299993,2895
84:2e:27:6b:53:df,1932.4577499700001,44128,,158,0x00000005,0x0000002d,0x00000000,0,158,130.20064169600005,2896
84:2e:27:6b:53:df,1942.449447424,44353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19233914999995,3121
84:2e:27:6b:53:df,1942.4508826429999,44354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1937743689998,3122
84:2e:27:6b:53:df,1942.4523033209998,44355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19519504699974,3123
84:2e:27:6b:53:df,1942.453604574,44356,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19649630000004,3124
84:2e:27:6b:53:df,1942.469947952,44357,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2128396779999,3125
84:2e:27:6b:53:df,1942.471375729,44358,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.21426745500003,3126
84:2e:27:6b:53:df,1942.47278155,44359,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.21567327599996,3127
84:2e:27:6b:53:df,1942.4741228750001,44360,,158,0x00000005,0x0000002d,0x00000000,0,158,140.21701460100007,3128
84:2e:27:6b:53:df,1952.4631670640001,44565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20605879000004,3333
84:2e:27:6b:53:df,1952.4645669909999,44566,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20745871699978,3334
84:2e:27:6b:53:df,1952.465952688,44567,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20884441399994,3335
84:2e:27:6b:53:df,1952.4673150659999,44568,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21020679199978,3336
84:2e:27:6b:53:df,1952.4837279609999,44569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2266196869998,3337
84:2e:27:6b:53:df,1952.48516945,44570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22806117599998,3338
84:2e:27:6b:53:df,1952.4865496500001,44571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22944137600007,3339
84:2e:27:6b:53:df,1952.48787919,44572,,158,0x00000005,0x0000002d,0x00000000,0,158,150.23077091599998,3340
84:2e:27:6b:53:df,1962.475614998,44790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.218506724,3558
84:2e:27:6b:53:df,1962.477189887,44791,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22008161299982,3559
84:2e:27:6b:53:df,1962.4786277019998,44792,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22151942799974,3560
84:2e:27:6b:53:df,1962.480142016,44793,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22303374199987,3561
84:2e:27:6b:53:df,1962.496300314,44794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23919204000003,3562
84:2e:27:6b:53:df,1962.497722753,44795,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.240614479,3563
84:2e:27:6b:53:df,1962.499171308,44796,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.242063034,3564
84:2e:27:6b:53:df,1972.508056732,45002,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2509484579998,3770
84:2e:27:6b:53:df,1972.509525143,45003,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25241686899994,3771
84:2e:27:6b:53:df,1972.5109373550001,45004,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.25382908100005,3772
84:2e:27:6b:53:df,1972.512294939,45005,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25518666499988,3773
84:2e:27:6b:53:df,1972.527877,45006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.27076872599991,3774
84:2e:27:6b:53:df,1972.529295348,45007,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.27218707399993,3775
84:2e:27:6b:53:df,1972.5307459800001,45008,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.27363770600005,3776
84:2e:27:6b:53:df,1972.532143001,45009,,158,0x00000005,0x0000002d,0x00000000,0,158,170.27503472699982,3777
84:2e:27:6b:53:df,1982.486050412,45211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.22894213799987,3979
84:2e:27:6b:53:df,1982.5025541659998,45214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24544589199968,3982
84:2e:27:6b:53:df,1982.5040011759997,45215,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24689290199967,3983
84:2e:27:6b:53:df,1982.505382562,45216,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.24827428799995,3984
84:2e:27:6b:53:df,1982.506821489,45217,,158,0x00000005,0x0000002d,0x00000000,0,158,180.24971321499993,3985
84:2e:27:6b:53:df,1982.522540308,45218,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.265432034,3986
84:2e:27:6b:53:df,1982.524001308,45219,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.26689303399985,3987
84:2e:27:6b:53:df,1982.527919746,45220,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.27081147199988,3988
84:2e:27:6b:53:df,1982.529332983,45221,,158,0x00000005,0x0000002d,0x00000000,0,158,180.27222470899983,3989
84:2e:27:6b:53:df,1992.5284268419998,45470,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.27131856799974,4238
84:2e:27:6b:53:df,1992.5299041609999,45471,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2727958869998,4239
84:2e:27:6b:53:df,1992.531273397,45472,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27416512299988,4240
84:2e:27:6b:53:df,1992.532612984,45473,,158,0x00000005,0x0000002d,0x00000000,0,158,190.27550470999995,4241
84:2e:27:6b:53:df,1992.5469543309998,45474,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.28984605699975,4242
84:2e:27:6b:53:df,1992.5484225090001,45475,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.29131423500007,4243
84:2e:27:6b:53:df,1992.549819024,45476,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.29271074999997,4244
84:2e:27:6b:53:df,1992.5511732300001,45477,,158,0x00000005,0x0000002d,0x00000000,0,158,190.29406495600006,4245
84:2e:27:6b:53:df,2002.537141254,45696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28003298,4464
84:2e:27:6b:53:df,2002.5385541790001,45697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28144590500006,4465
84:2e:27:6b:53:df,2002.5400537140001,45698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28294544000005,4466
84:2e:27:6b:53:df,2002.5414326300001,45699,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28432435600007,4467
84:2e:27:6b:53:df,2002.5577319600002,45700,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.3006236860001,4468
84:2e:27:6b:53:df,2002.5591781300002,45701,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.30206985600012,4469
84:2e:27:6b:53:df,2002.560676709,45702,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.303568435,4470
84:2e:27:6b:53:df,2002.5620519809997,45703,,158,0x00000005,0x0000002d,0x00000000,0,158,200.30494370699967,4471
84:2e:27:6b:53:df,2012.540345577,45908,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28323730299985,4676
84:2e:27:6b:53:df,2012.541729084,45909,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28462080999998,4677
84:2e:27:6b:53:df,2012.5431668919998,45910,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.28605861799974,4678
84:2e:27:6b:53:df,2012.544479948,45911,,158,0x00000005,0x0000002d,0x00000000,0,158,210.28737167399981,4679
84:2e:27:6b:53:df,2012.5603140550002,45912,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.3032057810001,4680
84:2e:27:6b:53:df,2012.5617042709998,45913,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.30459599699975,4681
84:2e:27:6b:53:df,2022.5587565909998,46127,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30164831699972,4895
84:2e:27:6b:53:df,2022.560152038,46128,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.303043764,4896
84:2e:27:6b:53:df,2022.561609389,46129,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.304501115,4897
84:2e:27:6b:53:df,2022.562921019,46130,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3058127449999,4898
84:2e:27:6b:53:df,2022.581934105,46131,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.324825831,4899
84:2e:27:6b:53:df,2022.583414602,46132,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.32630632799987,4900
84:2e:27:6b:53:df,2022.584807295,46133,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.32769902099994,4901
84:2e:27:6b:53:df,2032.5669538719999,46339,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3098455979998,5107
84:2e:27:6b:53:df,2032.5684038159998,46340,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3112955419997,5108
84:2e:27:6b:53:df,2032.569886379,46341,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.312778105,5109
84:2e:27:6b:53:df,2032.5712485269999,46342,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31414025299978,5110
84:2e:27:6b:53:df,2032.587374719,46343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.330266445,5111
84:2e:27:6b:53:df,2032.588757849,46344,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.33164957500003,5112
84:2e:27:6b:53:df,2032.59022153,46345,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.33311325599993,5113
84:2e:27:6b:53:df,2032.591628172,46346,,158,0x00000005,0x0000002d,0x00000000,0,158,230.33451989799983,5114
84:2e:27:6b:53:df,2042.590940603,46549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33383232899996,5317
84:2e:27:6b:53:df,2042.5951899000002,46550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33808162600008,5318
84:2e:27:6b:53:df,2042.596594415,46551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33948614099995,5319
84:2e:27:6b:53:df,2042.5979452309998,46552,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34083695699974,5320
84:2e:27:6b:53:df,2042.612483267,46553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.35537499299994,5321
84:2e:27:6b:53:df,2042.613908949,46554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.35680067499993,5322
84:2e:27:6b:53:df,2042.6153558909998,46555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.35824761699973,5323
84:2e:27:6b:53:df,2042.616722185,46556,,158,0x00000005,0x0000002d,0x00000000,0,158,240.359613911,5324
84:2e:27:6b:53:df,2052.594345762,46805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33723748800003,5573
84:2e:27:6b:53:df,2052.595752944,46806,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33864467000012,5574
84:2e:27:6b:53:df,2052.614654175,46809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35754590099987,5577
84:2e:27:6b:53:df,2052.615997628,46810,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35888935399998,5578
84:2e:27:6b:53:df,2052.6174030829998,46811,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3602948089997,5579
84:2e:27:6b:53:df,2052.6187482269997,46812,,158,0x00000005,0x0000002d,0x00000000,0,158,250.36163995299967,5580
84:2e:27:6b:53:df,2062.609046663,47022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.35193838899977,5790
84:2e:27:6b:53:df,2062.610412619,47023,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.35330434499974,5791
84:2e:27:6b:53:df,2062.613953927,47025,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3568456529997,5793
84:2e:27:6b:53:df,2062.629635169,47026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.37252689499974,5794
84:2e:27:6b:53:df,2062.631129768,47027,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.37402149399986,5795
84:2e:27:6b:53:df,2062.632552478,47028,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3754442039999,5796
84:2e:27:6b:53:df,2062.633852153,47029,,158,0x00000005,0x0000002d,0x00000000,0,158,260.37674387900006,5797
84:2e:27:6b:53:df,2066.005183066,47234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,263.7480747919999,6002
84:2e:27:6b:53:df,2066.006560653,47235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,263.7494523790001,6003
84:2e:27:6b:53:df,2066.007971884,47236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,263.7508636100001,6004
84:2e:27:6b:53:df,2066.009292153,47237,,158,0x00000005,0x0000002d,0x00000000,0,158,263.75218387899986,6005
84:2e:27:6b:53:df,2066.025377508,47238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,263.76826923399994,6006
84:2e:27:6b:53:df,2066.02678535,47239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,263.7696770759999,6007
84:2e:27:6b:53:df,2066.028244177,47240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,263.77113590299996,6008
84:2e:27:6b:53:df,2066.029558677,47241,,158,0x00000005,0x0000002d,0x00000000,0,158,263.77245040299977,6009
