wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,1842.4689166140001,47093,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.10071469800005,1033
84:2e:27:6b:53:df,1842.470202494,47094,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.10200057799989,1034
84:2e:27:6b:53:df,1852.434731243,47347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.0665293269999,1287
84:2e:27:6b:53:df,1852.4361254860003,47348,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.067923570000175,1288
84:2e:27:6b:53:df,1852.4376089529999,47349,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06940703699979,1289
84:2e:27:6b:53:df,1852.4409405640001,47350,,158,0x00000005,0x0000002d,0x00000000,0,158,50.07273864800004,1290
84:2e:27:6b:53:df,1852.454563531,47351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.08636161499999,1291
84:2e:27:6b:53:df,1852.4559570410001,47352,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08775512500006,1292
84:2e:27:6b:53:df,1852.4599370710002,47353,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.09173515500015,1293
84:2e:27:6b:53:df,1852.4613027,47354,,158,0x00000005,0x0000002d,0x00000000,0,158,50.093100783999944,1294
84:2e:27:6b:53:df,1862.44474227,47602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07654035399992,1542
84:2e:27:6b:53:df,1862.4461438170001,47603,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07794190100003,1543
84:2e:27:6b:53:df,1862.44757656,47604,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.07937464399993,1544
84:2e:27:6b:53:df,1862.448887683,47605,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08068576699998,1545
84:2e:27:6b:53:df,1862.4644303979999,47606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09622848199979,1546
84:2e:27:6b:53:df,1862.4657856200001,47607,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.097583704000044,1547
84:2e:27:6b:53:df,1862.46720002,47608,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.098998103999975,1548
84:2e:27:6b:53:df,1862.4685132420002,47609,,158,0x00000005,0x0000002d,0x00000000,0,158,60.10031132600011,1549
84:2e:27:6b:53:df,1872.4680269420003,47859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09982502600019,1799
84:2e:27:6b:53:df,1872.4694370420002,47860,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10123512600012,1800
84:2e:27:6b:53:df,1872.470838623,47861,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10263670699987,1801
84:2e:27:6b:53:df,1872.472156575,47862,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10395465900001,1802
84:2e:27:6b:53:df,1872.4886212410001,47863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.12041932500006,1803
84:2e:27:6b:53:df,1872.49008152,47864,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.12187960400001,1804
84:2e:27:6b:53:df,1872.4940284400002,47865,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.1258265240001,1805
84:2e:27:6b:53:df,1872.49535912,47866,,158,0x00000005,0x0000002d,0x00000000,0,158,70.12715720400001,1806
84:2e:27:6b:53:df,1882.4643810979999,48117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09617918199979,2057
84:2e:27:6b:53:df,1882.4658039520002,48118,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09760203600013,2058
84:2e:27:6b:53:df,1882.4672252010002,48119,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09902328500016,2059
84:2e:27:6b:53:df,1882.468573731,48120,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10037181500002,2060
84:2e:27:6b:53:df,1882.4844285660001,48121,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11622665000004,2061
84:2e:27:6b:53:df,1882.485931096,48122,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11772917999997,2062
84:2e:27:6b:53:df,1882.4874077010002,48123,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11920578500008,2063
84:2e:27:6b:53:df,1882.488791555,48124,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12058963899995,2064
84:2e:27:6b:53:df,1892.4769977270003,48369,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.10879581100016,2309
84:2e:27:6b:53:df,1892.4979304110002,48371,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12972849500011,2311
84:2e:27:6b:53:df,1892.499361479,48372,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13115956299998,2312
84:2e:27:6b:53:df,1892.500829804,48373,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13262788799989,2313
84:2e:27:6b:53:df,1892.502209458,48374,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13400754199984,2314
84:2e:27:6b:53:df,1892.516640644,48375,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14843872799997,2315
84:2e:27:6b:53:df,1892.518089308,48376,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14988739199998,2316
84:2e:27:6b:53:df,1892.519546744,48377,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.15134482799999,2317
84:2e:27:6b:53:df,1892.5209587670001,48378,,158,0x00000005,0x0000002d,0x00000000,0,158,90.15275685100005,2318
84:2e:27:6b:53:df,1902.4838696820002,48625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.11566776600012,2565
84:2e:27:6b:53:df,1902.485282504,48626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.11708058799991,2566
84:2e:27:6b:53:df,1902.486697458,48627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.11849554199989,2567
84:2e:27:6b:53:df,1902.4879142120003,48628,,158,0x00000005,0x0000002d,0x00000000,0,158,100.11971229600022,2568
84:2e:27:6b:53:df,1902.503632525,48629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13543060899997,2569
84:2e:27:6b:53:df,1902.5049879510002,48630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13678603500011,2570
84:2e:27:6b:53:df,1902.50645007,48631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13824815399994,2571
84:2e:27:6b:53:df,1902.5077669520003,48632,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13956503600025,2572
84:2e:27:6b:53:df,1912.501446863,48882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.13324494699987,2822
84:2e:27:6b:53:df,1912.5028857920001,48883,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.13468387600005,2823
84:2e:27:6b:53:df,1912.5043323710001,48884,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.13613045500006,2824
84:2e:27:6b:53:df,1912.505739092,48885,,158,0x00000005,0x0000002d,0x00000000,0,158,110.13753717600002,2825
84:2e:27:6b:53:df,1912.5210051470003,48886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15280323100023,2826
84:2e:27:6b:53:df,1912.52247846,48887,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15427654399991,2827
84:2e:27:6b:53:df,1912.523799788,48888,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15559787199982,2828
84:2e:27:6b:53:df,1912.525356719,48889,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15715480299991,2829
84:2e:27:6b:53:df,1922.522205218,49136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15400330199986,3076
84:2e:27:6b:53:df,1922.52341135,49137,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15520943399997,3077
84:2e:27:6b:53:df,1922.5249482440001,49138,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15674632800005,3078
84:2e:27:6b:53:df,1922.5262555120003,49139,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15805359600017,3079
84:2e:27:6b:53:df,1922.541987808,49140,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17378589199984,3080
84:2e:27:6b:53:df,1922.543386728,49141,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.175184812,3081
84:2e:27:6b:53:df,1922.54475692,49142,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17655500399997,3082
84:2e:27:6b:53:df,1922.5460909710002,49143,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17788905500015,3083
84:2e:27:6b:53:df,1932.5345575520003,49390,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.16635563600016,3330
84:2e:27:6b:53:df,1932.5384874879999,49391,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17028557199978,3331
84:2e:27:6b:53:df,1932.5398591460003,49392,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17165723000016,3332
84:2e:27:6b:53:df,1932.5412031140002,49393,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17300119800007,3333
84:2e:27:6b:53:df,1932.554176188,49394,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18597427199984,3334
84:2e:27:6b:53:df,1932.555540824,49395,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1873389079999,3335
84:2e:27:6b:53:df,1932.5569334160002,49396,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18873150000013,3336
84:2e:27:6b:53:df,1932.5582852290001,49397,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19008331300006,3337
84:2e:27:6b:53:df,1942.530853364,49646,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1626514479999,3586
84:2e:27:6b:53:df,1942.532155399,49647,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1639534829999,3587
84:2e:27:6b:53:df,1942.5335870510003,49648,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.16538513500018,3588
84:2e:27:6b:53:df,1942.536046913,49649,,158,0x00000005,0x0000002d,0x00000000,0,158,140.16784499699997,3589
84:2e:27:6b:53:df,1942.5532397410002,49650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1850378250001,3590
84:2e:27:6b:53:df,1942.554633968,49651,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18643205199987,3591
84:2e:27:6b:53:df,1942.5560717870003,49652,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.1878698710002,3592
84:2e:27:6b:53:df,1942.557405239,49653,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1892033229999,3593
84:2e:27:6b:53:df,1952.564164574,49900,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19596265799987,3840
84:2e:27:6b:53:df,1952.5655451910002,49901,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.1973432750001,3841
84:2e:27:6b:53:df,1952.566970669,49902,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19876875299997,3842
84:2e:27:6b:53:df,1952.5683139720002,49903,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20011205600008,3843
84:2e:27:6b:53:df,1952.584852198,49904,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21665028199982,3844
84:2e:27:6b:53:df,1952.589311149,49906,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22110923299988,3846
84:2e:27:6b:53:df,1952.590618074,49907,,158,0x00000005,0x0000002d,0x00000000,0,158,150.222416158,3847
84:2e:27:6b:53:df,1962.5751218110001,50156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20691989500006,4096
84:2e:27:6b:53:df,1962.576580568,50157,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.20837865199996,4097
84:2e:27:6b:53:df,1962.5780357120002,50158,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2098337960001,4098
84:2e:27:6b:53:df,1962.595246236,50160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22704432,4100
84:2e:27:6b:53:df,1962.5968038710002,50161,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22860195500016,4101
84:2e:27:6b:53:df,1962.598236738,50162,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23003482199988,4102
84:2e:27:6b:53:df,1962.599593384,50163,,158,0x00000005,0x0000002d,0x00000000,0,158,160.23139146799986,4103
84:2e:27:6b:53:df,1972.5883568200002,50415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.22015490400008,4355
84:2e:27:6b:53:df,1972.5898757020002,50416,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2216737860001,4356
84:2e:27:6b:53:df,1972.5913267750002,50417,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2231248590001,4357
84:2e:27:6b:53:df,1972.5927237320002,50418,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2245218160001,4358
84:2e:27:6b:53:df,1972.608450688,50419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.24024877199986,4359
84:2e:27:6b:53:df,1972.60993534,50420,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2417334239999,4360
84:2e:27:6b:53:df,1972.611414454,50421,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24321253799985,4361
84:2e:27:6b:53:df,1972.612780849,50422,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24457893299996,4362
84:2e:27:6b:53:df,1982.6003629870002,50672,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.23216107100006,4612
84:2e:27:6b:53:df,1982.6018188820003,50673,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23361696600023,4613
84:2e:27:6b:53:df,1982.603394535,50674,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23519261899992,4614
84:2e:27:6b:53:df,1982.604859255,50675,,158,0x00000005,0x0000002d,0x00000000,0,158,180.23665733899998,4615
84:2e:27:6b:53:df,1982.6206056550002,50676,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2524037390001,4616
84:2e:27:6b:53:df,1982.622048609,50677,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.253846693,4617
84:2e:27:6b:53:df,1982.6233770190001,50678,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25517510300006,4618
84:2e:27:6b:53:df,1982.6248164310002,50679,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25661451500014,4619
84:2e:27:6b:53:df,1992.606706235,50927,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.23850431899996,4867
84:2e:27:6b:53:df,1992.610468129,50928,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.242266213,4868
84:2e:27:6b:53:df,1992.611875944,50929,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.243674028,4869
84:2e:27:6b:53:df,1992.613218948,50930,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24501703199985,4870
84:2e:27:6b:53:df,1992.6280297810001,50932,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25982786500003,4872
84:2e:27:6b:53:df,1992.6293963620003,50933,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26119444600022,4873
84:2e:27:6b:53:df,1992.6307179910002,50934,,158,0x00000005,0x0000002d,0x00000000,0,158,190.26251607500012,4874
84:2e:27:6b:53:df,2002.637137438,51182,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.268935522,5122
84:2e:27:6b:53:df,2002.638698225,51183,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.270496309,5123
84:2e:27:6b:53:df,2002.6401331050001,51184,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27193118900004,5124
84:2e:27:6b:53:df,2002.641501303,51185,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27329938699995,5125
84:2e:27:6b:53:df,2002.6571336170002,51186,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28893170100014,5126
84:2e:27:6b:53:df,2002.6585223660002,51187,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.29032045000008,5127
84:2e:27:6b:53:df,2002.661856136,51188,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.29365422,5128
84:2e:27:6b:53:df,2002.6631950870003,51189,,158,0x00000005,0x0000002d,0x00000000,0,158,200.29499317100021,5129
84:2e:27:6b:53:df,2012.6434356650002,51437,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2752337490001,5377
84:2e:27:6b:53:df,2012.6448024720003,51438,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27660055600018,5378
84:2e:27:6b:53:df,2012.6462466500002,51439,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2780447340001,5379
84:2e:27:6b:53:df,2012.647559549,51440,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27935763300002,5380
84:2e:27:6b:53:df,2012.666626088,51442,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29842417199984,5382
84:2e:27:6b:53:df,2012.667976863,51443,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29977494699983,5383
84:2e:27:6b:53:df,2012.6693275610003,51444,,158,0x00000005,0x0000002d,0x00000000,0,158,210.30112564500018,5384
84:2e:27:6b:53:df,2022.659890204,51692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29168828799993,5632
84:2e:27:6b:53:df,2022.661311579,51693,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.293109663,5633
84:2e:27:6b:53:df,2022.6627868960002,51694,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.29458498000008,5634
84:2e:27:6b:53:df,2022.664077739,51695,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29587582299996,5635
84:2e:27:6b:53:df,2022.679609579,51696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.31140766299995,5636
84:2e:27:6b:53:df,2022.681041028,51697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.3128391119999,5637
84:2e:27:6b:53:df,2022.6824765820002,51698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31427466600007,5638
84:2e:27:6b:53:df,2022.683753413,51699,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3155514969999,5639
84:2e:27:6b:53:df,2032.6511100970001,51952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.28290818100004,5892
84:2e:27:6b:53:df,2032.652490445,51953,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.28428852899992,5893
84:2e:27:6b:53:df,2032.6538879720001,51954,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.28568605600003,5894
84:2e:27:6b:53:df,2032.6552207050001,51955,,158,0x00000005,0x0000002d,0x00000000,0,158,230.28701878900006,5895
84:2e:27:6b:53:df,2032.671063981,51956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.302862065,5896
84:2e:27:6b:53:df,2032.672435015,51957,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.30423309899993,5897
84:2e:27:6b:53:df,2032.673840548,51958,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.30563863199995,5898
84:2e:27:6b:53:df,2032.675158219,51959,,158,0x00000005,0x0000002d,0x00000000,0,158,230.30695630299988,5899
84:2e:27:6b:53:df,2042.6754347650003,52208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.30723284900023,6148
84:2e:27:6b:53:df,2042.6769393550003,52209,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3087374390002,6149
84:2e:27:6b:53:df,2042.67854558,52210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3103436639999,6150
84:2e:27:6b:53:df,2042.679875577,52211,,158,0x00000005,0x0000002d,0x00000000,0,158,240.311673661,6151
84:2e:27:6b:53:df,2042.6955327350001,52212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32733081900005,6152
84:2e:27:6b:53:df,2042.6969559039999,52213,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3287539879998,6153
84:2e:27:6b:53:df,2042.7000368540002,52215,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33183493800016,6155
84:2e:27:6b:53:df,2052.688522183,52463,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32032026699972,6403
84:2e:27:6b:53:df,2052.68994729,52464,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32174537399987,6404
84:2e:27:6b:53:df,2052.691350816,52465,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.32314889999998,6405
84:2e:27:6b:53:df,2052.692696217,52466,,158,0x00000005,0x0000002d,0x00000000,0,158,250.32449430099996,6406
84:2e:27:6b:53:df,2052.708446736,52467,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.34024481999995,6407
84:2e:27:6b:53:df,2052.711342843,52469,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3431409269997,6409
84:2e:27:6b:53:df,2052.7127011800003,52470,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3444992640002,6410
84:2e:27:6b:53:df,2062.708977781,52721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.34077586500007,6661
84:2e:27:6b:53:df,2062.7103289720003,52722,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3421270560002,6662
84:2e:27:6b:53:df,2062.711707044,52723,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.34350512799983,6663
84:2e:27:6b:53:df,2062.7131027970004,52724,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3449008810003,6664
84:2e:27:6b:53:df,2062.729513795,52725,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3613118789999,6665
