wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,70342.77736449201,1742863,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.20978719199775,3592
84:2e:27:6b:53:df,70352.760777229,1743116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19319992899545,3845
84:2e:27:6b:53:df,70352.780876799,1743120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21329949899518,3849
84:2e:27:6b:53:df,70362.78049579902,1743371,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21291849900445,4100
84:2e:27:6b:53:df,70362.799701195,1743375,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2321238949953,4104
84:2e:27:6b:53:df,70372.79539007401,1743626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22781277399918,4355
84:2e:27:6b:53:df,70372.823954324,1743630,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.256377023994,4359
84:2e:27:6b:53:df,70382.812881395,1743879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2453040949913,4608
84:2e:27:6b:53:df,70382.836379664,1743883,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26880236399302,4612
84:2e:27:6b:53:df,70392.81745273402,1744134,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24987543400493,4863
84:2e:27:6b:53:df,70392.83926586401,1744138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27168856399658,4867
84:2e:27:6b:53:df,70402.83986472902,1744391,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2722874290048,5120
84:2e:27:6b:53:df,70402.860159189,1744395,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29258188899257,5124
84:2e:27:6b:53:df,70412.853764823,1744648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28618752298644,5377
84:2e:27:6b:53:df,70412.873916251,1744652,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30633895099163,5381
84:2e:27:6b:53:df,70422.878919628,1744902,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3113423279865,5631
84:2e:27:6b:53:df,70422.903897036,1744906,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.33631973598676,5635
84:2e:27:6b:53:df,70432.888304994,1745156,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32072769399383,5885
84:2e:27:6b:53:df,70432.90971899801,1745160,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34214169799816,5889
84:2e:27:6b:53:df,70442.87914164,1745413,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31156433999422,6142
84:2e:27:6b:53:df,70442.901285821,1745417,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33370852099324,6146
84:2e:27:6b:53:df,70452.90523359101,1745670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33765629099798,6399
84:2e:27:6b:53:df,70452.925336663,1745674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35775936298887,6403
84:2e:27:6b:53:df,70462.925294081,1745927,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35771678098536,6656
84:2e:27:6b:53:df,70462.946965111,1745931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3793878109864,6660
84:2e:27:6b:53:df,70472.943668331,1746184,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37609103099385,6913
84:2e:27:6b:53:df,70472.963221016,1746188,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3956437159941,6917
84:2e:27:6b:53:df,70482.93324411601,1746436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3656668159965,7165
84:2e:27:6b:53:df,70482.95403042201,1746440,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3864531220024,7169
84:2e:27:6b:53:df,70492.968249966,1746693,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40067266598635,7422
84:2e:27:6b:53:df,70492.98831565901,1746697,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.42073835899646,7426
84:2e:27:6b:53:df,70502.958626267,1746951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3910489669943,7680
84:2e:27:6b:53:df,70502.988716937,1746955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.42113963699376,7684
84:2e:27:6b:53:df,70512.99226812301,1747209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.42469082299795,7938
84:2e:27:6b:53:df,70513.014646769,1747213,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4470694689953,7942
84:2e:27:6b:53:df,70523.003334326,1747467,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.435757025989,8196
84:2e:27:6b:53:df,70523.025645496,1747471,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4580681959924,8200
84:2e:27:6b:53:df,70533.005108619,1747724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43753131899575,8453
84:2e:27:6b:53:df,70533.02682541902,1747728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.45924811900477,8457
84:2e:27:6b:53:df,70543.02694695101,1747981,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45936965099827,8710
84:2e:27:6b:53:df,70543.047720758,1747985,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.48014345798583,8714
84:2e:27:6b:53:df,70553.042288012,1748237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47471071199107,8966
84:2e:27:6b:53:df,70553.06172818902,1748241,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.49415088900423,8970
84:2e:27:6b:53:df,70563.048749555,1748490,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.481172254993,9219
84:2e:27:6b:53:df,70563.069628916,1748494,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5020516159857,9223
84:2e:27:6b:53:df,70573.060506843,1748745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.49292954299017,9474
84:2e:27:6b:53:df,70573.08127991001,1748749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5137026099983,9478
84:2e:27:6b:53:df,70583.071193647,1749001,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5036163469922,9730
84:2e:27:6b:53:df,70583.091232951,1749005,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5236556509917,9734
84:2e:27:6b:53:df,70593.093061245,1749258,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5254839449917,9987
84:2e:27:6b:53:df,70593.112856039,1749262,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.54527873899497,9991
84:2e:27:6b:53:df,70603.10556326201,1749515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5379859620007,10244
84:2e:27:6b:53:df,70603.126563789,1749519,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.55898648899165,10248
84:2e:27:6b:53:df,70613.11682217801,1749770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5492448779987,10499
84:2e:27:6b:53:df,70613.128385238,1749774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.560807937989,10503
84:2e:27:6b:53:df,70623.126957119,1750026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5593798189948,10755
84:2e:27:6b:53:df,70623.148224773,1750030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5806474729907,10759
84:2e:27:6b:53:df,70633.147821367,1750281,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.58024406699406,11010
84:2e:27:6b:53:df,70633.167112526,1750285,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.59953522599244,11014
84:2e:27:6b:53:df,70643.15530647601,1750536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5877291759971,11265
84:2e:27:6b:53:df,70643.175822541,1750540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6082452409901,11269
84:2e:27:6b:53:df,70653.179656621,1750790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6120793209848,11519
84:2e:27:6b:53:df,70653.202049685,1750794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.63447238499066,11523
84:2e:27:6b:53:df,70663.189074258,1751047,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6214969579887,11776
84:2e:27:6b:53:df,70673.18641473401,1751304,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6188374339981,12033
84:2e:27:6b:53:df,70673.20689329,1751308,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.639315989989,12037
84:2e:27:6b:53:df,70683.196922354,1751560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6293450539961,12289
84:2e:27:6b:53:df,70683.217503311,1751564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6499260109849,12293
84:2e:27:6b:53:df,70693.23064423901,1751817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6630669389997,12546
84:2e:27:6b:53:df,70693.25103311401,1751821,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.68345581399626,12550
84:2e:27:6b:53:df,70703.233729262,1752071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.66615196199564,12800
84:2e:27:6b:53:df,70703.25330674,1752075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.68572943999607,12804
84:2e:27:6b:53:df,70713.24064653,1752328,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6730692299898,13057
84:2e:27:6b:53:df,70713.26184337001,1752332,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6942660700006,13061
84:2e:27:6b:53:df,70723.254782366,1752580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6872050659877,13309
84:2e:27:6b:53:df,70723.274655785,1752584,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.707078484993,13313
84:2e:27:6b:53:df,70733.280830061,1752837,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7132527609938,13566
84:2e:27:6b:53:df,70733.300285536,1752841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7327082359843,13570
84:2e:27:6b:53:df,70743.29137135,1753095,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7237940499908,13824
84:2e:27:6b:53:df,70743.309707636,1753099,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7421303359879,13828
84:2e:27:6b:53:df,70753.30571345701,1753353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7381361570006,14082
84:2e:27:6b:53:df,70753.326643734,1753357,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.759066433995,14086
84:2e:27:6b:53:df,70763.31627969901,1753608,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7487023989961,14337
84:2e:27:6b:53:df,70763.337176033,1753612,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7695987329935,14341
84:2e:27:6b:53:df,70773.32829031,1753864,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7607130099932,14593
84:2e:27:6b:53:df,70773.348867721,1753868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7812904209859,14597
84:2e:27:6b:53:df,70783.35206312001,1754120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7844858199969,14849
84:2e:27:6b:53:df,70783.369933587,1754124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.802356286993,14853
84:2e:27:6b:53:df,70793.362761462,1754377,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7951841619943,15106
84:2e:27:6b:53:df,70793.38071367801,1754381,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8131363779976,15110
